Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-18,1539.01
INTC,INTEL ,Information Technology,2026-09-18,1360.24
PCG,PG&E ,Utilities,2026-09-18,721.57
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-18,679.32
AAPL,APPLE INC.,Information Technology,2026-09-18,615.91
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-18,597.32
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-18,578.54
T,AT&T INC.,Communication Services,2026-09-18,530.09
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-18,528.05
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-18,503.66
