Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-17,1587.42
INTC,INTEL ,Information Technology,2026-07-17,1288.44
T,AT&T INC.,Communication Services,2026-07-17,970.42
NFLX,"NETFLIX, INC.",Communication Services,2026-07-17,615.89
AAPL,APPLE INC.,Information Technology,2026-07-17,612.16
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-17,558.46
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-17,554.08
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-17,549.73
ORCL,ORACLE ,Information Technology,2026-07-17,526.37
PFE,PFIZER INC.,Health Care,2026-07-17,523.7
