Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-25,1884.0
INTC,INTEL ,Information Technology,2026-08-25,1778.05
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-25,996.44
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-25,848.1
AAPL,APPLE INC.,Information Technology,2026-08-25,756.07
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-25,705.37
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-25,701.37
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-25,695.09
PFE,PFIZER INC.,Health Care,2026-08-25,668.46
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-25,657.77
