Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-03,567.12
INTC,INTEL ,Information Technology,2026-06-03,360.17
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-03,325.75
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-03,229.73
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-03,156.35
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-03,146.81
NOW,"SERVICENOW, INC.",Information Technology,2026-06-03,144.48
AAPL,APPLE INC.,Information Technology,2026-06-03,144.22
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-03,141.89
GOOGL,ALPHABET INC.,Communication Services,2026-06-03,134.53
