Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-13,1065.9
INTC,INTEL ,Information Technology,2026-08-13,1005.73
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-13,615.45
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-13,607.46
AAPL,APPLE INC.,Information Technology,2026-08-13,437.37
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-13,425.84
T,AT&T INC.,Communication Services,2026-08-13,404.84
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-13,400.58
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-13,399.97
PFE,PFIZER INC.,Health Care,2026-08-13,399.39
