Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,139.2,145.06,0.0421,0.3749,0.27745465,0.3512118106508577,-20.0,1,Neutral,-1.209265175718845,1.4907407407407431,-1.0023537323470066,131.63,145.46,124.08,161.74,109.39,168.94,-0.054382183908045945,0.04497126436781618,-0.10862068965517235,0.16192528735632195,-0.21415229885057463,0.21364942528735642
2026-08-04,AAPL,APPLE INC.,Information Technology,309.38,351.75,0.137,0.2775,0.36738374,-0.2446590042335569,31.0,4,Buy,1.1813135985198897,1.550720376359895,1.4726995036273385,287.76,334.92,275.37,362.12,257.0,386.52,-0.0698816988816342,0.08255220117654671,-0.1099295364923395,0.1704699722024694,-0.1693063546447734,0.24933738444631204
2026-08-04,ABBV,ABBVIE INC.,Health Care,243.8,275.88,0.1316,0.2574,0.25205544,0.021203906569126296,32.0,1,Buy,3.102373887240347,3.367709815078233,2.093895155938951,237.06,264.71,229.74,291.15,213.66,306.91,-0.027645611156685845,0.08576702214930254,-0.05767022149302703,0.19421657095980294,-0.12362592288761287,0.25885972108285493
2026-08-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,149.92,159.81,0.066,0.4804,0.32691962,0.4694743619241939,-2.0,1,Neutral,1.8244766505636152,1.3669001751313512,1.100850546780074,143.71,161.25,138.5,165.53,125.23,177.1,-0.04142209178228373,0.07557363927427962,-0.07617395944503724,0.10412219850586979,-0.16468783351120586,0.18129669156883677
2026-08-04,ABT,ABBOTT LABORATORIES,Health Care,105.46,109.71,0.0403,0.3014,0.44807386,-0.3273430411673647,-7.0,4,Neutral,3.161904761904773,1.9350000000000005,-1.046915725456125,102.31,115.42,97.46,120.94,81.36,128.48,-0.029869144699412042,0.09444339085909359,-0.07585814526834822,0.14678551109425375,-0.22852266262089893,0.21828181300967198
2026-08-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.52,104.98,0.0549,0.2372,0.28123278,-0.15657058185038042,-4.0,4,Neutral,1.642642642642643,2.0700808625336924,1.3792048929663616,96.19,104.99,92.1,114.88,86.44,117.56,-0.033460610932475876,0.0549638263665595,-0.07455787781350487,0.15434083601286175,-0.1314308681672025,0.1812700964630225
2026-08-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,170.43,151.45,-0.1114,0.4989,0.55398858,-0.09943991986260792,-36.0,3,Sell,1.3593618807724603,-1.2380673499267933,-2.252730696798495,158.52,186.62,128.15,204.58,110.62,196.98,-0.06988206301707445,0.09499501261514998,-0.24807838995482012,0.20037552074165355,-0.35093586809833954,0.15578243267030434
2026-08-04,ADBE,ADOBE INC.,Information Technology,257.49,236.06,-0.0832,0.539,0.55402032,-0.027111496560270565,-27.0,4,Sell,-1.1031344792719946,-1.1566702241195312,-2.6159082766033714,235.67,277.27,203.3,304.34,184.48,285.4,-0.08474115499631063,0.0768185172239697,-0.21045477494271625,0.18194881354615688,-0.2835449920385258,0.10839255893432731
2026-08-04,ADI,"ANALOG DEVICES, INC.",Information Technology,380.29,406.09,0.0678,0.5528,0.36489144,0.514971137717015,29.0,1,Buy,,-1.9481865284974114,1.2764952072363975,347.79,379.57,323.89,409.24,306.22,474.84,-0.08546109547976544,-0.0018932919613979804,-0.14830787030950077,0.07612611428120641,-0.1947724105288069,0.24862604854190207
2026-08-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.87,88.8,0.1118,0.3225,0.28742384,0.12203636274569307,5.0,2,Neutral,-1.4292035398230118,1.2661971830985894,1.5045342126957943,73.41,84.39,72.77,88.86,67.74,98.12,-0.08088143232753231,0.056591961938149415,-0.08889445348691638,0.11255790659822207,-0.15187179166144993,0.2284963064980594
2026-08-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,270.62,275.5,0.018,0.3209,0.35471588,-0.09533229806345278,-44.0,4,Sell,1.1491228070175425,1.5804490177736215,-1.1512873520015037,255.8,287.65,249.24,304.41,209.36,323.83,-0.054763136501367216,0.062929569137536,-0.07900376912275509,0.1248614293104724,-0.22636907841253417,0.19662257039391018
2026-08-04,ADSK,"AUTODESK, INC.",Information Technology,237.21,237.33,0.0005,0.5569,0.47461604,0.17336953045244718,-33.0,2,Sell,1.4409654272667962,1.105626598465473,-1.3295580723961804,221.88,259.3,198.11,280.44,177.34,282.24,-0.06462628051093977,0.09312423590911001,-0.16483284853083757,0.18224358163652465,-0.25239239492432863,0.18983179461236888
2026-08-04,AEE,AMEREN ,Utilities,109.44,119.51,0.092,0.1983,0.18465228,0.0739103790107547,17.0,1,Neutral,-1.7234726688102895,1.4260355029585818,1.8208092485549146,104.08,112.55,102.68,119.08,99.06,128.34,-0.04897660818713445,0.028417397660818633,-0.061769005847953085,0.08808479532163749,-0.0948464912280701,0.17269736842105265
2026-08-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,128.35,140.13,0.0918,0.2219,0.18617623,0.19188147702851222,17.0,1,Neutral,-2.0430769230769235,1.2412663755458524,1.927083333333336,121.71,131.6,119.19,139.72,115.87,152.4,-0.051733541098558655,0.025321386832878767,-0.07136735488897539,0.08858589793533311,-0.09723412543825471,0.1873782625633036
2026-08-04,AES,THE AES ,Utilities,14.68,14.77,0.0061,0.0366,0.05459243,-0.32957737913479945,-22.0,4,Neutral,1.7777777777777821,1.8627450980392186,1.0883720930232557,14.5,15.0,14.17,15.63,12.53,17.02,-0.012261580381471404,0.021798365122615904,-0.03474114441416898,0.06471389645776582,-0.14645776566757496,0.15940054495912803
2026-08-04,AFL,AFLAC INC.,Financials,125.15,133.66,0.068,0.238,0.15593529,0.5262741358931642,-26.0,1,Sell,3.875739644970377,3.2402597402597237,1.35780958307405,123.46,131.7,122.07,135.13,109.08,146.97,-0.013503795445465538,0.05233719536556114,-0.024610467439073247,0.07974430683180178,-0.12840591290451464,0.17435077906512175
2026-08-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.32,82.35,0.0382,0.292,0.23346639,0.25071535992825345,-47.0,1,Sell,-2.0220994475138077,-1.065909090909089,1.0899513776337126,75.66,81.13,74.63,83.72,66.98,92.77,-0.04614220877458397,0.02281896116994453,-0.059127584467977834,0.055471507816439836,-0.15557236510337857,0.16956631366616248
2026-08-04,AIZ,"ASSURANT, INC.",Financials,281.31,296.57,0.0542,0.2332,0.13753674,0.6955469498549989,26.0,1,Buy,1.0130331753554518,1.6759061833688695,1.2213631156930114,272.87,289.86,267.24,304.89,246.39,323.96,-0.030002488358039203,0.030393516049909364,-0.05001599658739464,0.08382211794817107,-0.12413351818278773,0.15161210052966467
2026-08-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,248.06,266.36,0.0738,0.3559,0.38076595,-0.06530507783062012,8.0,4,Neutral,1.615620214395101,2.1101005265677335,1.1683622581288649,235.0,269.16,227.17,292.14,197.93,306.63,-0.05264855276949121,0.08506006611303718,-0.08421349673466105,0.17769894380391826,-0.20208820446666131,0.23611223091187616
2026-08-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,123.35,134.88,0.0935,0.8656,0.59038882,0.4661524247698321,30.0,2,Buy,,-2.3620689655172398,1.2370129870129878,105.75,123.08,94.58,135.53,98.71,153.83,-0.14268342115930277,-0.0021888933927847187,-0.2332387515200648,0.0987434130522904,-0.1997567896230239,0.24710174300770182
2026-08-04,ALB,ALBEMARLE ,Materials,120.82,131.17,0.0857,0.5923,0.31698217,0.8685593577708173,36.0,1,Buy,-6.2884615384615214,-5.6469135802468955,1.687702265372169,111.01,122.38,97.95,124.87,89.92,172.97,-0.0811951663631848,0.01291176957457374,-0.18928985267339837,0.03352094024168184,-0.2557523588809799,0.43163383545770584
2026-08-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,173.27,179.91,0.0383,0.4225,0.37833715,0.11672882242729798,31.0,1,Buy,1.09981167608286,1.344229486324214,1.166971916971916,162.65,184.95,158.28,193.42,140.51,211.5,-0.06129162578634506,0.06740924568592366,-0.08651237952328739,0.11629249148727405,-0.18906908293414915,0.22063831015178614
