Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.37,141.18,0.0203,0.3259,0.28688411,0.1359987836203267,-20.0,1,Neutral,1.5233644859813111,1.1861845655693464,-1.3706151499745818,133.02,146.52,119.84,160.35,111.41,158.04,-0.038664450386644456,0.0589000505890005,-0.13391631133916315,0.15884946158849456,-0.19483992194839928,0.1421550914215508
2026-07-31,AAPL,APPLE INC.,Information Technology,308.91,335.41,0.0858,0.2482,0.39500538,-0.37165412785010676,-10.0,4,Neutral,,2.66432645897323,1.1743101052213614,309.99,352.04,286.12,369.63,258.54,368.06,0.00349616393124208,0.13961995403191874,-0.07377553332685904,0.19656210546761188,-0.16305720112654176,0.19147971901200989
2026-07-31,ABBV,ABBVIE INC.,Health Care,250.94,274.36,0.0933,0.272,0.29115435,-0.06578761402671807,43.0,3,Buy,7.5438596491228225,2.953553835327235,1.023632993512512,248.09,272.44,236.73,292.91,207.78,295.12,-0.011357296564915909,0.08567785127919025,-0.05662708217103696,0.16725113572965666,-0.17199330517255118,0.17605802183788954
2026-07-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,151.52,150.27,-0.0082,0.4077,0.32895155,0.2393922448457837,-20.0,1,Neutral,1.4564926372155285,-2.062429057888764,-2.0890369473046655,144.05,162.4,133.35,160.33,117.03,168.03,-0.04930042238648358,0.07180570221752891,-0.11991816261879629,0.058144139387539706,-0.22762671594508976,0.1089625131995775
2026-07-31,ABT,ABBOTT LABORATORIES,Health Care,105.7,103.92,-0.0168,0.2665,0.45275684,-0.41138382359944026,-68.0,4,Sell,2.3361169102296415,1.0071942446043163,-3.3886198547215542,100.91,116.89,94.58,116.9,77.71,113.96,-0.04531693472090825,0.10586565752128663,-0.10520340586565757,0.10596026490066235,-0.26480605487228015,0.07814569536423832
2026-07-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.53,103.78,0.0323,0.2172,0.30474293,-0.2872681246452543,-1.0,4,Neutral,2.948207171314737,1.8713178294573625,-1.3788927335640133,98.02,107.93,94.08,112.6,84.59,112.09,-0.024967671341888042,0.07360986770118383,-0.06415995225305882,0.12006366258828205,-0.1585596339401174,0.11499055008455183
2026-07-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,165.92,142.67,-0.1401,0.4777,0.56597383,-0.15596804184391355,-36.0,3,Sell,2.0902036857420043,-2.208294501397948,-1.7179752066115699,155.61,187.47,118.53,187.38,99.4,204.64,-0.062138379942140665,0.12988187078109936,-0.2856195756991321,0.12933944069431047,-0.40091610414657664,0.23336547733847635
2026-07-31,ADBE,ADOBE INC.,Information Technology,250.41,222.27,-0.1124,0.5271,0.56594208,-0.06863260636141422,-70.0,4,Sell,1.6245465538089474,-1.7853613341568857,-2.4214501510574022,233.87,277.28,192.6,282.79,170.26,283.51,-0.0660516752525857,0.10730402140489592,-0.23086138732478734,0.12930793498662196,-0.3200750768739268,0.13218321951998724
2026-07-31,ADI,"ANALOG DEVICES, INC.",Information Technology,367.41,421.49,0.1472,0.5489,0.34628651,0.5851036183881377,-1.0,1,Neutral,-2.340375586854465,1.2700879765395887,3.4918934568616065,347.47,375.93,333.31,410.72,332.87,488.02,-0.05427179445306329,0.02318935249448839,-0.09281184507770612,0.11787920851364952,-0.0940094172722572,0.3282708690563674
2026-07-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.27,87.3,0.1013,0.3446,0.27456549,0.2550739716050987,24.0,2,Neutral,2.2701949860724318,8.321243523316095,1.531088082901555,75.68,87.42,77.34,95.33,67.69,97.0,-0.04528825532988512,0.10281317017787317,-0.024347167907152634,0.20259871325848366,-0.14608300744291658,0.22366595181026883
2026-07-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,266.46,256.06,-0.039,0.315,0.36741548,-0.14265996631388533,-60.0,4,Sell,1.633357825128585,-1.0551398188263075,-3.175034546292025,252.85,288.69,239.67,291.85,197.53,288.17,-0.05107708474067396,0.08342715604593565,-0.10054041882458908,0.09528634691886229,-0.25868798318696984,0.08147564362380866
2026-07-31,ADSK,"AUTODESK, INC.",Information Technology,234.2,223.48,-0.0458,0.5428,0.48755376,0.11331312469008537,-43.0,2,Sell,2.5213055303717136,-1.6172351885098728,-1.7208693375229118,223.17,262.01,189.16,262.05,168.48,272.39,-0.047096498719043534,0.11874466268146877,-0.1923142613151153,0.11891545687446636,-0.2806148590947908,0.16306575576430404
2026-07-31,AEE,AMEREN ,Utilities,109.61,121.55,0.1089,0.2115,0.21519483,-0.017169696874223317,-20.0,3,Neutral,1.235148514851482,1.785245901639346,2.4920174165457185,105.57,114.6,103.51,120.5,102.72,126.78,-0.03685795091688715,0.045525043335462145,-0.05565185658242855,0.09935224888240124,-0.06285922817261202,0.15664629139677033
2026-07-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,127.85,145.01,0.1342,0.2169,0.21724264,-0.0015772225931335315,-36.0,4,Sell,1.9554317548746605,2.3179723502304186,2.8523862375138784,124.26,134.87,121.34,142.94,118.84,153.55,-0.02807978099335151,0.05490809542432551,-0.050919045756746106,0.11802894016425491,-0.07047321079389901,0.20101681658193216
2026-07-31,AES,THE AES ,Utilities,14.68,14.71,0.002,0.0782,0.05587827,0.3994706707992213,15.0,2,Neutral,3.9000000000000195,2.243902439024389,-1.0216216216216212,14.58,15.07,14.27,15.6,12.79,16.53,-0.006811989100817373,0.026566757493188042,-0.027929155313351495,0.06267029972752036,-0.12874659400544963,0.12602179836512262
2026-07-31,AFL,AFLAC INC.,Financials,127.48,131.57,0.0321,0.2433,0.15757037,0.5440720231855773,-34.0,1,Sell,2.4666666666666655,1.0121739130434795,-1.9104477611940307,125.23,133.03,121.73,133.3,108.28,137.53,-0.017649827423909636,0.043536240978977014,-0.04510511452776911,0.045654220269846224,-0.15061186068402888,0.07883589582679629
2026-07-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.58,80.77,0.0279,0.2743,0.27210494,0.00806696122459205,-3.0,2,Neutral,1.8895348837209316,1.443298969072169,-1.262158956109133,76.86,81.83,74.7,84.18,67.94,87.01,-0.021888521252227067,0.04135912445915002,-0.04937643166200045,0.07126495291422774,-0.1354034105370323,0.10727920590481044
2026-07-31,AIZ,"ASSURANT, INC.",Financials,279.19,290.33,0.0399,0.2407,0.14725193,0.6346135497171412,-10.0,1,Neutral,1.5686813186813267,1.4035308953341723,-1.3351406302948159,271.91,290.61,263.33,301.45,239.79,308.7,-0.026075432501163953,0.0409040438411119,-0.056807192234678894,0.07973064937855945,-0.1411225330420144,0.10569862817436149
2026-07-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,249.42,252.15,0.0109,0.3161,0.42459546,-0.2555266606006573,-34.0,4,Sell,4.6148867313916035,1.7567804024496947,-1.7929292929292915,243.24,277.94,226.56,289.58,185.52,285.06,-0.024777483762328467,0.11434528105204067,-0.09165263411113778,0.16101355143933915,-0.25619437094058206,0.14289150829925434
2026-07-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,115.18,140.67,0.2213,0.7672,0.56622782,0.3549316598396737,7.0,2,Neutral,-9.70370370370375,1.7728628230616292,3.5929887106357667,102.08,116.53,95.06,150.85,98.35,175.65,-0.11373502344156983,0.01172078485848238,-0.17468310470567805,0.30968918214967855,-0.14611911790241372,0.5250043410314291
2026-07-31,ALB,ALBEMARLE ,Materials,117.64,141.75,0.2049,0.5808,0.30248875,0.9200714076143328,24.0,1,Neutral,-7.895652173913003,-2.254027261462207,4.098534613441131,108.56,118.79,99.45,125.71,97.85,198.75,-0.07718463107786466,0.00977558653519206,-0.15462427745664742,0.06859911594695678,-0.16822509350561043,0.689476368582115
2026-07-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,169.16,179.36,0.0603,0.4037,0.38360748,0.052377810776786715,35.0,1,Buy,3.2201365187713398,1.7696669029057424,1.3743624617477055,163.3,188.03,155.05,194.13,139.75,209.58,-0.03464175928115387,0.11155119413572945,-0.0834121541735634,0.14761172854102633,-0.1738590683376685,0.23894537715772057
2026-07-31,ALL,THE ALLSTATE ,Financials,264.08,275.22,0.0422,0.2861,0.33436476,-0.1443476280215653,-11.0,4,Neutral,2.6638246041412983,1.379310344827588,-2.3958597380650586,255.87,285.95,239.72,297.68,207.37,287.75,-0.031089063920024196,0.08281581338988198,-0.0922447743108149,0.12723417146319305,-0.21474553165707355,0.08963192971826728
2026-07-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,157.4,157.21,-0.0012,0.2852,0.42878633,-0.3348668554802108,-32.0,4,Sell,3.0905923344947652,-1.17967967967968,-2.901290812452547,151.66,175.14,133.83,177.38,119.19,170.57,-0.03646759847522241,0.11270648030495534,-0.14974587039390086,0.12693773824650556,-0.24275730622617542,0.083672172808132
2026-07-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,507.67,745.54,0.4686,0.8192,0.89486188,-0.08455146172949057,28.0,3,Buy,-6.805509181969974,1.982224984462399,3.6467842323651447,426.14,519.65,427.22,667.14,391.99,929.53,-0.16059645045009563,0.023598006579076847,-0.15846908424764117,0.3141213780605512,-0.22786455768511038,0.8309728760809185
2026-07-31,AMCR,AMCOR PLC,Materials,44.88,45.17,0.0065,0.3614,0.3733843,-0.032096421836697475,-28.0,4,Sell,3.1043478260869413,1.2553846153846149,-1.76449275362319,43.73,48.45,41.63,48.96,35.14,50.4,-0.025623885918003686,0.07954545454545459,-0.07241532976827092,0.09090909090909083,-0.21702317290552586,0.12299465240641694
2026-07-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,476.15,661.13,0.3885,0.7202,0.85806477,-0.16066942126058859,37.0,4,Buy,-1.8374905517762623,3.0934809348093495,2.8805970149253737,403.22,515.84,427.37,627.05,364.93,796.53,-0.15316601911162442,0.08335608526724791,-0.10244670797017741,0.31691693793972475,-0.2335818544576288,0.6728551926913788
2026-07-31,AME,"AMETEK, INC.",Industrials,241.71,248.23,0.027,0.2844,0.19025598,0.4948281783311095,20.0,1,Neutral,-1.1401273885350311,-1.1461187214611885,-1.2920908379013316,234.55,247.99,226.65,254.85,208.71,267.25,-0.029622274626618705,0.025981548136196242,-0.062306069256547136,0.05436266600471629,-0.1365272433908402,0.10566381200612307
2026-07-31,AMGN,AMGEN INC.,Health Care,385.16,392.46,0.019,0.3445,0.28008982,0.22996258842966877,-19.0,2,Neutral,2.0329835082458683,-1.1421417565485383,-1.9481083844580813,371.82,412.28,355.51,411.12,308.95,424.28,-0.03463495690102825,0.0704122961885969,-0.0769809949112058,0.06740056080589873,-0.19786582199605363,0.10156817945788754
2026-07-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,545.84,515.86,-0.0549,0.2713,0.24929327,0.0882764705200425,-43.0,1,Sell,1.5774027879677188,-1.2976835879743747,-5.252139800285315,532.21,567.34,493.18,586.42,398.57,573.88,-0.024970687380917456,0.039388831892129605,-0.09647515755532765,0.07434413014802854,-0.2698043382676243,0.05137036494210756
2026-07-31,AMT,AMERICAN TOWER ,Real Estate,173.36,172.67,-0.004,0.2693,0.28183601,-0.04447980227934689,-72.0,3,Sell,2.612284069097882,-1.7126076742364946,1.0852799406748221,168.15,186.97,151.49,186.13,146.39,202.63,-0.030053068758652546,0.07850715274573128,-0.12615366866635902,0.07366174434702333,-0.1555722196585142,0.16883940932164276
2026-07-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,271.58,257.05,-0.0535,0.2994,0.60381866,-0.5041557675610753,-43.0,4,Sell,,-5.628801431127007,-1.9395663956639546,221.05,263.52,208.65,282.76,200.01,308.48,-0.18605935635908377,-0.029678179541939742,-0.23171809411591426,0.04116650710656167,-0.26353192429486705,0.13587156638927778
2026-07-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,180.35,202.67,0.1238,0.6644,0.69995468,-0.050795688658014315,-25.0,4,Neutral,-50.14545454545348,-1.5403477485510464,1.039573508304286,152.77,180.9,145.8,202.78,131.58,231.05,-0.15292486831161622,0.0030496257277516925,-0.19157194344330464,0.12436928195176056,-0.2704186304408095,0.2811200443581925
2026-07-31,AON,AON PLC,Financials,360.55,369.02,0.0235,0.2982,0.32672912,-0.08731734716513784,-32.0,3,Sell,3.818297331639135,1.67836676217765,-2.0012406947890824,352.68,390.6,332.63,407.41,296.03,392.79,-0.021827763139647738,0.08334488975176813,-0.07743724864789914,0.12996810428511996,-0.1789488281791708,0.08941894328109834
2026-07-31,AOS,A. O. SMITH ,Industrials,60.13,62.94,0.0467,0.2649,0.31277543,-0.15306646688967862,-32.0,4,Sell,3.29850746268656,1.23469387755102,1.0657327586206888,58.12,66.76,55.23,66.18,50.85,70.02,-0.03342757359055393,0.11026110094794617,-0.0814901047729919,0.10061533344420437,-0.15433228005987032,0.1644769665724264
2026-07-31,APA,APA ,Energy,37.32,37.13,-0.0051,0.4845,0.40383161,0.19975749298079948,-14.0,2,Neutral,-3.8611111111111187,-2.042145593869733,-1.136781609195402,34.54,38.04,31.99,39.93,27.43,46.02,-0.07449088960342987,0.019292604501607746,-0.14281886387995713,0.069935691318328,-0.265005359056806,0.23311897106109325
2026-07-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,294.89,312.75,0.0606,0.2296,0.22217961,0.03339815926402956,51.0,1,Buy,1.875486381322967,1.7831878732200288,1.0391737891737907,287.18,309.35,273.12,333.71,252.77,338.66,-0.0261453423310386,0.04903523347688976,-0.07382413781410013,0.13164230730102755,-0.14283292075011012,0.14842822747465179
2026-07-31,APH,AMPHENOL ,Information Technology,160.7,183.5,0.1419,0.5106,0.4766956,0.07112379472350927,54.0,2,Buy,-3.512670565302124,-1.4229229229229206,1.4215976331360958,142.68,165.83,132.27,180.68,126.9,208.75,-0.11213441194772855,0.03192283758556336,-0.17691350342252632,0.12433105164903568,-0.21032980709396387,0.29900435594275065
2026-07-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,125.59,124.6,-0.0079,0.4243,0.31347391,0.35354167113939394,-41.0,1,Sell,-3.888888888888887,-2.2567237163814173,1.0301754385964907,116.49,127.93,107.13,133.77,97.09,154.95,-0.07245799824826826,0.018632056692411858,-0.14698622501791547,0.06513257424954211,-0.22692889561270801,0.2337765745680387
2026-07-31,APP,APPLOVIN CORP,Information Technology,395.9,655.07,0.6546,0.7877,0.5991198,0.31476208931836336,-48.0,1,Sell,-2.224690082644626,1.3540372670807452,7.546465095598046,352.83,415.26,328.28,487.46,328.43,905.06,-0.10879009850972465,0.048901237686284516,-0.1708007072493054,0.23127052285930794,-0.17042182369285164,1.2860823440262692
2026-07-31,APTV,APTIV PLC,Consumer Discretionary,56.47,60.8,0.0767,0.4352,0.31315642,0.3897208302483468,7.0,1,Neutral,2.6711409395973145,1.5473251028806587,3.0485312899106014,54.98,60.45,49.18,67.75,48.64,80.34,-0.026385691517620047,0.07047990083230049,-0.12909509474057024,0.19975208075084128,-0.13865769435098274,0.4227023198158315
2026-07-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,51.45,48.2,-0.0632,0.409,0.35477938,0.15282911876107352,23.0,1,Neutral,21.87499999999982,1.5534441805225647,-1.2193605683836595,51.21,56.7,47.24,57.99,37.72,62.71,-0.004664723032069995,0.1020408163265305,-0.08182701652089408,0.12711370262390664,-0.26686103012633633,0.21885325558794944
2026-07-31,ARES,ARES MANAGEMENT CORP,Financials,128.09,122.38,-0.0446,0.3999,0.35804952,0.11688461417292206,-50.0,1,Sell,-1.7964205816554817,-1.5380875202593192,-1.1861520998864923,120.06,132.56,109.11,140.43,86.29,163.33,-0.0626902958857054,0.03489733780935289,-0.14817706300257638,0.09633851198376142,-0.3263330470762744,0.2751190569131081
2026-07-31,ASC,ARDMORE SHIPPING ,MR Discretion,17.39,16.74,-0.0374,0.9105,0.44300989,1.0552588566363608,-78.0,1,Sell,-1.4722222222222276,-1.7010869565217397,-1.8749999999999998,16.33,18.11,14.26,19.23,11.54,20.51,-0.060954571592869544,0.04140310523289248,-0.1799884991374353,0.10580793559516954,-0.3364002300172514,0.17941345600920067
2026-07-31,ATO,ATMOS ENERGY ,Utilities,172.78,189.9,0.0991,0.2155,0.21854435,-0.013930124480454387,-2.0,4,Neutral,5.687830687830643,2.0827858081471704,2.1893382352941178,170.89,183.53,165.17,188.63,161.9,196.6,-0.010938766060886729,0.062217849288112026,-0.04404444958907294,0.09173515453177439,-0.06297025118647992,0.13786317860863528
2026-07-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,185.61,190.57,0.0267,0.1854,0.23184719,-0.20033535881974673,-14.0,3,Neutral,5.601398601398568,2.6593591905564864,1.0314064633591247,184.18,193.62,179.68,201.38,163.64,208.27,-0.007704326275523976,0.04315500242443826,-0.03194870966003993,0.08496309466084795,-0.11836646732395895,0.12208393944291784
