Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-06-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,128.34,140.41,0.094,0.2971,0.63105931,-0.5292043152013716,3.0,4,Neutral,2.8412698412698436,2.1111111111111116,1.2057069846678024,122.04,146.24,116.01,154.37,104.86,156.65,-0.04908835904628328,0.13947327411563037,-0.09607293127629735,0.20282063269440553,-0.18295153498519556,0.22058594358734607
2026-06-16,AAPL,APPLE INC.,Information Technology,299.24,325.91,0.0891,0.2072,0.2426736,-0.14617824106124444,42.0,4,Buy,-2.292158968850701,1.392086330935251,1.329186602870813,277.9,308.55,271.44,337.94,257.44,354.8,-0.07131399545515316,0.03111215078198093,-0.09290201844673174,0.1293276299959898,-0.13968720759256792,0.1856703649244753
2026-06-16,ABBV,ABBVIE INC.,Health Care,222.47,231.94,0.0426,0.273,0.2361333,0.156126645415958,-12.0,2,Neutral,1.9667250437828325,1.372641509433963,-1.1901260504201683,216.76,233.7,209.75,239.93,188.48,251.03,-0.02566638198408777,0.05047871623140199,-0.05717624848294156,0.07848249202139623,-0.15278464512069045,0.12837685980132152
2026-06-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.2,134.29,-0.0489,0.3264,0.32033169,0.01894383287523005,-12.0,2,Neutral,-8.632911392404987,-2.2561881188118766,-1.7290123456790099,127.56,142.78,122.97,149.28,113.19,157.4,-0.09660056657223792,0.011189801699716728,-0.1291076487252124,0.05722379603399452,-0.19837110481586395,0.11473087818696892
2026-06-16,ABT,ABBOTT LABORATORIES,Health Care,90.62,89.53,-0.012,0.3378,0.27497823,0.2284608857944863,-23.0,1,Neutral,-1.9285714285714346,-2.5093833780160923,-1.643006263048018,85.49,93.28,81.26,94.35,74.88,100.2,-0.05661001986316494,0.029353343632752216,-0.10328845729419556,0.04116089163540049,-0.17369234164643577,0.10571617744427275
2026-06-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.58,95.46,0.0311,0.2233,0.2394352,-0.06738858780997947,-2.0,4,Neutral,-2.0560747663551333,-1.3522123893805298,-1.1338432122370927,85.98,95.79,84.94,98.23,80.72,103.04,-0.0712896953985741,0.03467271548930673,-0.08252322315834959,0.061028299848779444,-0.12810542233743794,0.11298336573774037
2026-06-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,165.52,177.4,0.0718,0.5695,0.44229554,0.28760059393770976,26.0,1,Buy,1.3344444444444434,1.3918174665617613,1.5531637312459223,156.52,177.53,152.81,183.21,134.86,213.14,-0.05437409376510394,0.0725592073465442,-0.07678830352827459,0.10687530207829865,-0.18523441275978736,0.28769937167713855
2026-06-16,ADBE,ADOBE INC.,Information Technology,207.32,237.25,0.1444,0.3898,0.55087717,-0.29240124436451054,37.0,4,Buy,-1.0766843971631201,1.3478645066273942,3.265944143393084,183.03,229.88,173.37,253.08,183.33,285.67,-0.1171618753617596,0.10881728728535589,-0.16375651167277638,0.22072158981284984,-0.11571483696700746,0.3779181940960834
2026-06-16,ADI,"ANALOG DEVICES, INC.",Information Technology,416.0,464.16,0.1158,0.469,0.51863605,-0.09570497461562888,35.0,4,Buy,1.664705882352942,1.8003854625550662,1.307395879650214,397.3,447.13,379.68,481.39,348.53,504.21,-0.044951923076923084,0.07483173076923078,-0.08730769230769231,0.15718750000000004,-0.16218750000000004,0.21204326923076922
2026-06-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.02,86.82,0.1128,0.3114,0.27196207,0.1450126115013024,62.0,1,Buy,2.515463917525781,2.8510638297872406,1.9188876013904996,76.08,82.9,74.26,88.74,69.39,94.58,-0.024865419123301646,0.06254806459882101,-0.04819277108433728,0.13740066649577032,-0.11061266341963594,0.21225326839271985
