Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-06-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,136.01,137.94,0.0142,0.3279,0.65423609,-0.4988047816194304,-1.0,4,Neutral,-2.796874999999996,-1.2662921348314595,-1.6024752475247506,125.27,139.85,113.47,153.81,103.64,156.21,-0.0789647820013234,0.028233218145724548,-0.1657231085949562,0.13087272994632748,-0.23799720608778763,0.14851849128740557
2026-06-26,AAPL,APPLE INC.,Information Technology,283.78,325.67,0.1476,0.2646,0.33333292,-0.20619901568677934,2.0,4,Neutral,1.0857596611964035,2.2497420020639853,2.1747303543913756,264.89,304.29,264.4,327.38,251.33,354.35,-0.06656564944675447,0.07227429699062671,-0.06829233913595034,0.15364014377334567,-0.1143491437028683,0.24867855380928905
2026-06-26,ABBV,ABBVIE INC.,Health Care,253.35,244.1,-0.0365,0.3266,0.35781141,-0.08722866048346534,-27.0,4,Sell,-3.9999999999999822,-5.412455934195052,-5.28042763157895,227.59,259.79,207.29,261.86,189.14,265.51,-0.1016775212157095,0.02541938030392754,-0.18180382869548062,0.0335898954016185,-0.25344385237813305,0.047996842313005716
2026-06-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,145.56,139.17,-0.0439,0.3418,0.33750791,0.012717005654771185,1.0,2,Neutral,-1.126050420168066,-1.4319419237749533,-2.1354581673306767,134.84,155.08,129.78,156.58,113.4,160.62,-0.07364660621049735,0.0654025831272329,-0.10840890354492994,0.0757076119813136,-0.22093981863149215,0.10346248969497118
2026-06-26,ABT,ABBOTT LABORATORIES,Health Care,94.12,90.47,-0.0388,0.343,0.28170902,0.21756839734844147,-35.0,2,Sell,-1.744047619047619,-3.2731829573934883,-2.6084583901773546,88.26,97.48,81.06,98.11,75.0,101.45,-0.06226094347641309,0.03569910752231187,-0.13875903102422438,0.042392690182745385,-0.2031449213769656,0.07787930301742452
2026-06-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.54,95.37,-0.0222,0.2658,0.2233067,0.19029120039837588,-9.0,1,Neutral,-2.685534591194993,-3.40740740740741,-2.1743119266055064,93.27,99.13,87.42,100.51,80.95,105.17,-0.04377691203608791,0.016301004716013923,-0.10375230674595037,0.03044904654500713,-0.17008406807463605,0.07822431822841902
2026-06-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,128.98,159.37,0.2356,0.542,0.76596088,-0.2923920605449196,0.0,4,Neutral,-3.9006622516556138,1.3062368605466017,4.935103244837761,105.42,135.02,100.44,166.26,112.03,212.63,-0.18266397891145902,0.046828965731121164,-0.2212746162195689,0.28903706000930374,-0.13141572336796392,0.6485501628159405
2026-06-26,ADBE,ADOBE INC.,Information Technology,202.73,227.14,0.1204,0.3987,0.58483274,-0.31826662098294967,0.0,4,Neutral,-38.694444444444485,-1.7214611872146108,3.5904186447993127,174.87,203.45,165.03,224.63,179.56,285.92,-0.13742416021309123,0.0035515217284072254,-0.18596162383465686,0.10802545257238694,-0.1142899422877719,0.4103487397030534
2026-06-26,ADI,"ANALOG DEVICES, INC.",Information Technology,386.91,465.34,0.2027,0.5468,0.61516893,-0.11113846403133532,11.0,4,Neutral,4.617563739376754,11.565891472868179,3.1584599266631734,376.32,435.81,377.88,491.35,348.73,507.5,-0.027370706365821618,0.12638598123594624,-0.023338760952159476,0.26993357628389036,-0.09867927941898635,0.31167454963686647
2026-06-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.79,85.5,0.1134,0.3034,0.27327965,0.11021804953277714,44.0,1,Buy,-6.305882352941218,1.0815085158150834,1.7705761316872397,71.43,77.64,68.57,85.68,67.07,94.0,-0.0698007553066805,0.011069149628857744,-0.10704518817554387,0.11577028258887867,-0.12657898163823433,0.22411772366193494
2026-06-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,223.55,226.26,0.0121,0.2834,0.30228238,-0.0624660292803042,-46.0,3,Sell,-2.936440677966105,-1.258760107816714,-1.2458684654300178,209.69,228.27,204.87,238.39,186.61,253.2,-0.061999552672780234,0.021113844777454593,-0.08356072467009623,0.06638335942742102,-0.1652426750167747,0.13263252068888387
2026-06-26,ADSK,"AUTODESK, INC.",Information Technology,196.26,225.98,0.1514,0.4095,0.51339746,-0.2023723685738531,0.0,4,Neutral,,-1.4821323960164001,4.056566650270541,174.69,196.21,170.96,213.33,175.93,278.73,-0.10990522775909506,-0.0002547640884540403,-0.12891062875777026,0.08697645979822699,-0.10358707836543357,0.42020788749617877
2026-06-26,AEE,AMEREN ,Utilities,118.32,119.24,0.0078,0.3126,0.23730802,0.3172753284950083,-17.0,2,Neutral,-7.0582524271844544,-4.999999999999984,-1.9439140811455815,111.05,119.35,104.92,121.0,102.03,126.7,-0.06144354293441512,0.008705206220419148,-0.11325219743069637,0.022650439486139318,-0.13767748478701824,0.07082488167680867
2026-06-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,138.69,141.39,0.0195,0.199,0.21790937,-0.086776305213493,-50.0,3,Sell,-2.3573883161512006,-4.2278481012658355,-1.4194425560842954,131.83,141.6,121.99,142.64,117.81,153.4,-0.049462830773667754,0.02098204629028766,-0.12041243060062012,0.028480784483380095,-0.15055158987670336,0.10606388348114515
2026-06-26,AES,THE AES ,Utilities,14.67,14.5,-0.0116,0.6909,0.03444768,19.056503079452664,-1.0,1,Neutral,-1.1363636363636331,1.6078431372549031,-1.173410404624278,14.42,14.89,14.16,15.49,12.64,16.4,-0.017041581458759336,0.01499659168370826,-0.03476482617586907,0.05589638718473067,-0.1383776414451261,0.11792774369461467
2026-06-26,AFL,AFLAC INC.,Financials,120.15,125.83,0.0473,0.1894,0.20193961,-0.06209584142506752,-57.0,4,Sell,-1.7167381974248939,-2.249315068493158,-1.3041095890410974,116.15,122.48,111.94,123.8,105.87,131.1,-0.033291718684977156,0.019392426133999052,-0.06833125260091555,0.030378693300041615,-0.11885143570536827,0.09113607990012484
2026-06-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.57,77.08,0.02,0.2599,0.21824273,0.19087586560157144,-31.0,1,Sell,2.435374149659874,1.0463821892393348,1.1810344827586226,74.1,79.15,70.18,81.21,67.45,85.16,-0.019452163556966995,0.04737329628159337,-0.07132459970887906,0.07463279078999596,-0.10745004631467503,0.12690220987164214
2026-06-26,AIZ,"ASSURANT, INC.",Financials,264.43,270.31,0.0222,0.1926,0.19162118,0.005108099219512052,-7.0,1,Neutral,2.3086956521739026,1.7617777777777772,-1.5832750174947525,259.83,275.05,253.18,284.25,219.18,293.01,-0.0173959081798587,0.040161857580456095,-0.04254434065726276,0.07495367394017327,-0.1711227924214348,0.10808153386529518
2026-06-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,226.01,213.15,-0.0569,0.2828,0.31106098,-0.09085350402998149,-60.0,4,Sell,-2.360890302066764,-2.0835181079083513,-2.373423044575273,211.16,232.3,197.82,239.54,169.57,249.79,-0.06570505729834963,0.027830626963408767,-0.1247289942922879,0.05986460776071856,-0.24972346356355912,0.10521658333702044
2026-06-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,113.29,163.01,0.4389,0.554,0.48876022,0.13348013469672315,-17.0,1,Neutral,-1.5036710719530142,2.6157090142329973,4.671624713958808,103.05,120.1,94.32,162.91,95.81,194.95,-0.09038750110336313,0.060111218995498206,-0.16744637655574202,0.43799099655750706,-0.15429428899285025,0.7208050136817017
2026-06-26,ALB,ALBEMARLE ,Materials,133.7,186.39,0.3941,0.5324,0.56891061,-0.06417635628205287,-32.0,4,Sell,3.0995334370140015,8.401652892562009,11.86391752577321,127.27,153.63,127.65,184.53,124.0,248.78,-0.048092744951383604,0.14906507105459998,-0.045250560957367125,0.38017950635751685,-0.07255048616305149,0.8607329842931939
2026-06-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,178.43,172.33,-0.0342,0.4152,0.5105718,-0.18679410026170662,-32.0,4,Sell,-2.3303730017762017,-1.2420461634435431,-1.9234042553191497,165.31,184.06,158.52,194.46,133.23,201.93,-0.07353023594686992,0.03155298996805467,-0.11158437482486128,0.08983915260886621,-0.2533206299389117,0.1317043098133721
2026-06-26,ALL,THE ALLSTATE ,Financials,239.61,233.8,-0.0242,0.2271,0.29537697,-0.23115197505072926,-27.0,4,Sell,-1.4713216957606032,-2.9879396984924678,-3.8294117647058914,227.81,247.63,209.88,249.56,194.04,251.51,-0.0492466925420475,0.03347105713451026,-0.1240766245148367,0.04152581277909939,-0.19018404907975472,0.04966403739409864
2026-06-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,139.71,139.2,-0.0037,0.2884,0.3072511,-0.061354052109170665,-36.0,4,Sell,-5.308457711442818,-2.7277556440903057,-1.67653131452168,129.04,141.72,119.17,147.24,115.35,154.24,-0.0763724858635747,0.01438694438479704,-0.1470188247083244,0.0538973588146876,-0.1743611767232125,0.10400114522940385
2026-06-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,626.84,634.08,0.0115,0.8123,0.90781548,-0.10521464119558743,-31.0,4,Sell,1.3773314203730236,1.6033388196567118,-2.9488909215641463,578.05,694.04,541.78,763.22,368.93,714.3,-0.07783485418926694,0.10720439027503015,-0.13569650947610246,0.21756748133494996,-0.4114447067832302,0.13952523770021052
2026-06-26,AMCR,AMCOR PLC,Materials,43.03,40.57,-0.0572,0.2629,0.30309198,-0.1326065440596612,-36.0,3,Sell,-1.4895104895104916,-2.008658008658007,-2.6658031088082903,40.9,44.46,38.39,45.34,32.74,46.89,-0.049500348594004207,0.0332326283987916,-0.10783174529398099,0.05368347664420181,-0.23913548686962582,0.08970485707645826
2026-06-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,521.58,637.87,0.223,0.7007,0.7885503,-0.11140735093246434,27.0,3,Buy,-1.2287981859410468,9.487055016181218,1.1561147048336977,467.39,565.68,503.04,697.47,325.25,748.56,-0.10389585490241204,0.08455078799033688,-0.03554584148165196,0.3372253537328884,-0.37641397292840983,0.43517772920740794
