Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-06-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,132.69,141.07,0.0632,0.2958,0.6394728,-0.5374314591644866,-6.0,4,Neutral,7.516891891891872,1.9589603283173738,-1.0438038187944585,129.73,154.94,118.07,161.33,104.81,159.4,-0.022307634335669624,0.16768407566508414,-0.11018162634712492,0.21584143492350605,-0.2101137990805637,0.20129625442761334
2026-06-08,AAPL,APPLE INC.,Information Technology,301.54,326.38,0.0824,0.2253,0.19725663,0.1421669324878967,60.0,1,Buy,,3.174907749077487,1.4014002333722269,301.58,324.22,287.99,344.56,258.69,361.59,0.0001326523844265015,0.07521390196988786,-0.04493599522451419,0.14266763945081906,-0.14210386681700615,0.1991443921204481
2026-06-08,ABBV,ABBVIE INC.,Health Care,223.07,230.71,0.0342,0.2892,0.2224336,0.30016328468360887,-43.0,1,Sell,1.6263079222720478,-1.099684791174153,-1.162557077625571,216.38,233.95,195.16,248.45,184.88,255.92,-0.029990585914735246,0.048773927466714495,-0.12511767606580892,0.11377594477069986,-0.17120186488546196,0.14726319092661488
2026-06-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,134.43,134.95,0.0039,0.3728,0.27293041,0.3659159490508954,31.0,2,Buy,1.027777777777774,1.29485049833887,1.1172749391727477,130.47,138.5,122.39,150.02,113.88,157.39,-0.029457710332515097,0.030275980063973806,-0.08956334151603074,0.11597113739492682,-0.15286766346797598,0.17079520940266302
2026-06-08,ABT,ABBOTT LABORATORIES,Health Care,90.5,88.96,-0.017,0.3394,0.29394826,0.1546249669924904,-56.0,2,Sell,1.4666666666666655,-1.8743169398907134,-1.5077343039126478,87.35,95.12,80.21,95.99,73.93,101.49,-0.0348066298342542,0.051049723756906085,-0.11370165745856364,0.06066298342541421,-0.18309392265193358,0.12143646408839781
2026-06-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,89.61,95.29,0.0634,0.2378,0.23281553,0.021409525386901995,84.0,2,Buy,-1.4328703703703674,1.007237635705668,1.3881048387096768,83.42,93.93,81.32,97.96,79.69,103.38,-0.06907711192947208,0.04820890525610988,-0.09251199642897001,0.09318156455752691,-0.11070193058810407,0.15366588550384996
2026-06-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,174.43,181.83,0.0424,0.548,0.51647711,0.06103443771206063,35.0,2,Buy,5.243718592964801,1.8281481481481487,1.1315574884479471,170.45,195.3,160.93,199.11,137.64,216.06,-0.022817175944505053,0.1196468497391503,-0.07739494353035603,0.1414894226910508,-0.21091555351717028,0.23866307401249776
2026-06-08,ADBE,ADOBE INC.,Information Technology,244.99,253.05,0.0329,0.5178,0.49301459,0.0502731775138745,-9.0,2,Neutral,5.200854700854692,2.3795336787564776,1.0337355331199214,237.97,281.5,229.55,281.73,204.38,286.97,-0.028654230784930013,0.14902649087717856,-0.06302298052981758,0.14996530470631453,-0.16576186783134006,0.17135393281358424
2026-06-08,ADI,"ANALOG DEVICES, INC.",Information Technology,403.89,470.41,0.1647,0.4653,0.48631555,-0.04321381456957318,11.0,4,Neutral,2.649603900060945,2.838609772883689,2.0383520030377844,387.48,447.37,374.83,486.38,351.22,511.25,-0.04062987447077171,0.10765307385674316,-0.07195028349303034,0.20423877788506783,-0.13040679392903998,0.2658149496149942
2026-06-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.22,87.43,0.0899,0.3026,0.27929609,0.08343801017765773,16.0,1,Neutral,5.954954954954958,2.604938271604938,1.4078711985688734,79.11,86.83,75.36,92.88,69.04,95.96,-0.013836948391922177,0.08239840438793311,-0.06058339566192972,0.15781600598354517,-0.13936674146098216,0.1962104213413114
2026-06-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,229.08,224.89,-0.0183,0.3033,0.32525279,-0.06749454785614595,-80.0,3,Sell,6.990740740740657,1.3962365591397832,-1.465821000704724,226.92,244.18,210.48,255.05,187.48,257.46,-0.00942902042954441,0.06591583726209183,-0.08119434258774239,0.1133665095163261,-0.18159594901344522,0.12388685175484526
2026-06-08,ADSK,"AUTODESK, INC.",Information Technology,225.04,246.96,0.0974,0.4127,0.42619879,-0.03167252070330839,8.0,4,Neutral,2.5393258426966323,1.6329048843187681,1.795126643154857,217.03,245.38,205.59,256.8,193.85,281.03,-0.035593672236046925,0.09038393174546755,-0.0864290792747956,0.14113046569498766,-0.13859758265197297,0.24880021329541413
2026-06-08,AEE,AMEREN ,Utilities,107.15,118.14,0.1026,0.2155,0.22351307,-0.035850565696225356,48.0,4,Buy,1.2853598014888314,1.2226762002042892,2.4425133689839553,103.12,112.33,97.36,119.12,99.67,125.42,-0.03761082594493703,0.04834344377041533,-0.0913672421838545,0.11171255249650014,-0.06980867942137192,0.17050863275781603
2026-06-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,126.77,139.81,0.1029,0.2114,0.24802331,-0.14766075817631819,37.0,4,Buy,1.6197183098591603,-1.0358606557377044,2.2940057088487174,123.22,132.52,116.66,136.53,116.26,150.88,-0.028003470852725365,0.045357734479766654,-0.07975072966790253,0.0769898240908733,-0.08290605032736442,0.19018695274907316
2026-06-08,AES,THE AES ,Utilities,14.71,14.47,-0.0163,0.1019,0.0490681,1.0767056397129702,-27.0,1,Sell,1.6874999999999958,1.6595744680851028,-1.1684782608695654,14.55,14.98,14.24,15.49,12.56,16.55,-0.010876954452753274,0.018354860639021142,-0.03195105370496265,0.05302515295717192,-0.14615907545887152,0.12508497620666215
2026-06-08,AFL,AFLAC INC.,Financials,115.24,125.5,0.089,0.1699,0.20435254,-0.16859364703761448,20.0,4,Neutral,1.1786339754816133,1.2000000000000017,1.527454242928453,109.53,121.97,105.64,126.76,103.22,133.6,-0.04954876778896211,0.05839986115931972,-0.08330440819160012,0.09996528982992037,-0.10430406108989931,0.1593196806664352
