Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,112.9,121.48,0.076,0.3966,0.3893858,0.018527126567019048,65.0,2,Buy,1.1650793650793612,1.3166666666666644,1.535027472527472,106.6,120.24,104.5,123.96,98.34,135.25,-0.055801594331266746,0.06501328609388835,-0.07440212577502214,0.09796279893711235,-0.12896368467670505,0.19796279893711244
2026-05-12,AAPL,APPLE INC.,Information Technology,294.8,298.6,0.0129,0.2388,0.25543671,-0.06513045834328202,-60.0,4,Sell,1.4174107142857073,-1.2954329210275948,-1.9824679703304138,285.84,307.5,267.57,315.82,236.0,324.46,-0.030393487109905193,0.04308005427408412,-0.09236770691994578,0.07130257801899575,-0.19945725915875168,0.10061058344640417
2026-05-12,ABBV,ABBVIE INC.,Health Care,207.86,222.04,0.0682,0.2569,0.26269136,-0.02204625230156021,-22.0,4,Neutral,-2.169014084507049,-2.095864661654139,1.1762830729996803,194.0,214.25,185.56,218.5,176.49,244.76,-0.06667949581449062,0.030741845472914475,-0.1072837486769942,0.051188299817184646,-0.15091888771288364,0.17752333301260448
2026-05-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.48,141.3,0.043,0.329,0.24972188,0.3174656541909744,26.0,1,Buy,5.5302325581396,4.111876075731498,1.1007512152010606,133.33,147.37,129.67,159.37,112.85,160.39,-0.01586950103336271,0.08776203129613247,-0.04288455860643636,0.17633599055211113,-0.1670357248302332,0.18386477708886928
2026-05-12,ABT,ABBOTT LABORATORIES,Health Care,84.35,91.91,0.0896,0.2945,0.31772827,-0.07310734420956622,-7.0,4,Neutral,-1.9186602870813323,-1.56779661016949,2.929411764705887,80.34,86.44,76.95,89.07,76.7,106.76,-0.047540011855364495,0.02477771191464151,-0.08772969768820382,0.05595732068761117,-0.09069353882631881,0.2656787196206285
2026-05-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.31,99.45,0.0545,0.2209,0.22617999,-0.02334419592113335,-64.0,4,Sell,-3.320312499999997,-1.0565693430656937,1.2580982236154632,90.06,95.59,88.52,99.79,84.74,106.35,-0.04506415014314491,0.013572261690170784,-0.0613932774891317,0.058106245361043474,-0.10147386279291704,0.12766408652316819
2026-05-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,169.77,179.69,0.0584,0.4116,0.3363332,0.22378641180829018,-6.0,1,Neutral,1.89876880984952,1.220576131687241,1.77496942519364,162.46,183.65,157.62,184.6,145.24,213.31,-0.04305825528656415,0.08175767214466623,-0.07156741473758621,0.08735347823525941,-0.1444896035813159,0.25646462861518526
2026-05-12,ADBE,ADOBE INC.,Information Technology,240.83,238.14,-0.0112,0.4969,0.40392685,0.2301732355747086,-20.0,1,Neutral,7.060810810810794,2.6589085072231096,-1.1420838971583238,237.87,261.73,228.37,273.96,198.63,277.78,-0.012290827554706674,0.08678320807208406,-0.05173774031474487,0.13756591786737515,-0.17522733878669605,0.15342772910351687
2026-05-12,ADI,"ANALOG DEVICES, INC.",Information Technology,419.65,432.99,0.0318,0.477,0.35989097,0.3254014125444715,-38.0,1,Sell,1.2336387434555012,1.338476374156222,-1.6380772855796408,404.37,438.5,378.17,475.17,315.37,483.31,-0.03641129512689134,0.04491838436792572,-0.09884427499106385,0.1323007267961398,-0.24849279161205762,0.15169784344096282
2026-05-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.73,80.12,-0.0076,0.312,0.29707554,0.050237929383213364,6.0,2,Neutral,1.5222222222222204,1.1105937136204875,-2.3868613138686166,78.03,84.84,72.14,90.27,64.38,87.58,-0.033444816053511794,0.05091044221479013,-0.10640406292580207,0.11817168338907469,-0.2025269416573765,0.08485073702465007
2026-05-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,213.81,211.64,-0.0101,0.2944,0.33638082,-0.12480146757475652,-70.0,4,Sell,1.1178743961352657,-1.303769401330378,-1.7938325991189437,203.46,225.38,196.17,227.34,173.09,236.51,-0.04840746457134837,0.05411346522613525,-0.08250315700855904,0.06328048267153075,-0.19044946447780742,0.1061690285767738
2026-05-12,ADSK,"AUTODESK, INC.",Information Technology,234.87,249.57,0.0626,0.5534,0.39168761,0.41286062124865275,-14.0,1,Neutral,4.029598308668061,2.1615289765721335,1.2472630173564743,230.14,253.93,218.65,269.93,197.42,281.58,-0.020138800187337713,0.08115127517350018,-0.06905947971218118,0.14927406650487507,-0.15944990845999918,0.19887597394303214
2026-05-12,AEE,AMEREN ,Utilities,109.49,120.79,0.1032,0.2196,0.18039791,0.2173090031918885,61.0,2,Buy,-1.3653846153846105,1.3748031496063011,3.216110019646373,105.23,112.61,103.14,118.22,104.4,125.86,-0.038907662800255705,0.02849575303680707,-0.057996164033245035,0.0797333089779888,-0.046488263768380556,0.14951137090145217
2026-05-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,131.94,145.81,0.1051,0.2407,0.20700358,0.16278182242065564,54.0,2,Buy,-1.368159203980096,1.2600985221674879,2.6886304909560743,126.44,135.96,121.79,144.73,124.2,152.75,-0.04168561467333631,0.030468394724874948,-0.07692890707897526,0.09693800212217663,-0.058663028649385995,0.15772320751856905
2026-05-12,AES,THE AES ,Utilities,14.42,14.47,0.0035,0.1013,0.05964053,0.6985093861506597,-3.0,2,Neutral,-1.8275862068965436,1.0522388059701495,-1.1420454545454546,13.89,14.71,13.08,15.83,12.41,16.18,-0.03675450762829402,0.02011095700416088,-0.09292649098474337,0.0977808599167822,-0.13938973647711506,0.12205270457697637
2026-05-12,AFL,AFLAC INC.,Financials,116.16,124.14,0.0687,0.1867,0.15122056,0.23462047753294923,-18.0,1,Neutral,-6.189999999999998,-1.5497470489038765,1.0762645914396902,109.97,117.16,106.97,122.09,103.31,129.99,-0.05328856749311295,0.008608815426997207,-0.07911501377410468,0.05105027548209362,-0.11062327823691454,0.11905991735537191
2026-05-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.4,81.47,0.0664,0.2169,0.25715115,-0.1565272019977355,-64.0,4,Sell,-1.224137931034486,1.0958408679927643,1.199999999999998,71.43,80.46,70.87,82.46,67.8,86.72,-0.06505235602094239,0.05314136125654434,-0.07238219895287956,0.0793193717277485,-0.11256544502617816,0.13507853403141357
