Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,140.3,141.18,0.0063,0.3423,0.28243924,0.2119420800027645,-3.0,1,Neutral,1.066971080669706,1.002365184484389,-1.6297968397291203,133.73,147.31,119.16,161.49,111.42,158.02,-0.04682822523164665,0.04996436208125443,-0.15067712045616544,0.1510334996436209,-0.2058446186742695,0.1263007840342123
2026-07-29,AAPL,APPLE INC.,Information Technology,338.19,332.32,-0.0174,0.3028,0.28162964,0.0751709230605131,-43.0,1,Sell,1.7269874476987435,-1.0409207161125311,-2.679245283018867,328.63,354.7,305.63,369.47,258.67,367.87,-0.028268133297850273,0.0488187113752625,-0.09627724060439402,0.09249238593689957,-0.23513409621810222,0.08776131760253114
2026-07-29,ABBV,ABBVIE INC.,Health Care,263.3,274.28,0.0417,0.2812,0.26669173,0.054400899495458566,6.0,1,Neutral,1.0224719101123605,1.4168663152850975,-1.7368256937948248,252.62,274.22,242.43,292.87,207.6,295.37,-0.040562096467907316,0.04147360425370317,-0.0792631978731485,0.11230535510824158,-0.21154576528674518,0.12180022787694633
2026-07-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,153.01,148.7,-0.0282,0.3914,0.3571923,0.09576830183629381,-12.0,2,Neutral,-2.7048543689320317,-2.7166666666666606,-2.3936170212765915,139.08,158.16,133.45,160.21,117.01,168.05,-0.09103980132017497,0.033657930854192664,-0.12783478204038956,0.04705574799032752,-0.23527873995163706,0.0982942291353508
2026-07-29,ABT,ABBOTT LABORATORIES,Health Care,108.0,103.39,-0.0427,0.2766,0.45248697,-0.38871167936614837,-27.0,4,Sell,1.072192513368983,-1.4778761061946892,-5.0822147651006775,100.52,116.02,94.64,117.04,77.71,113.96,-0.06925925925925924,0.07425925925925925,-0.12370370370370365,0.08370370370370384,-0.280462962962963,0.055185185185185226
2026-07-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,104.55,103.59,-0.0092,0.2253,0.28442356,-0.20787152794234065,-43.0,4,Sell,-1.273148148148146,-1.1608478802992528,-2.6372031662269126,99.05,108.87,95.24,112.57,84.56,112.13,-0.05260640841702535,0.041319942611190985,-0.08904830224772842,0.07670970827355328,-0.19120038259206118,0.0725011956001913
2026-07-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,173.17,140.2,-0.1904,0.4626,0.52897035,-0.12547083215533728,-36.0,3,Sell,-4.4161073825503285,-3.8498942917547483,-2.3425396825396825,146.85,179.13,118.54,187.36,99.38,204.67,-0.15198937460299122,0.03441704683259239,-0.3154703470578044,0.08194259975746387,-0.4261130680833862,0.1819021770514524
2026-07-29,ADBE,ADOBE INC.,Information Technology,263.43,218.01,-0.1724,0.5434,0.51736609,0.05032009345645361,-2.0,2,Neutral,-11.700906344410873,-3.6767151767151756,-4.6358208955223965,224.7,266.74,192.69,282.67,170.25,283.53,-0.1470219792734313,0.012565007781953463,-0.26853433549709604,0.07303648027939125,-0.35371825532399503,0.07630110465778372
2026-07-29,ADI,"ANALOG DEVICES, INC.",Information Technology,353.37,423.18,0.1976,0.5432,0.3248718,0.672044172501276,-33.0,1,Sell,5.827510917030588,2.869107321965897,6.504816955684012,348.79,380.06,333.43,410.58,332.61,488.41,-0.012960919149899497,0.07552989784079012,-0.05642810651724817,0.16189829357330843,-0.05874862042618212,0.3821490222712738
2026-07-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.38,87.3,0.0861,0.3507,0.26802519,0.3084591041610678,24.0,2,Neutral,7.632000000000005,6.590308370044068,1.3096926713947996,79.13,89.92,78.11,95.34,67.69,97.0,-0.015551132122418543,0.11868624035829822,-0.028240855934311915,0.18611594924110486,-0.15787509330679272,0.20676785269967657
