Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,153.84,154.01,0.0011,0.2723,0.2772959,-0.018016494293640828,-102.0,4,Strong Sell,5.145161290322598,1.5448937628512671,-1.96834763948498,151.36,166.6,139.25,176.38,117.15,172.48,-0.016120644825793007,0.08294331773270924,-0.09483879355174207,0.14651586063442523,-0.2384945397815913,0.12116484659386373
2026-08-28,AAPL,APPLE INC.,Information Technology,319.7,341.11,0.067,0.2398,0.31980784,-0.2501747299253201,-1.0,3,Neutral,-2.8498023715415037,-1.2775800711743766,1.0672338659472922,305.28,324.76,280.21,350.61,271.51,371.13,-0.04510478573662813,0.015827338129496438,-0.12352205192367849,0.09668439161714115,-0.15073506412261495,0.16086956521739126
2026-08-28,ABBV,ABBVIE INC.,Health Care,255.48,273.92,0.0722,0.2583,0.24127665,0.07055531482221733,45.0,1,Buy,17.704761904762197,2.037875061485493,1.361246943765281,254.43,274.07,235.15,296.91,222.76,300.02,-0.004109910756223467,0.07276499138875847,-0.07957570064192887,0.16216533583842185,-0.12807264756536718,0.174338500078284
2026-08-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,189.43,182.94,-0.0343,0.2876,0.6564744,-0.5619021853708233,-49.0,4,Sell,2.176100628930811,1.514765489287781,-7.828269484808464,181.48,206.73,172.16,215.59,130.17,197.0,-0.04196800929103106,0.09132661141318676,-0.0911682415668057,0.13809850604444907,-0.31283323655176065,0.0399619912368685
2026-08-28,ABT,ABBOTT LABORATORIES,Health Care,112.47,113.21,0.0066,0.2425,0.19673278,0.2326364726813701,-43.0,1,Sell,3.1510204081632613,2.346444780635402,-1.8027981345769482,110.02,120.19,105.86,127.98,85.41,127.48,-0.0217835867342403,0.06864052636258555,-0.05877122788299105,0.1379034409175781,-0.24059749266471064,0.13345781097181475
2026-08-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.84,103.36,0.0457,0.175,0.14236259,0.22925552281677364,26.0,1,Buy,2.21511627906977,1.897795591182361,1.450469238790406,97.12,102.65,93.85,108.31,89.25,112.75,-0.017401861594496193,0.03854714690408745,-0.05048563334682321,0.09581141238365043,-0.09702549575070829,0.14073249696479162
2026-08-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,189.61,160.13,-0.1555,0.5037,0.33996846,0.4816080291683531,-43.0,1,Sell,1.0392390011890553,-1.1686407219402157,-6.6383731211317585,181.2,198.35,148.17,225.07,114.53,200.92,-0.04435420072780982,0.046094615262908034,-0.21855387374083657,0.18701545277147824,-0.3959706766520753,0.05964875270291636
2026-08-28,ADBE,ADOBE INC.,Information Technology,291.52,248.33,-0.1482,0.4872,0.39387829,0.23693032180067597,-9.0,1,Neutral,-3.069736842105252,-1.83177304964539,-24.89108910891076,268.19,299.12,226.95,326.77,190.96,295.56,-0.08002881448957189,0.026070252469813537,-0.2214942371020856,0.12091794731064764,-0.34495060373216235,0.013858397365532404
2026-08-28,ADI,"ANALOG DEVICES, INC.",Information Technology,361.78,415.47,0.1484,0.3473,0.30766384,0.128829439299724,22.0,1,Neutral,3.3440514469453553,2.1521946564885526,2.4462459466201074,355.56,382.58,340.82,406.89,321.69,459.85,-0.017192769086184945,0.057493504339654056,-0.057935762065343566,0.12468903753662453,-0.1108132013931118,0.2710763447398974
2026-08-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.54,87.27,0.0703,0.2995,0.31737904,-0.056333398702069326,7.0,4,Neutral,-4.029197080292007,-1.4221879815100171,1.2450896669513227,76.02,82.91,72.31,88.03,69.83,96.12,-0.06769683590875653,0.016801569781702108,-0.11319597743438803,0.07959283787098359,-0.1436104979151338,0.17880794701986757
