Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,133.39,141.28,0.0591,0.2988,0.30834644,-0.030960110971282817,-1.0,3,Neutral,1.2792109256449196,1.3808685446009397,1.1885521885521895,126.8,141.82,116.35,156.92,106.66,165.16,-0.049404003298598065,0.06319814079016428,-0.1277457080740685,0.17640002998725546,-0.2003898343204138,0.23817377614513835
2026-07-01,AAPL,APPLE INC.,Information Technology,294.38,311.59,0.0585,0.2789,0.35195371,-0.20756624500420806,30.0,4,Buy,-5.601178781925307,-1.152328091273512,1.3192857142857142,265.87,299.47,257.01,326.81,238.38,368.26,-0.09684761193015823,0.01729057680548962,-0.1269447652693797,0.11016373394931733,-0.19023031455941297,0.2509681364223113
2026-07-01,ABBV,ABBVIE INC.,Health Care,251.06,270.45,0.0772,0.2816,0.34652463,-0.1873593516281945,-13.0,4,Neutral,1.8999114260407444,-1.1014166130070833,-1.0214975405356168,239.77,272.51,216.85,282.12,194.99,305.95,-0.04496933004062775,0.08543774396558579,-0.13626224806819087,0.1237154465068111,-0.22333306779255957,0.2186329960965505
2026-07-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,147.31,149.49,0.0148,0.3358,0.34538167,-0.027742265534821176,7.0,4,Neutral,1.3093607305936086,1.0134831460674163,-1.2991486068111455,138.55,158.78,133.96,160.84,113.74,173.15,-0.05946643133527929,0.0778630099789559,-0.09062521213766883,0.09184712511031168,-0.22788676939786845,0.17541239562826694
2026-07-01,ABT,ABBOTT LABORATORIES,Health Care,92.18,94.69,0.0272,0.3863,0.29228144,0.3216713315768527,-26.0,2,Sell,2.1884615384615302,-1.1577181208053704,-1.0175226586102724,89.58,97.87,81.83,101.12,75.34,108.73,-0.02820568453026695,0.06172705576046855,-0.11228032111087016,0.09698416142330224,-0.1826860490344977,0.1795400303753525
2026-07-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.55,98.05,-0.0051,0.18,0.21506783,-0.1630547441707112,-80.0,3,Sell,1.2264150943396266,-1.5629984051036687,-1.2661774516344224,95.9,101.8,88.75,104.82,79.57,113.54,-0.026889903602232312,0.03297818366311511,-0.09944190766108574,0.06362252663622514,-0.19259259259259265,0.1521055301877221
2026-07-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,131.13,139.8,0.0661,0.5887,0.73203706,-0.19580574240326032,-1.0,4,Neutral,-4.122257053291539,-2.3335704125177807,1.7033119955468976,104.83,137.51,98.32,145.19,95.2,192.33,-0.20056432547853276,0.04865400747349957,-0.2502097155494548,0.10722184092122333,-0.27400289788759247,0.4667124227865478
2026-07-01,ADBE,ADOBE INC.,Information Technology,210.98,206.61,-0.0207,0.3935,0.47006005,-0.16287291379048274,-6.0,3,Neutral,-5.838842975206606,-2.499695678636639,1.1826663902135601,182.72,215.82,169.91,227.41,162.75,268.02,-0.1339463456251777,0.02294056308654846,-0.19466300123234426,0.07787468006446119,-0.22859986728599868,0.27035737984643093
2026-07-01,ADI,"ANALOG DEVICES, INC.",Information Technology,388.98,444.86,0.1437,0.5028,0.61532767,-0.18287438625992547,56.0,4,Buy,1.1984902309058598,3.226448631354426,2.16647379732187,366.46,415.97,360.85,479.74,328.49,520.03,-0.05789500745539622,0.06938660085351445,-0.07231734279397395,0.2333281916808061,-0.15550928068281145,0.33690678183968314
2026-07-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.61,83.06,0.0842,0.3117,0.23686353,0.31594762604441473,51.0,1,Buy,-1.6266666666666652,1.1104218362282878,1.5041761579347002,72.95,78.86,68.55,85.56,63.44,96.42,-0.04777444197885394,0.029369534003393705,-0.10520819736326859,0.11682547970238866,-0.17190967236653176,0.25858243049210294
2026-07-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,235.73,230.7,-0.0213,0.2477,0.29815501,-0.16922408917428555,-46.0,3,Sell,-16.53076923076907,-2.444249341527653,-1.297658862876253,214.24,237.03,207.89,247.12,185.29,274.6,-0.09116361939507056,0.005514783862893946,-0.11810121749459124,0.04831799092181743,-0.2139736138802868,0.1648920375005305
2026-07-01,ADSK,"AUTODESK, INC.",Information Technology,199.76,209.1,0.0468,0.4207,0.41932513,0.00327876843441266,-4.0,1,Neutral,-3.5575221238938006,-1.611024440977637,1.6173170731707318,179.66,205.41,168.78,218.99,158.76,266.07,-0.10062074489387263,0.028283940728874635,-0.15508610332398876,0.09626551862234689,-0.20524629555466556,0.33194833800560675
2026-07-01,AEE,AMEREN ,Utilities,112.19,123.51,0.1009,0.1134,0.23835574,-0.5242405322397523,14.0,4,Neutral,13.828125000000002,2.2137809187279167,1.5774853801169608,111.55,121.04,106.53,124.72,98.51,133.77,-0.0057046082538551035,0.07888403601033978,-0.05045012924503067,0.1116855334700062,-0.12193600142615202,0.1923522595596756
2026-07-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,135.05,146.7,0.0863,0.2409,0.19779637,0.21791921661656377,16.0,1,Neutral,7.0163934426229595,1.2641315519013319,1.3262599469496015,133.83,143.61,125.32,147.35,116.2,160.05,-0.00903369122547204,0.06338393187708258,-0.07204738985560921,0.09107737874861144,-0.13957793409848207,0.1851166234727879
2026-07-01,AES,THE AES ,Utilities,14.64,14.56,-0.0055,0.3938,0.03557477,10.069642895793844,22.0,1,Neutral,1.1666666666666634,1.9047619047619024,1.0535714285714282,14.46,14.85,14.22,15.44,12.4,17.0,-0.012295081967213073,0.014344262295082011,-0.02868852459016391,0.05464480874316924,-0.15300546448087438,0.16120218579234957
2026-07-01,AFL,AFLAC INC.,Financials,118.49,126.06,0.0639,0.1809,0.20903552,-0.13459683789625798,-25.0,4,Neutral,1.8979591836734748,1.211038961038963,1.268969126111984,116.53,122.21,112.33,125.95,99.38,142.74,-0.01654148029369562,0.03139505443497348,-0.05198750949447206,0.06295889948518862,-0.16127943286353275,0.20465862098067356
2026-07-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.59,77.47,0.0115,0.3236,0.23279966,0.39003639438305027,11.0,2,Neutral,-1.8611111111111187,-1.1835564053537304,-1.0344827586206893,73.24,78.39,70.4,81.82,64.29,88.48,-0.04373939156547868,0.023501762632197387,-0.08081995038516776,0.06828567698132892,-0.16059537798668233,0.15524219872045952
2026-07-01,AIZ,"ASSURANT, INC.",Financials,274.14,280.85,0.0245,0.1581,0.18816054,-0.15976006446410074,-37.0,3,Sell,-2.3304535637148973,-1.1464530892448497,-1.007923269391158,263.35,278.77,254.1,291.62,225.8,322.1,-0.039359451375209575,0.01688918071058576,-0.07310133508426353,0.06376304078208217,-0.17633326037790897,0.17494710731742913
2026-07-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,239.67,230.01,-0.0403,0.2996,0.32777684,-0.08596348662095843,-27.0,4,Sell,-4.270613107822391,-2.627227369921595,-1.7372284204345254,219.47,244.4,202.81,253.7,180.5,273.73,-0.08428255518003913,0.019735469604039046,-0.15379480118496258,0.05853882421663115,-0.24688112821796637,0.14211207076396715
2026-07-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,112.81,139.71,0.2385,0.5075,0.47442554,0.06971475439538932,28.0,1,Buy,-2.02594810379242,1.629404088734232,4.13831899404368,102.66,117.82,89.82,150.27,97.7,175.34,-0.08997429305912596,0.04441095647548976,-0.20379398989451303,0.3320627603935822,-0.13394202641609787,0.554294832018438
2026-07-01,ALB,ALBEMARLE ,Materials,136.08,159.06,0.1689,0.542,0.60059613,-0.09756328266717262,0.0,4,Neutral,-1.8557268722467002,1.3079044117647038,2.209593023255813,119.23,145.16,114.32,164.54,101.68,212.09,-0.1238242210464433,0.0667254556143444,-0.15990593768371564,0.20914168136390332,-0.25279247501469726,0.5585684891240446
2026-07-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,181.49,175.85,-0.0311,0.3825,0.54057462,-0.2924196108207966,-23.0,4,Neutral,-5.126843657817129,-2.114423851732475,-1.4692137669718983,164.11,184.88,155.25,193.9,134.96,213.16,-0.09576285194776568,0.01867871508072061,-0.1445809686484104,0.06837842305361175,-0.2563777618601576,0.1744999724502727
2026-07-01,ALL,THE ALLSTATE ,Financials,243.12,248.86,0.0236,0.2309,0.30132991,-0.23373023275386096,-60.0,4,Sell,1.0259179265658758,-1.3318670576735105,-1.26875919568416,233.86,252.62,215.87,263.58,191.38,283.9,-0.03808818690358662,0.039075353734781215,-0.11208456729187233,0.08415597235932859,-0.2128167160250083,0.16773609740046047
2026-07-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,139.93,145.75,0.0416,0.2714,0.30496517,-0.1100623064594558,-52.0,4,Sell,1.5337301587301504,-1.636108512628626,1.042211430706014,134.89,147.66,122.44,150.62,113.16,167.83,-0.03601800900450236,0.05524190666761952,-0.12499106696205253,0.07639534052740649,-0.19130994068462814,0.19938540698920892
2026-07-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,650.91,813.29,0.2495,0.9081,1.04930497,-0.13457000017830845,50.0,4,Buy,12.994296577946795,2.6057649667405784,1.6758033106134376,640.39,787.61,583.26,827.19,445.51,995.12,-0.016161988600574606,0.2100136731652611,-0.10393141909019676,0.27082085080886764,-0.31555821849410826,0.528813507243705
2026-07-01,AMCR,AMCOR PLC,Materials,43.64,42.96,-0.0156,0.2367,0.26799344,-0.11676942540086066,-36.0,3,Sell,1.6268656716417866,-1.449367088607596,-1.3435672514619887,42.3,45.82,39.06,46.8,34.45,50.48,-0.030705774518790196,0.04995417048579287,-0.10494958753437211,0.07241063244729595,-0.2105866177818515,0.15673693858845095
2026-07-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,540.88,671.19,0.2409,0.7356,0.8611603,-0.1458036326105604,19.0,4,Neutral,1.3956323006602347,3.761022364217254,1.9698482155066321,501.5,595.84,493.93,717.46,394.62,828.99,-0.0728072770300251,0.10161218754622103,-0.08680298772370953,0.32646797810974726,-0.2704111817778435,0.5326689838781247
2026-07-01,AME,"AMETEK, INC.",Industrials,237.13,250.23,0.0552,0.2482,0.2740575,-0.09435063809602007,23.0,4,Neutral,2.902439024390249,1.9763713080168799,1.2903058579574922,233.03,249.03,225.28,260.55,198.55,286.91,-0.017290094041243154,0.050183443680681616,-0.04997258887530043,0.0987643908404674,-0.1626955678319908,0.2099270442373382
2026-07-01,AMGN,AMGEN INC.,Health Care,361.33,375.72,0.0398,0.2557,0.26635837,-0.04001514951454321,-44.0,4,Sell,1.075792730085075,-1.6966527196652714,-1.011724137931034,348.4,375.24,328.89,380.45,287.98,433.83,-0.035784462956300334,0.03849666509838667,-0.08977942600946498,0.052915617302742746,-0.20300002767553194,0.20064760745025323
2026-07-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,479.68,471.99,-0.016,0.2429,0.26813631,-0.09411746585160352,-24.0,4,Neutral,-11.989583333333417,-2.24569460390356,-1.2199312714776642,433.64,483.52,421.0,505.81,366.08,572.8,-0.09598065376917952,0.008005336891260706,-0.12233155436957976,0.05447381587725153,-0.23682454969979994,0.19412941961307517
2026-07-01,AMT,AMERICAN TOWER ,Real Estate,166.08,177.25,0.0673,0.2999,0.40205366,-0.25407966687829675,7.0,4,Neutral,-1.2182361733931253,1.684447783621336,1.5583038869257941,157.93,172.77,152.77,188.5,137.78,210.18,-0.04907273603082851,0.040281791907514464,-0.0801421001926782,0.1349951830443159,-0.17039980732177273,0.2655346820809248
2026-07-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,241.7,257.49,0.0653,0.3566,0.37386053,-0.0461683665831214,4.0,4,Neutral,-1.9083585095669664,1.0994796449341913,1.4049733570159861,222.75,251.63,209.03,277.62,191.03,312.89,-0.07840297889946213,0.04108398841539107,-0.13516756309474554,0.14861398427803074,-0.20964004964832428,0.2945386843194042
2026-07-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,166.62,189.74,0.1388,0.5363,0.57535566,-0.06788089996368518,11.0,3,Neutral,-1.489517819706501,1.3947931526390869,1.5542079207920787,152.41,176.16,138.58,205.73,126.22,229.41,-0.08528387948625615,0.05725603168887283,-0.1682871203937102,0.23472572320249663,-0.24246789100948263,0.37684551674468847
2026-07-01,AON,AON PLC,Financials,343.56,347.04,0.0101,0.2308,0.30529854,-0.24401865793396849,-35.0,4,Sell,-4.372859025032952,-2.4560693641618485,-1.3023210070810387,310.37,351.15,301.07,360.86,277.35,394.4,-0.09660612411223657,0.022092210967516568,-0.12367563162184192,0.050355105367330344,-0.19271742926999647,0.14797997438584232
2026-07-01,AOS,A. O. SMITH ,Industrials,62.14,62.48,0.0055,0.4244,0.31801402,0.334532358038806,-43.0,2,Sell,1.3662551440329191,-2.005540166204987,-1.1459790209790213,59.71,65.46,54.9,65.75,49.03,73.58,-0.03910524621821687,0.0534277438043127,-0.11651110395880271,0.05809462504023166,-0.21097521725136792,0.18410041841004188
2026-07-01,APA,APA ,Energy,31.87,36.09,0.1324,0.4897,0.39506888,0.2395306863957496,23.0,1,Neutral,1.8288288288288277,1.1671554252199414,2.290996784565915,30.76,33.9,28.46,35.85,25.65,46.12,-0.034828992783181634,0.06369626608095369,-0.10699717602761216,0.12488233448384056,-0.19516786946972076,0.44712896140571057
2026-07-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,306.4,302.19,-0.0137,0.248,0.36916168,-0.3282076297843265,-14.0,4,Neutral,-4.491782553729439,-5.235705950991802,-1.5116827944300206,270.87,314.31,261.53,314.97,242.35,348.77,-0.11595953002610959,0.025815926892950536,-0.14644255874673628,0.027969973890339617,-0.20904046997389025,0.13828328981723237
2026-07-01,APH,AMPHENOL ,Information Technology,172.22,186.28,0.0816,0.517,0.48517258,0.06560020353994456,-8.0,1,Neutral,-1.0816554809843388,1.0157610949813365,1.218557190317988,162.55,181.16,148.11,196.71,130.08,223.57,-0.05614911160143998,0.05191034723028687,-0.13999535477877123,0.14220183486238547,-0.24468702821971888,0.2981651376146788
2026-07-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,118.44,127.69,0.0781,0.4002,0.39960899,0.0014789707308637823,47.0,2,Buy,-1.4487021013597026,1.9755922469490326,1.5932787591555364,106.72,126.53,104.51,145.96,95.23,155.42,-0.09895305639986496,0.06830462681526517,-0.11761229314420796,0.23235393448159414,-0.19596420128335013,0.3122255994596419
2026-07-01,APP,APPLOVIN CORP,Information Technology,564.61,728.11,0.2896,0.6387,0.72262347,-0.11613720489870061,14.0,4,Neutral,,-2.986037364798426,2.0262972018473238,439.69,563.18,412.77,615.46,380.56,937.55,-0.2212500664175272,-0.002532721701705709,-0.2689289952356494,0.09006216680540557,-0.3259772232160252,0.6605267352685924
2026-07-01,APTV,APTIV PLC,Consumer Discretionary,60.28,63.29,0.0499,0.4687,0.55697298,-0.1584870059585295,-0.0,3,Neutral,-2.140624999999998,1.5454545454545459,1.9939577039274925,56.17,62.2,51.92,73.2,47.04,86.68,-0.06818181818181812,0.031851360318513544,-0.13868613138686126,0.21433311214333117,-0.21964167219641673,0.4379562043795622
2026-07-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,53.01,50.42,-0.0489,0.4043,0.54340028,-0.2559812446176877,-28.0,4,Sell,3.0671140939597423,1.531380753138075,-1.3014517506404777,51.52,57.58,48.23,60.33,37.77,64.72,-0.028107904169024645,0.08621014902848523,-0.09017166572344848,0.13808715336728916,-0.28749292586304465,0.22090171665723446
2026-07-01,ARES,ARES MANAGEMENT CORP,Financials,113.63,118.04,0.0388,0.5391,0.49879291,0.08080926811890743,31.0,2,Buy,-3.5600961538461453,1.4479717813051152,1.4882372996931472,98.82,117.79,96.62,138.26,84.3,157.28,-0.13033529877673156,0.03661005016280927,-0.1496963829974478,0.2167561383437473,-0.2581184546334595,0.38414151192466783
2026-07-01,ASC,ARDMORE SHIPPING ,MR Discretion,14.25,16.12,0.1312,0.5008,0.46007499,0.08851820004386668,39.0,2,Buy,1.1075949367088607,2.73248407643312,1.6529411764705884,12.67,16.0,12.68,18.54,10.85,19.87,-0.11087719298245613,0.12280701754385959,-0.11017543859649126,0.30105263157894724,-0.23859649122807025,0.39438596491228073
2026-07-01,ATO,ATMOS ENERGY ,Utilities,173.03,186.14,0.0758,0.1407,0.12250358,0.14853786313836692,-14.0,1,Neutral,2.00000000000001,-1.2262693156732904,1.4954997631454274,170.24,178.61,161.92,182.09,151.92,204.6,-0.016124371496272327,0.032248742992544654,-0.06420851875397338,0.05236086227821768,-0.12200196497717164,0.1824539097266369
2026-07-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,190.43,189.37,-0.0056,0.0983,0.23491097,-0.5815435950053759,-32.0,4,Sell,-1.1175572519083987,-1.1038211968276854,-1.1563786008230459,183.11,196.98,175.12,204.3,151.09,224.45,-0.03843932153547236,0.03439584099144044,-0.08039699627159591,0.0728351625269128,-0.2065850968859949,0.17864832221813787
2026-07-01,AVGO,BROADCOM INC.,Information Technology,369.34,431.41,0.1681,0.4692,0.71003499,-0.3391874955345511,-3.0,4,Neutral,-1.262406526172668,2.415462261986696,3.256710839279649,350.77,384.05,325.75,474.63,310.48,561.03,-0.05027887583256618,0.03982780094222127,-0.1180213353549574,0.285076081659176,-0.1593653544159852,0.5190068771321819
2026-07-01,AVY,AVERY DENNISON ,Materials,163.12,160.04,-0.0189,0.267,0.25442074,0.04944274590192621,-70.0,2,Sell,2.01818181818181,-1.1358411703239302,-1.2102899142507146,159.82,169.78,152.25,172.69,133.48,187.61,-0.020230505149583244,0.040828837665522366,-0.06663805787150567,0.058668464933790965,-0.1817067189798922,0.15013487003433057
2026-07-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,131.79,133.23,0.0109,0.2171,0.22376706,-0.02979464448431335,-70.0,4,Sell,2.1452991452991466,-1.3171324422843214,-1.077100646352724,129.45,136.81,120.95,140.02,108.46,153.45,-0.017755520145686376,0.0380909021928828,-0.08225206768343574,0.06244783367478579,-0.17702405341831706,0.16435237878442965
