Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,130.6,139.86,0.0709,0.311,0.30767971,0.010791384326252818,14.0,1,Neutral,1.635687732342011,1.6160477453580906,1.3381326352530556,125.22,139.4,115.52,154.97,107.68,161.27,-0.04119448698315464,0.06738131699846872,-0.1154670750382848,0.1866003062787136,-0.17549770290964772,0.2348392036753446
2026-07-06,AAPL,APPLE INC.,Information Technology,312.66,317.27,0.0147,0.2679,0.37741642,-0.2901739675237234,-17.0,4,Neutral,-6.691699604743083,-1.408384043272483,-1.2157894736842119,278.8,317.72,271.0,342.24,245.67,367.76,-0.10829655216529144,0.016183713938463518,-0.13324377918505736,0.0946075609288044,-0.2142582997505278,0.1762297703575768
2026-07-06,ABBV,ABBVIE INC.,Health Care,254.76,272.89,0.0712,0.3349,0.38178191,-0.12279762024345264,25.0,4,Neutral,1.798367346938778,1.660359944623906,-1.0936622543120735,242.51,276.79,233.09,290.74,200.23,304.62,-0.04808447165960117,0.08647354372742977,-0.08506044905008636,0.14123096247448585,-0.2140445909875962,0.19571361281205846
2026-07-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,147.65,148.72,0.0072,0.4368,0.33103111,0.319513443917703,18.0,2,Neutral,1.9472727272727288,1.463981409759877,-1.3883495145631073,142.15,158.36,134.74,166.55,116.19,170.31,-0.03725025397900439,0.07253640365729774,-0.08743650524889934,0.12800541821876066,-0.21307145275990524,0.15347104639349807
2026-07-06,ABT,ABBOTT LABORATORIES,Health Care,95.63,94.8,-0.0087,0.3678,0.30920366,0.18950726521154393,1.0,2,Neutral,-2.066202090592329,-1.588797814207648,-1.5618166526492845,89.7,98.5,84.0,102.95,77.06,107.52,-0.06200982955139589,0.0300115026665273,-0.12161455610164174,0.07654501725399987,-0.19418592491895847,0.1243333681898986
2026-07-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.81,99.45,-0.0232,0.2221,0.23454585,-0.05306361208266963,-102.0,4,Strong Sell,-1.5255474452554798,-1.124318429661941,-1.8381818181818181,97.63,104.55,91.5,110.98,81.59,112.81,-0.04105687064139085,0.02691287692761013,-0.1012670661035262,0.09006973774678317,-0.19860524506433552,0.10804439642471264
2026-07-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,136.96,140.92,0.0289,0.5319,0.7444668,-0.2855289181465177,21.0,4,Neutral,-3.679269882659721,-1.9137343927355281,1.348249999999999,108.74,144.63,103.24,154.58,96.96,190.89,-0.20604556074766367,0.05600175233644844,-0.24620327102803752,0.12865070093457942,-0.2920560747663552,0.39376460280373804
2026-07-06,ADBE,ADOBE INC.,Information Technology,218.07,207.96,-0.0464,0.4241,0.48704578,-0.12923996590217868,6.0,3,Neutral,-2.7864077669902865,-1.3719934102141678,-1.0723562152133579,192.24,227.34,176.43,248.42,166.05,266.58,-0.11844820470491124,0.04250928600907966,-0.190947860778649,0.1391754941073966,-0.23854725546842748,0.2224515063970285
2026-07-06,ADI,"ANALOG DEVICES, INC.",Information Technology,388.83,442.5,0.138,0.5478,0.59048407,-0.07228657328554189,28.0,4,Buy,-1.0413223140495869,1.6231425091352003,1.9894383906119038,363.63,413.03,347.78,455.46,329.18,507.5,-0.06480981405755726,0.06223799603940017,-0.10557312964534638,0.17136023454980331,-0.1534089447830671,0.30519764421469553
2026-07-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.93,82.92,0.064,0.3408,0.23191069,0.4695312234205331,25.0,1,Neutral,-4.650943396226474,1.1395663956639548,1.3063271604938258,73.0,78.99,70.55,86.34,64.97,94.86,-0.0632619017066599,0.013601950468368873,-0.09470037212883364,0.1079173617348903,-0.16630309251892728,0.2172462466315923
