Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-09-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,149.98,160.32,0.0689,0.2736,0.29426575,-0.07022818659663921,-1.0,4,Neutral,2.2200000000000046,3.6862745098039325,1.3150929899856945,144.98,161.08,144.37,170.66,122.02,186.75,-0.03333777837044938,0.07400986798239773,-0.0374049873316441,0.1378850513401788,-0.18642485664755293,0.24516602213628502
2026-09-03,AAPL,APPLE INC.,Information Technology,328.21,335.57,0.0224,0.2349,0.18665246,0.25848863711734626,-3.0,1,Neutral,-1.2306878306878244,-1.5005195704883958,-1.0884479881327644,316.58,337.66,284.89,357.08,269.51,382.14,-0.035434630267206946,0.028792541360714408,-0.1319886657932421,0.0879619755644252,-0.17884890771152617,0.1643155296913561
2026-09-03,ABBV,ABBVIE INC.,Health Care,260.21,276.24,0.0616,0.2598,0.20857516,0.24559415416485808,-40.0,1,Sell,1.1828681424446619,1.448890822096565,1.2471855115026935,249.82,272.5,237.22,293.52,219.35,311.17,-0.03992928788286376,0.04723108258714115,-0.08835171592175539,0.12801199031551436,-0.15702701664040575,0.19584182006840645
2026-09-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,185.25,199.29,0.0758,0.2958,0.66960262,-0.5582454560885679,3.0,4,Neutral,-1.329526916802612,2.3211289092295937,-1.0420036524915206,177.1,191.38,172.14,215.68,145.31,223.58,-0.04399460188933879,0.03309041835357629,-0.0707692307692308,0.16426450742240228,-0.21560053981106608,0.20690958164642392
2026-09-03,ABT,ABBOTT LABORATORIES,Health Care,108.79,116.4,0.07,0.1966,0.21736964,-0.09554986611745786,-22.0,3,Neutral,1.8842592592592562,4.406483790523682,1.413633737723858,104.47,116.93,104.78,126.46,91.48,133.26,-0.03970953212611461,0.07482305358948427,-0.036860005515212846,0.16242301682139892,-0.15911388914422286,0.22492876183472732
2026-09-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.83,100.19,0.0036,0.2143,0.14498188,0.4781157479817477,-10.0,1,Neutral,-2.0470588235294107,1.5534804753820042,-1.1366459627329202,96.35,101.53,93.94,108.98,88.85,109.49,-0.03485926074326362,0.01702894921366327,-0.059000300510868464,0.09165581488530505,-0.10998697786236611,0.09676449964940392
2026-09-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,193.12,170.17,-0.1188,0.5302,0.34401646,0.5412053248847453,-82.0,1,Sell,-1.3994126284875181,-1.1000000000000005,-2.4145161290322594,183.59,199.93,154.84,227.92,133.24,217.92,-0.04934755592377793,0.03526304888152443,-0.19821872410936203,0.1801988400994199,-0.31006628003313996,0.12841756420878192
2026-09-03,ADBE,ADOBE INC.,Information Technology,285.75,265.65,-0.0703,0.4847,0.41803929,0.15946039426102754,-40.0,1,Sell,2.618876941457587,1.0948539031836015,-2.187286821705426,277.38,307.67,239.89,335.96,215.21,318.0,-0.029291338582677184,0.07671041119860034,-0.16048993875765538,0.17571303587051612,-0.24685914260717412,0.11286089238845154
2026-09-03,ADI,"ANALOG DEVICES, INC.",Information Technology,356.5,397.27,0.1144,0.3406,0.25015049,0.36158038307260565,-8.0,1,Neutral,-2.8013029315960956,1.1670274170274166,1.9698976520168585,339.3,362.64,328.78,388.85,306.67,454.66,-0.04824684431977555,0.01722300140252453,-0.07775596072931279,0.09074333800841528,-0.13977559607293122,0.275343618513324
2026-09-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,84.38,88.63,0.0504,0.3075,0.30985452,-0.0075987918459282655,-9.0,3,Neutral,-1.2133333333333325,-2.600427350427347,1.0048476454293633,79.83,88.13,72.21,89.06,69.94,98.89,-0.05392273050485896,0.04444181085565302,-0.14422849016354589,0.055463379947854996,-0.1711305996681678,0.1719601801374735
