Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-09-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.85,159.49,0.0861,0.2994,0.29123372,0.028040296982094093,28.0,2,Buy,3.103896103896113,2.000899280575539,1.567219917012449,143.0,158.8,135.73,169.1,122.75,184.62,-0.02621722846441943,0.0813755532856657,-0.07572352740892074,0.1515151515151516,-0.16411304051753484,0.2572012257405516
2026-09-08,AAPL,APPLE INC.,Information Technology,316.22,336.74,0.0649,0.2563,0.21425823,0.19622009385590444,26.0,1,Buy,,1.5605726872246688,1.412631578947368,316.22,338.73,288.98,358.73,273.47,376.61,0.0,0.07118461830371259,-0.08614255897792678,0.13443172474859266,-0.13519069002593131,0.19097463791031544
2026-09-08,ABBV,ABBVIE INC.,Health Care,248.78,276.35,0.1108,0.2881,0.23905421,0.20516597469670184,-2.0,2,Neutral,8.873517786561267,2.3440925700365414,1.921753794266441,246.25,271.23,232.36,287.27,219.13,305.76,-0.010169627783583879,0.09024037302033938,-0.06600209020017678,0.15471500924511616,-0.11918160623844365,0.22903770399549805
2026-09-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,174.54,199.4,0.1424,0.3482,0.3418734,0.018505680757847864,25.0,1,Neutral,11.671755725190835,3.5049239033124486,1.5369375419744797,173.23,189.83,163.37,213.69,144.76,220.31,-0.007505442878423252,0.08760169588632993,-0.06399679156640303,0.2243038844963905,-0.17061991520568354,0.2622321530881173
2026-09-08,ABT,ABBOTT LABORATORIES,Health Care,105.52,115.57,0.0952,0.2632,0.22484653,0.17057621480749563,45.0,1,Buy,3.677685950413223,3.2637168141592965,1.862617498192336,103.1,114.42,99.87,123.96,91.69,131.28,-0.022934040940106204,0.08434420015163013,-0.05354435178165273,0.17475360121304018,-0.13106520090978013,0.24412433661865052
2026-09-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.71,100.42,0.0492,0.1732,0.17603242,-0.01609033154233752,-14.0,3,Neutral,6.800000000000069,2.5613682092555345,1.7706919945725954,94.81,101.83,90.74,108.44,88.34,108.76,-0.009403406122662106,0.06394316163410307,-0.05192769825514576,0.1330059554905445,-0.07700344791557823,0.13634938877860225
2026-09-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,179.03,170.74,-0.0463,0.5472,0.39222734,0.3951092751463987,-20.0,1,Neutral,,1.7610379550735868,-1.307176766266406,179.91,198.62,153.21,224.5,132.22,214.84,0.004915377311065061,0.1094230017315534,-0.14422163883148076,0.2539797799251522,-0.261464559012456,0.2000223426241412
2026-09-08,ADBE,ADOBE INC.,Information Technology,257.26,265.44,0.0318,0.5232,0.49855479,0.04943330300767945,26.0,1,Buy,123.4687500000026,3.5481033534909305,1.1732919254658392,256.94,296.77,239.07,321.8,208.96,313.93,-0.0012438777890072528,0.1535800357614865,-0.07070667806887976,0.25087460157039576,-0.1877478037782787,0.22028298219699916
2026-09-08,ADI,"ANALOG DEVICES, INC.",Information Technology,363.2,397.07,0.0933,0.3642,0.22541801,0.6156650482363855,32.0,1,Buy,-6.272471910112351,-1.3588154269972434,1.6898334290637576,340.87,366.76,323.74,392.24,310.97,451.46,-0.06148127753303956,0.009801762114537427,-0.1086453744493392,0.07995594713656384,-0.1438050660792951,0.24300660792951545
2026-09-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,84.5,89.28,0.0566,0.3088,0.30450481,0.014105491469904807,25.0,1,Neutral,1.5356037151702748,-1.0546623794212224,-1.0044576523031206,81.27,89.46,74.66,93.83,70.98,97.96,-0.03822485207100601,0.05869822485207088,-0.11644970414201183,0.11041420118343193,-0.15999999999999992,0.1592899408284023
