Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,112.74,121.48,0.0775,0.3957,0.37757517,0.048003236017876816,65.0,2,Buy,-1.2528925619834685,1.37224383916991,1.5668789808917203,105.16,118.79,105.03,123.32,98.61,134.88,-0.06723434450949084,0.053663296079474954,-0.06838744012772746,0.09384424339187514,-0.1253326237360297,0.19638105375199566
2026-05-13,AAPL,APPLE INC.,Information Technology,298.87,300.13,0.0042,0.233,0.25510334,-0.08664465153611867,-51.0,4,Sell,1.0385674931129492,-1.6053067993366534,-2.2008516678495385,287.98,310.18,269.83,316.96,236.85,327.05,-0.03643724696356265,0.03784254023488476,-0.09716599190283404,0.06052798875765375,-0.20751497306521238,0.09428848663298428
2026-05-13,ABBV,ABBVIE INC.,Health Care,208.5,222.04,0.0649,0.2436,0.25478585,-0.04390294829952279,-32.0,3,Sell,-1.9492017416545766,-2.4453038674033114,1.1269993602047346,195.07,215.39,186.37,217.55,177.24,243.73,-0.06441247002398087,0.03304556354916066,-0.10613908872901678,0.043405275779376584,-0.14992805755395677,0.16896882494004783
2026-05-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.97,141.32,0.0628,0.3601,0.24176875,0.48943980559935873,36.0,1,Buy,6.84065934065936,6.158653846153852,1.2962085308056872,131.15,145.42,128.81,158.59,111.87,160.32,-0.013687297886741279,0.09363014213732401,-0.03128525231255164,0.19267503948259002,-0.1586824095660675,0.2056854929683387
2026-05-13,ABT,ABBOTT LABORATORIES,Health Care,83.83,91.34,0.0896,0.232,0.31495024,-0.2633757002375994,4.0,4,Neutral,-2.700636942675143,-1.3190661478599222,3.248216833095575,79.59,85.4,77.05,88.97,76.82,106.6,-0.050578551831086616,0.018728378861982753,-0.08087796731480379,0.061314565191458836,-0.08362161517356559,0.27162113801741605
2026-05-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.32,99.42,0.0654,0.2159,0.22676734,-0.04792286226050013,27.0,4,Buy,-1.4463519313304602,1.3131991051454153,1.511163337250297,89.95,95.65,88.85,99.19,84.81,106.18,-0.03611230175739377,0.02496785255036449,-0.04789969995713672,0.06290184312044578,-0.09119159879982841,0.13780540077153902
2026-05-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,159.64,178.36,0.1173,0.5084,0.38505206,0.3203409429883326,12.0,1,Neutral,4.946135831381755,2.5658174097664594,2.5618631732168873,155.37,180.76,150.22,183.81,139.03,212.44,-0.02674768228514146,0.13229766975695312,-0.05900776747682279,0.15140315710348284,-0.12910298170884482,0.3307441743923829
2026-05-13,ADBE,ADOBE INC.,Information Technology,236.07,238.17,0.0089,0.505,0.4048317,0.2474319575270414,-5.0,1,Neutral,4.094567404426565,3.408834586466168,1.0230597570047113,231.1,256.42,225.43,272.34,195.74,277.33,-0.021053077477019566,0.0862032448002712,-0.04507137713390086,0.1536408692337019,-0.17083915787690085,0.1747786673444316
2026-05-13,ADI,"ANALOG DEVICES, INC.",Information Technology,432.39,437.0,0.0107,0.4964,0.36398659,0.36378650653036426,-23.0,1,Neutral,-1.819400630914825,-1.0667895922966604,-1.996386785960082,409.32,445.07,380.32,481.2,316.36,490.51,-0.05335461042114753,0.029325377552672283,-0.12042369157473576,0.11288420176229796,-0.2683457064224426,0.1344156895395361
2026-05-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.89,80.41,-0.0299,0.3449,0.29409113,0.1727657342130653,6.0,1,Neutral,-1.3321554770318016,-1.341590612777054,-3.3853211009174298,79.12,85.72,72.6,90.56,64.44,88.34,-0.045481964048739276,0.03414163349016763,-0.12414042707202322,0.09253227168536626,-0.22258414766558088,0.06574978887682481
2026-05-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,208.63,211.65,0.0145,0.3143,0.35039801,-0.10302002000525046,-68.0,4,Sell,2.61019736842106,1.2266308002689983,-1.3093126385809315,202.55,224.5,193.76,226.87,173.2,235.69,-0.029142501078464167,0.07606767962421523,-0.07127450510473088,0.08742750323539283,-0.16982217322532722,0.12970330249724404
2026-05-13,ADSK,"AUTODESK, INC.",Information Technology,231.03,249.29,0.079,0.5397,0.39627534,0.36193183254855077,26.0,1,Buy,2.158690176322417,2.3138820638820627,1.3434479054779804,223.09,248.17,214.75,268.7,193.79,281.06,-0.03436783101761676,0.07418949919923823,-0.07046703891269535,0.163052417434965,-0.1611911872916938,0.21655196294853485
2026-05-13,AEE,AMEREN ,Utilities,109.09,120.68,0.1062,0.2386,0.1805249,0.3217013276284879,52.0,2,Buy,-1.000000000000004,1.4174917491749175,3.693512304250558,105.52,112.66,103.03,117.68,104.62,125.6,-0.03272527271060599,0.03272527271060577,-0.055550462920524346,0.07874232285269045,-0.04097534146117887,0.15134292785773207
2026-05-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,127.95,145.54,0.1375,0.1979,0.22813255,-0.1325218606463654,11.0,4,Neutral,1.8148936170212726,2.0913978494623646,4.730994152046774,123.25,136.48,120.51,143.51,122.82,152.22,-0.03673309886674481,0.06666666666666665,-0.058147713950762014,0.12161000390777632,-0.04009378663540453,0.1896834701055099
2026-05-13,AES,THE AES ,Utilities,14.43,14.49,0.0042,0.0974,0.05967228,0.6322486755994576,-3.0,2,Neutral,-1.6451612903225774,1.0296296296296303,-1.1542857142857141,13.92,14.74,13.08,15.82,12.41,16.18,-0.03534303534303529,0.021483021483021503,-0.0935550935550935,0.09632709632709635,-0.13998613998613996,0.1212751212751213
2026-05-13,AFL,AFLAC INC.,Financials,115.48,124.14,0.075,0.1963,0.15304613,0.2826198218798477,19.0,1,Neutral,-1.9335937499999993,-1.3261589403973535,1.1910397295012671,110.53,118.04,107.47,121.52,103.65,129.57,-0.04286456529269145,0.022168340838240486,-0.06936266020090065,0.05230342916522335,-0.10244198129546245,0.1220124696917213
2026-05-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.78,81.47,0.0751,0.2082,0.25618281,-0.187299100981834,8.0,4,Neutral,1.1929347826086936,1.402515723270441,1.372422680412371,72.1,80.17,71.01,82.47,68.02,86.43,-0.04856162575877554,0.0579308524676696,-0.06294536817102137,0.08828186856690423,-0.10240168910002645,0.1405384006334125
2026-05-13,AIZ,"ASSURANT, INC.",Financials,242.61,247.29,0.0193,0.2467,0.21473447,0.14886073018458568,-17.0,2,Neutral,1.0947976878612709,1.142547425474253,-1.672619047619049,233.96,252.08,224.16,263.69,203.27,266.13,-0.03565393017600271,0.03903384031985491,-0.0760479782366762,0.08688842174683642,-0.16215325007213222,0.09694571534561636
2026-05-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,192.0,211.01,0.099,0.3418,0.24203862,0.41217133034389297,-14.0,1,Neutral,1.7000000000000035,1.8601913171449591,2.7078703703703715,186.4,201.52,178.41,217.28,170.4,250.49,-0.029166666666666674,0.04958333333333331,-0.07078125000000002,0.1316666666666666,-0.11249999999999993,0.3046354166666667
2026-05-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,161.14,142.61,-0.115,0.5376,1.03379558,-0.4799745613151103,-60.0,4,Sell,1.2318204001952189,-1.399018595041321,-16.07708779443249,140.65,186.38,106.97,199.86,86.06,165.81,-0.12715650986719607,0.1566339828720369,-0.3361673079309916,0.24028794836787903,-0.4659302469901948,0.028981010301601273
2026-05-13,ALB,ALBEMARLE ,Materials,200.94,221.87,0.1042,0.6814,0.78505791,-0.1320385524171077,19.0,4,Neutral,3.4104595879556263,2.8015089959373207,1.4223161129249091,194.63,222.46,183.71,249.21,148.87,275.0,-0.03140240867920774,0.10709664576490496,-0.08574698915099033,0.2402209614810391,-0.25913207922763015,0.3685677316611924
2026-05-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,161.75,173.17,0.0706,0.4168,0.34136542,0.2209789732070695,2.0,1,Neutral,-1.3065250379362685,1.6114151681000803,1.9932593180015865,153.14,168.34,148.96,182.36,136.53,212.02,-0.05323029366306031,0.040741885625966034,-0.07907264296754246,0.1274188562596601,-0.15591962905718704,0.310788253477589
2026-05-13,ALL,THE ALLSTATE ,Financials,215.54,228.65,0.0608,0.2544,0.19770112,0.28679088919678364,-1.0,1,Neutral,-1.21518987341772,1.5948616600790522,1.1069277108433748,205.94,223.44,205.42,231.68,195.62,237.59,-0.044539296650273674,0.0366521295351212,-0.04695184188549695,0.0748816924932727,-0.09241904054931793,0.10230119699359763
2026-05-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,130.64,146.93,0.1247,0.2459,0.33765078,-0.2717327648406439,21.0,4,Neutral,1.003355704697993,-1.1629213483146044,3.025329280648434,124.68,136.62,116.15,143.1,120.77,160.5,-0.045621555419473214,0.045774647887323994,-0.11091549295774639,0.09537660747091259,-0.07555113288426207,0.22856705450091863
2026-05-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,436.61,468.41,0.0728,0.7092,0.4798705,0.47789872476011785,-1.0,1,Neutral,1.2353607857952382,-1.258329987956644,-1.2204916295825388,410.14,469.31,373.92,486.43,321.42,530.99,-0.060626188131284287,0.07489521540963318,-0.1435835184718628,0.11410641075559425,-0.26382813036806296,0.2161654565859692
2026-05-13,AMCR,AMCOR PLC,Materials,39.1,40.7,0.0409,0.3561,0.37225721,-0.0434033500654023,-1.0,3,Neutral,1.4270270270270262,-1.2937062937062949,1.1703821656050954,37.25,41.74,33.55,43.39,32.82,46.45,-0.04731457800511507,0.06751918158567771,-0.14194373401534532,0.10971867007672631,-0.160613810741688,0.1879795396419437
2026-05-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,445.5,451.97,0.0145,0.6844,0.97439317,-0.2976141242861955,-35.0,4,Sell,6.667155425219952,1.6620381849739636,-2.1286829268292684,431.86,536.44,364.84,579.56,227.31,548.0,-0.030617283950617247,0.20413019079685757,-0.18105499438832773,0.3009203142536474,-0.48976430976430974,0.2300785634118967
2026-05-13,AME,"AMETEK, INC.",Industrials,231.42,246.94,0.0671,0.2788,0.2700095,0.032556261909303164,34.0,1,Buy,1.4577039274924533,1.291990846681922,1.2852167182662555,224.8,241.07,209.57,259.65,205.58,264.63,-0.0286059977530031,0.04169907527439287,-0.0944170771756978,0.12198599948146227,-0.11165845648604256,0.1435053150116672
2026-05-13,AMGN,AMGEN INC.,Health Care,336.45,354.66,0.0541,0.2699,0.25535733,0.05695027434693167,12.0,2,Neutral,-2.5594594594594473,-3.303696303696306,1.397596656217347,317.51,343.85,303.38,346.46,298.17,389.95,-0.056293654331995846,0.021994352801307793,-0.09829097934314157,0.029751820478525648,-0.11377619259919747,0.15901322633377912
