Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-06-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,132.83,137.94,0.0385,0.3417,0.30823532,0.10856860920416267,39.0,1,Buy,1.5707317073170712,1.5626423690204996,-1.2485029940119767,126.68,142.49,115.27,160.27,103.64,156.21,-0.04629978167582627,0.07272453512007826,-0.13219905141910726,0.20657983889181653,-0.21975457351501926,0.17601445456598652
2026-06-29,AAPL,APPLE INC.,Information Technology,281.74,325.67,0.1559,0.2425,0.33166609,-0.268842949847541,55.0,4,Buy,-1.0870015535991717,1.6381716678297276,2.385170603674539,260.75,301.05,253.08,328.69,251.26,354.44,-0.07450131326755172,0.06853836870873864,-0.10172499467594232,0.16664300418825873,-0.10818485128132327,0.2580393270391139
2026-06-29,ABBV,ABBVIE INC.,Health Care,254.31,247.28,-0.0276,0.3172,0.35716055,-0.11188399726677556,-60.0,4,Sell,-1.96748681898067,-1.2837573385518586,-4.88780852655198,231.92,265.69,214.95,284.97,188.96,267.68,-0.08804215327749598,0.0447485352522512,-0.1547717352837089,0.12056151940545012,-0.25696983995910505,0.05257363060831266
2026-06-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,147.17,140.32,-0.0465,0.3407,0.33485687,0.017449634525939395,-17.0,2,Neutral,1.0249280920421906,1.1784975878704365,-2.2468396540252815,136.74,157.86,132.66,164.27,113.4,162.2,-0.07087042196099735,0.07263708636270994,-0.0985934633417136,0.1161921587280017,-0.22946252633009434,0.10212679214513831
2026-06-29,ABT,ABBOTT LABORATORIES,Health Care,92.71,90.9,-0.0195,0.3158,0.28953515,0.09071385633143336,-46.0,2,Sell,1.6197604790419247,-1.1050756901157606,-2.0263157894736814,89.37,98.12,80.3,103.94,75.0,101.45,-0.03602631862797956,0.058354007118973206,-0.13385826771653542,0.12113040664437502,-0.1910257793118325,0.09427246251752797
2026-06-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.06,95.39,-0.0272,0.2326,0.21963969,0.05900714028507337,-85.0,1,Sell,-1.784753363228698,-1.2850828729281767,-2.304582210242588,94.08,100.29,86.43,107.11,80.96,105.48,-0.04058739547215995,0.022741178870079537,-0.11860085661839681,0.09229043442790119,-0.17438303079747097,0.07566795839282081
2026-06-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,124.74,159.37,0.2776,0.5473,0.76303997,-0.2827374429677648,0.0,4,Neutral,-1.5578011317704097,-1.2271264367816084,6.888888888888888,105.47,137.11,98.05,146.49,111.96,212.78,-0.15448132114798774,0.09916626583293264,-0.21396504729838062,0.1743626743626745,-0.10245310245310246,0.7057880391213724
2026-06-29,ADBE,ADOBE INC.,Information Technology,206.43,227.14,0.1003,0.4114,0.58718217,-0.2993656466101482,0.0,4,Neutral,-21.795620437956142,-1.7191565724540157,2.956521739130435,176.57,207.8,168.11,228.72,179.52,285.99,-0.14464951799641534,0.006636632272440934,-0.18563193334302186,0.10797849149832861,-0.1303589594535678,0.38540909751489605
2026-06-29,ADI,"ANALOG DEVICES, INC.",Information Technology,391.78,465.34,0.1878,0.524,0.61691512,-0.15061248620393675,47.0,4,Buy,1.8161434977578503,2.510512820512821,2.68803716608595,371.71,428.23,352.78,489.69,348.73,507.5,-0.05122772984838431,0.09303690846903878,-0.09954566338251059,0.24991066414824648,-0.10988309765684812,0.29536985042625963
2026-06-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.87,85.5,0.1123,0.3077,0.27204144,0.13107767698921147,77.0,1,Buy,-4.022388059701526,1.1483050847457619,1.746938775510201,71.48,78.21,67.43,87.71,67.07,93.99,-0.07011838168336149,0.017432028099388486,-0.12280473526733438,0.1410173019383374,-0.12748796669702112,0.22271367243397933
