Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,157.69,154.01,-0.0233,0.299,0.26310409,0.13643235268596543,-53.0,1,Sell,1.597063621533442,1.012520413718018,-2.7303295225285797,151.56,167.48,139.32,176.29,117.09,172.56,-0.03887373961570162,0.0620838353732005,-0.11649438772274723,0.11795294565286318,-0.2574671824465724,0.0942989409601116
2026-08-27,AAPL,APPLE INC.,Information Technology,314.58,341.11,0.0843,0.2404,0.31544235,-0.23789560913428387,-14.0,3,Neutral,-1.5264663805436258,-1.0900189513581795,1.2860115606936418,303.91,321.57,280.07,346.24,271.33,370.2,-0.0339182401932735,0.02222010299446886,-0.1097018246550957,0.10064212600928224,-0.13748490050225703,0.17680717146671765
2026-08-27,ABBV,ABBVIE INC.,Health Care,258.15,273.92,0.0611,0.2614,0.25102359,0.04133639392218069,-5.0,1,Neutral,35.02040816326877,1.7664997724169347,1.1834603443409548,257.66,275.31,236.18,296.96,222.72,300.08,-0.0018981212473366815,0.06647298082510189,-0.08510555878365278,0.1503389502227388,-0.1372457873329459,0.16242494673639363
2026-08-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,184.4,182.58,-0.0099,0.282,0.65639503,-0.5703806593416773,-43.0,4,Sell,32.54117647058845,2.5520065520065502,-4.306592533756949,183.55,212.06,172.19,215.56,130.18,196.99,-0.004609544468546556,0.1499999999999999,-0.06621475054229942,0.16898047722342735,-0.29403470715835145,0.0682754880694143
2026-08-27,ABT,ABBOTT LABORATORIES,Health Care,111.59,113.21,0.0145,0.2312,0.21419473,0.07939163582596076,-24.0,1,Neutral,,2.8879159369527123,-1.6434837092731838,111.95,120.99,105.88,128.08,85.36,127.55,0.003226095528273243,0.08423693879379868,-0.0511694596289991,0.14777309794784488,-0.23505690474056817,0.14302356842010933
2026-08-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.76,103.36,0.0466,0.2,0.17917557,0.11622360124206677,36.0,1,Buy,3.5546218487394516,1.9958932238192997,1.4696652719665266,97.57,102.99,93.89,108.48,89.2,112.81,-0.012049412717699548,0.042831105710813944,-0.04931146213041726,0.09842041312272176,-0.09680032401782102,0.14226407452409884
2026-08-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,187.38,160.01,-0.1461,0.4934,0.40587942,0.21563197266813883,-50.0,1,Sell,1.3430851063829812,-1.079526692350027,-5.882970137207418,179.86,197.48,148.15,223.72,114.49,199.77,-0.04013235137154436,0.05390116341124984,-0.20936065748745858,0.19393745330344747,-0.3889956238659409,0.06612231828370163
2026-08-27,ADBE,ADOBE INC.,Information Technology,289.15,246.14,-0.1487,0.5217,0.45715408,0.14119073376748603,-9.0,1,Neutral,-4.585412667946223,-1.748033707865167,-21.682119205297866,265.26,294.36,226.92,324.75,190.93,293.68,-0.08262147674217535,0.018018329586719783,-0.21521701538993598,0.1231194881549369,-0.33968528445443535,0.015666609026457
2026-08-27,ADI,"ANALOG DEVICES, INC.",Information Technology,374.52,415.47,0.1093,0.3652,0.30931479,0.18067422511545606,5.0,1,Neutral,-1.8338430173292564,1.0118749999999999,1.6152099886492635,356.53,384.33,342.52,406.9,321.66,459.9,-0.04803481790024566,0.026193527715475895,-0.08544269998931964,0.08645733205169281,-0.14114066004485726,0.2279718039090035
2026-08-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.1,87.27,0.1033,0.2822,0.29815501,-0.053512466552213866,20.0,3,Neutral,-1.1197604790419136,1.2514619883040958,1.8360302049622457,75.36,82.44,72.26,87.66,69.83,96.12,-0.04728192161820477,0.04222503160556257,-0.08647281921618188,0.10821744627054364,-0.11719342604298355,0.21517067003792678
2026-08-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,284.68,281.1,-0.0126,0.2824,0.24000668,0.17663391702264275,-43.0,1,Sell,1.1724999999999994,1.306425041186164,-2.0405698358624953,276.68,294.06,266.47,308.47,218.79,316.97,-0.02810172825628776,0.032949276380497494,-0.063966558943375,0.08356751440213572,-0.23145285935085014,0.11342560067444163
2026-08-27,ADSK,"AUTODESK, INC.",Information Technology,270.58,245.81,-0.0915,0.2777,0.38841746,-0.2850475877165769,-53.0,3,Sell,-9.870967741935408,-1.45278903085073,-6.14940828402365,246.1,273.06,223.96,302.67,187.44,284.1,-0.09047231872274375,0.009165496341193125,-0.1722965481558134,0.11859708773745292,-0.30726587330918764,0.049966738118116805
2026-08-27,AEE,AMEREN ,Utilities,106.75,117.05,0.0965,0.2151,0.14236259,0.5109306454736458,37.0,1,Buy,-1.0337078651685405,1.8255813953488371,4.233333333333339,103.99,109.42,102.45,114.6,103.15,121.99,-0.025854800936768174,0.0250117096018736,-0.040281030444964894,0.073536299765808,-0.033723653395784536,0.14276346604215462
2026-08-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,122.71,135.51,0.1043,0.1642,0.18509676,-0.11289641158494612,15.0,3,Neutral,-1.8102766798418957,1.257617728531856,4.029752066115706,118.13,125.24,115.49,131.79,116.66,147.09,-0.037323771493765756,0.020617716567516986,-0.058837910520739944,0.07399559938065359,-0.049303235270149126,0.19867981419607217
2026-08-27,AES,THE AES ,Utilities,14.75,14.79,0.0027,0.0553,0.04975071,0.11154192573332122,7.0,2,Neutral,-1.2500000000000044,1.395833333333332,-1.0053763440860215,14.5,14.95,14.27,15.42,12.88,16.61,-0.016949152542372836,0.013559322033898313,-0.032542372881355974,0.04542372881355927,-0.12677966101694915,0.12610169491525425
2026-08-27,AFL,AFLAC INC.,Financials,116.58,129.89,0.1142,0.1806,0.20809892,-0.13214350175387735,18.0,4,Neutral,-1.3002680965147424,1.9426523297491052,4.030035335689046,111.73,120.31,111.0,127.42,110.92,139.39,-0.041602333161777305,0.031995196431634954,-0.04786412763767367,0.09298335906673527,-0.04855035168982669,0.1956596328701321
2026-08-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.63,80.84,0.0549,0.2537,0.15087132,0.6815654559130255,11.0,1,Neutral,-1.1851851851851822,-1.0190930787589494,1.7378223495702045,74.39,78.52,72.36,80.82,69.65,88.76,-0.02923137152551214,0.024663969724650903,-0.05572230197050754,0.05467832441602494,-0.09108704162860481,0.15829309669842107
2026-08-27,AIZ,"ASSURANT, INC.",Financials,285.41,305.18,0.0693,0.196,0.30994977,-0.3676394726797184,27.0,4,Buy,1.0762124711316359,1.6231681786461916,1.2447660098522144,276.75,294.73,271.08,308.67,252.93,325.84,-0.030342314565011796,0.032654777337864704,-0.05020847202270429,0.08149679408570121,-0.1138011982761642,0.14165586349462167
2026-08-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,260.15,264.2,0.0156,0.3015,0.30223476,-0.002431090321973528,-37.0,3,Sell,68.75862068966379,2.082175226586107,-1.1446314102564097,259.86,280.09,243.6,294.61,203.01,310.07,-0.001114741495291005,0.07664808764174524,-0.0636171439554103,0.1324620411301174,-0.2196425139342687,0.1918892946377091
2026-08-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,111.24,135.98,0.2224,0.4896,0.59029358,-0.17058220419744363,22.0,4,Neutral,-5.461240310077518,-1.055305466237941,2.6921069797782127,97.15,113.82,94.83,126.79,95.91,152.51,-0.12666307083782802,0.023193096008629954,-0.1475188781014023,0.1397878460985258,-0.13781014023732474,0.3709996404171161
2026-08-27,ALB,ALBEMARLE ,Materials,135.77,139.85,0.0301,0.486,0.45729695,0.06276676457168584,-7.0,2,Neutral,2.040618955512563,-1.1687898089171977,1.033639883833494,130.6,146.32,113.75,154.61,94.45,178.48,-0.038079104367680805,0.07770494218163049,-0.16218604993739416,0.13876408632245707,-0.3043382190469176,0.3145761213817484
2026-08-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,158.84,172.6,0.0866,0.3608,0.37271757,-0.031974800651334956,22.0,3,Neutral,-1.276595744680855,2.541226215644817,2.5324476239141553,150.44,165.42,149.38,182.88,139.27,208.4,-0.05288340468395869,0.04142533366910084,-0.059556786703601206,0.1513472676907579,-0.12320574162679421,0.31201208763535626
2026-08-27,ALL,THE ALLSTATE ,Financials,257.62,284.07,0.1027,0.2588,0.30229825,-0.1438918352984181,43.0,3,Buy,1.0290771175726916,2.1194659170765937,1.7320381231671553,249.71,265.76,243.39,287.78,230.34,304.87,-0.03070413787749393,0.0315969257045261,-0.05523639468985331,0.11707165592733482,-0.10589239965841157,0.1834096731620216
2026-08-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,159.72,172.53,0.0802,0.2579,0.21824273,0.18171175736300604,5.0,1,Neutral,1.3921568627451004,2.5620111731843616,1.0303695572630802,156.15,164.69,150.77,182.65,132.39,187.88,-0.02235161532682195,0.03111695467067377,-0.056035562233909264,0.14356373653894328,-0.1711119459053344,0.1763085399449036
2026-08-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,482.36,661.23,0.3708,0.5334,0.69989118,-0.23788152323908407,-25.0,3,Neutral,-2.837885462555078,2.0003320053120848,4.93736117281208,450.15,493.71,422.12,602.86,414.83,815.78,-0.06677585206070158,0.0235301434613151,-0.12488597727838135,0.24981341736462404,-0.13999917074384283,0.6912264698565387
2026-08-27,AMCR,AMCOR PLC,Materials,46.52,47.67,0.0247,0.298,0.25289678,0.17834635933284715,-10.0,1,Neutral,4.19999999999998,2.6386554621848686,-1.2401215805471133,45.82,49.46,44.14,52.8,38.36,53.1,-0.015047291487532255,0.06319862424763545,-0.051160791057609734,0.13499570077386047,-0.17540842648323307,0.14144453998280304
2026-08-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,476.67,632.15,0.3262,0.5206,0.70854278,-0.2652525511585907,13.0,3,Neutral,-1.3682994454713509,-1.0484749455337694,2.818535514764565,447.06,498.31,418.92,531.75,376.43,759.2,-0.06211844672414879,0.045398283928084426,-0.12115299893007736,0.11555163949902436,-0.21029223571863132,0.5927161348522039
2026-08-27,AME,"AMETEK, INC.",Industrials,243.67,264.25,0.0845,0.2332,0.23999081,-0.02829612517245972,26.0,4,Buy,-1.4271481942714792,1.4867967853042494,1.3787751677852378,232.21,251.7,226.25,269.57,219.83,276.54,-0.047030820371814275,0.03295440554848761,-0.07149013009397953,0.10629129560471129,-0.0978372388886608,0.1348955554643576
2026-08-27,AMGN,AMGEN INC.,Health Care,436.99,435.37,-0.0037,0.2993,0.27097785,0.1045183213314298,-26.0,1,Sell,19.508771929824803,1.5029806259314429,-2.5407862407862423,435.85,459.23,410.15,477.33,333.58,477.69,-0.002608755349092662,0.05089361312615859,-0.061420169797935964,0.09231332524771729,-0.236641570745326,0.09313714272637807
2026-08-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,555.77,570.77,0.027,0.232,0.15837996,0.4648317880620758,6.0,1,Neutral,1.0092592592592649,2.062050699962168,-1.3588669950738905,539.57,572.12,529.34,610.27,445.43,636.97,-0.029148748583046835,0.029418644403260474,-0.04755564352160058,0.09806214801086788,-0.1985353653489753,0.14610360400885258
2026-08-27,AMT,AMERICAN TOWER ,Real Estate,174.16,174.71,0.0032,0.2611,0.2531349,0.03146583106478018,-20.0,1,Neutral,9.988095238095216,1.2259059367771787,-1.4940604751619855,173.32,182.55,161.19,190.06,146.49,192.68,-0.004823151125401992,0.04817409278824081,-0.07447175011483698,0.09129536058796517,-0.15887689480937062,0.10633899862195695
2026-08-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,256.26,296.78,0.1581,0.2931,0.61301,-0.5218675062397025,14.0,4,Neutral,1.3773885350318522,1.1704304869442488,1.6362725450901807,249.98,264.91,227.92,289.43,216.34,321.58,-0.02450636072738621,0.03375478030125678,-0.11059080621244055,0.12943885116678389,-0.15577928666198393,0.2548973698587371
2026-08-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,201.09,225.77,0.1227,0.5014,0.56697392,-0.11565597232408864,-44.0,3,Sell,-2.491228070175441,1.1981411068863526,-1.013866378534126,182.63,208.5,177.42,229.45,144.79,256.62,-0.09179969168034219,0.036849172012531684,-0.11770848873638673,0.1410313789845341,-0.2799741409319211,0.2761450096971505
2026-08-27,AON,AON PLC,Financials,349.56,373.03,0.0671,0.2366,0.19143069,0.2359564707205517,36.0,1,Buy,2.4688644688644814,1.4632541133455192,1.406590621039291,344.1,363.04,322.21,389.58,310.11,405.05,-0.015619636113971769,0.03856276461837749,-0.07824121753060997,0.11448678338482665,-0.11285616203226911,0.15874241904108022
2026-08-27,AOS,A. O. SMITH ,Industrials,61.95,64.4,0.0395,0.2115,0.322443,-0.3440701147179501,-67.0,3,Sell,2.1290322580645133,2.1157024793388377,-1.0078387458006728,60.71,64.59,59.53,67.07,52.95,70.88,-0.02001614205004043,0.04261501210653762,-0.03906376109765941,0.08264729620661804,-0.1452784503631961,0.14414850686037117
2026-08-27,APA,APA ,Energy,42.38,43.41,0.0243,0.3961,0.49228436,-0.19538374121818536,-5.0,4,Neutral,1.4981132075471661,1.4105504587155961,-1.782886334610473,39.73,46.35,38.02,48.53,28.42,50.21,-0.06252949504483263,0.09367626238791882,-0.10287871637564883,0.14511562057574334,-0.3294006606890042,0.18475696083058035
2026-08-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,305.47,306.39,0.003,0.2435,0.19759,0.2323498152740524,-10.0,2,Neutral,1.1620915032679668,1.5470399265718195,-1.2536806342015865,297.82,314.36,283.68,339.18,261.19,340.79,-0.025043375781582555,0.029102694208923863,-0.07133270042884743,0.11035453563361375,-0.14495695158280686,0.11562510230137168
2026-08-27,APH,AMPHENOL ,Information Technology,161.38,190.16,0.1783,0.4193,0.43138975,-0.02802512113465838,-29.0,3,Sell,-4.9017857142856895,1.1512027491408927,1.7572408536585364,150.4,163.62,143.92,181.48,135.14,207.49,-0.06803817077704788,0.013880282562895196,-0.1081918453339944,0.12455074978312064,-0.16259759573677046,0.285723137935308
2026-08-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.44,136.67,0.0242,0.3359,0.42327788,-0.20643148184355875,-20.0,4,Neutral,1.2561728395061744,1.3687112336319798,-1.2541366143402635,126.96,141.58,118.93,153.3,103.88,157.01,-0.04856115107913672,0.061001199040767506,-0.10873800959232605,0.1488309352517987,-0.2215227817745804,0.17663369304556342
2026-08-27,APP,APPLOVIN CORP,Information Technology,312.63,486.76,0.557,0.5713,0.79463024,-0.2810492588351533,-0.0,4,Neutral,-5.901587301587292,-2.3272532188841217,12.185883620689655,275.45,318.93,247.56,340.59,275.51,764.97,-0.11892652656494895,0.02015161692735834,-0.20813741483542847,0.0894347951252279,-0.11873460640373601,1.4468860953843201
2026-08-27,APTV,APTIV PLC,Consumer Discretionary,45.44,53.19,0.1706,0.4154,0.67893683,-0.38816104585164435,34.0,4,Buy,2.669811320754734,1.5101289134438312,7.003012048192771,44.38,48.27,40.01,53.64,42.12,68.69,-0.023327464788732266,0.062279929577464976,-0.11949823943661975,0.18045774647887325,-0.07306338028169013,0.5116637323943662
2026-08-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,52.28,48.2,-0.078,0.4077,0.57332373,-0.28888343763478974,-49.0,4,Sell,2.541871921182263,1.1003086419753072,-1.606471816283925,50.25,57.44,45.8,59.41,36.89,61.86,-0.038829380260137714,0.09869931140015287,-0.1239479724560062,0.13638102524866103,-0.29437643458301455,0.18324407039020651
2026-08-27,ARES,ARES MANAGEMENT CORP,Financials,142.41,136.04,-0.0447,0.3799,0.44408936,-0.14454154001798192,-79.0,4,Sell,1.1666666666666683,1.1716507177033495,-1.7679180887372008,136.83,148.92,125.69,162.0,95.79,168.78,-0.039182641668422,0.04571308194649237,-0.11740748542939394,0.13756056456709498,-0.3273646513587528,0.18516958078786616
2026-08-27,ASC,ARDMORE SHIPPING ,MR Discretion,17.66,17.87,0.0119,0.6773,0.41243559,0.6421958153514347,-3.0,2,Neutral,1.6666666666666679,1.6627906976744176,-1.4687500000000002,16.73,19.21,15.94,20.52,12.49,21.18,-0.05266138165345413,0.08776896942242352,-0.0973952434881088,0.16194790486976207,-0.29275198187995466,0.19932049830124576
2026-08-27,ATO,ATMOS ENERGY ,Utilities,167.22,184.87,0.1055,0.1547,0.137251,0.12713204275378676,37.0,1,Buy,-1.2183544303797464,1.5973451327433643,4.873905429071799,163.37,170.38,160.44,178.05,161.51,195.05,-0.023023561774907275,0.01889726109317058,-0.04054538930749907,0.06476498026551858,-0.034146633177849606,0.16642746083004423
2026-08-27,AVGO,BROADCOM INC.,Information Technology,371.54,457.5,0.2314,0.4704,0.46239267,0.017317164651420525,2.0,2,Neutral,-24.25766871165652,1.0630235341045056,2.533912747102931,332.0,373.17,321.4,424.84,312.86,520.23,-0.10642191957797276,0.004387145394842973,-0.13495182214566415,0.14345696291112664,-0.15793723421435113,0.40019917101792535
2026-08-27,AVY,AVERY DENNISON ,Materials,178.34,179.76,0.008,0.2538,0.27645455,-0.0819467431445784,-37.0,3,Sell,6.390862944162442,3.250623441396504,-1.3462044756472145,176.37,190.93,170.32,204.41,147.66,201.13,-0.011046316025569158,0.0705954917573175,-0.04497028148480431,0.14618145116070425,-0.1720309521139397,0.1277896153414826
2026-08-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,136.69,139.6,0.0213,0.1922,0.22524339,-0.14670081994415007,-37.0,3,Sell,2.287735849056596,1.5887096774193543,-1.186546463245491,134.57,141.54,129.25,148.51,119.58,151.11,-0.01550954715048658,0.03548174701880158,-0.05442973150925445,0.08647304118808985,-0.12517375082303017,0.10549418391981868
2026-08-27,AXON,"AXON ENTERPRISE, INC.",Industrials,611.2,665.73,0.0892,0.5358,0.85571535,-0.3738572061375315,-31.0,4,Sell,1.0450532724505297,2.9659459459459443,1.1666490709459456,578.35,645.53,555.7,775.81,421.76,832.21,-0.05374672774869116,0.056168193717277326,-0.09080497382198949,0.2693226439790575,-0.3099476439790576,0.3616001308900523
2026-08-27,AXP,AMERICAN EXPRESS COMPANY,Financials,334.16,365.07,0.0925,0.2393,0.19209742,0.24572209246745746,-16.0,1,Neutral,1.1959731543624046,1.3544018058690723,1.7822538177988405,326.71,343.07,307.58,370.16,296.18,401.85,-0.022294709121379097,0.026663873593488097,-0.07954273401963141,0.1077328225999521,-0.11365812784294949,0.20256763227196561
2026-08-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,2932.33,3178.56,0.084,0.3405,0.26343746,0.2925268866470243,-3.0,1,Neutral,2.8611378977820667,1.4613879103058784,2.015440626726912,2880.48,3080.68,2753.5,3193.67,2624.7,3552.34,-0.017682184474462237,0.05059116811545761,-0.06098563258569123,0.08912366616308542,-0.10490974753864679,0.21143936732905244
2026-08-27,BA,THE BOEING COMPANY,Industrials,209.89,228.48,0.0886,0.2873,0.38875082,-0.26096618908739533,-14.0,3,Neutral,-3.427450980392134,2.020979020979024,1.9017453135100206,201.15,212.44,195.59,238.79,178.95,268.73,-0.04164085949783214,0.012149221020534728,-0.06813092572299773,0.13769117156605848,-0.14741054838248602,0.28033731954833496
2026-08-27,BAC,BANK OF AMERICA ,Financials,61.17,66.02,0.0793,0.2204,0.15809422,0.39410536324477907,72.0,1,Buy,2.0,8.41573033707864,1.4931506849315048,59.78,63.95,60.28,68.66,53.87,72.07,-0.022723557299329733,0.045447114598659466,-0.014549615824750672,0.12244564328919405,-0.11933954552885406,0.17819192414582297
2026-08-27,BALL,BALL ,Materials,63.37,66.06,0.0424,0.2182,0.15588767,0.3997258410495197,31.0,1,Buy,2.8653846153846145,1.3415730337078677,1.2101769911504432,62.33,66.35,58.92,69.34,54.33,74.31,-0.01641155120719584,0.047025406343695675,-0.07022250276155906,0.0942086160643838,-0.14265425280100996,0.1726368944295409
2026-08-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,25.93,27.07,0.044,0.2186,0.46750426,-0.532410677926229,1.0,3,Neutral,1.5211267605633811,4.122950819672136,1.2052067381316993,25.22,27.01,24.71,30.96,19.4,33.8,-0.027381411492479746,0.041650597763208674,-0.04704974932510597,0.19398380254531444,-0.25183185499421523,0.3035094485152332
2026-08-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,83.56,85.66,0.0251,0.342,0.39260833,-0.12890284319744305,-18.0,4,Neutral,1.625866050808313,1.8778220451527223,-1.119196988707654,79.23,90.6,76.03,97.7,65.72,99.5,-0.051819052178075586,0.08425083772139774,-0.09011488750598373,0.1692197223551939,-0.21349928195308765,0.1907611297271421
2026-08-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,188.13,182.13,-0.0319,0.2586,0.24541989,0.05370432689868787,-37.0,1,Sell,17.842105263158135,1.9224519940915816,-2.7097996751488895,187.56,198.3,174.59,214.16,138.08,206.6,-0.003029819805453693,0.05405836389730512,-0.07197150906288197,0.1383617711157179,-0.2660394408122042,0.09817679264338497
2026-08-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.82,36.77,0.056,0.2701,0.2409909,0.12078920822321515,46.0,1,Buy,1.2038834951456316,1.1960784313725483,-1.0133587786259535,33.79,36.06,32.78,37.26,29.51,40.06,-0.029580700746697386,0.03561171740379088,-0.058587018954623704,0.07007466973004006,-0.15249856404365303,0.15048822515795535
2026-08-27,BF.B,BROWN-FORMAN ,Consumer Staples,27.28,27.69,0.015,0.4005,0.29764702,0.34555353519077747,26.0,1,Buy,12.124999999999975,4.041666666666662,-1.0270833333333338,27.12,29.22,26.32,31.16,22.35,32.08,-0.0058651026392961825,0.07111436950146621,-0.035190615835777206,0.14222873900293242,-0.18071847507331373,0.17595307917888547
2026-08-27,BG,BUNGE LIMITED,Consumer Staples,111.57,120.23,0.0776,0.2888,0.27620056,0.045616996576690605,-5.0,1,Neutral,1.1100746268656723,-1.0072895957587797,1.3448949682462141,106.21,117.52,96.37,126.66,91.1,139.1,-0.04804158824056648,0.0533297481401811,-0.13623733978668096,0.1352514116698038,-0.18347225956798419,0.24675091870574528
2026-08-27,BIIB,BIOGEN INC.,Health Care,221.5,215.21,-0.0284,0.3153,0.27699429,0.13829061241659546,12.0,1,Neutral,1.1883561643835605,-1.4213592233009724,-1.8134961003730068,215.66,228.44,199.54,236.95,168.02,250.99,-0.026365688487584693,0.03133182844243798,-0.09914221218961627,0.06975169300225725,-0.24144469525959367,0.13313769751693005
2026-08-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,202.56,210.34,0.0384,0.3853,0.37606709,0.024551231005084606,-41.0,1,Sell,,4.584146341463422,-1.1996192548273048,203.83,219.9,194.36,240.15,158.45,239.33,0.006269747235387202,0.08560426540284372,-0.04048183254344384,0.18557464454976302,-0.2177626382306478,0.1815264612954186
2026-08-27,BKR,BAKER HUGHES COMPANY,Energy,62.11,67.24,0.0826,0.2933,0.24167351,0.21362080602048605,-26.0,1,Sell,-1.0597014925373094,1.1597096188747738,1.0335689045936398,59.27,64.79,56.6,68.5,50.79,73.81,-0.045725326034454894,0.04314925132828873,-0.08871357269360813,0.10288198357752365,-0.1822572854612784,0.18837546288842377
2026-08-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,67.21,70.69,0.0518,0.5393,0.5910238,-0.08751559581864554,-31.0,3,Sell,3.194630872483236,2.0580270793036775,1.925714285714287,65.72,71.97,62.04,77.85,54.96,90.8,-0.02216932004166039,0.07082279422704962,-0.07692307692307687,0.15830977533105206,-0.18226454396667158,0.35098943609581923
2026-08-27,BLK,"BLACKROCK, INC.",Financials,1167.57,1163.39,-0.0036,0.2593,0.20438429,0.2686885082997328,-40.0,1,Sell,2.1170603674540813,1.4380940470235113,-2.228891820580472,1148.52,1207.9,1087.61,1282.56,931.04,1273.69,-0.016315938230684224,0.03454182618601043,-0.06848411658401643,0.09848660037513812,-0.20258314276660072,0.09088962546142865
2026-08-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,66.95,69.5,0.0381,0.2565,0.26870779,-0.045431470371588345,3.0,4,Neutral,2.226562499999994,1.3086172344689375,-1.4238875878220159,65.67,69.8,61.96,73.48,54.79,75.49,-0.019118745332337594,0.042569081404032705,-0.07453323375653476,0.09753547423450337,-0.18162808065720693,0.12755787901418958
2026-08-27,BNY,THE BANK OF NEW YORK MELLON ,Financials,162.24,182.51,0.1249,0.2447,0.18547775,0.31929571067149576,34.0,1,Buy,1.231968810916179,1.6408839779005497,1.4752700397953373,157.11,168.56,153.19,177.09,144.65,188.19,-0.031619822485207116,0.038954635108481295,-0.05578155818540442,0.0915310650887573,-0.10841962524654836,0.15994822485207094
