Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,148.45,148.39,-0.0004,0.3647,0.23814937,0.5313918319414408,-56.0,1,Sell,2.046511627906991,1.658773527625988,-1.7710159876224838,145.44,154.61,131.98,175.77,114.11,167.84,-0.020276187268440493,0.0414954530144831,-0.11094644661502184,0.18403502862916832,-0.23132367800606257,0.13061636914786123
2026-08-17,AAPL,APPLE INC.,Information Technology,305.59,346.31,0.1333,0.2215,0.33239632,-0.33362679827502306,-21.0,3,Neutral,-1.9866444073455691,1.0651402773298948,1.7781578947368435,281.79,317.57,274.58,338.62,267.59,373.16,-0.07788212965083918,0.03920285349651498,-0.10147583363329948,0.10808599757845494,-0.12434961877024775,0.22111325632383272
2026-08-17,ABBV,ABBVIE INC.,Health Care,250.33,272.41,0.0882,0.23,0.20901965,0.10037501258852943,14.0,1,Neutral,-1.5384615384615425,1.4674777725783799,1.5553292600135762,238.53,258.0,228.96,281.69,220.87,296.15,-0.04713777813286468,0.030639555786361905,-0.08536731514400997,0.1252746374785283,-0.11768465625374513,0.1830383893260894
2026-08-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,179.29,178.66,-0.0035,0.2981,0.68573112,-0.5652815056723691,-35.0,4,Sell,11.510121457489886,2.219202898550724,-3.7982998454404955,176.82,207.72,162.73,216.04,130.14,192.23,-0.013776563110045159,0.15856991466339454,-0.09236432595236765,0.2049751798761783,-0.2741368732221541,0.07217357354007481
2026-08-17,ABT,ABBOTT LABORATORIES,Health Care,110.37,110.3,-0.0006,0.2296,0.20508277,0.11954797567830777,-43.0,1,Sell,2.4319999999999995,1.8070692194403513,-1.7067718606180158,107.87,116.45,103.58,122.64,84.41,125.58,-0.02265108272175409,0.05508743317930587,-0.06152034067228418,0.11117151399836911,-0.23520884298269462,0.1378091872791518
2026-08-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.81,103.36,0.0567,0.1438,0.2386891,-0.39754266114372205,-20.0,3,Neutral,1.108504398826981,1.459783913565426,1.7139737991266386,94.4,101.59,89.48,109.97,88.65,113.51,-0.03486351088845718,0.03864635517840709,-0.0851651160413045,0.12432266639402911,-0.09365095593497597,0.16051528473571208
2026-08-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,169.98,156.36,-0.0801,0.4378,0.49757057,-0.12012480963253103,-102.0,3,Strong Sell,,1.6818352764197064,-1.9589850538755635,170.42,196.88,143.39,214.7,113.62,198.75,0.002588539828215053,0.15825391222496776,-0.15643016825508882,0.2630897752676786,-0.3315684198140957,0.1692552064948818
2026-08-17,ADBE,ADOBE INC.,Information Technology,254.04,240.43,-0.0536,0.538,0.57924492,-0.07120462964094709,-83.0,4,Sell,8.058962264150978,1.508201202843084,-2.1590678824721383,249.8,288.21,217.46,309.21,190.11,283.65,-0.01669028499448899,0.13450637694851197,-0.14399307195717204,0.21717052432687756,-0.2516532829475673,0.1165564478034955
2026-08-17,ADI,"ANALOG DEVICES, INC.",Information Technology,390.28,415.47,0.0645,0.4638,0.34114317,0.3595464918731921,45.0,1,Buy,1.0467233009708763,-1.0182307232516425,1.03702680298425,373.8,407.53,356.21,423.74,317.9,465.34,-0.04222609408629696,0.044199036589115615,-0.08729630009224143,0.08573331966793085,-0.18545659526493796,0.1923234600799426
2026-08-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.29,88.25,0.0856,0.2911,0.30169502,-0.03511831252633857,61.0,4,Buy,-2.5970873786407958,-1.3779310344827598,1.25279449699054,75.94,83.35,71.3,88.54,69.66,95.86,-0.0658137532291796,0.025341370402263363,-0.12289334481486047,0.08918686185262636,-0.14306802804773044,0.17923483823348496
