Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,113.78,119.06,0.0464,0.4062,0.37689257,0.07776069981957989,35.0,2,Buy,-3.47826086956523,-1.7585616438356146,1.2774674115456246,106.58,115.85,103.51,119.62,97.67,134.36,-0.06328001406222539,0.018193004042889704,-0.09026190894709085,0.051327122517138335,-0.1415890314642292,0.18087537352786098
2026-05-20,AAPL,APPLE INC.,Information Technology,302.25,302.58,0.0011,0.2184,0.20203486,0.08100156576939255,-22.0,1,Neutral,1.7842876165113173,-1.0862587763289884,-2.6411423841059576,294.74,315.65,280.59,322.19,238.44,326.41,-0.024846980976013233,0.04433416046319261,-0.07166253101736986,0.06597187758478085,-0.21111662531017372,0.07993382961124906
2026-05-20,ABBV,ABBVIE INC.,Health Care,212.3,222.37,0.0474,0.2501,0.25269042,-0.010251358163875124,-34.0,3,Sell,1.5308310991957073,-2.0304709141274278,-1.0705339485827305,204.84,223.72,190.31,223.13,179.82,242.64,-0.03513895430993885,0.05379180405087136,-0.10357983984926988,0.051012717852096046,-0.15299105040037686,0.14291097503532724
2026-05-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.55,138.28,0.0201,0.3158,0.24176875,0.30620686089496685,-22.0,1,Neutral,-2.011261261261264,1.427074939564864,-1.0238769728854729,126.62,139.99,123.14,153.26,110.25,160.26,-0.06587974917004802,0.032755440796753854,-0.09155293249723362,0.13065289561047577,-0.1866469937292513,0.18229435632607882
2026-05-20,ABT,ABBOTT LABORATORIES,Health Care,88.38,91.05,0.0302,0.2876,0.28124866,0.022582649816002887,-5.0,1,Neutral,-3.4230769230769034,-9.981818181818095,1.5795053003533588,82.15,90.2,77.4,89.48,77.06,106.26,-0.07049106132609173,0.020592894319982014,-0.12423625254582471,0.012446254808780255,-0.12808327675944775,0.20230821452817382
2026-05-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.84,99.38,0.0262,0.2558,0.22956126,0.11429951203439126,7.0,1,Neutral,-2.6084337349397635,-2.1757925072046107,-1.211558307533541,92.51,98.5,89.29,100.31,85.1,106.53,-0.04471292854192477,0.017141676992977972,-0.07796365138372574,0.035832300702189235,-0.12123089632383321,0.10006195786864924
2026-05-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,179.22,173.12,-0.034,0.4652,0.455519,0.02125268100781752,15.0,2,Neutral,-2.434673366834168,-4.993710691823887,-1.201085318058487,159.84,187.18,147.46,185.58,139.38,212.39,-0.10813525276196856,0.044414685860953096,-0.17721236469144064,0.03548711081352529,-0.22229661868095085,0.18507979020198628
2026-05-20,ADBE,ADOBE INC.,Information Technology,253.37,236.96,-0.0648,0.4945,0.41822978,0.18236439308554253,23.0,1,Neutral,1.0459844559585478,-1.2555404794210752,-2.215062111801243,237.93,269.52,225.61,275.48,196.31,279.13,-0.06093854836799939,0.06374077436160541,-0.1095630895528279,0.08726368551920127,-0.22520424675375927,0.1016694952046413
2026-05-20,ADI,"ANALOG DEVICES, INC.",Information Technology,398.05,440.71,0.1072,0.4167,0.37694019,0.10548042117769407,16.0,1,Neutral,5.230666666666662,3.5298722702925374,1.0759907889952731,390.55,437.28,373.78,483.72,315.54,486.83,-0.01884185403843741,0.09855545785705311,-0.0609722396683835,0.21522421806305747,-0.2072855168948624,0.2230373068709961
2026-05-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.55,81.56,0.0517,0.2935,0.28805882,0.018889128269011124,7.0,2,Neutral,12.380952380952467,3.426997245179067,-1.2202436738519207,76.92,85.35,73.92,89.99,64.53,88.22,-0.008123791102514488,0.10058027079303677,-0.04680851063829783,0.1604126370083816,-0.16789168278529976,0.1375886524822696
