Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-06-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.44,140.97,0.0408,0.3104,0.6322499,-0.5090548847852724,4.0,4,Neutral,3.458928571428576,-1.0157807308970093,-1.2623017486783241,129.84,154.81,110.98,159.52,104.4,160.03,-0.04134672179562904,0.14301535735380977,-0.1805965741287655,0.1777909037212051,-0.2291789722386296,0.1815564087418784
2026-06-05,AAPL,APPLE INC.,Information Technology,307.34,324.84,0.0569,0.2399,0.18195361,0.31846793256808703,31.0,1,Buy,7.42543859649132,2.6475485661424605,1.1604040404040403,305.06,324.27,296.53,335.96,257.84,364.78,-0.007418494175831292,0.05508557298106331,-0.03517277282488451,0.09312162425977744,-0.16105941302791693,0.1868939936226981
2026-06-05,ABBV,ABBVIE INC.,Health Care,227.23,229.1,0.0082,0.2877,0.21451222,0.3411823345075633,-26.0,1,Sell,-3.9826589595375634,-3.3568421052631563,-1.441930116472546,213.45,230.69,195.34,236.73,183.9,257.28,-0.06064340095938037,0.015226862650178363,-0.14034238436826119,0.041807859877657005,-0.1906878493156713,0.13224486203406238
2026-06-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.54,135.18,0.0123,0.3585,0.27205732,0.3177370121855203,12.0,2,Neutral,1.3684210526315896,1.2776595744680883,1.2171314741035857,129.74,138.74,124.14,145.55,113.46,157.98,-0.028455893365283647,0.0389396435524938,-0.07039089411412303,0.08993559982027866,-0.15036693125655232,0.18301632469672002
2026-06-05,ABT,ABBOTT LABORATORIES,Health Care,91.07,88.57,-0.0275,0.2509,0.29307516,-0.14390561110672084,-41.0,4,Sell,-1.4727272727272676,-11.54901960784301,-1.6040329972502276,86.21,94.37,79.29,92.09,73.57,101.98,-0.05336554298890961,0.036235862523333884,-0.12935104864390012,0.011200175689030534,-0.19215987701767867,0.11979795761502143
2026-06-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.19,95.29,0.045,0.2445,0.22643398,0.07978493333906855,20.0,2,Neutral,-3.69955156950672,-1.1622023809523816,1.0663265306122462,82.94,93.42,83.38,97.91,79.43,103.73,-0.09047044632086854,0.024454435793398455,-0.08564535585042221,0.07369229082136197,-0.12896150893738334,0.13751507840772015
2026-06-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,178.25,182.96,0.0264,0.5486,0.52316028,0.04862700968047484,23.0,2,Neutral,3.984251968503929,1.4686868686868695,-1.0449000778614064,173.17,198.49,163.4,200.06,137.99,216.78,-0.02849929873772794,0.11354838709677417,-0.08330995792426366,0.12235624123422162,-0.22586255259467036,0.21615708274894807
2026-06-05,ADBE,ADOBE INC.,Information Technology,251.44,252.9,0.0058,0.5231,0.49349083,0.05999943301884669,29.0,2,Buy,4.446362515413079,1.5043103448275876,-1.261074197120709,243.33,287.5,230.56,282.85,205.89,287.56,-0.03225421571746734,0.143413935730194,-0.08304167992363987,0.12492045816099284,-0.18115653833916645,0.14365256124721615
2026-06-05,ADI,"ANALOG DEVICES, INC.",Information Technology,401.39,470.41,0.172,0.4589,0.48920471,-0.06194688926850278,38.0,4,Buy,4.237554585152846,4.332712889716146,2.1627951622192363,389.94,449.91,379.9,494.5,349.3,514.05,-0.028525872592740198,0.12087994220085219,-0.05353895214130899,0.23196890804454529,-0.12977403522758413,0.28067465557188753
2026-06-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.92,87.43,0.0804,0.2874,0.278296,0.03271336993704543,51.0,1,Buy,4.573529411764707,1.6460317460317475,1.269010629599345,79.56,87.14,74.62,91.29,68.69,96.44,-0.01680672268907557,0.07686604053386059,-0.07785467128027679,0.12815126050420167,-0.15113692535837864,0.19179436480474532
2026-06-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,231.95,224.89,-0.0304,0.2987,0.33555535,-0.10983389178566205,-36.0,3,Sell,2.2423664122137485,-1.8432026688907404,-1.715484363081615,226.71,243.7,209.85,243.94,186.97,258.17,-0.02259107566285834,0.05065746928217285,-0.0952791549902996,0.05169217503772372,-0.19392110368613924,0.11304160379392125
