Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-06-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,126.49,138.7,0.0965,0.3204,0.6395998,-0.4990617570549585,2.0,4,Neutral,1.163575042158516,1.564137004701142,1.3004818221638201,120.56,133.39,111.6,149.78,103.66,156.18,-0.04688117637757916,0.05454976677998258,-0.11771681555854219,0.18412522729069503,-0.1804885761720294,0.23472211241995433
2026-06-22,AAPL,APPLE INC.,Information Technology,297.01,325.91,0.0973,0.204,0.2419275,-0.1567721734817249,33.0,4,Buy,-1.038071065989849,1.5803955288048153,1.4612244897959195,280.65,312.77,273.75,333.77,257.81,354.29,-0.055082320460590584,0.053062186458368465,-0.07831386148614516,0.12376687653614349,-0.1319820881451803,0.19285545941214122
2026-06-22,ABBV,ABBVIE INC.,Health Care,230.01,232.06,0.0089,0.2913,0.32022057,-0.09031452913846216,-20.0,4,Neutral,-4.80273972602739,-1.6362946089597536,-1.9406982305117164,212.48,233.66,208.46,243.18,189.43,250.92,-0.07621407764879784,0.01586887526629277,-0.09369157862701616,0.057258380070431825,-0.1764271118647015,0.09090909090909083
2026-06-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,139.19,137.76,-0.0103,0.3688,0.30175852,0.22216930279217983,-22.0,2,Neutral,2.3464419475655416,1.4107142857142874,-1.341298701298701,133.85,151.72,126.31,157.36,113.37,158.44,-0.03836482505927152,0.09002083483008838,-0.09253538328902933,0.13054098713988083,-0.18550183202816295,0.13830016524175592
2026-06-22,ABT,ABBOTT LABORATORIES,Health Care,87.83,89.53,0.0194,0.3294,0.25243642,0.304883027575815,-36.0,1,Sell,2.365145228215772,-1.101408450704223,-1.0507364975450086,85.42,93.53,80.01,94.93,74.99,100.05,-0.027439371513150346,0.0648980985995673,-0.08903563702607298,0.08083798246612783,-0.14619150631902544,0.1391324148924058
2026-06-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.04,95.46,0.0372,0.2333,0.23138683,0.00826827525144802,44.0,2,Buy,1.3890909090909067,1.0757978723404227,-1.0343866171003735,89.29,95.86,84.52,100.13,80.91,102.8,-0.02987831377661887,0.04150369404606691,-0.08170360712733604,0.08789656671012591,-0.12092568448500662,0.11690569317687949
2026-06-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,124.83,169.65,0.359,0.511,0.74033942,-0.3097760483968285,18.0,4,Neutral,6.606177606177618,1.6539419087136933,6.918577075098819,119.65,159.05,100.73,164.69,112.18,212.35,-0.04149643515180634,0.27413282063606514,-0.19306256508852038,0.3193142674036691,-0.10133781943443076,0.7011135143795562
2026-06-22,ADBE,ADOBE INC.,Information Technology,194.9,229.86,0.1794,0.4266,0.55222651,-0.22749090767120184,0.0,4,Neutral,-1.2911547911547916,-1.0311222885884945,5.964543663821398,173.88,211.18,162.1,226.71,179.67,285.74,-0.10785017957927145,0.08353001539250893,-0.16829143150333514,0.16321190354027704,-0.0781426372498718,0.466085171883017
2026-06-22,ADI,"ANALOG DEVICES, INC.",Information Technology,445.48,465.34,0.0446,0.5205,0.52598594,-0.010429822515788167,18.0,4,Neutral,-3.1688632619439927,1.2385830132308995,-1.5562721702676567,407.01,457.62,398.62,503.52,348.96,507.5,-0.08635628984466204,0.027251503995689985,-0.10518990751548896,0.1302864326120139,-0.21666517015354236,0.13922061596480195
2026-06-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.29,86.03,0.1277,0.3264,0.27339077,0.19389546325942164,28.0,1,Buy,-1.1428571428571472,1.4250343878954588,2.2189054726368127,72.53,79.58,69.02,86.65,68.25,94.13,-0.04928562065801556,0.04312491807576335,-0.09529427185738637,0.13579761436623405,-0.10538733779001186,0.23384454056888182
2026-06-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,214.6,226.26,0.0543,0.313,0.28964627,0.08062845069608526,26.0,1,Buy,2.6403508771929896,1.8623024830699786,1.3793226381461683,208.9,229.65,201.31,239.35,186.55,253.29,-0.02656104380242308,0.07013047530288907,-0.061929170549860135,0.11533084808946881,-0.13070829450139787,0.18028890959925437
2026-06-22,ADSK,"AUTODESK, INC.",Information Technology,187.72,229.16,0.2208,0.4414,0.47561613,-0.07194064255137855,25.0,4,Neutral,1.3724394785847296,1.4314459522695366,7.72495755517827,176.98,202.46,166.35,218.31,175.94,278.72,-0.05721287023226085,0.07852120178989996,-0.11383976134668661,0.16295546558704466,-0.06275303643724695,0.48476454293628835
2026-06-22,AEE,AMEREN ,Utilities,109.7,118.21,0.0776,0.1872,0.20100302,-0.06867070952466281,6.0,3,Neutral,-1.0305555555555594,1.0489795918367326,1.7431551499348092,105.99,113.3,102.35,117.41,102.03,123.07,-0.03381950774840481,0.03281677301731989,-0.06700091157702837,0.07028258887876015,-0.06991795806745671,0.12187784867821327
2026-06-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,130.3,139.71,0.0722,0.1849,0.20176499,-0.08358729628960904,17.0,3,Neutral,-1.7956204379562228,-1.3515731874145016,1.5271999999999963,125.38,133.04,120.42,137.61,117.8,149.39,-0.03775901765157341,0.02102839600920947,-0.07582501918649276,0.056101304681504205,-0.09593246354566398,0.14650805832693758
2026-06-22,AES,THE AES ,Utilities,14.65,14.48,-0.0116,0.2147,0.03287611,5.530577978964057,-14.0,1,Neutral,-1.2777777777777821,1.4605263157894735,-1.1412429378531062,14.42,14.83,13.89,15.76,12.63,16.42,-0.01569965870307166,0.012286689419795271,-0.051877133105802,0.07576791808873717,-0.13788395904436856,0.1208191126279865
2026-06-22,AFL,AFLAC INC.,Financials,116.55,125.78,0.0792,0.1879,0.19446272,-0.03374795950606879,56.0,4,Buy,1.367052023121391,1.2021276595744697,1.2835680751173721,113.09,121.28,109.03,125.59,105.9,130.22,-0.029686829686829674,0.040583440583440655,-0.06452166452166452,0.07756327756327752,-0.09137709137709127,0.11728871728871737
2026-06-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.37,77.07,0.0092,0.4124,0.23630792,0.745180610112433,7.0,1,Neutral,-2.2108433734939816,-1.290870488322719,-1.0147559591373434,72.7,78.03,70.29,81.08,67.43,85.18,-0.04805551918292528,0.021736283881105045,-0.07961241325127666,0.06167343197590669,-0.11706167343197582,0.11535943433285323
2026-06-22,AIZ,"ASSURANT, INC.",Financials,261.58,269.4,0.0299,0.1571,0.18511264,-0.15132753765491114,-20.0,3,Neutral,2.0166975881261653,1.8845646437994723,-1.4355765979032804,256.19,272.45,246.42,290.15,219.13,291.15,-0.020605550883095014,0.04155516476794863,-0.05795550118510584,0.10922088844712907,-0.16228304916278002,0.11304381068889047
2026-06-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,209.08,212.15,0.0147,0.3125,0.26713622,0.1698151602205049,-73.0,1,Sell,11.51572327044021,2.0202604920405167,1.0116308470290767,207.49,227.39,195.26,237.0,169.53,249.09,-0.007604744595370194,0.08757413430265903,-0.06609910082265169,0.13353740195140618,-0.18916204323703845,0.19136215802563616
2026-06-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,120.74,167.88,0.3904,0.5676,0.47921964,0.18442557988650043,-15.0,1,Neutral,2.444444444444446,1.995309568480301,3.528436018957347,113.63,138.12,99.42,163.28,99.64,195.19,-0.05888686433659107,0.14394566837833378,-0.1765777704157694,0.3523273148915025,-0.17475567334768916,0.616614212357131
