Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,155.41,150.11,-0.0341,0.381,0.26883479,0.4172272866915774,-26.0,1,Sell,-4.267543859649116,1.009756097560976,-2.720379146919429,145.68,157.69,136.96,174.04,115.23,170.18,-0.06260858374621958,0.014670870600347552,-0.11871822920018005,0.11987645582652329,-0.2585419213692812,0.09503892928382984
2026-08-19,AAPL,APPLE INC.,Information Technology,316.83,346.28,0.093,0.248,0.34196865,-0.27478732334089684,32.0,3,Buy,-6.092979127134672,-1.5189825360668163,1.1700336700336709,284.72,322.1,276.82,343.17,269.31,372.43,-0.1013477259097938,0.01663352586560629,-0.12628223337436473,0.08313606666035422,-0.1499857967995455,0.1754884322822965
2026-08-19,ABBV,ABBVIE INC.,Health Care,265.97,272.75,0.0255,0.2345,0.25557958,-0.08247755943569512,-63.0,3,Sell,,-1.4868312757201683,-1.2483770815692938,242.74,264.73,229.84,290.27,221.74,301.4,-0.08734067752002106,-0.004662179945106648,-0.1358423882392752,0.09136368763394342,-0.16629695078392304,0.13321051246381144
2026-08-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,186.39,179.51,-0.0369,0.159,0.68071477,-0.7664219919893909,-60.0,4,Sell,2.1973684210526394,1.4088114754098373,-7.6013513513513455,177.27,206.43,166.87,213.89,130.14,193.79,-0.048929663608562546,0.10751649766618399,-0.10472664842534463,0.14754010408283702,-0.30178657653307583,0.039701700735018
2026-08-19,ABT,ABBOTT LABORATORIES,Health Care,114.43,111.24,-0.0279,0.2398,0.19519295,0.22852797706064698,-43.0,1,Sell,-2.084821428571434,-1.0198412698412702,-2.317435496481628,109.76,116.67,104.15,124.51,84.79,127.22,-0.04081097614261997,0.019575286201170883,-0.0898365813160884,0.08808878790526964,-0.2590229834833523,0.11177138862186475
2026-08-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.53,103.36,0.049,0.195,0.23864148,-0.18287466202438896,-22.0,3,Neutral,-1.0885245901639378,1.3779904306220105,1.5233644859813094,95.21,101.58,92.26,107.17,88.9,113.2,-0.03369532122196295,0.030955039074393564,-0.0636354409824419,0.08768902872221651,-0.09773672992997051,0.1488886633512636
2026-08-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,183.17,156.36,-0.1464,0.412,0.5096987,-0.19167931956663808,-80.0,3,Sell,-3.497663551401868,-1.0535126234906684,-4.633623576691223,168.2,187.45,144.78,219.61,113.99,198.1,-0.08172735709996182,0.023366271769394542,-0.20958672271660206,0.19894087459736864,-0.37768193481465306,0.08150898072828516
2026-08-19,ADBE,ADOBE INC.,Information Technology,272.47,240.61,-0.1169,0.5352,0.57791146,-0.0739065807762318,-102.0,4,Strong Sell,-2.2100350058343103,-1.2758881330309906,-6.806478405315636,253.53,281.04,221.83,312.16,190.52,284.51,-0.06951223987961985,0.03145300400044038,-0.18585532352185563,0.14566741292619367,-0.3007670569236981,0.044188351011120286
2026-08-19,ADI,"ANALOG DEVICES, INC.",Information Technology,373.26,415.47,0.1131,0.4419,0.35101712,0.2589129555846166,57.0,1,Buy,4.9983277591973065,2.061251664447406,1.6724495568546114,367.28,403.15,350.73,419.7,320.23,461.95,-0.016021004125810423,0.08007822965225309,-0.06036007072817873,0.1244172962546215,-0.1420725499651717,0.23760917323045594
2026-08-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.76,88.25,0.0927,0.2727,0.31248969,-0.1273312089112444,21.0,4,Neutral,1.373376623376621,-1.1522693997071751,1.3763636363636365,77.68,84.99,72.89,87.59,69.76,95.9,-0.03813769192669636,0.052377414561664004,-0.09744923229321456,0.08457157008420002,-0.1362060425953442,0.18746904408122833
2026-08-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,277.22,277.11,-0.0004,0.3014,0.30883855,-0.024085561857481785,-91.0,3,Sell,-1.9426523297491152,1.400814426992432,-1.6515533165407243,266.38,282.8,260.03,301.3,218.21,312.95,-0.03910251785585461,0.02012841786306896,-0.06200851309429356,0.08686241973883546,-0.21286342976697215,0.12888680470384517
2026-08-19,ADSK,"AUTODESK, INC.",Information Technology,251.29,242.91,-0.0333,0.5449,0.47653685,0.14345826560946984,-35.0,2,Sell,1.396686159844057,1.437561134659277,-2.333690603787068,241.03,265.62,220.62,295.38,185.97,279.28,-0.04082932070516132,0.057025747144733296,-0.12205022086036055,0.17545465398543514,-0.25993871622428266,0.11138525209916827
2026-08-19,AEE,AMEREN ,Utilities,109.28,118.38,0.0833,0.2344,0.15890382,0.47510613652963163,77.0,1,Buy,-1.1016393442622958,1.284452296819788,2.1546052631578942,105.92,112.33,103.62,116.55,103.2,122.38,-0.030746705710102518,0.027909956076134668,-0.051793557833089254,0.06652635431918008,-0.05563689604685207,0.1198755490483161
2026-08-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,126.27,137.51,0.089,0.1642,0.18622385,-0.11826546384901815,47.0,3,Buy,-1.5242165242165204,-1.0654069767441843,2.4479166666666656,120.92,129.78,118.94,133.15,117.63,147.42,-0.04236952561970375,0.027797576621525266,-0.058050209867743674,0.05448641799318921,-0.0684248039914469,0.16749821810406273
2026-08-19,AES,THE AES ,Utilities,14.7,14.79,0.0061,0.0,0.04748065,,-29.0,,Sell,1.782608695652185,1.5,1.0543478260869572,14.47,15.11,14.2,15.45,12.86,16.64,-0.01564625850340129,0.027891156462585,-0.03401360544217691,0.05102040816326525,-0.12517006802721087,0.13197278911564636
2026-08-19,AFL,AFLAC INC.,Financials,116.51,131.64,0.1299,0.1576,0.21644891,-0.2718836052350645,-29.0,4,Sell,6.605042016806656,3.5890052356020856,4.088652482269501,115.32,124.37,112.69,130.22,110.87,139.57,-0.01021371556089612,0.06746202042743121,-0.032786885245901676,0.117672302806626,-0.04840786198609559,0.19792292507080922
