Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,148.44,148.71,0.0018,0.3554,0.23294253,0.5256982054758312,-56.0,1,Sell,1.8760806916426493,1.799685781618226,-1.8083288841430871,144.97,154.95,135.71,171.35,114.57,167.17,-0.023376448396658533,0.043856103476151986,-0.08575855564537849,0.15433845324710327,-0.22817299919159262,0.1261789275127998
2026-08-18,AAPL,APPLE INC.,Information Technology,310.03,346.31,0.117,0.2372,0.33195183,-0.28543849268732757,-21.0,3,Neutral,-3.2952612393681515,-1.1753770606804608,1.489997589780673,282.91,318.26,276.52,338.54,268.54,371.85,-0.08747540560590894,0.02654581814663093,-0.10808631422765536,0.09195884269264276,-0.13382575879753555,0.1994000580588977
2026-08-18,ABBV,ABBVIE INC.,Health Care,258.92,272.48,0.0524,0.238,0.24097503,-0.012345801969606662,-32.0,3,Sell,-15.280991735537455,-1.1071969696969712,1.0204841713221589,240.43,260.13,229.69,285.32,221.33,297.28,-0.0714120191564962,0.004673258149235249,-0.11289201297698137,0.10196199598331512,-0.14517997837169783,0.14815386992121105
2026-08-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,183.25,178.66,-0.025,0.2948,0.68365156,-0.5687861810773898,-49.0,4,Sell,3.500747384155455,1.705589374654123,-5.91425389755012,176.56,206.67,165.18,214.07,130.14,192.23,-0.03650750341064124,0.1278035470668486,-0.09860845839017729,0.1681855388813096,-0.28982264665757174,0.04900409276944062
2026-08-18,ABT,ABBOTT LABORATORIES,Health Care,112.68,110.66,-0.0179,0.2266,0.21224217,0.06764833774551016,-43.0,1,Sell,-1.0252100840336185,1.2296037296037274,-2.1003745318352074,109.02,116.25,104.1,123.23,84.64,126.03,-0.03248136315228978,0.03168264110756125,-0.0761448349307775,0.09362797302094417,-0.24884629037983674,0.1184771033013845
2026-08-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.91,103.36,0.045,0.1737,0.24191163,-0.28196920503573975,-53.0,3,Sell,-1.6032388663967594,1.233731739707836,1.4253214638971312,94.95,101.38,91.38,108.2,88.8,113.32,-0.04003639672429471,0.02497219694671915,-0.07612981498331817,0.09392376908300482,-0.10221413406126778,0.14568799919118391
2026-08-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,172.93,156.36,-0.0958,0.4118,0.4984913,-0.17390734803195163,-102.0,3,Strong Sell,4.755610972568554,1.4435455504748498,-2.321288295365281,168.92,192.0,144.5,213.97,113.83,198.39,-0.023188573411206947,0.11027583415254716,-0.16440178106748393,0.23732145955010697,-0.34175678020008105,0.14722720175793658
2026-08-18,ADBE,ADOBE INC.,Information Technology,263.14,240.43,-0.0863,0.5267,0.58689643,-0.10256738143730071,-100.0,4,Sell,1.8397383483237955,1.0633537447008963,-3.6062407132243677,250.91,285.64,220.68,308.29,190.33,283.33,-0.046477160446910304,0.08550581439537885,-0.16135897241012387,0.17158166755339388,-0.27669681538344604,0.0767272174507867
2026-08-18,ADI,"ANALOG DEVICES, INC.",Information Technology,376.63,415.47,0.1031,0.4843,0.36335161,0.3328687328508053,26.0,1,Buy,3.673521850899754,1.6811424100156505,1.5117534389691796,368.85,405.21,351.07,419.6,319.2,463.45,-0.020656878103178067,0.07588349308339737,-0.06786501340838491,0.11409075219711662,-0.15248387011124975,0.2305180150280115
2026-08-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.45,88.25,0.0703,0.2979,0.30720348,-0.03028442255927566,48.0,4,Buy,-3.0934065934066104,-1.7469670710571932,1.061272584446189,76.82,84.27,72.37,88.22,69.72,95.96,-0.0682838083687084,0.022073984232868327,-0.1222559126743481,0.069981807155852,-0.15439660400242572,0.16385688295936918
2026-08-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,269.31,276.96,0.0284,0.2947,0.32750697,-0.10017182229740018,-74.0,3,Sell,4.879888268156438,3.130890052356015,-1.1959962756052147,265.73,286.78,259.76,299.21,217.93,312.27,-0.013293230849207194,0.06486948126694125,-0.03546099290780147,0.11102446994170267,-0.19078385503694628,0.15951877019048677
2026-08-18,ADSK,"AUTODESK, INC.",Information Technology,246.79,242.91,-0.0157,0.5618,0.49393531,0.13739590716849115,-33.0,2,Sell,3.3855755894590938,1.709937660432712,-1.8522555252800477,239.58,271.2,219.52,293.42,185.61,279.82,-0.029215122168645302,0.09891000445723086,-0.11049880465172812,0.18894606750678733,-0.24790307548928225,0.1338384861623243
2026-08-18,AEE,AMEREN ,Utilities,109.67,118.38,0.0794,0.1656,0.15914194,0.04058050316591588,26.0,1,Buy,-1.8468468468468517,1.1361760660247606,1.94561933534743,105.57,111.89,102.4,117.93,103.05,122.55,-0.03738488191848277,0.020242545819276092,-0.06628977842618766,0.07531685966991897,-0.06036290690252577,0.11744323880733099
2026-08-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,126.35,137.51,0.0883,0.1746,0.18644609,-0.06353627474837364,47.0,3,Buy,-2.1773049645390126,-1.0641848523748396,2.405681818181821,120.21,129.17,118.06,134.14,117.55,147.52,-0.048595172140878495,0.022318955282944142,-0.06561139691333595,0.06165413533834574,-0.06964780371982582,0.16755045508508126
2026-08-18,AES,THE AES ,Utilities,14.74,14.78,0.0027,0.0004,0.04705204,-0.9914987745483511,-34.0,4,Sell,1.296296296296297,1.327586206896551,1.0105820105820094,14.47,15.09,14.16,15.51,12.85,16.65,-0.01831750339213023,0.023744911804613356,-0.03934871099050208,0.052238805970149294,-0.12822252374491183,0.12957937584803236
2026-08-18,AFL,AFLAC INC.,Financials,121.73,131.74,0.0822,0.1909,0.16009441,0.19242139684952142,-8.0,1,Neutral,-1.4394366197183108,1.4576523031203539,1.9662309368191704,116.62,125.28,115.0,131.54,112.55,139.78,-0.04197814836112712,0.02916290150332701,-0.0552862893288425,0.08058818697116554,-0.0754127988170542,0.14827897806621215
2026-08-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.12,81.13,0.0658,0.2226,0.17793736,0.25100203802057086,-6.0,1,Neutral,-1.0142180094786735,1.4637305699481846,2.018461538461537,73.98,78.23,72.26,81.77,69.62,89.24,-0.028113504992117733,0.027719390436153457,-0.05070940620073572,0.07422490803993687,-0.08539148712559119,0.17235943247503926
2026-08-18,AIZ,"ASSURANT, INC.",Financials,280.07,305.24,0.0899,0.1935,0.31006089,-0.3759290312299626,13.0,4,Neutral,2.8394886363636296,3.2911111111111118,1.810385523210071,273.03,300.06,271.07,309.69,254.65,326.09,-0.025136572999607365,0.07137501338950969,-0.03213482343699792,0.10575927446709743,-0.09076302352983179,0.16431606384118247
2026-08-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,248.36,262.81,0.0582,0.2959,0.32553853,-0.09104461459600499,-53.0,3,Sell,2.286743515850136,2.406442769019877,1.1351823542258122,241.42,264.23,233.77,283.47,202.57,300.34,-0.02794330810114365,0.0638991786116927,-0.05874536962473831,0.1413673699468514,-0.18436946368175233,0.209292961829602
2026-08-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,115.2,138.32,0.2007,0.4651,0.60596171,-0.23245975393395724,47.0,4,Buy,23.051282051282023,1.2178041543026699,2.1149490373725945,114.42,133.18,98.35,135.72,97.54,152.55,-0.0067708333333333925,0.15607638888888897,-0.14626736111111116,0.17812499999999987,-0.1532986111111111,0.32421875
2026-08-18,ALB,ALBEMARLE ,Materials,132.71,136.45,0.0282,0.4812,0.36054182,0.33465793233084584,6.0,2,Neutral,2.9742857142857133,-1.6569767441860483,1.0873634945397812,129.21,143.12,109.91,146.47,94.25,174.53,-0.026373295154848875,0.07844171501770769,-0.171803179865873,0.10368472609449175,-0.2898048376158542,0.3151232009645091
2026-08-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,167.91,178.39,0.0624,0.357,0.41527713,-0.140333107195188,19.0,4,Neutral,23.87654320987648,4.775828460038991,1.6144814090019581,167.1,187.25,162.78,192.41,142.36,209.16,-0.004824012864034333,0.11518075159311536,-0.03055208147221722,0.145911500208445,-0.15216485021737824,0.24566732177952466
2026-08-18,ALL,THE ALLSTATE ,Financials,261.15,286.13,0.0957,0.2298,0.32179215,-0.28587443789415,13.0,3,Neutral,-1.1240875912408694,1.7391944990176842,1.4556714471968728,250.37,270.74,240.79,296.56,230.47,305.81,-0.04127895845299623,0.03672219031208135,-0.07796285659582614,0.13559257131916524,-0.11748037526325861,0.17101282787669936
2026-08-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,159.83,172.39,0.0786,0.2171,0.43604098,-0.5021110171800826,10.0,4,Neutral,17.0327868852455,3.9030206677265347,1.0573857598299672,159.22,170.22,153.54,184.38,131.6,189.68,-0.003816555089782958,0.06500656948007255,-0.03935431395858113,0.15360070074454102,-0.17662516423700192,0.18676093349183498
2026-08-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,514.33,692.58,0.3466,0.5303,0.8740504,-0.39328441472024955,22.0,3,Neutral,1.4248623131392566,1.9237107543685166,3.3188687392055245,476.2,568.66,443.94,649.74,421.69,821.79,-0.07413528279509274,0.10563257052864872,-0.1368576594793227,0.2632745513580774,-0.18011782318744785,0.5977874127505685
2026-08-18,AMCR,AMCOR PLC,Materials,45.86,47.2,0.0292,0.3047,0.28977327,0.05151175607053049,-41.0,1,Sell,1.2913907284768247,2.2366412213740476,-1.128935532233883,44.35,47.81,43.24,51.72,38.33,52.53,-0.03292629742695152,0.042520715220235594,-0.05713039686000865,0.12778020061055395,-0.16419537723506328,0.14544265154819014
