Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,155.08,153.65,-0.0092,0.3675,0.26105628,0.40774242243856396,-85.0,1,Sell,3.092178770949708,1.1008883248730947,-2.473376623376628,151.5,166.15,139.32,172.43,116.99,170.48,-0.023084859427392357,0.07138251225174108,-0.10162496775857632,0.1118777405210214,-0.24561516636574676,0.09930358524632443
2026-08-26,AAPL,APPLE INC.,Information Technology,313.45,341.11,0.0882,0.2215,0.31452162,-0.29575588476238934,23.0,3,Neutral,-1.321660181582354,-1.015356820234867,1.3477541371158386,303.26,321.16,279.73,346.66,271.15,370.46,-0.03250917211676507,0.02459722443770951,-0.10757696602328914,0.10594991226670936,-0.13494975275163512,0.1818790875737757
2026-08-26,ABBV,ABBVIE INC.,Health Care,262.9,273.92,0.0419,0.2605,0.24305459,0.0717756862768979,6.0,1,Neutral,3.456521739130489,1.3465618860510826,-1.0796246648793557,259.22,275.62,237.45,297.17,222.63,300.2,-0.013997717763407969,0.048383415747432545,-0.09680486877139594,0.13035374667173838,-0.15317611259033848,0.14187904146063146
2026-08-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,188.07,182.41,-0.0301,0.2891,0.64902925,-0.5545655299818921,-49.0,4,Sell,5.744019138755976,1.9835243553008624,-6.4899103139013326,183.89,212.08,174.11,215.76,130.18,196.99,-0.022225767001648356,0.12766523103099914,-0.07422768118253831,0.14723241346307225,-0.3078109214654118,0.04742914872122084
2026-08-26,ABT,ABBOTT LABORATORIES,Health Care,114.1,112.88,-0.0107,0.2539,0.1966534,0.2911040439677117,-40.0,1,Sell,32.95000000000189,2.032716927453768,-2.126199261992617,113.9,120.69,107.07,128.39,85.29,127.65,-0.0017528483786151128,0.057756354075372496,-0.061612620508326055,0.12524101665205944,-0.25249780893952667,0.11875547765118322
2026-08-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.72,103.36,0.0262,0.2009,0.17763574,0.13096609950227367,22.0,1,Neutral,-1.221739130434785,1.2338376891334255,1.0501730103806226,97.91,103.02,93.45,109.69,89.16,112.86,-0.0278991262907069,0.02283558379666406,-0.07218030182684665,0.0890587768069897,-0.1147736298649722,0.12053216838760927
2026-08-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,181.38,159.93,-0.1183,0.5109,0.42718301,0.19597453091591843,-78.0,1,Sell,4.323204419889499,1.2362653857700392,-3.812072892938496,177.76,197.03,148.07,222.56,114.44,198.94,-0.01995809901863499,0.08628294188995489,-0.1836475906935715,0.2270371595545264,-0.3690594332340942,0.0968133201014445
2026-08-26,ADBE,ADOBE INC.,Information Technology,273.47,243.38,-0.11,0.5405,0.45693183,0.1828897978063817,-46.0,1,Sell,1.4752667313288046,-1.0754545454545459,-6.602717825739415,263.16,288.68,226.15,317.47,190.87,285.98,-0.037700661864189855,0.05561853219731594,-0.17303543350276085,0.1608951621750101,-0.3020440999012689,0.04574541997294035
2026-08-26,ADI,"ANALOG DEVICES, INC.",Information Technology,371.8,415.47,0.1175,0.3678,0.33417427,0.1006233364405944,5.0,1,Neutral,-1.0374174614820242,1.1988804741521226,1.756622186815374,357.66,385.43,341.43,408.21,321.59,460.0,-0.038031199569661056,0.036659494351801936,-0.08168370091447019,0.09792899408284006,-0.13504572350726207,0.2372243141473911
2026-08-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.09,87.66,0.0945,0.2855,0.31725204,-0.1000845888965759,1.0,4,Neutral,-1.639455782312929,-1.0596816976127343,1.5633528265107197,75.27,83.03,72.1,87.63,69.83,96.13,-0.06018229491821714,0.036708702709451924,-0.09976276688725194,0.09414408790111106,-0.12810588088400554,0.2002746909726556
