Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-09-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,161.94,160.01,-0.0119,0.3144,0.30810832,0.020420350868811443,-2.0,2,Neutral,-4.1189801699716675,-1.3855503038487513,-1.6693333333333333,147.4,165.47,141.42,176.75,124.38,184.44,-0.0897863406199827,0.021798196863035635,-0.12671359762875145,0.0914536247993083,-0.23193775472397182,0.13894034827713964
2026-09-21,AAPL,APPLE INC.,Information Technology,338.98,344.79,0.0171,0.2228,0.213655,0.04280264913060772,-23.0,1,Neutral,-1.2063732928679838,1.2421686746987937,-1.9444258453297634,323.08,352.16,314.08,369.91,280.9,368.85,-0.04690542214879945,0.03888134993214942,-0.07345566110095003,0.0912443211988907,-0.17133754203787843,0.08811729305563754
2026-09-21,ABBV,ABBVIE INC.,Health Care,264.48,278.19,0.0518,0.2602,0.19125607,0.36047969614768305,-16.0,1,Neutral,-1.0943214629451414,1.0715357678839394,-1.1571591557330296,253.11,274.87,244.49,285.9,223.91,299.54,-0.04299001814882031,0.03928463399879001,-0.07558227465214762,0.08098911070780379,-0.15339534180278291,0.13256200846944943
2026-09-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,166.84,194.1,0.1634,0.3302,0.27226368,0.2127948906001711,23.0,1,Neutral,-2.23270440251572,1.5317024463305045,2.179177837354782,156.19,171.61,146.81,197.52,144.46,215.61,-0.06383361304243595,0.02859026612323179,-0.1200551426516423,0.18388875569407825,-0.13414049388635818,0.29231599136897635
2026-09-21,ABT,ABBOTT LABORATORIES,Health Care,102.98,111.8,0.0856,0.327,0.20354294,0.6065406149680259,12.0,1,Neutral,-4.342657342657371,1.330909090909091,2.1952861952861933,96.77,104.41,91.98,117.62,91.1,129.06,-0.06030297145076724,0.013886191493493794,-0.10681685764226068,0.14216352689842693,-0.11536220625364157,0.25325305884637794
2026-09-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.78,99.68,0.0407,0.1544,0.17979468,-0.14124266635698013,-34.0,4,Sell,1.457249070631972,1.5781466113416307,1.6351010101010102,93.09,99.7,88.55,107.19,87.86,108.73,-0.02808519523908959,0.040927124660680825,-0.07548548757569429,0.11912716642305288,-0.08268949676341619,0.135205679682606
2026-09-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,186.11,171.67,-0.0776,0.5794,0.43399317,0.3350440514997046,-19.0,2,Neutral,1.6901260504201636,3.961011591148571,-1.9598348348348362,176.59,202.2,176.62,223.7,133.9,212.75,-0.051152544194293714,0.08645424748804453,-0.05099134920208481,0.20197732523776257,-0.2805330181075708,0.14314115308151076
2026-09-21,ADBE,ADOBE INC.,Information Technology,249.52,256.08,0.0263,0.4052,0.45043916,-0.10043345254440128,-14.0,3,Neutral,-1.8717015468607878,2.089917066783063,1.41046643913538,228.95,260.51,226.61,297.4,205.57,311.51,-0.08243828150048105,0.04404456556588632,-0.09181628727156133,0.19188842577749265,-0.17613818531580638,0.2484369990381532
2026-09-21,ADI,"ANALOG DEVICES, INC.",Information Technology,383.0,398.83,0.0413,0.3689,0.32523692,0.13425007222427277,20.0,2,Neutral,-4.822683706070294,-2.1372825575928545,1.0472613458528959,352.81,389.26,337.54,404.27,319.1,449.92,-0.07882506527415145,0.01634464751958231,-0.1186945169712793,0.055535248041775453,-0.16684073107049602,0.17472584856396867
2026-09-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,83.38,90.3,0.083,0.3151,0.31890299,-0.011925225285595475,19.0,4,Neutral,5.584507042253519,2.1010719754977023,1.2485768500948786,81.96,91.31,76.85,97.1,72.84,96.54,-0.017030462940753166,0.09510674022547372,-0.07831614295994249,0.16454785320220666,-0.12640921084192847,0.15783161429599435
