Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,139.8,145.06,0.0376,0.3551,0.27651805,0.28418379921310755,-20.0,1,Neutral,-1.2118226600985311,1.3838209982788277,-1.0205920205920216,132.42,145.89,122.37,163.92,108.08,170.88,-0.052789699570815585,0.043562231759656456,-0.12467811158798292,0.17253218884120147,-0.22689556509299003,0.2223175965665234
2026-08-03,AAPL,APPLE INC.,Information Technology,303.42,355.38,0.1712,0.2736,0.36357385,-0.24747063079481646,42.0,4,Buy,7.457875457875403,2.098349381017878,1.7877273635818498,297.96,344.14,274.34,364.44,253.39,392.86,-0.01799485861182526,0.1342034144090698,-0.09584074879704718,0.20110737591457384,-0.16488695537538733,0.2947729220222792
2026-08-03,ABBV,ABBVIE INC.,Health Care,245.1,278.23,0.1352,0.2577,0.26342158,-0.02172024023240615,1.0,3,Neutral,10.166666666666645,3.2077922077922074,1.9648300117233288,242.7,269.5,230.47,292.03,210.98,312.14,-0.009791921664626724,0.0995512035903714,-0.059689922480620106,0.19147286821705412,-0.13920848633210936,0.27352101183190536
2026-08-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,150.64,160.38,0.0647,0.4361,0.32801496,0.32951253198939456,34.0,1,Buy,1.9966942148760407,1.263728323699425,1.0914885639295098,144.59,162.72,136.8,168.13,123.97,179.75,-0.0401619755708974,0.08019118428040373,-0.09187466808284639,0.1161046202867766,-0.17704460966542745,0.19324216675517802
2026-08-03,ABT,ABBOTT LABORATORIES,Health Care,107.12,110.67,0.0331,0.3255,0.44199392,-0.2635645304804193,-10.0,4,Neutral,1.778378378378373,1.5162561576354672,-1.1399568034557233,101.57,116.99,96.97,122.51,80.73,130.27,-0.05181105302464539,0.09213965646004474,-0.09475354742345043,0.14367064973861088,-0.24635922330097082,0.21611277072442125
2026-08-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.12,105.61,0.0444,0.2071,0.27624819,-0.25031183009742075,8.0,4,Neutral,1.2604651162790668,1.555555555555555,1.1729660474055095,96.82,106.54,90.59,117.5,85.51,119.43,-0.04252373417721533,0.05359968354430378,-0.10413370253164556,0.1619857594936709,-0.15437104430379744,0.181071993670886
2026-08-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,165.76,151.97,-0.0832,0.4851,0.55232175,-0.12170759163476719,-36.0,3,Sell,3.0744827586206926,1.102949208083015,-1.6357398568019084,158.51,188.05,129.14,206.15,110.93,199.28,-0.04373793436293438,0.13447152509652516,-0.2209218146718147,0.24366554054054057,-0.33077944015444005,0.2022200772200773
2026-08-03,ADBE,ADOBE INC.,Information Technology,251.34,236.21,-0.0602,0.5654,0.55349647,0.02150606308293157,-19.0,2,Neutral,1.8491065519523457,1.176288659793814,-1.8009630818619569,236.23,279.28,202.84,308.39,184.02,288.72,-0.06011776875944941,0.11116416010185404,-0.19296570382748468,0.22698336914140205,-0.26784435426116016,0.14872284554786352
2026-08-03,ADI,"ANALOG DEVICES, INC.",Information Technology,361.88,404.87,0.1188,0.5519,0.334587,0.6494962446239689,-7.0,1,Neutral,-1.4481605351170588,1.0149602618045825,1.8387938060309692,344.56,373.84,319.1,405.3,300.53,474.69,-0.04786116944843588,0.0330496297115066,-0.1182159831988504,0.11998452525699133,-0.16953133635459272,0.31173317121697797
2026-08-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.06,89.33,0.1444,0.352,0.28080417,0.2535426379173784,5.0,2,Neutral,1.9467005076142148,1.8062499999999988,1.8368055555555558,74.12,85.73,71.66,89.62,66.54,99.22,-0.05047399436331024,0.09825775044837304,-0.08198821419420965,0.1480912118882911,-0.14757878554957715,0.2710735331796055
