Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-06-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.05,140.68,0.0417,0.3455,0.64690207,-0.46591606980017863,-11.0,4,Neutral,2.0950173812282693,-1.1073975044563285,-1.2675354541970119,126.42,153.13,110.2,157.49,101.98,161.14,-0.06390225842280639,0.13387634209552002,-0.18400592373195113,0.16616068122917427,-0.2448722695298038,0.19318770825620124
2026-06-02,AAPL,APPLE INC.,Information Technology,315.2,323.44,0.0261,0.2244,0.18571587,0.20829738460154212,-10.0,1,Neutral,-1.206683168316834,1.0795053003533575,-1.0867100216775047,305.45,323.28,292.56,339.64,250.03,375.17,-0.03093274111675126,0.02563451776649739,-0.07182741116751268,0.07753807106598987,-0.20675761421319794,0.19026015228426396
2026-06-02,ABBV,ABBVIE INC.,Health Care,215.4,225.4,0.0464,0.2912,0.18804942,0.5485291047427854,-48.0,1,Sell,1.7411764705882364,-1.6863379143088122,1.1073843657019198,210.3,224.28,194.54,227.77,178.43,256.34,-0.0236768802228412,0.041225626740946986,-0.09684308263695451,0.057428040854224705,-0.17163416898792938,0.19006499535747423
2026-06-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,134.35,135.77,0.0106,0.3606,0.28045493,0.2857680911510452,-18.0,2,Neutral,-1.318359374999999,1.0995260663507107,1.1604301075268826,127.6,139.47,123.8,145.95,111.1,161.33,-0.05024190547078522,0.03810941570524751,-0.07852623743952358,0.0863416449572012,-0.17305545217714924,0.20081875697804263
2026-06-02,ABT,ABBOTT LABORATORIES,Health Care,86.97,87.58,0.007,0.3074,0.26591388,0.15601336793701792,-27.0,1,Sell,-1.1190476190476208,-6.1538461538461675,-1.0230508474576274,83.21,90.33,78.97,88.27,71.88,101.72,-0.0432332988386801,0.03863401172818204,-0.09198574220995748,0.014947683109117982,-0.1735081062435323,0.16959871219960898
2026-06-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.62,95.96,0.0952,0.2031,0.19138307,0.06122239548148123,43.0,1,Buy,1.6407506702412826,2.185468451242827,1.8122406639004147,83.89,93.74,82.39,99.05,77.98,105.09,-0.04257018945446245,0.06984706687970776,-0.05968956859164576,0.1304496690253365,-0.11002054325496458,0.1993837023510614
2026-06-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,186.22,184.62,-0.0086,0.5515,0.50231705,0.09791216523508406,23.0,2,Neutral,1.17069799585349,-1.4550000000000003,-1.3927113702623906,171.75,203.16,165.85,200.22,138.45,220.52,-0.07770379121469229,0.09096767264525818,-0.10938674685855443,0.07517989474814746,-0.2565245408656428,0.18419074213296116
2026-06-02,ADBE,ADOBE INC.,Information Technology,262.11,251.02,-0.0423,0.5437,0.48361688,0.12423702001468584,-22.0,2,Neutral,-1.0957446808510638,-1.352289156626506,-1.8750000000000004,236.36,285.61,234.05,282.86,207.51,291.23,-0.09824119644424101,0.08965701423066652,-0.10705429018351076,0.0791652359696311,-0.2083094883827401,0.11109839380412811
2026-06-02,ADI,"ANALOG DEVICES, INC.",Information Technology,423.2,465.16,0.0991,0.4685,0.42359537,0.10600831165836389,60.0,2,Buy,-2.242316784869974,1.4133217617704497,1.1415421398685008,385.26,440.12,377.11,488.34,339.55,518.69,-0.08965028355387528,0.039981096408317596,-0.10890831758034025,0.15392249527410207,-0.19766068052930053,0.22563799621928182
2026-06-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.46,86.1,0.0441,0.3405,0.28424894,0.19789364913726692,25.0,1,Neutral,-1.699646643109529,-1.0173482032218075,-1.0249662618083664,77.65,85.29,74.25,90.53,67.27,97.28,-0.058331312151346015,0.03431967014309989,-0.09956342469075907,0.09786563182148922,-0.1842105263157895,0.17972350230414746
2026-06-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,231.18,222.66,-0.0369,0.3141,0.34166703,-0.08068390444345774,-36.0,3,Sell,-2.1010886469673413,-2.008687258687262,-1.5696949819612989,217.67,237.61,210.37,241.54,183.32,261.67,-0.05843931135911418,0.027813824725322345,-0.0900164374080803,0.04481356518729984,-0.20702482913746867,0.13188857167575052
2026-06-02,ADSK,"AUTODESK, INC.",Information Technology,236.66,252.21,0.0657,0.437,0.43367568,0.007665451749565566,3.0,2,Neutral,-1.0658783783783794,-1.2333184057321978,1.2067410396392122,217.73,254.42,209.12,258.99,194.53,287.5,-0.07998816868080794,0.0750443674469703,-0.11636947519648433,0.09435477055691721,-0.17801909912955294,0.2148229527592327
2026-06-02,AEE,AMEREN ,Utilities,106.78,119.14,0.1158,0.2168,0.20814655,0.04157383343610532,15.0,2,Neutral,1.1542416452442144,1.3647058823529419,2.1033464566929148,102.89,111.27,99.98,116.06,96.62,128.15,-0.03643004307922837,0.04204907286008619,-0.06368233751638885,0.08690766061060118,-0.09514890428919265,0.20013111069488665
2026-06-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,127.11,141.29,0.1116,0.2243,0.26951739,-0.16777169740327336,33.0,4,Buy,-1.8971291866028723,-1.1295045045045033,1.905308464849354,119.18,131.29,117.08,135.99,113.17,153.67,-0.06238690897647703,0.03288490284005974,-0.0789080324128707,0.06986075053103624,-0.10966879081110847,0.2089528754621981
