Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.57,140.06,0.0108,0.3079,0.30493342,0.00972861551219939,-31.0,1,Sell,-1.894265232974905,-1.1879120879120864,-1.4184100418410033,128.0,144.15,116.95,156.77,111.45,157.69,-0.07627913689831844,0.04026845637583909,-0.1560222270332683,0.1313415602222705,-0.1957133578696687,0.1379808039258137
2026-07-24,AAPL,APPLE INC.,Information Technology,333.02,329.06,-0.0119,0.3031,0.38262326,-0.20783697258760492,-81.0,4,Sell,-1.362082994304311,-1.1852995676343423,-2.5484311050477486,316.28,345.31,294.64,365.4,258.3,362.34,-0.05026725121614317,0.036904690408984475,-0.11524833343342744,0.09723139751366294,-0.22437090865413478,0.08804276019458279
2026-07-24,ABBV,ABBVIE INC.,Health Care,259.36,271.72,0.0477,0.3209,0.3079972,0.041892588633922534,-3.0,1,Neutral,-1.6549865229110605,1.1140613313388166,-1.5956017104459375,247.08,266.78,232.62,289.15,207.12,292.1,-0.04734731647131396,0.02860888340530532,-0.10309993830968545,0.11485965453423796,-0.20141887723627394,0.1262338062924122
2026-07-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.1,147.07,0.0423,0.4185,0.31395014,0.3330142168434771,-1.0,1,Neutral,-1.6921296296296329,2.0274348422496593,-1.024121878967414,133.79,145.42,133.81,155.88,116.9,164.73,-0.051807228915662695,0.03061658398299083,-0.0516654854712969,0.10474840538625085,-0.1715095676824946,0.16746987951807224
2026-07-24,ABT,ABBOTT LABORATORIES,Health Care,103.06,100.1,-0.0287,0.2586,0.46091634,-0.4389437354292972,-14.0,4,Neutral,-1.0343283582089557,-1.807474518686298,-3.825037707390651,96.13,109.76,87.1,111.89,77.7,109.69,-0.06724238307781882,0.06501067339413935,-0.15486124587618866,0.08567824568212701,-0.24607025033960794,0.06433145740345436
2026-07-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,103.36,101.4,-0.019,0.2234,0.28634437,-0.2198205258933501,-68.0,4,Sell,-5.983739837398354,-1.5693641618497105,-2.5126162018592297,96.0,104.59,92.5,110.28,84.44,110.89,-0.07120743034055732,0.011900154798761609,-0.1050696594427245,0.06695046439628483,-0.18304953560371517,0.07285216718266252
2026-07-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,146.99,140.19,-0.0463,0.4683,0.49561801,-0.0551190825369724,-64.0,3,Sell,-2.6247422680412438,-2.1300578034682105,-1.1075743494423798,134.26,151.84,110.14,164.29,99.32,190.03,-0.08660453092047093,0.03299544186679371,-0.2506973263487312,0.11769508129804729,-0.3243077760391865,0.29280903462820596
2026-07-24,ADBE,ADOBE INC.,Information Technology,225.11,208.8,-0.0725,0.4636,0.47012355,-0.013876245935775744,-86.0,4,Sell,-1.1842900302114827,1.0188778185631882,-1.2490343103840045,209.43,238.35,186.97,263.97,170.14,269.12,-0.06965483541379769,0.05881569010705867,-0.16942827950779626,0.17262671582781763,-0.24419172848829473,0.19550442006130342
2026-07-24,ADI,"ANALOG DEVICES, INC.",Information Technology,371.86,429.09,0.1539,0.5869,0.40086307,0.4640909675216527,35.0,1,Buy,1.9708029197080204,1.7463462163039931,3.596892138939672,362.27,390.76,341.07,425.63,339.04,489.91,-0.02578927553380317,0.05082557951917388,-0.0827999784865272,0.14459742913999896,-0.08825902221266069,0.31745818318722097
2026-07-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,85.92,86.75,0.0097,0.357,0.19966956,0.7879540576941222,-8.0,1,Neutral,17.27272727272737,1.6200000000000006,-1.6409335727109515,85.59,91.62,78.92,97.26,67.64,97.06,-0.003840782122905062,0.06634078212290495,-0.08147113594040967,0.13198324022346375,-0.21275605214152704,0.1296554934823091
