Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-09-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,172.84,165.56,-0.0421,0.3092,0.33030089,-0.06388384239594402,-35.0,4,Sell,-2.2591587516960647,-2.467165419783874,-2.5015527950310568,156.19,180.21,143.16,184.87,124.51,192.16,-0.09633186762323542,0.042640592455450044,-0.17171950937283043,0.06960194399444575,-0.27962277250636425,0.11177968062948396
2026-09-24,AAPL,APPLE INC.,Information Technology,335.92,346.97,0.0329,0.2531,0.21557582,0.1740648835291454,-3.0,1,Neutral,1.979679144385021,1.8172506738544452,-1.5184261568301483,326.57,354.43,317.37,369.63,281.12,372.01,-0.027834008097166074,0.05510240533460342,-0.05522148130507265,0.10035127411288403,-0.16313407954274828,0.10743629435579893
2026-09-24,ABBV,ABBVIE INC.,Health Care,265.12,278.34,0.0499,0.3012,0.18609686,0.6185119942378394,-52.0,1,Sell,1.2317948717948708,1.09004975124378,-1.1456527816606106,255.37,277.13,245.02,287.03,224.14,300.89,-0.036775799637899786,0.04530024140012068,-0.07581472540736267,0.08264182257091113,-0.15457151478575748,0.13492003621001802
2026-09-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,151.39,192.75,0.2732,0.3944,0.36125618,0.09174602909215279,-17.0,1,Neutral,2.1315789473684306,4.191295546558709,4.635105608157324,144.55,165.97,141.51,192.8,137.66,215.03,-0.04518131977012996,0.09630755003633018,-0.06526190633463236,0.27353193738027626,-0.0906929123455974,0.42037122663319915
2026-09-24,ABT,ABBOTT LABORATORIES,Health Care,101.07,111.8,0.1062,0.3159,0.19370074,0.6308662527567008,27.0,1,Buy,1.5000000000000022,2.03211678832117,2.8100502512562855,97.77,106.02,94.22,114.99,91.12,129.03,-0.03265063817156422,0.04897595725734649,-0.0677748095379439,0.13772632828732556,-0.09844662115365577,0.27663995250816287
2026-09-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.02,99.38,0.0459,0.1991,0.1670792,0.1916504268634276,9.0,1,Neutral,1.2192691029900375,1.6911764705882393,1.77735368956743,92.01,98.69,88.9,105.37,87.16,108.99,-0.031677541570195644,0.03862344769522208,-0.0644074931593348,0.10892443696063991,-0.08271942748894967,0.14702167964639012
2026-09-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,177.41,171.67,-0.0324,0.5269,0.4442481,0.18604896678230043,-3.0,2,Neutral,3.805217391304347,10.429906542056075,-1.2334564044305594,171.66,199.29,173.13,222.05,133.98,212.62,-0.03241079984217354,0.12333013922552283,-0.02412490840426129,0.25162053999210876,-0.244800180373147,0.19846682825094408
2026-09-24,ADBE,ADOBE INC.,Information Technology,238.93,254.05,0.0633,0.4064,0.47106015,-0.1372651666671444,37.0,4,Buy,-1.26652142338417,5.234390992835203,2.05783952367451,221.49,252.7,229.16,290.07,203.66,311.51,-0.07299208973339466,0.057631942409910764,-0.04089063742518728,0.21403758422969066,-0.1476164567028,0.3037709789478089
2026-09-24,ADI,"ANALOG DEVICES, INC.",Information Technology,382.61,402.9,0.053,0.3798,0.33460288,0.13507690071286915,20.0,2,Neutral,1.807563025210078,-1.9438848920863356,1.118213383838383,370.71,404.12,342.08,403.46,319.25,453.46,-0.03110216669715904,0.05621912652570504,-0.10593032069208863,0.0544941324063668,-0.16559943545647005,0.18517550508350533
2026-09-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.88,90.3,0.1028,0.3438,0.29778989,0.1545052788729664,42.0,2,Buy,2.0389105058365846,3.3271276595744776,1.6143646408839782,79.31,87.12,78.12,94.39,72.83,96.49,-0.03138739618954556,0.06399609184171973,-0.045920859794821633,0.15278456277479235,-0.11052760136785533,0.17843185148998542
