Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,115.62,121.51,0.0509,0.3878,0.37367004,0.0378140029636842,35.0,2,Buy,1.291598023064247,-1.4301336573511574,1.1677089255258664,109.55,123.46,103.85,123.85,98.03,136.16,-0.05249956754886709,0.06780833765784466,-0.10179899671337145,0.07118145649541585,-0.15213630859712857,0.1776509254454246
2026-05-08,AAPL,APPLE INC.,Information Technology,293.32,296.73,0.0116,0.2429,0.25757976,-0.05699112383674865,-81.0,4,Sell,-1.3395696913002804,-2.1542930923176233,-1.771924573480992,279.0,304.01,259.95,308.81,234.12,326.73,-0.04882040092731488,0.036444838401745505,-0.11376653484249288,0.05280921860084553,-0.20182735578889943,0.11390290467748554
2026-05-08,ABBV,ABBVIE INC.,Health Care,201.55,222.76,0.1052,0.2701,0.2556907,0.05635441570616373,36.0,1,Buy,1.5956580732700114,-1.0884718498659536,1.6956521739130417,194.18,213.31,181.25,220.2,174.64,247.18,-0.03656660878193996,0.05834780451500854,-0.1007194244604317,0.0925328702555197,-0.13351525676010922,0.22639543537583728
2026-05-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.49,140.55,-0.0066,0.3592,0.21341688,0.6830908595421319,-24.0,1,Neutral,1.0156494522691653,1.2920875420875422,-1.4306343476018581,135.1,147.98,129.61,156.84,113.75,160.88,-0.04516220227577927,0.0458689660046645,-0.08396353099158949,0.10848823238391403,-0.19605625839281937,0.13704148703088537
2026-05-08,ABT,ABBOTT LABORATORIES,Health Care,84.32,93.05,0.1035,0.234,0.30369521,-0.22949064623047555,-7.0,4,Neutral,1.6415929203539925,2.697127937336819,3.369723435225624,82.06,88.03,80.49,94.65,77.45,107.47,-0.0268026565464895,0.04399905123339676,-0.04542220113851991,0.12250948766603442,-0.08147533206831103,0.2745493358633777
2026-05-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.8,99.56,0.0614,0.2219,0.24929327,-0.10988371246444006,-34.0,4,Sell,-1.5762711864406778,1.3100189035916856,1.3794926004228336,90.08,96.16,88.51,100.73,84.34,106.85,-0.03965884861407243,0.02515991471215351,-0.0563965884861406,0.07388059701492544,-0.10085287846481872,0.13912579957356064
2026-05-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,180.42,180.17,-0.0014,0.4862,0.41081639,0.18349708491426076,-20.0,1,Neutral,-3.3393939393939283,-3.9882550335570386,-1.018806935057302,163.89,185.37,156.65,186.38,145.75,214.45,-0.09161955437312941,0.02743598270701697,-0.1317481432213723,0.03303403170380226,-0.19216273140450058,0.18861545283228032
2026-05-08,ADBE,ADOBE INC.,Information Technology,253.04,237.9,-0.0598,0.4913,0.44786749,0.0969762507209444,-26.0,2,Sell,1.0525821596244134,-1.5560488346281895,-2.0827827438787416,242.39,264.25,225.0,271.06,199.45,278.77,-0.04208820739803987,0.04430129623774892,-0.11081251975972173,0.07121403730635478,-0.21178469807145117,0.10168352829592164
2026-05-08,ADI,"ANALOG DEVICES, INC.",Information Technology,416.52,428.9,0.0297,0.4639,0.358748,0.2931082542620447,-20.0,1,Neutral,1.3509554140127422,-1.0313625768171215,-1.5073465859982709,400.82,437.73,367.85,463.71,311.88,485.94,-0.03769326803034667,0.05092192451743016,-0.11684913089407467,0.11329588014981273,-0.2512244309997119,0.16666666666666674
2026-05-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.66,80.1,0.0314,0.3106,0.29123372,0.06649738223994128,36.0,1,Buy,5.371212121212151,-1.1007462686567149,-1.3320158102766781,76.34,84.75,68.81,85.7,64.18,87.78,-0.016997167138810165,0.09129539016224575,-0.11395827968065919,0.10352819984548045,-0.17357713108421313,0.13031161473087827
