Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,110.57,119.43,0.0801,0.3881,0.36162129,0.07322220989809547,47.0,2,Buy,1.8679867986798797,1.4837133550488655,1.9800498753117224,107.54,116.23,104.43,119.68,98.54,134.39,-0.02740345482499762,0.05118929185131593,-0.05553043320973128,0.08239124536492737,-0.1087998552952879,0.21542913991136836
2026-05-19,AAPL,APPLE INC.,Information Technology,298.97,302.58,0.0121,0.2295,0.22830717,0.005224671656172797,-22.0,1,Neutral,2.893238434163697,1.1876199616122822,-2.1970300615718985,293.35,315.23,278.13,323.72,238.31,326.58,-0.018797872696257212,0.0543867277653276,-0.06970599056761562,0.08278422584205769,-0.2028966117001707,0.09235040305047315
2026-05-19,ABBV,ABBVIE INC.,Health Care,213.76,222.37,0.0403,0.2464,0.25127759,-0.019411161974293045,-30.0,3,Sell,-1.0843840931134798,-2.352085354025218,-1.167915531335149,202.58,224.07,189.51,224.07,179.47,243.12,-0.05230164670658677,0.04823166167664672,-0.11344498502994016,0.04823166167664672,-0.1604135479041916,0.1373502994011977
2026-05-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.16,138.29,0.0544,0.3292,0.20390805,0.6144531812255571,-12.0,1,Neutral,2.4250764525993933,3.0327653997378805,1.447761194029851,127.89,139.09,123.53,154.3,111.06,160.26,-0.024931381518755735,0.06046050625190613,-0.05817322354376331,0.1764257395547424,-0.15324794144556264,0.22186642268984436
2026-05-19,ABT,ABBOTT LABORATORIES,Health Care,88.82,91.05,0.0251,0.2661,0.30234588,-0.11988216938825169,-22.0,4,Neutral,-25.344827586206332,-13.333333333333258,1.4834324553950733,81.47,89.11,77.22,89.69,77.05,106.28,-0.08275163251519924,0.0032650303985588547,-0.1306012159423553,0.009795091195676786,-0.13251519927944155,0.19657734744426936
2026-05-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.39,99.38,0.031,0.1991,0.2345776,-0.15124035713554917,-11.0,4,Neutral,-4.691056910569087,-1.6724511930585673,-1.112094395280236,90.62,97.62,88.68,101.0,85.08,106.56,-0.05986098142960883,0.012760659819483378,-0.07998755057578577,0.04782653802261638,-0.11733582321817615,0.10550887021475264
2026-05-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,176.8,173.12,-0.0208,0.5218,0.45123289,0.15638733692484164,33.0,2,Buy,-3.3270223752151473,-3.2153679653679728,-1.0513900589721992,157.47,182.61,147.09,186.04,139.36,212.41,-0.10933257918552042,0.03286199095022635,-0.16804298642533944,0.05226244343891384,-0.21176470588235297,0.20141402714932122
2026-05-19,ADBE,ADOBE INC.,Information Technology,254.99,236.43,-0.0728,0.5465,0.41811866,0.30704522969627823,-2.0,1,Neutral,-1.990512333965853,-1.4256138661531073,-2.4230927835051554,234.01,265.53,225.38,275.76,196.23,279.24,-0.08227773638181901,0.04133495431193368,-0.11612220087062242,0.08145417467351646,-0.23044040942782074,0.09510176869681164
2026-05-19,ADI,"ANALOG DEVICES, INC.",Information Technology,414.31,440.1,0.0622,0.5708,0.35122349,0.6251760381972171,-1.0,1,Neutral,4.99816849816852,2.444003964321112,-1.3147995606809448,408.85,441.6,384.04,488.29,318.54,487.15,-0.013178537809852453,0.06586855253312751,-0.07306123434143508,0.17856194636866118,-0.2311554150273949,0.17581038352924128
2026-05-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.39,81.56,0.0273,0.328,0.27380351,0.19793935439322885,-32.0,1,Sell,8.759036144578326,2.1496062992125995,-1.682126696832579,78.56,86.66,74.31,90.31,64.52,88.23,-0.010454717218793319,0.09157324600075567,-0.06398790779695174,0.13754880967376248,-0.1873031867993451,0.11134903640256955
2026-05-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,220.44,212.99,-0.0338,0.3014,0.38306775,-0.21319401072003574,-24.0,4,Neutral,1.0684931506849316,-1.6604506604506601,-2.2954999999999997,209.49,232.14,199.07,233.31,174.53,240.44,-0.04967338051170378,0.053075666848121816,-0.09694247867900563,0.058383233532934176,-0.208265287606605,0.09072763563781527
2026-05-19,ADSK,"AUTODESK, INC.",Information Technology,244.16,246.5,0.0096,0.5113,0.37143174,0.37656517991704197,-27.0,1,Sell,-2.02747909199522,-1.4539906103286395,-1.385646467467187,227.19,252.53,213.19,265.46,194.54,279.97,-0.06950360419397117,0.03428079947575369,-0.12684305373525562,0.08723787680209694,-0.20322739187418093,0.14666612057667106
2026-05-19,AEE,AMEREN ,Utilities,109.0,120.31,0.1038,0.2183,0.20514627,0.06411878704886997,0.0,2,Neutral,-2.279352226720647,-1.3985765124555147,3.106666666666667,103.37,111.47,101.14,114.62,103.75,125.31,-0.05165137614678894,0.022660550458715623,-0.07211009174311922,0.05155963302752298,-0.04816513761467889,0.14963302752293584
2026-05-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,128.92,144.63,0.1219,0.1952,0.25991332,-0.24898039084722545,0.0,4,Neutral,-2.3733681462140885,-1.3106694560669438,3.3520114942528783,119.83,132.75,116.39,138.48,121.96,152.25,-0.07050884269314295,0.029708346261247298,-0.09719205708966794,0.07415451442755194,-0.053986968662736556,0.18096493949736292
2026-05-19,AES,THE AES ,Utilities,14.57,14.54,-0.0021,0.0703,0.05957703,0.17998497071774144,15.0,2,Neutral,-1.6896551724137987,-1.0,-1.285714285714286,14.08,14.86,13.18,15.96,12.41,16.25,-0.03363074811256006,0.019903912148249825,-0.09540150995195606,0.09540150995195606,-0.14824982841455048,0.11530542210020589
2026-05-19,AFL,AFLAC INC.,Financials,118.41,124.91,0.0549,0.1871,0.15909432,0.17603192873259066,23.0,1,Neutral,-1.859712230215827,-1.3256150506512303,-1.169375534644996,113.24,121.19,109.25,125.32,104.74,130.1,-0.043661852884047,0.023477746811924716,-0.07735833122202518,0.05835655772316528,-0.11544633054640652,0.09872476986740986
2026-05-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.53,81.44,0.0504,0.2425,0.27437499,-0.11617308851655905,-28.0,4,Sell,-1.0402298850574714,-1.4331065759637216,-1.0779069767441862,73.91,81.01,71.21,81.94,68.26,86.13,-0.04669160325035471,0.04488585063846262,-0.08151683219398953,0.05688120727460344,-0.11956661937314583,0.11092480330194765
2026-05-19,AIZ,"ASSURANT, INC.",Financials,256.47,255.6,-0.0034,0.2006,0.25053148,-0.1993022194256785,-60.0,4,Sell,1.5975903614457745,1.0487932843651584,-2.877573131094263,248.17,269.73,237.41,276.46,203.35,274.93,-0.03236245954692574,0.05170195344484729,-0.07431668421257853,0.0779428393184387,-0.20711974110032372,0.07197722930557182
2026-05-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,203.45,210.72,0.0357,0.3105,0.30415557,0.02085916098791163,-5.0,2,Neutral,-1.9277108433734913,-1.8563357546408372,1.4229598051157142,189.05,210.92,180.45,215.84,170.61,250.18,-0.07077906119439659,0.03671663799459335,-0.11304988940771687,0.06089948390267885,-0.16141558122388777,0.22968788400098306
2026-05-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,141.34,143.04,0.012,0.5024,1.10207183,-0.5441313475910188,-37.0,4,Sell,,3.2928847214561476,-2.2581699346405237,144.1,184.29,123.21,201.04,86.06,165.82,0.01952738078392513,0.3038771756049241,-0.12827225130890063,0.4223857365218622,-0.3911136267157209,0.17319937738785907
2026-05-19,ALB,ALBEMARLE ,Materials,169.0,220.07,0.3022,0.649,0.52446199,0.23745860019331433,4.0,1,Neutral,4.7183098591549255,6.43974630021141,3.620283835237107,163.32,195.8,159.54,229.92,140.11,273.59,-0.03360946745562132,0.1585798816568047,-0.05597633136094682,0.36047337278106495,-0.17094674556213008,0.6188757396449702
2026-05-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,155.16,168.66,0.087,0.4226,0.31964909,0.32207477893961767,4.0,1,Neutral,-1.0738738738738731,1.4174125305126142,2.668431183830607,149.2,160.71,142.87,172.58,134.38,210.61,-0.03841196184583662,0.035769528228924985,-0.07920855890693468,0.11227120391853584,-0.13392626965712817,0.3573730342871875
2026-05-19,ALL,THE ALLSTATE ,Financials,224.58,230.18,0.0249,0.2447,0.18819229,0.30026580791380986,-19.0,1,Neutral,-2.077760497667194,-1.422465208747519,-1.8660834454912547,211.22,231.01,210.27,234.64,196.85,239.44,-0.05948882358179719,0.02863122272686791,-0.06371894202511352,0.04479472793659256,-0.12347493098227813,0.06616795796598085
