Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,149.29,148.38,-0.0061,0.3649,0.27362889,0.3335580172108288,-43.0,1,Sell,1.470023980815351,-1.001616379310345,-1.845121321631388,145.12,155.42,130.7,167.85,113.55,168.66,-0.0279322124723691,0.04106102217161234,-0.12452274097394334,0.12432178980507747,-0.23939982584232034,0.1297474713644584
2026-08-13,AAPL,APPLE INC.,Information Technology,305.26,346.63,0.1355,0.2266,0.34050819,-0.3345240829596492,32.0,3,Buy,-1.5801630434782574,1.2922010398613544,1.7886241352805547,282.0,319.98,276.41,342.54,266.23,375.07,-0.07619733997248246,0.04822118849505341,-0.09450959837515549,0.1221254012972548,-0.12785821922295737,0.2286902967961737
2026-08-13,ABBV,ABBVIE INC.,Health Care,250.82,272.41,0.0861,0.2374,0.25516684,-0.06962832631387372,8.0,3,Neutral,-1.8781512605042048,1.3955906821963404,1.5079108814982238,237.41,257.96,226.78,284.37,219.85,297.52,-0.05346463599393991,0.02846662945538636,-0.09584562634558647,0.1337612630571725,-0.1234750019934614,0.18618929909895532
2026-08-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,185.13,178.66,-0.0349,0.2906,0.67760337,-0.5711355449722748,-49.0,4,Sell,2.2915851272015675,-1.581328200192492,-7.765536723163827,174.91,208.55,152.27,205.91,130.15,192.21,-0.05520445092637605,0.12650569869821227,-0.17749689407443414,0.11224544914384493,-0.2969805001890563,0.038243396532166685
2026-08-13,ABT,ABBOTT LABORATORIES,Health Care,111.27,109.56,-0.0154,0.2675,0.40541906,-0.34018888998460006,-59.0,3,Sell,1.020151133501259,-1.015527950310558,-1.8172757475083057,107.3,115.32,101.46,120.93,83.92,126.32,-0.035678979059944216,0.03639795093016973,-0.0881639255864115,0.08681585332973851,-0.24579850813336923,0.1352565830861867
2026-08-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.03,103.36,0.0544,0.2084,0.24710259,-0.1566255942521687,-7.0,3,Neutral,1.0212201591511931,1.748653500897663,1.6384297520661144,94.26,101.88,92.46,107.77,88.35,113.89,-0.038457615015811464,0.03927369172702222,-0.05681934101805575,0.09935733958992143,-0.09874528205651334,0.16178720799755175
2026-08-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,178.49,155.86,-0.1268,0.4187,0.49030005,-0.14603312808146762,-36.0,3,Sell,4.259557344064385,-1.1036240090600233,-3.0946969696969697,173.52,199.66,139.51,213.81,113.13,199.61,-0.027844697181914957,0.11860608437447473,-0.21838758473864095,0.19788223429884022,-0.3661829794386241,0.11832595663622625
2026-08-13,ADBE,ADOBE INC.,Information Technology,270.49,240.41,-0.1112,0.5066,0.56583096,-0.1046796025441944,-24.0,4,Neutral,1.3145212428662019,-1.3220866856994558,-5.939705882352956,254.72,291.22,219.55,309.02,189.71,284.09,-0.058301600798550846,0.07663869274280022,-0.18832489186291546,0.14244519205885608,-0.2986432030758993,0.05027912307294158
2026-08-13,ADI,"ANALOG DEVICES, INC.",Information Technology,381.17,415.49,0.09,0.4806,0.35019164,0.37239141402690246,5.0,1,Neutral,2.5715686274509792,-1.1033057851239685,1.3274664196387203,370.97,407.4,338.45,419.89,316.4,467.15,-0.026759713513655248,0.06881443975129198,-0.11207597659836821,0.10158197129889546,-0.16992418081171146,0.22556864391216513
2026-08-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.15,88.25,0.1011,0.2947,0.32720536,-0.09934238241085047,-0.0,4,Neutral,-1.9320987654321033,-1.3495575221238945,1.49623352165725,73.89,83.39,71.0,86.93,69.53,96.04,-0.07810355583281359,0.04042420461634433,-0.11416094822208367,0.0845913911416094,-0.13250155957579546,0.19825327510917035
2026-08-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,276.23,276.92,0.0025,0.3058,0.32717361,-0.06532803791846165,-50.0,3,Sell,1.1804788213627972,1.4664268585131877,-1.5816110227874938,265.37,289.05,259.55,300.69,216.54,313.97,-0.039315063534011596,0.046410599862433344,-0.06038446222350946,0.08854939724142907,-0.216088042573218,0.13662527603808416
2026-08-13,ADSK,"AUTODESK, INC.",Information Technology,257.96,242.65,-0.0594,0.515,0.46045598,0.11845653519365751,-2.0,2,Neutral,1.1873536299765837,-1.2858441952106692,-3.1978308026030344,240.88,278.24,215.54,290.95,184.25,281.01,-0.06621181578539304,0.07861683982012724,-0.1644440998604434,0.12788804465808656,-0.2857419755000775,0.08935493875019396
2026-08-13,AEE,AMEREN ,Utilities,109.12,118.43,0.0853,0.2232,0.17681027,0.2623701100620457,40.0,1,Buy,-2.937853107344641,1.0658307210031328,2.112633181126329,103.92,110.89,102.74,115.92,102.55,123.0,-0.047653958944281594,0.01622067448680342,-0.058467741935483986,0.06231671554252194,-0.06020894428152501,0.12719941348973607
2026-08-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,125.38,137.77,0.0988,0.1777,0.18668421,-0.048125173521638476,18.0,3,Neutral,-3.5952380952380794,1.0763473053892223,2.760391198044014,117.83,127.48,118.7,132.57,117.2,147.96,-0.060216940500877336,0.016749082788323655,-0.053278034774286165,0.057345669165736135,-0.0652416653373743,0.18009251874302135
2026-08-13,AES,THE AES ,Utilities,14.73,14.77,0.0027,0.0716,0.04733778,0.5125339633586534,12.0,2,Neutral,1.1428571428571392,1.5660377358490534,1.015706806282723,14.45,15.05,14.2,15.56,12.82,16.67,-0.019008825526137252,0.021724372029870986,-0.03598099117447395,0.056347589952477906,-0.12966734555329262,0.13170400543109317
2026-08-13,AFL,AFLAC INC.,Financials,121.1,132.13,0.0911,0.1829,0.17681027,0.034442173523065334,18.0,2,Neutral,1.1443298969072202,3.1275510204081782,2.126096491228074,116.25,126.65,117.18,133.36,111.98,140.49,-0.04004954582989262,0.04582989265070192,-0.032369942196531665,0.10123864574731645,-0.07530966143682905,0.16011560693641624
2026-08-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.03,81.47,0.0716,0.2711,0.21749663,0.24645609451511974,40.0,1,Buy,1.844311377245506,2.978813559322035,2.029761904761905,74.36,79.11,73.67,83.06,69.31,89.67,-0.021965013810337997,0.040510324871761094,-0.031040378797842938,0.09246350124950675,-0.08838616335656979,0.17940286728922805
2026-08-13,AIZ,"ASSURANT, INC.",Financials,280.92,305.24,0.0866,0.196,0.31006089,-0.367866098816913,35.0,4,Buy,3.344360902255623,3.5050412465627794,1.7109783420463012,274.27,303.16,270.01,319.16,254.14,326.74,-0.023672219849067422,0.07916844653282085,-0.03883667948170311,0.13612416346290757,-0.09532963121173299,0.1631069343585363
