Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-06-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,131.62,141.12,0.0722,0.3132,0.62466188,-0.498608751345608,-15.0,4,Neutral,6.6459627329192585,2.3080808080808053,1.012605042016806,128.4,153.02,119.74,159.04,105.44,158.13,-0.024464367117459362,0.16258927214709007,-0.0902598389302538,0.20832700197538356,-0.19890594134630002,0.20141315909436242
2026-06-10,AAPL,APPLE INC.,Information Technology,291.58,327.7,0.1239,0.2356,0.22789443,0.03381201550209023,16.0,2,Neutral,3.350230414746546,6.041333333333333,1.8260027662517297,282.9,320.66,284.08,336.89,255.43,357.59,-0.029768845599835392,0.09973249194046252,-0.0257219288017011,0.15539474586734348,-0.12397969682419907,0.2263872693600384
2026-06-10,ABBV,ABBVIE INC.,Health Care,224.95,231.94,0.0311,0.2684,0.22149701,0.21175450630236514,-40.0,1,Sell,2.065693430656942,-1.3853944562899763,-1.331725800895625,219.47,236.27,198.96,243.71,186.29,253.98,-0.024360969104245345,0.05032229384307629,-0.11553678595243377,0.08339631029117589,-0.17186041342520564,0.1290509002000444
2026-06-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,129.1,134.88,0.0448,0.3574,0.26604088,0.3434025627941091,23.0,2,Neutral,10.02222222222217,2.7149606299212636,1.6985705407085165,128.2,138.12,122.75,146.34,113.01,156.43,-0.006971340046475594,0.06986831913245561,-0.049186676994577794,0.13353989155693258,-0.12463206816421368,0.21169635941130927
2026-06-10,ABT,ABBOTT LABORATORIES,Health Care,89.17,89.53,0.004,0.3193,0.27116834,0.1774973435320657,-43.0,1,Sell,4.656488549618309,-1.3438485804416391,-1.2663230240549823,87.86,95.27,80.65,95.51,74.43,100.81,-0.014691039587305221,0.06840865762027581,-0.09554782998766398,0.07110014578894241,-0.1653022316922731,0.13053717618032978
2026-06-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.31,95.26,0.0433,0.2561,0.23857798,0.07344357597461415,10.0,2,Neutral,-2.014836795252225,-1.7030162412993037,1.0599999999999996,84.52,94.68,83.97,95.62,80.31,102.97,-0.07436206330084338,0.03690723907567639,-0.08038549994524147,0.04720183988610227,-0.12046873288796411,0.127696856861242
2026-06-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,170.5,180.0,0.0557,0.5531,0.49585613,0.11544451411743162,-19.0,2,Neutral,3.2381930184804917,2.3603275705186513,1.2727272727272725,165.63,186.27,159.51,196.44,135.63,214.88,-0.028563049853372435,0.09249266862170091,-0.06445747800586521,0.15214076246334307,-0.20451612903225813,0.2602932551319648
2026-06-10,ADBE,ADOBE INC.,Information Technology,233.38,251.02,0.0756,0.5452,0.49617362,0.09880892095795013,6.0,2,Neutral,3.022813688212934,6.590979782270598,1.5652818991097928,222.86,265.18,226.95,275.76,199.68,286.13,-0.04507669894592503,0.13625846259319574,-0.02755163253063675,0.18159225297797588,-0.14439969149027332,0.22602622332676314
2026-06-10,ADI,"ANALOG DEVICES, INC.",Information Technology,392.67,470.37,0.1979,0.4724,0.48726802,-0.03051302238139908,31.0,4,Buy,1.854480922803903,3.877007801743914,2.4744667097608257,370.13,434.47,370.88,477.15,346.26,507.51,-0.05740188962742254,0.10645070924695044,-0.05549188886342227,0.21514248605699438,-0.118190847276339,0.2924593169837266
2026-06-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.28,87.43,0.0757,0.31,0.26697747,0.1611466690428971,34.0,1,Buy,1.1333333333333329,1.8750000000000002,1.1926994906621389,77.98,85.02,75.76,91.63,69.5,95.33,-0.040600393700787385,0.04601377952755903,-0.06791338582677164,0.12733759842519676,-0.14493110236220474,0.17285925196850394
2026-06-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,231.1,225.67,-0.0235,0.3203,0.32253825,-0.006939487022082025,-80.0,3,Sell,1.713774597495529,1.105681818181819,-1.7100924809006832,225.51,240.68,213.5,250.56,188.57,255.97,-0.02418866291648636,0.04145391605365645,-0.07615750757247941,0.08420597144093467,-0.18403288619645175,0.10761575075724794
2026-06-10,ADSK,"AUTODESK, INC.",Information Technology,221.28,244.8,0.1063,0.4015,0.40560955,-0.01013178807057169,8.0,4,Neutral,1.417224880382777,2.094900849858357,1.983412322274882,210.83,236.09,207.16,250.86,191.74,279.87,-0.047225234996384646,0.0669287780187997,-0.06381055676066527,0.13367678958785256,-0.1334960231381055,0.26477765726681124
2026-06-10,AEE,AMEREN ,Utilities,108.77,118.14,0.0861,0.1918,0.22460841,-0.14606937469527526,33.0,4,Buy,-1.1849999999999987,-1.301310043668121,1.8824940047961658,104.03,112.77,99.83,115.64,100.43,124.47,-0.04357819251631878,0.03677484600533232,-0.0821917808219178,0.06316079801415841,-0.07667555392111791,0.1443412705709295
2026-06-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,128.53,139.81,0.0878,0.2189,0.24764232,-0.11606384563026217,18.0,3,Neutral,-1.2774869109947655,-1.6170839469808567,1.8603839441535757,123.65,132.35,117.55,135.32,117.07,149.85,-0.037967789621100145,0.029720687777172516,-0.08542752664747533,0.05282813350968629,-0.089162063331518,0.16587567104956036
2026-06-10,AES,THE AES ,Utilities,14.63,14.48,-0.0103,0.081,0.05257637,0.5406160600284882,-20.0,1,Neutral,2.214285714285696,2.069767441860455,-1.097297297297298,14.49,14.94,14.2,15.52,12.6,16.48,-0.009569377990430672,0.021189336978810536,-0.029391660970608413,0.06083390293916602,-0.13875598086124408,0.12645249487354748
2026-06-10,AFL,AFLAC INC.,Financials,117.11,125.67,0.0731,0.19,0.19544694,-0.027869149550256545,-15.0,4,Neutral,-1.5053995680345584,-1.3470254957507084,1.1794071762870513,110.14,121.74,107.6,124.17,104.29,132.23,-0.05951669370677137,0.03953547946375191,-0.08120570403893779,0.06028520194688758,-0.10946972931431986,0.1291093843395097
2026-06-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.94,76.97,0.0271,0.2861,0.23103759,0.2383266290130539,-21.0,1,Neutral,-1.8971428571428532,-1.5498783454987848,1.2061728395061733,71.62,76.69,68.57,79.05,66.84,84.71,-0.044302108353349245,0.02335201494528949,-0.08500133440085411,0.05484387510008015,-0.10808646917534015,0.1303709634374166
2026-06-10,AIZ,"ASSURANT, INC.",Financials,257.34,266.07,0.0339,0.2037,0.23359338,-0.12797186290125173,-46.0,3,Sell,-2.2106299212598173,-1.0048361096184832,-1.2453792224346691,246.11,262.42,238.64,275.95,218.26,288.72,-0.04363876583508186,0.01974042123261066,-0.07266651123027901,0.0723167793580477,-0.15186135074220874,0.12193984611797637
2026-06-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,220.14,210.38,-0.0443,0.3193,0.31025138,0.02916544641960961,-35.0,2,Sell,-1.4403534609720092,-2.0061255742725868,-1.717785234899328,210.36,226.93,193.94,233.2,168.95,249.94,-0.04442627418915224,0.030844008358317465,-0.11901517216316881,0.05932588352866364,-0.23253384210048156,0.13536840192604704
2026-06-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,129.97,173.95,0.3384,0.5887,0.59150004,-0.004733795115212547,-20.0,3,Neutral,8.845117845117851,5.604838709677416,2.421071819176085,127.0,156.24,117.57,199.47,102.54,196.38,-0.022851427252442824,0.20212356697699474,-0.09540663229976154,0.5347387858736632,-0.21104870354697236,0.5109640686312227
2026-06-10,ALB,ALBEMARLE ,Materials,147.22,191.18,0.2986,0.5813,0.39021128,0.4897057819548427,28.0,1,Buy,1.7148648648648632,3.9268537074148333,6.1037124337065425,139.82,159.91,137.24,186.41,130.25,250.8,-0.05026490965901376,0.08619752750984921,-0.06778970248607519,0.26620024453199287,-0.11526966444776521,0.7035728841190056
2026-06-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,170.5,169.48,-0.006,0.4249,0.45064553,-0.057130334788852766,33.0,4,Buy,2.443057722308893,1.0157575757575752,-1.2881815103284793,164.09,186.16,154.0,187.26,132.46,200.03,-0.037595307917888565,0.09184750733137825,-0.09677419354838712,0.09829912023460396,-0.2231085043988269,0.17319648093841633
2026-06-10,ALL,THE ALLSTATE ,Financials,223.34,227.97,0.0207,0.2491,0.29674218,-0.16055075149747844,-86.0,4,Sell,-2.8523131672597843,-1.9206586826347325,-1.3869473684210525,207.31,228.96,197.68,236.7,190.4,247.09,-0.07177397689621201,0.025163427957374473,-0.11489209277335,0.05981910987731709,-0.14748813468254673,0.1063401092504701
2026-06-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,129.35,137.76,0.065,0.2899,0.24756295,0.17101529126228288,12.0,1,Neutral,1.510144927536239,-1.2873931623931603,1.4684278350515463,125.9,134.56,117.3,138.71,113.83,152.14,-0.02667182064166984,0.04027831465017395,-0.09315809818322385,0.07236180904522627,-0.11998453807499032,0.17618863548511787
2026-06-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,497.01,544.89,0.0963,0.7072,0.63129743,0.12023266117208808,58.0,2,Buy,1.6051740067754867,1.489008222856185,-1.1074185968445789,464.54,549.13,437.42,585.74,365.05,616.17,-0.06533067745115784,0.10486710528963195,-0.11989698396410531,0.17852759501820903,-0.26550773626285185,0.2397537272891892
2026-06-10,AMCR,AMCOR PLC,Materials,38.17,39.53,0.0356,0.2726,0.33636495,-0.1895707326224091,-15.0,3,Neutral,1.0839694656488543,-1.2565217391304366,1.1346499102333931,36.86,39.59,35.28,40.47,32.6,44.49,-0.034320146712077615,0.03720199109248101,-0.07571391144878181,0.06025674613570864,-0.14592611998952054,0.1655750589468168
2026-06-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,452.4,620.45,0.3715,0.6352,0.72767157,-0.12707871766929146,13.0,3,Neutral,3.8262599469496044,18.089316987740872,2.2278432278432283,429.78,538.95,440.98,658.98,322.53,741.73,-0.050000000000000044,0.1913129973474803,-0.02524314765694069,0.45663129973474814,-0.28706896551724137,0.6395446507515474
2026-06-10,AME,"AMETEK, INC.",Industrials,221.78,239.09,0.0781,0.286,0.22078266,0.29539158555295963,79.0,1,Buy,5.411764705882361,2.0888888888888877,2.140061791967044,219.4,234.66,209.63,247.16,202.36,263.34,-0.01073135539724046,0.058075570385066166,-0.05478402020019846,0.11443773108485877,-0.08756425286319769,0.18739291189467022
