Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-06-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,126.67,137.94,0.089,0.3071,0.63967917,-0.5199155851831161,2.0,4,Neutral,-1.5127551020408174,1.5843023255813946,1.2826086956521734,120.74,130.59,112.91,148.47,103.67,156.17,-0.04681455751164454,0.030946554038051577,-0.10862872029683435,0.17210073419120553,-0.18157416910081314,0.23288860819452117
2026-06-23,AAPL,APPLE INC.,Information Technology,294.3,325.91,0.1074,0.2519,0.24086391,0.04581877791488154,99.0,2,Buy,1.4173584905660357,2.0257376020087863,1.644012058098109,281.05,313.08,278.37,326.57,257.81,354.29,-0.04502208630648996,0.06381243628950051,-0.05412844036697251,0.10965001698946653,-0.12398912674142037,0.20383961943594975
2026-06-23,ABBV,ABBVIE INC.,Health Care,234.76,233.58,-0.005,0.2969,0.32474481,-0.08574366438681502,-36.0,4,Sell,-6.310231023102309,-3.0061500615006165,-2.516397998888269,215.64,237.79,210.32,242.89,189.49,252.75,-0.08144487987732152,0.01290679843244158,-0.1041063213494633,0.03463111262566021,-0.19283523598568741,0.07663145339921629
2026-06-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,138.85,137.77,-0.0078,0.3668,0.29947259,0.22481994095018853,-12.0,2,Neutral,2.451171875,1.5182072829131659,-1.3009708737864079,133.73,151.4,128.14,155.11,113.39,158.42,-0.0368743248109471,0.09038530788620824,-0.0771335974072741,0.11710478934101554,-0.18336334173568591,0.1409434641699676
2026-06-23,ABT,ABBOTT LABORATORIES,Health Care,90.53,89.53,-0.011,0.3479,0.27267642,0.275871232283305,-33.0,2,Sell,-1.7275862068965502,-2.135944700460827,-1.6330178759200833,85.52,93.43,81.26,94.87,75.0,100.04,-0.05534077101513313,0.03203358002871992,-0.10239699547111447,0.04793990942229098,-0.1715453440848338,0.10504805037004306
2026-06-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.71,95.31,0.0171,0.2366,0.2410544,-0.018478816399949527,-10.0,4,Neutral,-1.8201058201058185,-1.4385633270321343,-1.3712446351931307,90.27,95.6,86.1,99.0,80.93,103.03,-0.03670899583822429,0.020168605271582596,-0.08120798207235091,0.05645075232099028,-0.1363781880268914,0.09945576779425891
2026-06-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,127.01,164.66,0.2964,0.5428,0.74892753,-0.2752302749506351,36.0,4,Buy,1.057635175282234,1.4503187101612294,5.752695417789756,110.18,144.81,100.34,165.69,112.17,212.38,-0.13250925124005986,0.1401464451617982,-0.2099834658688292,0.304542949374065,-0.11684119360680267,0.6721517990709391
2026-06-23,ADBE,ADOBE INC.,Information Technology,197.43,227.96,0.1546,0.4127,0.5509248,-0.2508959480495341,0.0,4,Neutral,-3.7423312883435695,-1.2248628884826327,4.968503937007872,173.03,203.95,163.93,224.78,179.65,285.77,-0.12358810717722735,0.03302436306539014,-0.16968039305070148,0.13853011193840858,-0.09005723547586486,0.4474497290178796
2026-06-23,ADI,"ANALOG DEVICES, INC.",Information Technology,407.26,465.34,0.1426,0.5282,0.60015164,-0.11988910002811959,35.0,4,Buy,9.017274472168944,4.817066369213607,1.7193825042881645,402.05,454.24,389.33,493.63,348.96,507.5,-0.012792810489613449,0.11535628345528659,-0.044025929381721784,0.2120758237980651,-0.1431517949221628,0.246132691646614
2026-06-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,75.84,85.68,0.1297,0.2871,0.27347015,0.04984035734795911,28.0,1,Buy,-1.3955223880597087,1.6695501730103788,2.4140211640211633,72.1,78.52,70.06,85.49,68.28,94.09,-0.04931434599156126,0.03533755274261585,-0.07621308016877637,0.12724156118143437,-0.09968354430379744,0.24063818565400852
2026-06-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,220.5,226.26,0.0261,0.2789,0.30606051,-0.08874228824881725,-37.0,3,Sell,-2.149466192170819,1.0175757575757571,-1.0360415394013434,208.42,226.12,204.0,237.29,186.58,253.24,-0.05478458049886625,0.025487528344671162,-0.07482993197278909,0.07614512471655321,-0.1538321995464852,0.14848072562358272
2026-06-23,ADSK,"AUTODESK, INC.",Information Technology,188.78,227.58,0.2055,0.4256,0.47937839,-0.11218359258956168,25.0,4,Neutral,-1.6767922235722998,1.3192231075697207,7.0046728971962615,174.98,197.01,168.7,215.27,175.94,278.72,-0.07310096408517852,0.043595719885580975,-0.10636719991524535,0.1403220680156796,-0.0680156796270791,0.4764275876681854
2026-06-23,AEE,AMEREN ,Utilities,111.7,118.17,0.0579,0.1774,0.20746394,-0.14491164103024368,-22.0,4,Neutral,-3.125000000000008,-1.7320099255583132,1.202282157676349,106.95,113.22,104.72,115.73,102.06,123.29,-0.04252461951656217,0.013607878245299965,-0.06248880931065359,0.036078782452999114,-0.08630259623992842,0.1037600716204119
2026-06-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,133.74,139.53,0.0433,0.184,0.22024292,-0.16455884257255582,-15.0,3,Neutral,-32.86363636363655,-2.7529137529137584,1.0659133709981157,126.51,133.96,121.93,138.03,117.81,150.72,-0.05406011664423516,0.0016449828024525104,-0.08830566771347392,0.032077164647824175,-0.1191117092866757,0.12696276357110814
2026-06-23,AES,THE AES ,Utilities,14.7,14.49,-0.0143,0.2208,0.0339397,5.5056556186412955,-23.0,1,Neutral,-1.9999999999999882,1.4310344827586206,-1.2105263157894721,14.4,14.85,14.12,15.53,12.63,16.41,-0.020408163265306034,0.010204081632653184,-0.039455782312925125,0.05646258503401369,-0.14081632653061216,0.11632653061224496
2026-06-23,AFL,AFLAC INC.,Financials,118.79,125.79,0.0589,0.1868,0.20519389,-0.08964150930614945,-11.0,4,Neutral,-2.1571428571428637,-1.4595588235294146,-1.1189236111111116,114.26,120.89,110.85,124.23,105.9,130.31,-0.03813452310800569,0.017678255745433136,-0.06684064315178051,0.04579510059769332,-0.1085108174088728,0.09697786008923304
2026-06-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.53,77.07,0.0071,0.3007,0.23459348,0.2817918042735035,7.0,1,Neutral,-1.80874316939891,-1.375275938189846,-1.0520833333333337,73.22,78.36,70.3,81.06,67.44,85.17,-0.04325101267476805,0.023912191297530416,-0.08140598458121007,0.059192473539788404,-0.11877695021560175,0.11289690317522538
2026-06-23,AIZ,"ASSURANT, INC.",Financials,265.3,269.5,0.0158,0.1798,0.1901766,-0.05456296936636795,-37.0,3,Sell,1.0849315068493155,1.4219292158223438,-1.7343104096204427,258.0,273.22,250.89,285.79,219.15,291.91,-0.027516019600452357,0.02985299660761398,-0.05431586882774231,0.07723332076894085,-0.1739540143234075,0.10030154542027891
