Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,154.77,153.65,-0.0072,0.3623,0.26548527,0.36467081582341665,-53.0,1,Sell,4.20875420875421,1.1445859872611452,-2.376330619912337,151.8,167.27,139.07,172.74,116.82,170.74,-0.019189765458422214,0.08076500613814042,-0.10144084770950457,0.11610777282419082,-0.24520255863539453,0.10318537184208831
2026-08-25,AAPL,APPLE INC.,Information Technology,309.9,341.86,0.1031,0.2337,0.31336279,-0.2542190475135865,23.0,3,Neutral,1.91419656786273,1.1825192802056557,1.5614260066683783,303.49,322.17,278.78,346.7,270.91,370.78,-0.020684091642465208,0.039593417231365,-0.10041949015811558,0.1187479832203937,-0.12581477896095505,0.19645046789286869
2026-08-25,ABBV,ABBVIE INC.,Health Care,265.79,273.92,0.0306,0.2663,0.25365876,0.04983561379863244,-10.0,1,Neutral,1.461538461538453,1.1398350663320167,-1.2526071842410207,258.64,276.24,237.9,297.58,222.55,300.31,-0.026900936829828193,0.039316753828210205,-0.10493246548026647,0.1196057037510816,-0.16268482636668047,0.1298769705406524
2026-08-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,190.5,181.72,-0.0461,0.3059,0.65226765,-0.5310207397224129,-20.0,4,Neutral,2.5979247730220467,1.5586658725431806,-9.28,182.79,210.53,173.71,216.67,130.18,197.0,-0.04047244094488189,0.10514435695538049,-0.0881364829396325,0.13737532808398933,-0.3166404199475066,0.034120734908136496
2026-08-25,ABT,ABBOTT LABORATORIES,Health Care,116.13,112.64,-0.0301,0.241,0.19805036,0.2168622162565117,-43.0,1,Sell,1.9579439252336432,1.4202420242024216,-2.6600688468158333,113.99,120.32,107.04,129.04,85.22,127.75,-0.01842762421424271,0.03608025488676492,-0.07827434771376895,0.1111685180401274,-0.2661672263842245,0.10006027727546729
2026-08-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.56,103.36,0.0278,0.1829,0.20152688,-0.09242876186045246,-31.0,3,Sell,-1.6865671641791125,1.2688679245283003,1.0796150481189848,97.17,102.57,92.08,111.32,89.13,112.9,-0.0337112171837709,0.019988066825775475,-0.08432776451869539,0.10700079554494812,-0.11366348448687358,0.12271280827366748
2026-08-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,186.93,159.81,-0.1451,0.5022,0.46140845,0.08840659506777548,-50.0,1,Sell,1.2494117647058829,-1.0673157162726012,-5.995041322314053,178.43,197.55,148.56,222.88,114.39,199.03,-0.04547156689669929,0.05681271064034665,-0.2052640025678062,0.19231797999251055,-0.3880597014925373,0.0647301128764779
2026-08-25,ADBE,ADOBE INC.,Information Technology,273.92,242.76,-0.1138,0.4557,0.479934,-0.05049444298591066,-33.0,3,Sell,1.7865707434052662,-1.03448275862069,-6.850783182192915,265.58,288.82,226.52,319.74,190.82,286.05,-0.030446845794392607,0.054395443925233655,-0.17304322429906538,0.1672751168224298,-0.30337324766355145,0.04428300233644866
2026-08-25,ADI,"ANALOG DEVICES, INC.",Information Technology,373.66,415.47,0.1119,0.3719,0.33898424,0.09710115136916109,5.0,1,Neutral,-1.0842170929507224,1.077265973254085,1.657970458469209,356.28,389.69,340.01,409.91,321.53,460.09,-0.04651287266498971,0.04289996253278372,-0.09005513033238777,0.09701332762404324,-0.1395118556976932,0.2313065353529946
2026-08-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.16,88.11,0.1131,0.2829,0.3136009,-0.09789799710396252,10.0,4,Neutral,1.5851393188854555,1.1867388362652245,1.8188638799571277,75.93,84.28,71.77,87.93,69.83,96.13,-0.040803436078827526,0.06467913087417898,-0.09335522991409806,0.11078827690752924,-0.1178625568468924,0.2143759474482061
2026-08-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,282.78,279.9,-0.0102,0.2706,0.28542365,-0.05193560519599538,-67.0,3,Sell,1.4106628242074961,1.5326834862385335,-1.8904958677685917,275.84,292.57,265.34,309.51,218.73,316.66,-0.02454204682085015,0.03462055308013312,-0.061673385670839465,0.09452577975811582,-0.22650116698493528,0.11981045335596607
2026-08-25,ADSK,"AUTODESK, INC.",Information Technology,251.21,242.91,-0.033,0.4207,0.38098819,0.10423370341217142,-19.0,1,Neutral,2.7537878787878767,1.6349693251533741,-2.421191553544494,245.93,265.75,225.13,293.85,187.0,277.73,-0.021018271565622415,0.05787986147048274,-0.10381752318777127,0.16973846582540508,-0.2556028820508738,0.10556904581823967
2026-08-25,AEE,AMEREN ,Utilities,106.83,117.69,0.1017,0.188,0.15488757,0.21378364964987173,24.0,1,Neutral,1.4538461538461576,1.5631229235880404,4.086021505376346,104.23,110.61,100.81,116.24,103.11,122.03,-0.024337732846578586,0.035383319292333626,-0.05635121220630901,0.08808387157165587,-0.03482167930356639,0.14228213048769067
2026-08-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,122.77,136.8,0.1143,0.1677,0.2017015,-0.16857336212174934,8.0,4,Neutral,-1.060215053763438,1.1699650756693842,3.9674267100977194,117.84,127.42,114.18,132.82,116.63,147.13,-0.04015638999755633,0.03787570253319217,-0.06996823328174628,0.08186038934593132,-0.05001221796855915,0.1984198093996905
2026-08-25,AES,THE AES ,Utilities,14.73,14.79,0.0041,0.0528,0.04944909,0.0677648466331735,12.0,2,Neutral,1.2499999999999933,1.5217391304347783,1.0162162162162158,14.53,14.98,14.27,15.43,12.88,16.61,-0.01357773251866945,0.016972165648336812,-0.031228784792939668,0.04752206381534285,-0.12559402579769174,0.12763068567549207
2026-08-25,AFL,AFLAC INC.,Financials,116.18,129.89,0.118,0.1706,0.22397343,-0.2383025075786891,55.0,4,Buy,-1.197943444730084,1.9505988023952077,4.406072106261851,111.52,120.07,109.5,129.21,110.91,139.4,-0.04011017386813576,0.03348252711310029,-0.057496987433293234,0.11215355482871403,-0.045360647271475374,0.19986228266483042
2026-08-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.38,80.84,0.0584,0.2342,0.16915876,0.3844982074827221,75.0,1,Buy,-1.0341463414634042,1.2333333333333367,1.8338235294117653,74.26,78.43,72.48,81.19,69.58,88.85,-0.02775595705682099,0.026839486776643273,-0.05106048703849164,0.06297460068080651,-0.0890285415030112,0.16326263419743392
2026-08-25,AIZ,"ASSURANT, INC.",Financials,285.15,305.18,0.0702,0.2188,0.31533122,-0.30612642795090195,27.0,4,Buy,1.1680129240710857,1.5705596107055995,1.2628801986343896,272.77,299.61,268.71,310.97,252.93,325.84,-0.043415746098544594,0.05071015255128897,-0.057653866386112584,0.09054883394704549,-0.11299316149395044,0.1426968262318078
2026-08-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,268.51,264.07,-0.0165,0.3098,0.33685706,-0.08032208082561776,-37.0,3,Sell,-1.2466585662211382,1.1236363636363638,-1.5743454239730963,258.25,276.74,243.76,296.32,202.97,310.14,-0.038210867379240954,0.030650627537149422,-0.09217533797623922,0.10357156158057435,-0.24408774347324125,0.15504078060407434
2026-08-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,105.74,136.56,0.2915,0.5063,0.59311924,-0.14637737936135753,1.0,4,Neutral,1.3093333333333343,1.8472095150960681,4.7589013224822,98.24,115.56,94.81,125.93,95.91,152.52,-0.07092869302061666,0.09286930206166066,-0.10336674862871187,0.19094004161150013,-0.09296387365235481,0.4424059012672594
2026-08-25,ALB,ALBEMARLE ,Materials,133.18,139.22,0.0454,0.4812,0.47277459,0.017821198893113177,-11.0,2,Neutral,,1.1453459432553503,1.169592152813629,134.73,149.63,113.09,156.19,94.44,178.49,0.01163838414176288,0.12351704460129143,-0.15084847574710925,0.17277368974320462,-0.29088451719477404,0.340216248685989
2026-08-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,159.61,173.06,0.0843,0.3735,0.42402398,-0.11915359126622982,11.0,4,Neutral,-1.4352409638554249,2.132377740303538,2.395588235294116,150.08,166.25,147.75,184.9,139.21,208.48,-0.059708038343462166,0.04160140342083829,-0.07430612117035285,0.15844871875195787,-0.12781154063028632,0.30618382306872993
2026-08-25,ALL,THE ALLSTATE ,Financials,257.62,284.07,0.1027,0.2464,0.33239632,-0.2587162216477006,43.0,3,Buy,-1.4267241379310396,1.9349789283564094,1.7319663127059688,247.69,264.58,241.01,289.76,230.31,304.92,-0.0385451440105582,0.02701653598323106,-0.06447480785653292,0.12475739461221957,-0.1060088502445462,0.183603757472246
2026-08-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,160.37,172.39,0.075,0.2513,0.2363873,0.0630858764409088,-26.0,1,Sell,2.8225255972696117,2.7129300118623947,1.003247924936845,157.44,168.64,151.94,183.24,132.66,188.17,-0.018270250046766856,0.05156824842551577,-0.05256594126083436,0.1426077196483133,-0.17278792791669273,0.17334913013655906
2026-08-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,480.04,667.86,0.3913,0.5544,0.81391777,-0.3188501093912718,-19.0,3,Neutral,1.2113486842105259,2.1506075646072227,5.232934224848391,455.72,509.5,421.61,605.7,415.73,816.57,-0.050662444796266914,0.06136988584284642,-0.12171902341471541,0.2617698525122907,-0.13396800266644449,0.7010457461878177
2026-08-25,AMCR,AMCOR PLC,Materials,47.27,47.67,0.0085,0.2563,0.27856586,-0.0799303259918499,-37.0,3,Sell,3.1414141414141343,1.9597315436241571,-1.5283018867924538,46.28,50.38,44.29,53.11,38.36,53.1,-0.020943515972075333,0.06579225724561022,-0.06304209858261056,0.1235455891686057,-0.18849164374867788,0.12333403850222124
2026-08-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,479.18,632.15,0.3192,0.5365,0.79494773,-0.32511285993608663,-6.0,3,Neutral,-3.5981481481481454,-1.1938628158844755,2.724620770128354,440.32,489.98,413.04,534.58,376.34,759.38,-0.08109687382611963,0.0225385032764307,-0.13802746358362195,0.11561417421428288,-0.21461663675445564,0.584748946116282
2026-08-25,AME,"AMETEK, INC.",Industrials,241.77,264.25,0.093,0.2351,0.25351589,-0.07264195550030417,26.0,4,Buy,-1.3067961165048574,1.732018561484917,1.5844333181611276,228.31,252.07,224.53,271.63,219.8,276.58,-0.05567274682549539,0.042602473425155996,-0.07130744095628083,0.1235058113082681,-0.09087148943210488,0.1439798155271539
2026-08-25,AMGN,AMGEN INC.,Health Care,442.24,434.68,-0.0171,0.3012,0.30450481,-0.010853063371971006,-27.0,4,Sell,3.434659090909082,1.1664729808251004,-3.0616901408450703,435.2,466.42,407.82,482.39,333.55,477.74,-0.01591895803183796,0.0546761939218523,-0.07783104196816215,0.09078780752532567,-0.24577152677279301,0.0802731548480462
2026-08-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,560.26,570.77,0.0188,0.2319,0.16926988,0.37000156200264334,6.0,1,Neutral,-1.3191082802547756,1.6249293386093844,-1.4771773680864595,539.55,575.96,524.88,617.75,444.08,638.91,-0.03696498054474717,0.02802270374469007,-0.06314925213293832,0.10261307250205265,-0.20736800771070574,0.14038125156177483
2026-08-25,AMT,AMERICAN TOWER ,Real Estate,178.57,174.66,-0.0219,0.2793,0.30533028,-0.08525286126223708,-24.0,4,Neutral,-1.7613065326633062,-1.493138936535163,-2.3988183161004386,171.56,182.55,161.16,190.23,146.09,192.11,-0.03925631405051233,0.02228817830542651,-0.09749677997423978,0.06529652237217887,-0.18188945511564092,0.07582460659685286
2026-08-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,261.06,297.5,0.1396,0.292,0.61421646,-0.524597566141422,-8.0,4,Neutral,-1.456258411843874,-1.0859697386519955,1.3812016385980883,250.24,268.49,229.48,290.14,217.12,321.75,-0.04144641078679223,0.02846089021680842,-0.12096835976403897,0.11139201716080582,-0.16831379759442278,0.2324752930360836
2026-08-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,190.94,225.77,0.1824,0.5036,0.60591409,-0.16885907043356574,-47.0,4,Sell,-1.1265243902439022,2.207077326343383,1.4230019493177388,176.16,204.06,175.68,224.62,144.77,256.64,-0.07740651513564467,0.06871268461296753,-0.07992039384099714,0.1763904891588981,-0.2418037079710903,0.34408714779511884
2026-08-25,AON,AON PLC,Financials,354.83,373.03,0.0513,0.2238,0.23945108,-0.06536232787089546,-1.0,3,Neutral,-1.1691691691691688,1.1815170586286856,1.1251931993817637,343.15,364.82,324.64,390.5,309.54,405.79,-0.032917171603302986,0.028154327424400494,-0.08508299749175663,0.10052701293577204,-0.12763858749260204,0.14361807062537002
2026-08-25,AOS,A. O. SMITH ,Industrials,62.15,64.4,0.0362,0.2517,0.35015989,-0.28118551785014556,-28.0,4,Sell,2.3157894736842177,1.8750000000000024,-1.0510783200908063,60.82,65.23,59.27,67.55,52.89,70.96,-0.021399839098954154,0.04955752212389397,-0.04633950120675778,0.08688656476267087,-0.14899436846339498,0.14175382139983905
2026-08-25,APA,APA ,Energy,41.35,43.41,0.0498,0.3843,0.50798425,-0.24348048192439042,-0.0,4,Neutral,,2.2816091954022957,-1.45772266065389,41.5,47.81,37.87,49.29,28.42,50.22,0.0036275695284160303,0.15622732769044734,-0.08415961305925035,0.1920193470374849,-0.3126964933494558,0.21451027811366385
2026-08-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,303.85,306.39,0.0084,0.2436,0.1950977,0.24860518601705706,-3.0,1,Neutral,1.5006485084306016,1.639946260635913,-1.153099730458223,296.14,315.42,281.52,340.47,261.07,340.95,-0.025374362349843804,0.03807799901267073,-0.07349020898469649,0.12051999341780495,-0.14079315451703156,0.12209972025670557
2026-08-25,APH,AMPHENOL ,Information Technology,158.78,190.16,0.1976,0.4179,0.47498115,-0.12017561117951736,-28.0,4,Sell,-3.7539432176656318,1.3965832824893207,2.05855096882898,146.88,161.95,142.39,181.67,135.04,207.65,-0.07494646680942185,0.019964731074442632,-0.10322458747953156,0.14416173321577008,-0.1495150522735862,0.30778435571230633
2026-08-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.18,136.67,0.0262,0.3404,0.45067728,-0.24469234393178207,-37.0,4,Sell,1.2112676056338005,1.3409234661606568,-1.229962232480068,126.08,141.78,117.37,154.38,103.87,157.01,-0.053311308004204916,0.06457426039945924,-0.11871151824598292,0.1591830605195974,-0.2200780898032738,0.17893077038594374
2026-08-25,APP,APPLOVIN CORP,Information Technology,310.54,492.94,0.5874,0.5556,0.80293261,-0.3080365735799422,-0.0,4,Neutral,-4.958918918918919,-2.161639344262295,12.973165857836129,264.67,319.79,244.61,341.04,275.51,764.99,-0.14771043987892063,0.029786822953564718,-0.21230759322470538,0.0982160108198622,-0.11280350357441882,1.4634185612159465
2026-08-25,APTV,APTIV PLC,Consumer Discretionary,46.63,54.8,0.1752,0.4428,0.69762112,-0.3652715101285924,0.0,4,Neutral,1.0884955752212382,1.1298076923076914,5.460199004975119,43.24,50.32,40.39,53.68,42.61,68.58,-0.07269997855457866,0.07913360497533772,-0.13381942955179071,0.1511902208878404,-0.08621059403817288,0.47072699978554566
2026-08-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,52.9,48.2,-0.0888,0.4261,0.59858007,-0.28814870164320716,-49.0,4,Sell,1.2666666666666684,-1.0586510263929616,-1.7888268156424574,49.0,57.84,45.68,59.72,36.89,61.85,-0.0737240075614366,0.09338374291115326,-0.13648393194706998,0.12892249527410216,-0.30264650283553873,0.1691871455576559
2026-08-25,ARES,ARES MANAGEMENT CORP,Financials,142.76,136.04,-0.0471,0.3929,0.45674134,-0.13977569886710928,-95.0,4,Sell,1.0124309392265238,1.0520594965675072,-1.8051498847040726,135.52,150.09,125.28,161.15,95.79,168.78,-0.05071448585037808,0.0513449145418885,-0.12244326141776407,0.12881759596525644,-0.3290137293359484,0.18226393947884567
2026-08-25,ASC,ARDMORE SHIPPING ,MR Discretion,17.99,17.87,-0.0067,0.5748,0.33565059,0.7124951277457905,-30.0,1,Sell,2.842105263157913,1.6121212121212136,-1.7218749999999978,17.42,19.61,16.34,20.65,12.48,21.19,-0.03168426903835442,0.09005002779321858,-0.09171762090050017,0.14785992217898825,-0.30628126737076145,0.1778765981100614
2026-08-25,ATO,ATMOS ENERGY ,Utilities,167.56,185.87,0.1093,0.152,0.12888513,0.17934473899355186,47.0,1,Buy,1.524115755627006,1.3136456211812642,4.532125205930811,164.45,172.3,157.74,180.46,161.49,195.07,-0.0185605156361901,0.02828837431367881,-0.058605872523275204,0.07698734781570793,-0.03622582955359266,0.16417999522559068
2026-08-25,AVGO,BROADCOM INC.,Information Technology,356.74,460.46,0.2907,0.4709,0.44291464,0.0631845449949453,18.0,2,Neutral,1.1789568345323722,2.0002950722927113,3.9622001453840574,334.5,382.96,322.85,424.53,315.47,520.26,-0.062342322139373185,0.0734989067668328,-0.09499915905140999,0.19002634972248678,-0.11568649436564438,0.45837304479452823
2026-08-25,AVY,AVERY DENNISON ,Materials,179.95,179.65,-0.0017,0.275,0.28994789,-0.051553711944584135,-46.0,3,Sell,8.265734265734405,2.523255813953492,-1.521146616541352,178.52,191.77,169.63,205.99,147.58,201.23,-0.007946651847735353,0.06568491247568775,-0.05734926368435678,0.14470686301750502,-0.17988330091692128,0.11825507085301479
2026-08-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,137.6,139.6,0.0145,0.1908,0.24167351,-0.21050511493791768,-27.0,4,Sell,1.3848684210526379,1.2942477876106224,-1.3311258278145683,134.56,141.81,128.56,149.3,119.51,151.19,-0.02209302325581386,0.030595930232558244,-0.06569767441860463,0.08502906976744207,-0.13146802325581386,0.09876453488372094
2026-08-25,AXON,"AXON ENTERPRISE, INC.",Industrials,613.26,665.73,0.0856,0.5319,0.87244708,-0.39033551467671823,-53.0,4,Sell,1.636434918975432,2.7338539124776293,1.143394255874674,575.0,675.87,551.79,781.31,421.76,832.22,-0.06238789420474189,0.1020937285979846,-0.10023481068388618,0.2740273293545967,-0.31226559697355116,0.3570426898868344
2026-08-25,AXP,AMERICAN EXPRESS COMPANY,Financials,335.95,365.59,0.0882,0.2422,0.19900283,0.21706811908152268,-16.0,1,Neutral,1.020608439646716,1.2513106159895158,1.6529397171917637,325.76,346.35,305.43,374.14,295.64,402.58,-0.03033189462717667,0.0309569876469713,-0.09084685221015032,0.11367763059979152,-0.11998809346628969,0.1983330852805476
2026-08-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,3027.34,3178.99,0.0501,0.3528,0.26043718,0.3546452929646988,12.0,1,Neutral,-2.4680421967111394,-1.5134438718350902,1.3039106145251387,2868.25,3091.8,2757.16,3205.86,2624.59,3552.49,-0.052551084450375596,0.021292619923761524,-0.08924666538941783,0.058969260142567315,-0.13303758414978162,0.1734691181036816
2026-08-25,BA,THE BOEING COMPANY,Industrials,211.08,230.89,0.0939,0.2906,0.43899364,-0.33803141202683484,2.0,4,Neutral,-1.0818915801614806,1.7646695491043822,1.794465174129352,201.7,219.75,194.89,239.65,178.92,268.79,-0.04443812772408573,0.04107447413303,-0.07670077695660427,0.1353515254879667,-0.15235929505400803,0.273403448929316
2026-08-25,BAC,BANK OF AMERICA ,Financials,62.43,66.01,0.0573,0.2146,0.17231778,0.24537351862355705,45.0,1,Buy,-1.2333333333333298,2.4199395770392726,1.152662721893491,60.21,64.23,59.12,70.44,53.98,72.17,-0.035559827006246936,0.02883229216722727,-0.053019381707512414,0.12830370014416137,-0.13535159378503925,0.1560147365048854
2026-08-25,BALL,BALL ,Materials,64.08,66.06,0.0309,0.2594,0.20403505,0.27135019203808386,48.0,1,Buy,-1.766423357664229,1.0327552986512527,1.0490797546012274,61.66,65.45,58.89,69.44,54.3,74.34,-0.03776529338327095,0.021379525593008708,-0.08099250936329583,0.08364544319600498,-0.15262172284644193,0.1601123595505618
2026-08-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,26.29,27.09,0.0304,0.4162,0.48141033,-0.13545685652403838,-27.0,3,Sell,-1.4054054054054004,2.8604651162790726,1.091436865021771,25.25,27.03,24.57,31.21,19.4,33.81,-0.03955876759224042,0.028147584632940426,-0.06542411563332062,0.18714340053252188,-0.2620768352985926,0.2860403195131229
2026-08-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.29,85.69,0.0047,0.4527,0.35511274,0.27480641781536774,18.0,2,Neutral,2.7194570135746465,3.1271820448877747,-1.3029453015427788,83.08,91.3,81.28,97.83,66.71,99.55,-0.025911595732207804,0.07046547074686349,-0.04701606284441329,0.14702778754836432,-0.2178449994137649,0.16719427834447176
2026-08-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,189.78,181.72,-0.0425,0.2704,0.27583545,-0.01970540769868412,-59.0,3,Sell,4.573394495412829,1.5845771144278589,-3.070665083135392,187.6,199.75,173.7,215.26,138.07,206.62,-0.011486984929918842,0.052534513647381154,-0.08472968700600703,0.13426072294235425,-0.2724733902413321,0.08873432395405212
2026-08-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,35.03,36.77,0.0497,0.3926,0.26332634,0.4909256704057787,33.0,1,Buy,-2.2207792207792334,-1.053061224489797,-1.0944881889763787,33.32,35.8,32.45,37.48,29.47,40.11,-0.04881530117042532,0.02198115900656572,-0.07365115615186979,0.06994005138452741,-0.15872109620325436,0.14501855552383658
2026-08-25,BF.B,BROWN-FORMAN ,Consumer Staples,28.18,27.69,-0.0174,0.3995,0.35317605,0.13116390536674283,33.0,1,Buy,2.0701754385964897,2.116438356164382,-1.4910485933503819,27.61,29.36,26.72,31.27,22.35,32.09,-0.020227111426543654,0.04187366926898517,-0.051809794180269764,0.10965223562810511,-0.20688431511710426,0.13875088715400996
2026-08-25,BG,BUNGE LIMITED,Consumer Staples,111.71,120.23,0.0763,0.2854,0.39360842,-0.2749138852263374,-4.0,3,Neutral,1.927789934354489,-1.0612104539202192,1.329946782776972,107.14,120.52,96.28,126.25,91.04,139.2,-0.04090949780682118,0.07886491809148688,-0.13812550353594122,0.13015844597618842,-0.18503267388774491,0.24608360934562712
2026-08-25,BIIB,BIOGEN INC.,Health Care,220.77,215.06,-0.0259,0.3056,0.29313866,0.04251005309228062,8.0,1,Neutral,-1.0133531157270077,-1.2843023255813963,-1.7307441253263716,213.94,227.51,198.68,237.97,167.74,251.41,-0.03093717443493238,0.030529510350137956,-0.100058884812248,0.07790913620510032,-0.24020473796258546,0.13878697286769026
2026-08-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,213.78,210.34,-0.0161,0.2733,0.41122913,-0.33540700290370973,-90.0,3,Sell,1.4186046511627908,1.892307692307691,-2.163799843627833,206.47,224.15,199.48,240.84,158.43,239.36,-0.03419403124707643,0.048507811769108455,-0.06689119655720843,0.12657872579287122,-0.2589110300308728,0.11965572083450282
2026-08-25,BKR,BAKER HUGHES COMPANY,Energy,61.82,67.24,0.0877,0.2955,0.27534334,0.07320554766278353,-26.0,1,Sell,2.863013698630135,1.3017857142857139,1.0908273381294968,60.36,66.0,56.22,69.11,50.7,73.95,-0.023616952442575223,0.06761565836298922,-0.09058557101261733,0.11792300226463936,-0.17987706243933999,0.19621481721125855
2026-08-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,69.36,71.05,0.0244,0.5275,0.65220416,-0.19120417753851804,-54.0,4,Sell,1.7282608695652129,1.3653543307086613,1.532624113475177,66.6,74.13,63.01,78.03,55.26,90.97,-0.03979238754325265,0.06877162629757771,-0.09155132641291808,0.125,-0.20328719723183397,0.31156286043829295
2026-08-25,BLK,"BLACKROCK, INC.",Financials,1176.64,1157.36,-0.0164,0.2514,0.2370699,0.060446729002711974,-40.0,1,Sell,-2.1000552791597666,1.1477929155313344,-2.4979789814066344,1138.65,1194.73,1084.89,1281.95,929.44,1275.6,-0.032286850693500124,0.015374286102801227,-0.07797627141691599,0.08950061191188463,-0.21008974707642103,0.08410388903997812
2026-08-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,67.92,69.5,0.0233,0.3207,0.27023175,0.18675914284683426,-11.0,1,Neutral,-1.6111111111111067,-1.0405405405405408,-1.7344782034346122,64.73,69.9,61.76,73.84,54.79,75.49,-0.04696702002355713,0.02915194346289751,-0.0906949352179035,0.08716136631330973,-0.1933156654888104,0.11145465253239095
2026-08-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,163.65,182.51,0.1152,0.2544,0.21086109,0.206481480295867,22.0,1,Neutral,-2.3035230352303535,1.2758302583025811,1.2914110429447847,155.15,167.34,152.81,177.48,144.09,188.91,-0.05194011610143601,0.02254812098991743,-0.06623892453406666,0.08450962419798347,-0.1195233730522457,0.15435380384967923
2026-08-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,184.82,166.78,-0.0976,0.3482,0.38705225,-0.10037985827494866,-70.0,3,Sell,1.2154088050314522,1.0210991167811583,-6.786214953271025,178.46,192.55,164.44,205.63,126.73,193.38,-0.03441186018829123,0.04182447787036048,-0.11026945135807809,0.11259603938967655,-0.31430581105940913,0.04631533383832931
2026-08-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,504.32,537.43,0.0657,0.1591,0.18939875,-0.15997333667724845,30.0,4,Buy,-2.0041710114702838,1.3704752911551792,1.6132678132678144,485.1,513.91,472.55,547.86,463.62,569.98,-0.03811072335025378,0.01901570431472077,-0.06299571700507611,0.08633407360406098,-0.08070272842639592,0.13019511421319807
