Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-09-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,149.93,,-1.0,0.3052,0.29353552,0.03973788248863386,8.0,2,Neutral,30.34693877550965,3.6217948717948656,,149.44,164.8,143.69,172.53,,,-0.0032681918228507634,0.09917961715467216,-0.04161942239711869,0.15073701060494904,,
2026-09-01,AAPL,APPLE INC.,Information Technology,325.13,,-1.0,0.2421,0.19395474,0.24822935495157283,1.0,1,Neutral,-2.588235294117641,-1.3580080753701202,,309.29,331.25,284.77,354.85,,,-0.048718973948881916,0.0188232399347954,-0.12413496140005542,0.09140959001014992,,
2026-09-01,ABBV,ABBVIE INC.,Health Care,259.99,,-1.0,0.2429,0.20938476,0.16006532662644601,-4.0,1,Neutral,1.0677966101694887,1.4222222222222205,,249.37,271.33,237.04,292.63,,,-0.040847724912496663,0.04361706219469963,-0.08827262587022588,0.1255432901265432,,
2026-09-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,182.55,,-1.0,0.3069,0.67177742,-0.5431522542094374,-21.0,4,Neutral,2.9548693586698276,3.1648044692737387,,178.34,194.99,171.81,216.54,,,-0.023062174746644848,0.0681457135031498,-0.0588331963845522,0.18619556285949046,,
2026-09-01,ABT,ABBOTT LABORATORIES,Health Care,108.93,,-1.0,0.2737,0.21276603,0.28638956134115956,1.0,1,Neutral,3.2491103202846934,4.499999999999989,,106.12,118.06,104.97,126.75,,,-0.025796382998255818,0.08381529422564937,-0.03635362159184807,0.16359129716331577,,
2026-09-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.61,,-1.0,0.1995,0.14304519,0.3946641617239981,10.0,1,Neutral,1.0823045267489726,2.1860465116279095,,96.18,101.24,94.31,108.01,,,-0.024642531183449834,0.026670723050400413,-0.04360612513943818,0.0953250177466789,,
2026-09-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,188.09,,-1.0,0.5312,0.34241313,0.551342379890631,-16.0,1,Neutral,2.552106430155214,1.1441846522781767,,183.58,199.6,154.73,226.26,,,-0.02397788292838532,0.061194109203041025,-0.17736190121750228,0.2029347652719442,,
2026-09-01,ADBE,ADOBE INC.,Information Technology,286.08,,-1.0,0.4902,0.4080066,0.20145115299605454,-4.0,1,Neutral,2.6066134549600983,1.1508708437005206,,277.31,308.94,241.87,336.96,,,-0.030655760626398187,0.07990771812080544,-0.15453719239373598,0.1778523489932886,,
2026-09-01,ADI,"ANALOG DEVICES, INC.",Information Technology,354.52,,-1.0,0.3477,0.31182296,0.11505579961142054,19.0,1,Neutral,2.2846347607052957,1.3390374331550825,,346.58,372.66,326.47,392.08,,,-0.022396479747263887,0.05116777614803136,-0.07912106510210981,0.10594606792282524,,
2026-09-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,84.55,,-1.0,0.3251,0.33252332,-0.02232420872015839,-17.0,4,Neutral,-8.207317073170662,-3.3404255319148897,,77.82,85.37,71.99,88.31,,,-0.07959787108219996,0.009698403311650061,-0.1485511531638084,0.04447072738024849,,
2026-09-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,283.49,,-1.0,0.2719,0.20328895,0.337505063605277,1.0,1,Neutral,3.614130434782605,3.1153427638737763,,279.81,296.79,274.3,312.12,,,-0.01298105753289358,0.04691523510529483,-0.03241736921937277,0.10099121662139754,,
2026-09-01,ADSK,"AUTODESK, INC.",Information Technology,247.69,,-1.0,0.3783,0.41570574,-0.0899812930175079,-26.0,3,Sell,,2.5954330030159407,,247.69,275.01,224.48,307.93,,,0.0,0.11029916427792807,-0.09370584197989429,0.24320723485001428,,
2026-09-01,AEE,AMEREN ,Utilities,106.09,,-1.0,0.1943,0.13528256,0.4362531282672357,19.0,1,Neutral,-1.1428571428571466,1.4712153518123656,,103.05,108.75,101.4,112.99,,,-0.0286549156376662,0.025073051182957773,-0.044207748138373026,0.06503911773022897,,
2026-09-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,122.96,,-1.0,0.1666,0.18185836,-0.083902439238977,-8.0,3,Neutral,-1.512820512820509,-1.0679094540612504,,118.83,125.69,114.94,130.47,,,-0.033588158750813224,0.022202342225113858,-0.06522446324007802,0.06107677293428759,,
