Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,114.96,119.06,0.0357,0.3863,0.33398377,0.15664303088739895,-15.0,1,Neutral,-3.007936507936495,-1.885057471264365,1.1220358588779658,107.38,117.48,103.48,121.05,97.67,134.36,-0.06593597773138482,0.02192066805845516,-0.09986082115518435,0.052974947807933326,-0.15040013917884476,0.16875434933890077
2026-05-22,AAPL,APPLE INC.,Information Technology,308.82,303.83,-0.0162,0.2119,0.18965275,0.11730518012525515,-37.0,1,Sell,-1.2378138847858224,-1.5517836593785947,-3.0477223427331874,300.44,315.59,281.85,326.2,238.57,331.87,-0.027135548215789118,0.02192215530082242,-0.08733242665630458,0.056278738423677144,-0.22747879023379314,0.07463894825464679
2026-05-22,ABBV,ABBVIE INC.,Health Care,215.7,222.37,0.0309,0.2548,0.23821287,0.06963154425703388,-23.0,1,Neutral,1.0028368794326297,-2.3927550047664417,-1.2365478686233395,208.65,222.77,190.6,226.19,180.31,244.32,-0.032684283727399066,0.03277700509967563,-0.11636532220676865,0.04863235975892444,-0.16407046824292992,0.13268428372739915
2026-05-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.35,138.28,0.0448,0.3432,0.2370064,0.44806216203444293,9.0,1,Neutral,1.2242225859247167,2.270652173913048,1.2628959276018101,126.24,139.83,123.15,153.24,110.25,160.26,-0.046165470343785375,0.05651681148469989,-0.06951265583679633,0.15783906309029105,-0.1669814884775217,0.2108802417831508
2026-05-22,ABT,ABBOTT LABORATORIES,Health Care,87.41,91.05,0.0416,0.2955,0.27743877,0.06509987771355807,12.0,1,Neutral,1.0455764075067069,-4.994974874371835,1.8226744186046526,83.68,91.31,77.47,89.4,77.09,106.22,-0.0426724631049078,0.044617320672692085,-0.11371696602219428,0.022766273881706933,-0.11806429470312318,0.21519276970598322
2026-05-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.3,99.38,0.032,0.2185,0.21354388,0.02320890675958509,23.0,1,Neutral,1.3101851851851865,-1.8010610079575595,-1.0950048971596458,94.14,99.13,89.51,100.07,85.12,106.51,-0.02242990654205601,0.029387331256490068,-0.07050882658359281,0.03914849428868106,-0.11609553478712353,0.10602284527518191
2026-05-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,179.24,173.12,-0.0341,0.4867,0.39640234,0.2277929539971939,-36.0,1,Sell,-1.2398968185726589,-5.223509933774843,-1.203200483091788,164.82,190.87,147.69,185.28,139.39,212.36,-0.08045079223387641,0.06488507029680868,-0.17602097746038836,0.03369783530461956,-0.22232760544521324,0.1847801829948672
2026-05-22,ADBE,ADOBE INC.,Information Technology,244.76,237.07,-0.0314,0.5212,0.3476041,0.4994069402518553,-30.0,1,Sell,2.7528230865746552,1.493677042801558,-1.4120911214953265,236.79,266.7,224.2,275.47,196.41,279.0,-0.03256251021408729,0.08963882987416238,-0.08400065370158527,0.12546984801438166,-0.19754044778558588,0.1398921392384378
2026-05-22,ADI,"ANALOG DEVICES, INC.",Information Technology,397.07,440.89,0.1104,0.4001,0.35604934,0.123720661861078,16.0,1,Neutral,1.058957778623051,3.202878202878202,1.08659319365387,370.78,424.91,368.58,488.32,314.5,486.79,-0.06620998816329615,0.07011358198806272,-0.07175057294683562,0.2298083461354421,-0.20794822071675023,0.22595512126325334
2026-05-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.52,81.56,0.0521,0.3203,0.28769371,0.11333681921652028,7.0,2,Neutral,2.558558558558563,3.504249291784703,-1.2140186915887843,75.3,83.2,73.99,89.89,64.53,88.22,-0.028637770897832815,0.0732714138286894,-0.04553663570691435,0.15957172342621262,-0.1675696594427244,0.13802889576883381
