Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,115.84,119.06,0.0278,0.5786,0.33301543,0.7374570301442189,-5.0,1,Neutral,-1.7037037037037093,-1.4460028050490896,1.0192625206384154,109.86,119.35,105.53,122.97,97.67,134.36,-0.05162292817679559,0.030300414364640815,-0.08900207182320441,0.061550414364640815,-0.1568542817679558,0.159875690607735
2026-05-27,AAPL,APPLE INC.,Information Technology,310.85,306.7,-0.0134,0.2179,0.17098432,0.2743858618146975,-37.0,1,Sell,2.189765458422172,1.0345898004434577,-3.242369838420112,306.16,321.12,288.3,334.18,238.61,333.13,-0.015087662859900264,0.03303844297892877,-0.07254302718352912,0.07505227601737174,-0.23239504584204607,0.07167444104873733
2026-05-27,ABBV,ABBVIE INC.,Health Care,215.4,222.51,0.033,0.2787,0.23714927,0.17520918365044946,-43.0,1,Sell,1.2704402515723219,-1.5401360544217708,-1.2209343168247284,209.04,223.48,192.76,230.1,180.64,243.87,-0.02952646239554324,0.037511606313834545,-0.10510677808727953,0.06824512534818927,-0.16137418755803168,0.13217270194986064
2026-05-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.1,138.28,0.0468,0.3494,0.23303778,0.4993277055763232,36.0,1,Buy,1.5515021459227518,1.5330776605944412,1.2887871853546913,127.44,139.33,121.67,148.09,110.25,160.26,-0.0352763058289175,0.054731264193792706,-0.07895533686601053,0.12104466313398943,-0.1654049962149886,0.21317183951551844
2026-05-27,ABT,ABBOTT LABORATORIES,Health Care,85.68,91.05,0.0627,0.2966,0.26600913,0.11499932351945974,6.0,1,Neutral,1.910256410256407,-2.110778443113783,2.3916083916083877,83.34,90.15,78.63,89.02,77.1,106.2,-0.027310924369747913,0.05217086834733897,-0.08228291316526626,0.038982259570494726,-0.10014005602240905,0.23949579831932777
2026-05-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.4,99.18,0.0851,0.2406,0.25019812,-0.038362078819776935,-25.0,4,Neutral,18.02499999999973,2.715404699738892,2.0755494505494503,91.0,98.61,87.57,101.8,84.12,106.51,-0.004376367614879695,0.07888402625820556,-0.04190371991247277,0.11378555798687073,-0.07964989059080962,0.16531728665207868
2026-05-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,176.36,173.12,-0.0184,0.5175,0.39821203,0.2995589309544464,23.0,1,Neutral,1.1768642447418705,-2.4051490514905165,-1.0269519310919708,165.9,188.67,158.61,183.74,139.4,212.35,-0.05931050124744841,0.06980040825584011,-0.10064640508051714,0.0418462236334769,-0.20957133136765704,0.2040712179632569
2026-05-27,ADBE,ADOBE INC.,Information Technology,238.24,237.07,-0.0049,0.5316,0.33045963,0.6086685081624039,-10.0,1,Neutral,2.206134969325154,2.6260408781226325,-1.0270336692061937,230.09,256.22,225.03,272.93,196.45,278.93,-0.034209200805910056,0.07547011417058447,-0.055448287441235755,0.1456094694425789,-0.17541134989926133,0.1707941571524514
2026-05-27,ADI,"ANALOG DEVICES, INC.",Information Technology,416.88,440.89,0.0576,0.4461,0.40175205,0.11038636890589593,25.0,2,Neutral,-2.0380710659898478,1.4010407321012015,-1.4634947849692812,376.73,436.58,361.15,494.96,314.45,486.87,-0.09631068892726924,0.04725580502782578,-0.1336835540203416,0.18729610439455002,-0.24570619842640573,0.16789004029936683
2026-05-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.55,81.56,0.0253,0.3093,0.28191539,0.09713769085114521,-8.0,1,Neutral,-2.034934497816587,1.419847328244275,-1.7324106113033442,74.89,81.84,73.0,88.85,64.53,88.22,-0.05857950974230042,0.028786926461345175,-0.08233815210559392,0.11690760527969823,-0.18881206788183524,0.1089880578252671
