Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-06-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,129.84,141.2,0.0875,0.2915,0.62953536,-0.5369600843390274,3.0,4,Neutral,3.7710371819960886,2.463979416809605,1.0796844181459564,124.73,149.11,118.18,158.57,104.49,157.21,-0.039356130622304364,0.1484134319162047,-0.08980283425754776,0.22127233518176204,-0.1952402957486138,0.21079790511398655
2026-06-12,AAPL,APPLE INC.,Information Technology,291.13,326.32,0.1209,0.2209,0.23211705,-0.04832497224999188,-11.0,4,Neutral,1.1608613046231766,6.725925925925923,1.878409750435289,275.34,309.46,284.38,336.53,256.67,355.86,-0.05423693882458014,0.06296156356266946,-0.023185518496891433,0.15594407996427706,-0.11836636554116708,0.22234053515611585
2026-06-12,ABBV,ABBVIE INC.,Health Care,227.73,231.94,0.0185,0.2671,0.21232154,0.25799765770350014,-23.0,1,Neutral,-1.0504648074369183,-1.890635680109361,-1.6311740890688244,219.82,235.26,200.07,242.36,187.44,252.43,-0.034734114960699114,0.03306547226979317,-0.12145962323804504,0.06424274359987714,-0.17692003688578573,0.10846177490888342
2026-06-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.28,133.84,0.0118,0.3479,0.26564401,0.30964744885457796,-18.0,2,Neutral,-1.8435754189944054,1.3813905930470336,1.2160907684373394,125.68,135.86,122.5,145.79,112.89,155.86,-0.04989416389476864,0.02706380405201103,-0.07393407922588446,0.10213184154823085,-0.14658300574538863,0.1782582400967645
2026-06-12,ABT,ABBOTT LABORATORIES,Health Care,88.18,89.53,0.0153,0.3533,0.27021587,0.3074731695070314,-40.0,1,Sell,2.75813953488371,-1.0986301369863032,-1.1007371007371023,86.03,94.11,80.16,95.48,74.74,100.39,-0.024381946019505607,0.06724880925379906,-0.09095032887276033,0.08278521206622824,-0.15241551372193252,0.13846677251077333
2026-06-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.66,95.26,0.0393,0.2362,0.23643492,-0.0009935926554334173,6.0,4,Neutral,-1.8859649122807016,-1.9762532981530296,-1.0054298642533939,85.21,95.08,84.17,95.45,80.55,102.71,-0.07036875409120669,0.03731180449487237,-0.08171503382064149,0.04134846170630602,-0.12120881518655902,0.12055422212524536
2026-06-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,170.28,178.22,0.0466,0.5856,0.44977243,0.30199176503548686,-26.0,1,Sell,-1.2465166130760965,1.9700920245398783,1.2148230704931728,158.65,179.61,157.24,195.97,134.39,213.88,-0.06829927178764383,0.05479210711768867,-0.07657975099835557,0.15086915668311018,-0.21077049565421668,0.25604886070002353
2026-06-12,ADBE,ADOBE INC.,Information Technology,204.02,244.29,0.1974,0.396,0.57680024,-0.31345382241865916,-8.0,4,Neutral,5.71409395973153,9.65641711229944,3.946350894151765,196.57,246.59,196.54,276.25,183.33,285.67,-0.03651602784040786,0.208656014116263,-0.03666307224781895,0.35403391824330943,-0.10141162631114597,0.40020586217037546
2026-06-12,ADI,"ANALOG DEVICES, INC.",Information Technology,417.79,464.16,0.111,0.4725,0.51049242,-0.0744230835004367,19.0,4,Neutral,-2.440264026402646,1.354011398509425,1.2502850627137962,380.82,432.94,372.17,479.56,347.63,505.51,-0.08848943249000696,0.036262237009023535,-0.1091936140166112,0.14784939802293007,-0.16793125733023773,0.20996194260274303
2026-06-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.24,87.26,0.0875,0.3614,0.27361302,0.3208435768151676,44.0,1,Buy,1.2417218543046373,2.2961460446247512,1.3570767807585586,77.22,83.99,75.31,91.56,69.43,94.91,-0.03763708873379856,0.04673479561316052,-0.06144067796610164,0.14107676969092742,-0.13472083748753727,0.18282652043868408
2026-06-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,226.21,225.79,-0.0019,0.2785,0.32069681,-0.13157851492192885,-80.0,3,Sell,2.210338680926912,1.7206325301204815,-1.31628721541156,220.6,238.61,212.93,249.06,188.63,254.76,-0.024799964634631633,0.05481632111754564,-0.058706511648468296,0.10101233367225149,-0.16612881835462623,0.12621015870209096
2026-06-12,ADSK,"AUTODESK, INC.",Information Technology,198.43,241.77,0.2184,0.4197,0.47894978,-0.12370770897942573,-12.0,4,Neutral,4.5645933014354,10.394190871369307,4.5409836065573765,192.16,227.05,193.61,248.53,180.74,278.76,-0.03159804465050653,0.1442322229501587,-0.02429068185254246,0.2524819835710326,-0.08914982613516098,0.4048278990072065
2026-06-12,AEE,AMEREN ,Utilities,109.0,118.13,0.0838,0.1839,0.22575138,-0.1853870394945094,17.0,4,Neutral,-1.1967654986522924,-1.4257246376811612,1.8576826196473557,104.56,112.71,101.13,114.52,101.06,123.75,-0.04073394495412841,0.034036697247706416,-0.0722018348623854,0.050642201834862455,-0.0728440366972477,0.1353211009174311
2026-06-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,129.23,139.81,0.0819,0.198,0.22167163,-0.10678691720722222,-1.0,3,Neutral,-1.7291666666666488,-1.8234374999999965,1.7064297800338433,124.25,132.11,117.56,135.63,117.41,149.4,-0.038535943666331285,0.022285846939565257,-0.09030410895302943,0.049524104310144645,-0.09146483014779849,0.15607830998994054
2026-06-12,AES,THE AES ,Utilities,14.68,14.48,-0.0136,1.1207,0.05103654,20.95877698605744,-24.0,1,Neutral,1.0624999999999987,1.7499999999999982,-1.1638418079096051,14.52,14.85,14.2,15.52,12.62,16.45,-0.010899182561307952,0.011580381471389734,-0.032697547683923744,0.05722070844686655,-0.14032697547683926,0.12057220708446859
2026-06-12,AFL,AFLAC INC.,Financials,117.8,125.67,0.0668,0.1682,0.19822498,-0.15146920433539712,23.0,4,Neutral,-1.6674757281553356,-1.541471048513301,1.0564705882352952,110.93,121.92,107.95,124.19,105.05,131.27,-0.058319185059422685,0.03497453310696108,-0.08361629881154498,0.0542444821731749,-0.1082342954159593,0.1143463497453312
2026-06-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.74,76.97,0.0162,0.3063,0.23045023,0.3291373152458994,-21.0,1,Neutral,-2.856060606060587,-1.9023746701846918,1.0324074074074074,71.97,77.06,68.53,79.53,67.1,84.66,-0.049775547927119024,0.017428043306047192,-0.0951940850277263,0.050039609189332035,-0.114074465275944,0.11777132294692372
2026-06-12,AIZ,"ASSURANT, INC.",Financials,260.99,267.2,0.0238,0.2222,0.23268854,-0.04507544720509227,-20.0,3,Neutral,-3.183574879227065,-1.448641484426776,-1.513928571428572,247.81,265.13,239.13,276.08,218.6,288.99,-0.05050001915782221,0.01586267673090913,-0.08375799839074294,0.05781830721483572,-0.16242001609257062,0.10728380397716397
2026-06-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,218.69,211.95,-0.0308,0.2961,0.28972564,0.022001366534214917,-43.0,1,Sell,2.625820568927794,-1.70718232044199,-1.6063068920676207,214.12,230.69,193.97,233.17,169.28,249.45,-0.02089716036398548,0.05487219351593575,-0.11303671864282772,0.06621244684256244,-0.2259362568018657,0.14065572271251536
2026-06-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,133.5,168.59,0.2628,0.5842,0.51758833,0.12869623625401294,2.0,1,Neutral,-1.1683501683501685,3.879411764705882,1.9932950191570888,119.62,145.38,116.5,199.45,102.18,195.93,-0.10397003745318345,0.08898876404494382,-0.12734082397003743,0.494007490636704,-0.23460674157303363,0.46764044943820227
2026-06-12,ALB,ALBEMARLE ,Materials,170.42,190.27,0.1165,0.5412,0.58675356,-0.077636614595061,0.0,4,Neutral,,-1.3119810201660715,2.0027869267798333,141.93,168.13,137.24,195.71,130.95,249.47,-0.16717521417673975,-0.013437389977702052,-0.1946954582795445,0.14839807534326965,-0.2316042717990846,0.46385400774556995
2026-06-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,174.84,170.09,-0.0272,0.4285,0.45650322,-0.06134287508421077,-14.0,4,Neutral,1.7329192546583811,-1.6784850926672052,-1.7040940413457646,166.79,188.79,154.01,187.25,132.8,199.51,-0.0460420956302906,0.07978723404255317,-0.11913749714024258,0.07097918096545408,-0.24044840997483408,0.14110043468313882
2026-06-12,ALL,THE ALLSTATE ,Financials,221.63,228.0,0.0287,0.2394,0.30450481,-0.21380552248090934,-28.0,4,Sell,-1.213349225268175,-1.635658914728683,-1.2519685039370085,211.45,230.02,198.42,235.82,191.42,245.76,-0.04593240987230973,0.03785588593601963,-0.104724089699048,0.06402562829941805,-0.13630826151694264,0.10887515228082845
2026-06-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,133.97,137.76,0.0283,0.2643,0.27261292,-0.030493492384733645,-54.0,3,Sell,-1.9905063291139238,-2.6413902053712426,-1.052746057640021,127.68,137.13,117.25,140.3,114.61,152.36,-0.04695080988280953,0.023587370306785038,-0.12480406061058447,0.04724938419049041,-0.14450996491751888,0.13726953795625896
2026-06-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,567.25,568.26,0.0018,0.7255,0.71775,0.01079763148728663,5.0,2,Neutral,-2.4625998547567205,-2.7930142302716696,-2.8307539400823534,499.43,594.79,437.71,613.63,367.88,637.68,-0.119559277214632,0.04855002203613923,-0.2283649184662847,0.08176289114147206,-0.35146760687527545,0.12416042309387376
2026-06-12,AMCR,AMCOR PLC,Materials,40.6,39.57,-0.0254,0.2719,0.3686537,-0.26245145511899104,-29.0,3,Sell,-4.6666666666666625,-5.156862745098057,-1.6085192697768762,37.8,41.2,35.34,41.62,32.67,45.53,-0.06896551724137945,0.014778325123152802,-0.12955665024630536,0.02512315270935961,-0.195320197044335,0.12142857142857144
2026-06-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,511.57,618.61,0.2092,0.7611,0.78402607,-0.029241463871220508,11.0,3,Neutral,-2.5460063897763567,2.2342132127752663,1.2109212837298422,431.88,542.87,443.0,664.77,323.68,739.09,-0.15577535821099753,0.06118419766600858,-0.1340383525226264,0.2994702582246809,-0.3672811149989249,0.444748519264226
2026-06-12,AME,"AMETEK, INC.",Industrials,227.12,239.09,0.0527,0.2859,0.2339585,0.2220115960736626,64.0,1,Buy,-1.0727023319615914,1.146202170188464,1.4733905579399127,219.3,234.41,209.61,247.19,203.82,261.45,-0.034431137724550864,0.03209756956674892,-0.07709580838323349,0.08836738288129631,-0.10258893976752381,0.15115357520253614
2026-06-12,AMGN,AMGEN INC.,Health Care,355.2,358.8,0.0101,0.2431,0.28640787,-0.15121047476802918,-53.0,4,Sell,-1.5229151014274964,-2.3763721902770514,-1.7745516652433813,334.93,368.51,309.74,374.33,292.86,390.33,-0.05706644144144135,0.0374718468468469,-0.12798423423423422,0.05385698198198208,-0.17550675675675664,0.0989020270270271
2026-06-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,459.13,463.07,0.0086,0.2547,0.2071147,0.22975336854409645,7.0,1,Neutral,-3.6470588235294152,-1.9787535410764852,-1.1411835386001798,434.95,465.76,417.22,480.31,383.15,525.71,-0.05266482259926386,0.014440354583669102,-0.09128133644065939,0.046130725502580905,-0.16548689913532122,0.1450133948990482
2026-06-12,AMT,AMERICAN TOWER ,Real Estate,187.18,194.68,0.0401,0.2452,0.32861819,-0.25384532122217573,-3.0,4,Neutral,6.335294117646985,1.2793696275071615,-1.2152110321771836,185.48,197.95,173.22,205.04,158.1,211.11,-0.009082166898172983,0.057538198525483475,-0.07458061758734913,0.09541617694198079,-0.155358478469922,0.12784485521957478
2026-06-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,238.55,274.96,0.1526,0.3152,0.27305741,0.1543360057505856,13.0,2,Neutral,-1.2743207712532887,2.9993614303959064,3.5076335877862572,224.01,249.96,222.89,285.52,217.59,312.07,-0.060951582477468125,0.047830643470970324,-0.06564661496541613,0.19689792496331981,-0.08786417941731295,0.308195346887445
2026-06-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,163.24,189.44,0.1605,0.5625,0.57646688,-0.024228417077491127,-4.0,3,Neutral,-2.096212896622319,1.172749391727494,1.5124647224835368,142.76,173.01,130.36,201.8,120.72,227.55,-0.12545944621416327,0.0598505268316587,-0.20142122028914478,0.23621661357510404,-0.26047537368292095,0.3939598137711344
2026-06-12,AON,AON PLC,Financials,335.31,336.17,0.0026,0.2594,0.19838372,0.3075669717253009,-26.0,1,Sell,1.1635111876075712,-2.1998597475455837,-1.6783124588002656,323.69,348.83,303.94,349.57,284.39,365.65,-0.03465449882198568,0.04032089708031372,-0.09355521755986995,0.04252781008618878,-0.1518594733231935,0.09048343324088148
2026-06-12,AOS,A. O. SMITH ,Industrials,59.08,59.02,-0.001,0.2697,0.27861349,-0.03199231307859507,-27.0,4,Sell,-1.2895927601809956,-5.528455284552825,-1.2500000000000004,56.23,61.29,52.28,60.31,48.78,67.32,-0.048239675016926276,0.03740690589031814,-0.11509817197020988,0.020819228165199766,-0.17433987813134733,0.13947190250507768
2026-06-12,APA,APA ,Energy,37.02,41.33,0.1164,0.4537,0.43948575,0.032342914417589075,34.0,1,Buy,-1.0931372549019631,1.6826484018264825,1.8091822094691528,34.79,39.06,32.64,44.39,30.05,49.63,-0.06023770934629935,0.05510534846029169,-0.11831442463533226,0.1990815775256618,-0.18827660723933015,0.34062668827660714
2026-06-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,281.62,290.46,0.0314,0.2887,0.18725569,0.5417422028671066,46.0,1,Buy,-1.5445103857566782,-1.1846666666666654,1.4088273195876297,271.21,288.36,263.85,296.62,250.58,325.35,-0.036964704211348676,0.02393295930686734,-0.06309921170371413,0.05326326255237546,-0.11021944464171574,0.15528016476102557
2026-06-12,APH,AMPHENOL ,Information Technology,153.8,166.68,0.0837,0.5655,0.54241606,0.04255762633576898,5.0,2,Neutral,2.2928921568627354,-1.257824143070046,-1.2503238341968919,145.64,172.51,128.48,173.93,115.19,184.68,-0.05305591677503263,0.12165149544863452,-0.16462938881664513,0.13088426527958386,-0.2510403120936282,0.20078023407022094
2026-06-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.88,133.76,-0.0009,0.3545,0.29907573,0.1853185144779217,-10.0,1,Neutral,-1.1607669616519158,-1.2681159420289838,-1.1727087576374737,126.01,140.66,118.13,146.3,105.09,158.43,-0.05878398565879883,0.05064236629817742,-0.11764266507319987,0.09276964445772351,-0.21504332237824908,0.18337317000298792
2026-06-12,APP,APPLOVIN CORP,Information Technology,496.77,759.67,0.5292,0.6785,0.71859135,-0.0557915844659137,-34.0,4,Sell,1.459844559585493,5.785494775660731,3.8823477956613024,442.73,575.66,464.23,685.03,382.45,940.6,-0.10878273647764547,0.15880588602371315,-0.06550315035126908,0.3789681341465869,-0.23012661795196976,0.8934315679288203
2026-06-12,APTV,APTIV PLC,Consumer Discretionary,68.05,70.82,0.0407,0.4454,0.65661727,-0.32167486243546417,-10.0,4,Neutral,2.3008849557522155,1.6596758817921835,-1.1980707395498391,63.53,78.45,57.56,85.46,49.42,83.6,-0.06642174871418072,0.15282880235121232,-0.1541513592946362,0.25584129316678905,-0.27376928728875816,0.2285084496693608
2026-06-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,53.17,47.43,-0.108,0.4017,0.49718959,-0.19205870742386222,-77.0,3,Sell,1.6153846153846119,-1.669941060903734,-2.907936507936509,50.44,57.58,44.67,58.26,34.85,59.47,-0.05134474327628369,0.08294150836938119,-0.15986458529245817,0.09573067519277778,-0.34455520030092157,0.11848786909911602
2026-06-12,ARES,ARES MANAGEMENT CORP,Financials,134.9,128.45,-0.0478,0.4671,0.41615022,0.12243122207168367,-2.0,2,Neutral,-1.674373795761082,-1.5586011342155042,-1.6084407971864012,126.21,140.09,118.41,145.48,93.74,160.49,-0.06441808747220168,0.03847294292068204,-0.12223869532987408,0.07842846553002203,-0.30511489992587104,0.18969607116382514
2026-06-12,ASC,ARDMORE SHIPPING ,MR Discretion,17.08,17.8,0.0422,0.4132,0.41595973,-0.006634608595404212,38.0,4,Buy,-5.729729729729708,-1.4842767295597439,1.1790281329923287,14.96,17.45,14.72,18.67,13.17,21.69,-0.1241217798594847,0.021662763466042234,-0.13817330210772827,0.09309133489461385,-0.22892271662763464,0.26990632318501184
2026-06-12,ATO,ATMOS ENERGY ,Utilities,169.96,188.99,0.112,0.1813,0.17942956,0.01042436931796531,12.0,2,Neutral,-2.462643678160933,-1.8817204301075323,3.084148727984343,161.39,173.44,159.46,175.54,159.74,201.48,-0.05042362908919762,0.020475405977877115,-0.06177924217462927,0.03283125441280288,-0.06013179571663918,0.1854554012708871
2026-06-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,187.03,184.06,-0.0159,0.2662,0.20200311,0.31780149325423745,-36.0,1,Sell,1.1684587813620064,1.2910447761194033,-1.550511508951408,181.45,193.55,173.63,204.33,162.78,202.67,-0.029834785863230517,0.03486071753194686,-0.07164625995829554,0.09249852964765015,-0.12965834358124362,0.08362294819012983
2026-06-12,AVGO,BROADCOM INC.,Information Technology,382.07,519.78,0.3604,0.4774,0.68982674,-0.3079421653037109,-0.0,4,Neutral,-1.1774230858200314,3.4554915854738733,5.650625869262868,331.17,425.3,336.91,538.12,346.12,585.21,-0.13322166095218146,0.11314680555919088,-0.11819823592535394,0.40843300965791607,-0.09409270552516547,0.5316826759494335
2026-06-12,AVY,AVERY DENNISON ,Materials,159.25,157.56,-0.0106,0.2402,0.25869098,-0.0714790287624254,-38.0,4,Sell,-1.3619744058500896,-3.405727923627689,-1.3307936507936513,151.8,164.72,144.98,163.44,138.29,175.0,-0.046781789638932425,0.03434850863422301,-0.08960753532182109,0.026310832025117747,-0.13161695447409738,0.098901098901099
2026-06-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,126.31,128.07,0.0139,0.2343,0.2177665,0.0759230643831812,-19.0,2,Neutral,-1.2587601078167094,-1.7065767284991555,-1.1205287713841379,121.64,130.02,116.19,132.24,111.9,139.17,-0.03697252790752914,0.029372179558229794,-0.08012033884886394,0.046947985115984636,-0.11408439553479532,0.10181299976248903
2026-06-12,AXON,"AXON ENTERPRISE, INC.",Industrials,441.73,512.8,0.1609,0.6382,0.63159904,0.010451187512887872,-11.0,2,Neutral,1.8429058484133225,1.810243492863139,1.4211884006404552,403.6,512.0,382.18,549.53,329.31,601.5,-0.08631969755280378,0.1590790754533311,-0.13481085731102715,0.24404047721458788,-0.25449935480949903,0.3616915310257396
2026-06-12,AXP,AMERICAN EXPRESS COMPANY,Financials,325.44,330.58,0.0158,0.2836,0.23964157,0.18343407614964313,-12.0,2,Neutral,-3.3948412698412587,-2.065532451165719,-1.2627906976744188,308.33,330.48,292.66,341.31,271.14,368.44,-0.0525749754178958,0.015486725663716783,-0.10072517207472953,0.04876474926253693,-0.16685103244837762,0.1321288102261553
2026-06-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,3116.3,3409.83,0.0942,0.3064,0.39151299,-0.217395060123037,-22.0,4,Neutral,-1.5116364398783977,-2.4056460780598776,1.6100773480662982,2827.91,3307.08,2735.39,3274.64,2663.8,3844.86,-0.09254243814780361,0.06122003658184383,-0.12223149247505061,0.05081025575201359,-0.14520424862818082,0.23379007155922094
2026-06-12,BA,THE BOEING COMPANY,Industrials,219.05,225.52,0.0295,0.3258,0.43183424,-0.2455438457126512,39.0,4,Buy,-1.9801136363636382,-1.0353448275862078,1.2822384428223843,205.11,226.09,195.03,242.25,182.06,266.48,-0.06363843871262265,0.032138781100205405,-0.10965532983337145,0.10591189226204056,-0.16886555580917606,0.2165259073270942
2026-06-12,BAC,BANK OF AMERICA ,Financials,56.02,55.05,-0.0173,0.2649,0.18804942,0.408672252219656,-26.0,1,Sell,-1.9824561403508931,-1.9513888888888935,-1.8932874354561118,53.76,57.16,50.4,58.9,45.02,61.83,-0.040342734737593755,0.02034987504462671,-0.10032131381649423,0.051410210639057485,-0.19635844341306674,0.10371295965726524
