Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-09-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.8,157.01,0.0696,0.2871,0.30258399,-0.05117253559912405,27.0,4,Buy,-3.620087336244563,1.290218270008082,1.4463323663489418,138.51,149.09,134.43,162.76,122.67,181.7,-0.05647138964577669,0.01559945504087179,-0.0842643051771117,0.1087193460490461,-0.16437329700272485,0.23773841961852837
2026-09-14,AAPL,APPLE INC.,Information Technology,333.08,340.08,0.021,0.2331,0.23272029,0.0016316153610842488,10.0,1,Neutral,-2.2659932659932593,1.0220489378865285,-1.4748182063021815,312.89,341.99,295.89,371.09,278.32,370.21,-0.06061606821184096,0.026750330250990828,-0.1116548576918458,0.1141167287138225,-0.1644049477602978,0.11147472078779863
2026-09-14,ABBV,ABBVIE INC.,Health Care,261.77,275.27,0.0516,0.2798,0.24973776,0.12037522880000195,23.0,2,Neutral,-5.01305483028715,1.0899430740037963,-1.0142566191446014,242.57,265.6,235.42,290.49,221.93,301.05,-0.07334683118768381,0.014631164762960003,-0.10066088551018071,0.10971463498491052,-0.15219467471444392,0.15005539213813668
2026-09-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,170.65,196.04,0.1488,0.2885,0.30328247,-0.04874159063661032,1.0,3,Neutral,-1.901689708141323,1.7816316560820713,1.7369589345172025,158.27,177.16,150.18,207.12,143.62,217.6,-0.07254614708467622,0.038148256665689884,-0.11995312042191619,0.21371227658951075,-0.15839437445062998,0.275124523879285
2026-09-14,ABT,ABBOTT LABORATORIES,Health Care,103.09,113.1,0.0971,0.2804,0.22771982,0.23133770262070286,67.0,2,Buy,-1.2860962566844945,1.8561872909698989,2.2332214765100673,98.28,106.83,94.12,119.74,91.17,129.71,-0.046658259773013855,0.03627897953244741,-0.08701134930643128,0.16150936075274025,-0.11562712193229219,0.25822097196624316
2026-09-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.95,99.68,0.0177,0.2661,0.18543013,0.4350418672521019,-42.0,1,Sell,-3.1515151515151696,1.0699386503067476,1.0665322580645158,92.75,99.6,89.8,106.67,88.03,108.53,-0.05308831036242989,0.016845329249617125,-0.08320571720265446,0.08902501276161301,-0.10127616130678918,0.10801429300663612
2026-09-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,195.0,168.58,-0.1355,0.524,0.45824942,0.14348208013007424,-17.0,2,Neutral,,1.0874722016308382,-3.496613995485328,172.55,192.92,168.02,224.34,133.04,212.72,-0.1151282051282051,-0.010666666666666713,-0.13835897435897426,0.15046153846153842,-0.31774358974358974,0.09087179487179498
2026-09-14,ADBE,ADOBE INC.,Information Technology,265.6,258.38,-0.0272,0.4142,0.48891897,-0.15282485357440723,-11.0,4,Neutral,-4.8905325443787095,1.1617558628983753,-1.3065709312445613,232.54,272.36,232.34,304.24,205.55,311.56,-0.12447289156626518,0.0254518072289156,-0.12522590361445785,0.14548192771084323,-0.22609186746987953,0.1730421686746988
2026-09-14,ADI,"ANALOG DEVICES, INC.",Information Technology,361.02,396.83,0.0992,0.3505,0.32731648,0.07082906427442937,48.0,2,Buy,1.5129087779690218,1.1414825374198156,2.0263040570664317,349.4,378.6,332.96,393.05,316.16,451.92,-0.032186582460805524,0.04869536313777645,-0.07772422580466454,0.08872084649049916,-0.12425904382028685,0.2517866046202428
2026-09-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,86.44,90.3,0.0447,0.3173,0.2627866,0.2074436063330476,25.0,1,Neutral,2.336244541484728,1.3203883495145634,-1.3012820512820504,84.15,91.79,78.2,97.32,72.23,97.36,-0.026492364645997135,0.061892642295233724,-0.09532623785284589,0.12586765386395182,-0.16439148542341497,0.12633040259139294
2026-09-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,276.63,284.26,0.0276,0.2608,0.25694478,0.015004079864942232,12.0,1,Neutral,-14.308823529411606,1.3221690590111643,1.1098875888965356,257.17,277.99,257.82,301.5,233.04,325.01,-0.0703466724505657,0.004916314210317019,-0.06799696345298778,0.0899034811842534,-0.1575751003144995,0.17489064815818955
2026-09-14,ADSK,"AUTODESK, INC.",Information Technology,228.93,241.42,0.0546,0.4157,0.56881537,-0.2691828984860237,-12.0,4,Neutral,-74.884615384618,-1.3487361769352297,1.5178845171180364,189.99,229.45,194.78,254.25,189.79,288.34,-0.17009566242956364,0.0022714366837024436,-0.1491722360546892,0.11060149390643415,-0.17096929192329535,0.25951164111300384
2026-09-14,AEE,AMEREN ,Utilities,103.97,113.2,0.0888,0.1411,0.12021765,0.17370452674794423,19.0,1,Neutral,2.1355140186915915,2.066496163682866,3.4184914841849148,101.83,108.54,100.06,112.05,99.86,118.02,-0.02058286044051172,0.04395498701548539,-0.037607002019813374,0.07771472540155822,-0.03953063383668365,0.1351351351351351
2026-09-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,122.23,131.59,0.0766,0.17,0.16111038,0.055177202114475854,11.0,1,Neutral,2.902173913043467,1.508905852417303,1.9933333333333314,120.39,127.57,114.37,134.09,113.23,140.17,-0.015053587498977339,0.04368812893724927,-0.06430499877280538,0.09703018898797344,-0.07363167798412829,0.1467724781150288
