Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-09-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,144.75,158.72,0.0965,0.3159,0.28745559,0.0989523633894196,39.0,2,Buy,4.365313653136523,2.5909090909090864,1.7441756272401443,142.04,156.58,136.39,166.41,122.43,183.68,-0.01872193436960279,0.08172711571675317,-0.05775474956822113,0.14963730569948175,-0.15419689119170976,0.2689464594127806
2026-09-09,AAPL,APPLE INC.,Information Technology,315.34,337.07,0.0689,0.2831,0.20595587,0.37456630879226704,26.0,1,Buy,3.746527777777791,1.5170220725776307,1.3898264223722296,309.58,336.92,288.61,355.89,273.86,372.99,-0.01826599860468059,0.0684340711612863,-0.08476564977484613,0.12859136170482666,-0.13154055939620712,0.18281854506247242
2026-09-09,ABBV,ABBVIE INC.,Health Care,250.91,276.28,0.1011,0.2656,0.23933996,0.10971857770846127,6.0,2,Neutral,1.9133949191685944,1.8699738903394267,1.6934051997463542,242.25,267.48,231.76,286.72,219.37,304.32,-0.03451436770156624,0.06603961579849349,-0.07632218723845208,0.14272049738950243,-0.1257024431070901,0.21286517077836664
2026-09-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,169.63,199.69,0.1772,0.3245,0.32498293,-0.0014860165116979962,1.0,3,Neutral,18.79797979797964,5.793871866295258,1.9217357613328163,168.64,188.24,162.45,211.23,143.82,219.23,-0.005836231798620584,0.10970936744679616,-0.04232741849908628,0.24523963921476155,-0.15215468961858158,0.29240110829452326
2026-09-09,ABT,ABBOTT LABORATORIES,Health Care,105.23,115.07,0.0935,0.3041,0.22278284,0.3650063891815005,45.0,1,Buy,2.202898550724634,3.497098646034815,1.908277404921698,101.78,112.83,100.06,123.31,91.82,130.82,-0.03278532737812412,0.07222275016630242,-0.049130476099971454,0.17181412144825625,-0.12743514206975204,0.24318160220469442
2026-09-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.12,100.37,0.0442,0.2727,0.17703251,0.5403950381768863,-26.0,1,Sell,2.021367521367514,2.0996376811594146,1.5299145299145305,93.78,100.85,90.6,107.71,87.93,108.65,-0.024344569288389573,0.04920932168123171,-0.05742821473158566,0.12057844361215131,-0.08520599250936323,0.13035788597586362
2026-09-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,175.8,170.81,-0.0284,0.5234,0.39454502,0.3265913228356043,-20.0,1,Neutral,,2.101888449714535,-1.1390918580375786,176.3,197.05,153.03,223.66,132.15,214.12,0.0028441410693971214,0.12087599544937433,-0.12952218430034135,0.27224118316268475,-0.24829351535836175,0.21797497155858925
2026-09-09,ADBE,ADOBE INC.,Information Technology,254.86,263.26,0.033,0.4888,0.48687116,0.003961705187055964,26.0,1,Buy,5.789036544850483,4.911145752143408,1.284644194756554,248.84,289.71,242.03,317.87,209.47,313.17,-0.023620811425880905,0.13674174056344657,-0.050341363886055146,0.24723377540610536,-0.17809777917287928,0.22879227811347413
2026-09-09,ADI,"ANALOG DEVICES, INC.",Information Technology,365.07,397.05,0.0876,0.3543,0.22273522,0.5906779358917731,28.0,1,Buy,-4.959232613908855,-1.646246764452112,1.6068052930056718,344.39,369.24,326.91,388.25,312.17,450.07,-0.0566466705015477,0.011422466924151609,-0.10452789875914203,0.06349467225463612,-0.14490371709535155,0.2328320596050073
2026-09-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,86.55,89.42,0.0332,0.3291,0.2651519,0.24117534137979035,9.0,1,Neutral,-1.6072607260726035,-1.776508972267534,-1.3961038961038956,81.68,89.58,75.66,92.68,71.5,97.33,-0.056268053148468944,0.035008665511265136,-0.1258232235701906,0.07082611207394574,-0.1738879260543038,0.12455228191796652
2026-09-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,265.22,287.87,0.0854,0.3096,0.24948377,0.24096248826126043,19.0,1,Neutral,13.474285714285704,6.99999999999999,1.8243243243243223,263.47,288.8,259.29,306.73,230.44,328.67,-0.00659829575446802,0.08890732222306008,-0.02235879647085437,0.1565115752959807,-0.1311364150516553,0.23923535178342492
2026-09-09,ADSK,"AUTODESK, INC.",Information Technology,206.62,248.36,0.202,0.4132,0.49063341,-0.15782335328529706,6.0,4,Neutral,3.1746810598626105,4.50943396226415,4.5584415584415545,196.43,238.97,191.25,275.93,188.14,290.86,-0.04931758784241602,0.15656761204142877,-0.07438776497918886,0.335446713774078,-0.08943955086632471,0.4077049656374021
2026-09-09,AEE,AMEREN ,Utilities,106.25,113.29,0.0663,0.1663,0.12178922,0.3654738900536516,11.0,1,Neutral,-1.2500000000000062,1.3346855983772798,1.8857545839210152,103.35,108.57,101.32,112.83,99.16,119.62,-0.027294117647058913,0.021835294117646953,-0.04640000000000011,0.06192941176470579,-0.06672941176470593,0.12583529411764705
2026-09-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,124.67,131.5,0.0548,0.1856,0.16065002,0.15530642324227517,2.0,1,Neutral,-1.0239361702127667,1.0469798657718112,1.347188264058679,120.82,128.43,117.22,132.47,112.4,141.2,-0.030881527231892303,0.030159621400497327,-0.05975776048768755,0.06256517205422307,-0.0984198283468356,0.1325900376995266
2026-09-09,AES,THE AES ,Utilities,14.82,14.74,-0.0054,0.049,0.0290186,0.6885721571681613,-41.0,1,Sell,-1.1500000000000061,1.1111111111111085,-1.066298342541437,14.59,15.02,14.28,15.42,12.89,16.63,-0.015519568151147078,0.013495276653171295,-0.036437246963562764,0.04048582995951411,-0.13022941970310387,0.12213225371120107
2026-09-09,AFL,AFLAC INC.,Financials,114.74,123.9,0.0798,0.1763,0.20284446,-0.13086115341774673,-25.0,4,Neutral,2.0727272727272843,1.8209876543209922,2.749357326478149,112.54,119.3,108.26,126.54,106.96,136.13,-0.019173784207774047,0.03974202544884098,-0.0564755098483527,0.10284120620533388,-0.06780547324385566,0.18642147463831282
2026-09-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.03,78.97,0.0525,0.2514,0.14534699,0.7296539818265242,-38.0,1,Sell,1.7073170731707294,1.6936026936026947,1.805255023183925,73.39,77.83,72.06,80.06,68.56,86.71,-0.021857923497267784,0.037318405970944823,-0.03958416633346662,0.06703985072637608,-0.08623217379714776,0.15567106490737026
2026-09-09,AIZ,"ASSURANT, INC.",Financials,280.44,299.98,0.0697,0.1991,0.16065002,0.23934002622595374,14.0,1,Neutral,2.754768392370564,2.6236663433559655,1.8545202632490478,276.77,290.55,270.13,307.49,251.57,333.98,-0.01308657823420345,0.036050492083868235,-0.03676365711025531,0.09645556981885606,-0.10294537155897876,0.1909142775638284
2026-09-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,244.28,267.4,0.0946,0.3264,0.31537885,0.034945748581428404,13.0,2,Neutral,,4.928220255653888,1.858482758620689,245.72,272.65,234.11,294.4,208.03,311.65,0.005894874733911815,0.11613721958408374,-0.04163255280825273,0.20517439004421156,-0.14839528410021285,0.27579007696086455
2026-09-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,110.75,124.54,0.1245,0.5703,0.4506614,0.26547336869765203,48.0,1,Buy,-13.46153846153838,-2.8898944193061853,1.6867662753468529,96.75,111.79,91.59,117.38,92.01,142.36,-0.12641083521444696,0.009390519187358892,-0.1730022573363431,0.059864559819412966,-0.16920993227990966,0.2854176072234764
2026-09-09,ALB,ALBEMARLE ,Materials,125.91,148.79,0.1817,0.5102,0.46342451,0.10093443266520352,47.0,2,Buy,1.7818740399385578,1.0857814336075202,1.9553834808259594,119.4,137.51,108.89,144.39,98.79,178.94,-0.05170359780795797,0.09212929870542452,-0.13517591930744177,0.14677150345484868,-0.2153919466285441,0.421173854340402
2026-09-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,152.92,160.93,0.0524,0.4478,0.34292112,0.3058396636520957,24.0,1,Neutral,1.088455772113948,1.6851851851851878,1.8054577464788737,146.25,160.18,143.2,169.3,130.2,193.94,-0.04361757781846709,0.047475804342139716,-0.06356264713575721,0.10711483128433175,-0.14857441799633797,0.26824483390007847
2026-09-09,ALL,THE ALLSTATE ,Financials,253.58,277.75,0.0953,0.2285,0.24437217,-0.06495080843289147,-13.0,3,Neutral,3.0101265822784717,3.0973282442748045,2.234424920127792,249.63,265.47,243.1,286.04,228.54,309.53,-0.015576938244341143,0.04688855587980134,-0.04132818045587194,0.12800694061045825,-0.09874595788311391,0.22064042905591896
2026-09-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,151.73,168.4,0.1099,0.2578,0.21257553,0.2127454180638757,12.0,1,Neutral,2.0398230088495657,2.0717592592592644,2.321832242712671,147.21,160.95,138.77,178.58,134.92,190.76,-0.029789758122981458,0.060765834047320944,-0.08541488169775246,0.17695907203585337,-0.11078890133790287,0.2572332432610558
2026-09-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,468.85,578.6,0.2341,0.5255,0.47291746,0.11118756325892454,17.0,1,Neutral,-9.318181818181875,-1.4658198228313581,2.9159178433889585,419.65,474.13,381.15,528.68,390.95,696.0,-0.10493761330916085,0.0112615975258612,-0.18705342860189833,0.12761010984323318,-0.16615122107283786,0.4844833102271515
2026-09-09,AMCR,AMCOR PLC,Materials,43.13,46.73,0.0835,0.2531,0.24038767,0.05288262080996087,4.0,1,Neutral,13.148148148147985,4.362068965517234,2.3028953229398645,42.86,46.68,41.39,50.72,38.64,53.47,-0.006260143751449232,0.08230929747275662,-0.040343148620449854,0.1759795965685138,-0.10410387201483895,0.23974031996290268
2026-09-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,521.1,598.06,0.1477,0.5112,0.49169701,0.039664650391101564,30.0,1,Buy,-19.699208443271964,-7.647058823529453,1.499297654164911,446.44,524.89,428.8,533.17,378.72,734.57,-0.1432738437919785,0.007273076184993288,-0.17712531184033775,0.023162540779120944,-0.2732297063903282,0.40965265783918636
2026-09-09,AME,"AMETEK, INC.",Industrials,236.27,258.44,0.0938,0.227,0.20725757,0.0952555315591126,23.0,1,Neutral,-1.8333333333333368,1.256315789473683,2.0376930063578547,223.95,242.99,217.27,260.14,214.25,281.14,-0.0521437338638,0.02844203665298184,-0.08041647267956153,0.10102848436111223,-0.0931984593896813,0.18990984890168017
2026-09-09,AMGN,AMGEN INC.,Health Care,391.27,470.35,0.2021,0.2432,0.41515013,-0.4141878264617188,1.0,4,Neutral,7.260391198044009,11.167872648335798,2.6225656223539366,383.09,450.66,384.36,468.44,344.03,515.16,-0.020906279551205054,0.15178776803741667,-0.01766043908298609,0.19722953459248105,-0.12073504229815735,0.31663557134459586
2026-09-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,551.88,579.74,0.0505,0.249,0.19157356,0.29976182517044614,35.0,2,Buy,1.3515789473684203,1.967218893197041,1.3299823393560652,537.63,571.14,523.51,607.69,478.27,649.78,-0.02582083061535112,0.034898891063274595,-0.0514061027759658,0.10112705660650878,-0.1333804450242807,0.17739363629774574
2026-09-09,AMT,AMERICAN TOWER ,Real Estate,175.43,174.58,-0.0048,0.2916,0.19436747,0.5002510450951492,-63.0,1,Sell,1.6458333333333302,-1.068545316070069,-1.3603696098562637,171.59,181.75,161.4,188.56,148.93,194.91,-0.021889072564555634,0.03602576526249779,-0.07997491877101981,0.07484466738870199,-0.15105740181268879,0.11104144103061042
2026-09-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,252.4,275.79,0.0927,0.3087,0.25751627,0.19875920849583606,58.0,1,Buy,3.0517241379310116,1.286585365853659,2.2910521140609625,248.92,263.02,227.8,284.05,221.89,322.3,-0.013787638668779745,0.042076069730586196,-0.09746434231378764,0.12539619651347067,-0.12087955625990499,0.27694136291600646
2026-09-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,192.93,230.77,0.1961,0.489,0.47661622,0.025982707848255737,75.0,1,Buy,-1.0229885057471264,2.1302395209580802,1.8699757869249394,180.47,205.11,179.57,221.39,151.63,270.16,-0.06458300938164108,0.06313170580003113,-0.06924791375110151,0.14751464261649283,-0.21406727828746186,0.4003006271704763
2026-09-09,AON,AON PLC,Financials,304.69,361.44,0.1863,0.2514,0.39864064,-0.36935682222464816,-29.0,4,Sell,2.5142392188771296,1.9989528795811529,4.512371756185879,292.4,335.59,276.04,361.96,288.12,379.46,-0.040336079293708416,0.10141455249597953,-0.09402999770258291,0.18796153467458732,-0.05438314352292495,0.24539696084544937
2026-09-09,AOS,A. O. SMITH ,Industrials,57.83,62.02,0.0725,0.2584,0.29012251,-0.1093417742732199,-14.0,3,Neutral,3.8623853211009314,2.529411764705882,1.8535502958579888,56.74,62.04,55.11,64.71,51.07,70.36,-0.018848348607988896,0.07279958499048944,-0.047034411205256754,0.11896939304859067,-0.11689434549541755,0.21666954867715726
2026-09-09,APA,APA ,Energy,44.84,48.22,0.0754,0.4351,0.32803083,0.32639971675833035,5.0,1,Neutral,-1.2870813397129233,1.0920245398772996,-1.0299914310197094,42.15,46.93,39.95,50.18,32.82,56.51,-0.05999107939339887,0.0466101694915253,-0.10905441570026764,0.11909009812667248,-0.2680642283675291,0.26025869759143605
2026-09-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,295.24,309.5,0.0483,0.2377,0.1838268,0.2930649937876304,14.0,1,Neutral,4.390313390313392,2.92297564186965,1.4246180455462676,291.73,310.65,280.05,339.64,260.55,344.66,-0.011888632976561397,0.05219482454951896,-0.05144966806665763,0.15038612654111905,-0.11749762904755456,0.1673892426500474
2026-09-09,APH,AMPHENOL ,Information Technology,81.34,94.39,0.1604,0.4228,0.36749486,0.15049228171517837,47.0,1,Buy,1.3086053412462881,1.288275862068966,2.0162308385933265,77.97,85.75,74.09,90.68,70.25,103.7,-0.04143103024342276,0.054216867469879526,-0.08913203835751171,0.1148266535529876,-0.13634128350135244,0.27489550036882227
2026-09-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.98,139.7,0.0666,0.3439,0.37295569,-0.07790654702171196,8.0,3,Neutral,1.399497487437195,1.6178396072013121,1.4736842105263175,127.0,136.55,118.76,150.75,108.56,164.02,-0.03038631852191165,0.04252557642388166,-0.09329668651702538,0.15093907466788825,-0.1711711711711711,0.25225225225225234
2026-09-09,APP,APPLOVIN CORP,Information Technology,305.06,397.11,0.3017,0.5307,0.39597372,0.34024045838193495,-35.0,1,Sell,8.053254437869825,-1.1813050349966125,4.078618225134009,301.68,332.28,252.74,349.35,237.9,578.98,-0.011079787582770617,0.08922834852160211,-0.17150724447649646,0.14518455385825746,-0.22015341244345377,0.8979217203173147
2026-09-09,APTV,APTIV PLC,Consumer Discretionary,44.51,46.04,0.0344,0.412,0.35212833,0.1700279838319172,40.0,1,Buy,3.050359712230216,-1.0465587044534392,2.0454016298020963,43.12,48.75,39.34,49.45,35.92,62.08,-0.031228937317456795,0.09525949224893293,-0.11615367333183546,0.1109862952145586,-0.19299033924960673,0.3947427544372051
2026-09-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,50.34,49.08,-0.025,0.4454,0.46072584,-0.03326455490319358,-26.0,3,Sell,5.65137614678897,1.9368421052631555,-1.113772455089821,49.25,56.5,46.54,57.7,37.32,62.03,-0.021652761223679096,0.12236789829161698,-0.07548669050456902,0.14620580055621768,-0.2586412395709178,0.23222089789431855
