Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,145.97,146.09,0.0008,0.3659,0.26786645,0.36597920344261126,-26.0,1,Sell,-5.084821428571402,-1.1959858323494692,-1.498473615351068,134.58,148.21,125.71,162.91,111.61,168.9,-0.07802973213674036,0.015345618962800733,-0.1387956429403302,0.11605124340617934,-0.23539083373295877,0.1570870726861684
2026-08-07,AAPL,APPLE INC.,Information Technology,313.33,348.62,0.1126,0.2409,0.36492319,-0.33986108145114047,33.0,4,Buy,-1.9091539528432693,1.3098629400698747,1.330076216533126,285.8,327.75,276.12,362.07,262.16,381.39,-0.08786263683656204,0.04602176618900211,-0.11875658251683519,0.15555484632815242,-0.1633102479813614,0.21721507675613583
2026-08-07,ABBV,ABBVIE INC.,Health Care,246.04,272.83,0.1089,0.241,0.25596056,-0.05844869225165006,-8.0,3,Neutral,-1.4231943031536076,2.6413874191652003,1.9079310344827591,232.05,255.87,229.03,290.97,217.04,301.37,-0.05686067306129072,0.03995285319460251,-0.06913509998374245,0.18261258331978558,-0.11786701349374085,0.22488213298650628
2026-08-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,178.07,165.37,-0.0713,0.3174,0.66171299,-0.5203358483260242,-27.0,4,Sell,,-4.987129987129981,-5.82950423216444,146.47,173.82,139.32,185.84,129.86,186.34,-0.1774583029145841,-0.02386701858819562,-0.21761105183354856,0.04363452574830129,-0.2707362273263323,0.04644241028808893
2026-08-07,ABT,ABBOTT LABORATORIES,Health Care,107.81,109.26,0.0134,0.2266,0.44707377,-0.4931485244593974,-60.0,4,Sell,1.1161616161616144,1.222797927461139,-1.3920581655480988,103.85,112.23,98.16,119.61,82.92,125.69,-0.03673128652258606,0.040998052128744966,-0.08950932195529182,0.10945181337538257,-0.2308691216028198,0.16584732399591862
2026-08-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.48,103.84,0.0544,0.2625,0.27869286,-0.058102887888839216,-13.0,4,Neutral,1.418918918918916,2.814345991561174,1.526410026857654,95.52,102.68,93.74,111.82,87.31,115.53,-0.03005686433793675,0.04264825345247769,-0.04813160032493913,0.13545897644191696,-0.11342404549147034,0.17313160032493902
2026-08-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,175.72,152.91,-0.1298,0.443,0.52574783,-0.1573907209469605,-80.0,3,Sell,-1.0397805212620017,-1.5306905370843988,-3.063992359121299,160.56,190.3,127.84,207.0,111.56,196.66,-0.08627361711814252,0.08297291145003416,-0.27247894377418613,0.17801047120418856,-0.36512633735488276,0.11916685636239466
2026-08-07,ADBE,ADOBE INC.,Information Technology,265.21,237.89,-0.103,0.5462,0.55348059,-0.013154192091903383,-60.0,4,Sell,-1.177265053460886,-1.4790129737980153,-3.8787575150300526,244.29,282.98,207.07,304.52,187.79,285.17,-0.07888088684438743,0.06700350665510357,-0.21922250292221257,0.14822216356849283,-0.29191961087440144,0.07526111383432021
2026-08-07,ADI,"ANALOG DEVICES, INC.",Information Technology,389.93,411.84,0.0562,0.5245,0.36149429,0.45092194955555165,-4.0,1,Neutral,-3.453634085213025,-2.7899122807017536,1.0451040863531225,362.37,397.91,326.32,412.73,312.11,471.26,-0.07067935270433157,0.020465211704665087,-0.1631318441771601,0.05847203344189977,-0.19957428256353704,0.20857589823814537
2026-08-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.59,88.45,0.1549,0.311,0.28682061,0.08430143844962901,15.0,2,Neutral,1.6120481927710817,3.041860465116281,2.6017587939698457,72.44,83.28,72.29,89.67,68.63,97.3,-0.0541846194020108,0.08734821778300028,-0.05614309962136044,0.1707794751273013,-0.10393001697349535,0.2704008356182268
