Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,129.07,138.91,0.0762,0.3192,0.30310785,0.05309050887332667,5.0,1,Neutral,1.8448275862069026,2.031197301854975,1.4894578313253029,124.43,137.63,117.21,153.16,109.15,158.74,-0.03594948477570303,0.06632060122414196,-0.09188812272410318,0.1866429069497173,-0.1543348570543115,0.22987526148601556
2026-07-08,AAPL,APPLE INC.,Information Technology,313.39,322.78,0.03,0.266,0.37625759,-0.29303751719666293,17.0,4,Neutral,-1.2729820627802657,-1.495892457057504,-1.2741206523875024,290.68,331.23,273.33,340.17,248.55,364.28,-0.07246561792016326,0.05692587510769331,-0.12782794600976422,0.08545263090717636,-0.2068987523532977,0.1623855260218896
2026-07-08,ABBV,ABBVIE INC.,Health Care,252.74,273.74,0.0831,0.3169,0.37133649,-0.1465961236397748,25.0,4,Neutral,3.371827411167514,1.837704106877782,-1.0445053786121081,244.86,279.31,232.53,289.88,203.22,300.15,-0.031178285985597798,0.10512779931945859,-0.07996359895544836,0.14694943420115525,-0.1959325789348738,0.18758407849964387
2026-07-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,142.95,148.78,0.0408,0.472,0.36484381,0.293704284033214,-2.0,2,Neutral,25.236363636364462,2.5169712793733696,-1.0418132082844853,142.4,156.83,135.29,162.23,116.29,168.54,-0.0038474991255682545,0.097096887023435,-0.05358516963973414,0.1348723329835606,-0.1864987757957327,0.17901364113326346
2026-07-08,ABT,ABBOTT LABORATORIES,Health Care,95.18,95.46,0.0029,0.3714,0.27697841,0.3408987364755254,-7.0,1,Neutral,1.9192982456140288,-1.2589395807644894,-1.3653543307086629,92.33,100.65,84.97,103.29,77.84,107.88,-0.029943265391889184,0.05747005673460803,-0.10727043496532895,0.08520697625551588,-0.18218113048959872,0.13343139314982122
2026-07-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,102.01,101.0,-0.0099,0.2206,0.22208437,-0.006683811202022105,-80.0,3,Sell,3.475903614457806,1.0183908045977008,-1.6864261168384886,100.35,107.78,93.31,110.87,82.38,113.65,-0.016272914420154994,0.0565630820507792,-0.08528575629840218,0.08685422997745329,-0.19243211449857867,0.1141064601509656
2026-07-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,137.19,143.64,0.047,0.5038,0.76556402,-0.34192309612460625,56.0,4,Buy,-1.321406913280775,-1.6752977731745204,1.3771863117870724,115.4,153.68,104.84,156.5,97.74,191.52,-0.15883081857278225,0.1201982651796778,-0.23580435891828844,0.14075369924921644,-0.2875574021430134,0.3960201180844085
2026-07-08,ADBE,ADOBE INC.,Information Technology,220.94,207.68,-0.06,0.4389,0.48533133,-0.0956693440746963,-3.0,3,Neutral,1.1380597014925369,-1.3564721663313213,-1.1278083933870284,207.54,236.19,180.49,250.76,167.73,268.12,-0.060649950212727455,0.06902326423463379,-0.18308137956006154,0.1349687698017561,-0.2408346157327782,0.2135421381370508
2026-07-08,ADI,"ANALOG DEVICES, INC.",Information Technology,385.4,438.94,0.1389,0.5724,0.55648087,0.028606787507358566,-1.0,2,Neutral,-1.9066002490660026,1.5561630218687892,2.181699346405231,354.78,401.46,345.16,448.02,331.85,502.23,-0.0794499221587961,0.041670991177996886,-0.10441100155682392,0.1624805396990141,-0.1389465490399584,0.30313959522573963
2026-07-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.29,83.31,0.0376,0.3537,0.23311715,0.517262886921876,38.0,1,Buy,-7.920000000000016,-1.3656250000000032,1.0056298381421522,74.35,81.04,71.55,86.69,66.08,94.58,-0.07398181591729991,0.00934113837339634,-0.10885539917797993,0.07971104745298274,-0.17698343504795122,0.17797982314111338
2026-07-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,241.37,239.42,-0.0081,0.2886,0.32196677,-0.10363420423790937,-41.0,4,Sell,1.9215086646279325,1.25929648241206,-1.5407882676443623,231.56,260.22,221.47,266.43,190.94,274.1,-0.04064299622985457,0.07809586941210589,-0.08244603720429222,0.10382400464017905,-0.20893234453328913,0.13560094460786343
2026-07-08,ADSK,"AUTODESK, INC.",Information Technology,206.04,209.31,0.0159,0.4459,0.43281846,0.03022408055331094,12.0,1,Neutral,2.042471042471048,-1.004099888184867,1.336321783377757,198.27,221.91,179.1,232.87,164.77,261.19,-0.03771112405358179,0.07702387885847406,-0.1307513104251602,0.1302174335080568,-0.20030091244418546,0.26766647252960585
2026-07-08,AEE,AMEREN ,Utilities,113.19,122.88,0.0856,0.2089,0.25340477,-0.1756271991249415,10.0,4,Neutral,3.053497942386841,1.9353680430879738,1.5520477815699658,110.76,120.61,107.62,123.97,101.47,131.38,-0.021468327590776548,0.06555349412492273,-0.049209294107253276,0.09523809523809534,-0.10354271578761376,0.1607032423358954
2026-07-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,135.9,147.29,0.0838,0.2429,0.2129724,0.14052337298166329,16.0,1,Neutral,3.017543859649127,1.5910290237466995,1.3153446033810128,133.05,144.5,128.32,147.96,120.52,156.13,-0.020971302428256067,0.0632818248712288,-0.055776306107432005,0.08874172185430473,-0.11317144959529069,0.148859455481972
2026-07-08,AES,THE AES ,Utilities,14.64,14.59,-0.0034,0.1608,0.03679711,3.369908397697537,-48.0,1,Sell,-1.6111111111111187,1.4150943396226385,-1.026737967914438,14.35,14.82,14.11,15.39,12.72,16.51,-0.019808743169398957,0.012295081967213184,-0.036202185792349795,0.05122950819672134,-0.1311475409836066,0.12773224043715858
2026-07-08,AFL,AFLAC INC.,Financials,121.44,127.25,0.0478,0.2158,0.19862184,0.08648676298638658,-40.0,1,Sell,-1.2232415902140688,-1.3796095444685468,-1.0125683060109283,117.44,124.71,115.08,126.05,102.91,139.74,-0.03293807641633728,0.026926877470355715,-0.052371541501976315,0.03796113306982862,-0.1525856389986825,0.15069169960474316
