Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,133.59,138.81,0.0391,0.3172,0.32133179,-0.012858329392183787,-22.0,3,Neutral,-2.4411027568922274,1.2278015921616647,1.0168421052631582,123.85,137.58,117.26,153.64,109.84,157.74,-0.07290964892581786,0.02986750505277347,-0.122239688599446,0.15008608428774606,-0.17778276817127026,0.18077700426678645
2026-07-09,AAPL,APPLE INC.,Information Technology,316.22,323.79,0.0239,0.259,0.36986016,-0.29973533780983597,-17.0,4,Neutral,-1.3162901307966737,-1.7514379622021403,-1.4198800342759232,294.08,333.04,273.59,340.56,249.94,362.9,-0.0700145468344825,0.053190816520144235,-0.13481120738726216,0.07697172854341905,-0.20960091075833287,0.14761874644235018
2026-07-09,ABBV,ABBVIE INC.,Health Care,249.91,273.74,0.0954,0.3178,0.36641539,-0.13267835174717957,14.0,4,Neutral,4.940754039497315,2.149004841312534,1.069108349683889,244.34,277.43,231.32,289.86,204.04,298.95,-0.02228802368852789,0.11011964307150568,-0.07438677924052661,0.15985754871753843,-0.1835460765875715,0.1962306430314913
2026-07-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,146.89,148.78,0.0129,0.4312,0.3741939,0.15234374478044677,-7.0,2,Neutral,1.2985074626865751,1.3314917127071848,-1.4430014430014408,140.86,154.72,136.03,161.35,116.89,167.68,-0.04105112669344391,0.05330519436312886,-0.07393287494043155,0.09844101027980123,-0.2042344611614132,0.1415344815848596
2026-07-09,ABT,ABBOTT LABORATORIES,Health Care,94.4,95.46,0.0112,0.3683,0.27781976,0.3256796420816144,-36.0,2,Sell,3.690909090909072,-1.0621468926553685,-1.242009132420092,92.75,100.49,85.0,103.25,78.08,107.54,-0.017478813559322126,0.06451271186440666,-0.09957627118644075,0.09375,-0.17288135593220344,0.13919491525423733
2026-07-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.7,101.13,-0.0056,0.2685,0.2087339,0.28632675382388784,-85.0,1,Sell,6.10784313725493,1.0716845878136194,-1.6555944055944056,100.68,107.93,93.33,110.67,82.76,113.14,-0.010029498525073732,0.061258603736479955,-0.08230088495575227,0.0882005899705014,-0.18623402163225167,0.11248770894788596
2026-07-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,139.06,143.88,0.0347,0.4498,0.76927865,-0.415296394875901,-23.0,4,Neutral,-1.6802721088435388,-2.0771929824561406,1.2650426309378808,114.36,153.76,103.54,156.16,98.01,190.99,-0.1776211707176758,0.10570976556881906,-0.2554293110887387,0.12296850280454485,-0.2951963181360564,0.3734359269380123
2026-07-09,ADBE,ADOBE INC.,Information Technology,222.65,207.68,-0.0672,0.4166,0.48179131,-0.13531026535119517,-3.0,3,Neutral,-1.053019145802653,-1.50573476702509,-1.2164695380495436,208.35,236.23,180.64,250.55,168.14,267.46,-0.06422636424882111,0.06099258926566353,-0.18868178755894915,0.12530878059735007,-0.2448237143498766,0.20125757916011655
2026-07-09,ADI,"ANALOG DEVICES, INC.",Information Technology,393.64,438.84,0.1148,0.5617,0.56152897,0.0003045791208242665,-8.0,2,Neutral,-5.101156069364151,1.1536365541815143,1.777557755775579,358.34,400.56,345.93,448.68,333.04,501.36,-0.08967584595061484,0.017579514277004327,-0.12120211360634081,0.1398231887003354,-0.15394776953561617,0.273651051722386
2026-07-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.98,83.67,0.0594,0.3441,0.23805412,0.4454696268226739,62.0,1,Buy,-1.1739130434782616,1.0657718120805362,1.2168387609213653,75.2,82.2,71.53,86.92,66.39,94.3,-0.04786021777665228,0.040769815143074206,-0.09432767789313756,0.1005317801975183,-0.15940744492276526,0.19397315776145851
2026-07-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,241.28,239.42,-0.0077,0.2883,0.31782352,-0.09289281045027764,-57.0,4,Sell,1.881993896236007,1.219879518072289,-1.5714740528494116,231.45,259.78,221.36,265.58,191.92,272.69,-0.04074104774535814,0.07667440318302376,-0.08255968169761263,0.10071286472148544,-0.20457559681697624,0.13018070291777195
2026-07-09,ADSK,"AUTODESK, INC.",Information Technology,208.58,209.28,0.0034,0.4213,0.43234222,-0.025540461905385947,-58.0,3,Sell,1.1535714285714258,-1.2913025384935497,1.1876446089773256,197.38,221.5,177.55,232.61,165.36,259.91,-0.05369642343465342,0.06194265989068937,-0.14876785885511556,0.11520759420845716,-0.20721066257551057,0.24609262633042484
2026-07-09,AEE,AMEREN ,Utilities,111.77,122.89,0.0995,0.2295,0.24721371,-0.07165342892997317,2.0,4,Neutral,4.910714285714307,2.8049382716049402,1.8968968968968982,110.09,120.02,107.72,123.13,101.78,130.72,-0.015030866958933409,0.07381229310190562,-0.03623512570457188,0.10163729086516948,-0.08937997673794396,0.16954460051892273
2026-07-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,133.85,147.32,0.1006,0.2529,0.20921014,0.20883242083772813,19.0,1,Neutral,5.51351351351354,2.2974789915966456,1.631777108433736,132.0,144.05,127.9,147.52,120.57,155.52,-0.013821441912588717,0.07620470676130009,-0.04445274561075818,0.10212924915950694,-0.09921553978333952,0.16189764661935024
2026-07-09,AES,THE AES ,Utilities,14.73,14.62,-0.0075,0.0434,0.04168646,0.041105433274976955,-31.0,1,Sell,-1.1515151515151536,1.2131147540983587,-1.088888888888889,14.35,15.06,14.12,15.47,12.77,16.53,-0.025797691785471866,0.022403258655804503,-0.041412084181941644,0.0502376103190767,-0.13306177868295999,0.12219959266802438
2026-07-09,AFL,AFLAC INC.,Financials,121.99,127.41,0.0444,0.2166,0.17333375,0.24961238073946923,-40.0,1,Sell,-1.2117263843648176,-1.755263157894732,-1.0902122641509435,118.27,125.06,115.32,125.79,103.5,138.95,-0.030494302811705842,0.02516599721288637,-0.05467661283711778,0.031150094270022244,-0.15156980080334448,0.13902778916304603
2026-07-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.11,80.77,0.021,0.2833,0.24068929,0.17703616974398817,-33.0,2,Sell,3.3794871794871764,1.0074850299401215,-1.2809667673716003,77.16,85.7,72.43,85.84,66.39,89.04,-0.02464922260144109,0.08330173176589573,-0.08443938819365426,0.08507141954240938,-0.16078877512324607,0.12552142586272286
2026-07-09,AIZ,"ASSURANT, INC.",Financials,279.2,288.16,0.0321,0.2438,0.16312644,0.4945461937378144,-10.0,1,Neutral,3.6642512077294844,1.4153354632587902,-1.2524964336661901,275.06,294.37,263.55,301.35,235.3,314.25,-0.014828080229226326,0.05433381088825229,-0.056053008595988496,0.0793338108882522,-0.1572349570200572,0.12553724928366772
2026-07-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,253.76,242.83,-0.0431,0.3257,0.33150735,-0.01751801279820786,-70.0,4,Sell,2.5822281167108816,-1.2850113550340638,-3.024496937882762,246.22,273.23,219.81,280.18,184.62,276.62,-0.029713114754098324,0.07672604035308961,-0.13378783102143754,0.10411412358133676,-0.27246216897856235,0.09008511979823464
2026-07-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,129.52,139.87,0.0799,0.7668,0.5732761,0.3375753847055547,63.0,2,Buy,,-1.4008723235527365,1.5333771785596837,107.5,129.35,94.19,154.74,99.11,176.15,-0.17001235330450903,-0.0013125386040767628,-0.27277640518838797,0.19471896232242125,-0.23478999382334786,0.3600216182828906
2026-07-09,ALB,ALBEMARLE ,Materials,128.42,155.15,0.2081,0.5967,0.56810101,0.05034138207217764,-9.0,2,Neutral,-2.5655913978494578,1.3070910106086013,2.820074349442381,116.49,133.07,110.51,151.83,101.52,204.28,-0.092898302445102,0.036209313191091885,-0.13946425790375316,0.18229247780719526,-0.20946893007319722,0.5907179567045633
2026-07-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,178.17,181.74,0.02,0.5824,0.55525854,0.04888076102350469,25.0,2,Neutral,1.9938725490196099,1.2729700854700863,-1.1608851674641136,170.01,194.44,159.45,202.0,139.35,211.61,-0.04579895605320761,0.09131728124824612,-0.10506819329853512,0.1337486670034238,-0.21788179828253917,0.18768591794353728
2026-07-09,ALL,THE ALLSTATE ,Financials,248.64,256.46,0.0315,0.2693,0.25719878,0.047050067655841854,-53.0,1,Sell,7.746606334841703,1.4967548676984552,-1.5190035132545503,246.43,265.76,228.61,278.62,201.08,279.95,-0.008888352638352526,0.06885456885456898,-0.0805582368082367,0.12057593307593306,-0.19128056628056622,0.12592503217503226
