Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,131.14,139.62,0.0647,0.3259,0.30672724,0.0625075229705716,5.0,1,Neutral,1.4791288566243228,1.610315186246422,1.2754784156653336,125.63,139.29,117.18,153.62,108.67,159.8,-0.04201616592954094,0.062147323471099636,-0.10645112093945386,0.17141985664175707,-0.17134360225712963,0.21854506634131488
2026-07-07,AAPL,APPLE INC.,Information Technology,310.66,320.46,0.0315,0.2816,0.37806728,-0.25515902883740693,17.0,4,Neutral,-1.589459986987644,-1.2528052805280558,-1.1414177761784823,286.23,326.03,272.7,340.96,247.22,366.24,-0.07863902658855337,0.04947531062898336,-0.12219146333612319,0.09753428185154167,-0.20421039078091807,0.17890941865705257
2026-07-07,ABBV,ABBVIE INC.,Health Care,254.65,273.45,0.0738,0.3022,0.36866957,-0.18029578627821108,25.0,4,Neutral,2.1438979963570084,1.6862184072484496,-1.1120016874077199,243.67,278.19,233.68,290.01,201.93,302.06,-0.043118005105046264,0.09244060475161975,-0.08234832122521107,0.13885725505595903,-0.2070292558413509,0.18617710583153335
2026-07-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,148.8,148.72,-0.0005,0.4101,0.33084062,0.2395696755736949,18.0,2,Neutral,2.132911392405056,1.2816666666666663,-1.5498547918683454,144.06,158.91,136.8,164.18,116.78,169.46,-0.031854838709677424,0.06794354838709671,-0.08064516129032262,0.10336021505376336,-0.21518817204301077,0.13884408602150544
2026-07-07,ABT,ABBOTT LABORATORIES,Health Care,95.84,95.32,-0.0054,0.4075,0.2749941,0.48184997423581066,-7.0,1,Neutral,-1.0233100233100254,-1.436528497409327,-1.4652833200319233,91.45,100.13,84.75,103.56,77.48,108.37,-0.045805509181969906,0.044762103505842976,-0.11571368948247085,0.080550918196995,-0.19156928213689484,0.13073873121869783
2026-07-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,102.85,100.51,-0.0228,0.1611,0.23465698,-0.3134659791496507,-70.0,4,Sell,1.0079365079365081,-1.1666666666666639,-1.849644128113877,99.07,106.66,92.84,111.43,82.06,114.09,-0.03675255226057361,0.037044239183276595,-0.09732620320855612,0.0834224598930482,-0.20213903743315498,0.10928536703937786
2026-07-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,142.14,142.71,0.004,0.4888,0.76107153,-0.3577476219613681,21.0,4,Neutral,-3.229580573951433,-2.513657561625579,1.1180943860433914,112.88,151.2,104.41,157.15,97.43,192.13,-0.20585338398761777,0.06373997467285775,-0.26544252145771774,0.10560011256507673,-0.31454903616153074,0.3516955114675673
2026-07-07,ADBE,ADOBE INC.,Information Technology,221.54,207.68,-0.0626,0.4497,0.49071279,-0.08357799273990807,-3.0,3,Neutral,-1.4607003891050576,-1.3871290430143375,-1.1465681098204856,202.77,234.39,179.94,251.53,167.25,268.89,-0.0847251060756522,0.05800306942312905,-0.1877764737744877,0.13537058770425214,-0.24505732599079166,0.21373115464475934
2026-07-07,ADI,"ANALOG DEVICES, INC.",Information Technology,379.03,440.41,0.1619,0.5528,0.59230964,-0.06670436766823518,-8.0,4,Neutral,1.2547300415320768,2.0119794637763873,2.5860426589356003,357.36,406.22,343.97,449.57,330.74,503.91,-0.05717225549428795,0.07173574651083037,-0.0924992744637626,0.18610664063530602,-0.12740416325884485,0.3294726011133684
2026-07-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.2,82.89,0.06,0.3448,0.2322758,0.48444220189963816,50.0,1,Buy,-3.53623188405799,1.1235119047619044,1.2854864433811788,73.32,79.58,71.48,85.75,65.66,94.32,-0.06240409207161135,0.01764705882352935,-0.08593350383631715,0.09654731457800514,-0.16035805626598476,0.20613810741687977
2026-07-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,245.6,238.73,-0.028,0.2829,0.31420413,-0.09962991256671272,-41.0,4,Sell,-1.444172779136103,-1.1341354723707646,-1.867765814266487,227.88,257.87,220.15,268.04,190.09,275.32,-0.0721498371335505,0.04995928338762212,-0.10362377850162863,0.09136807817589587,-0.22601791530944626,0.12100977198697072
2026-07-07,ADSK,"AUTODESK, INC.",Information Technology,212.38,209.31,-0.0145,0.4987,0.42524632,0.17273207678787195,12.0,1,Neutral,-2.280303030303026,-1.5790934320073995,1.0360527400082413,194.32,220.3,178.24,234.0,163.84,262.67,-0.08503625576796314,0.03729164704774468,-0.16074959977398995,0.10179866277427263,-0.22855259440625286,0.2367925416705905
2026-07-07,AEE,AMEREN ,Utilities,114.43,122.88,0.0738,0.1775,0.25764326,-0.3110629014708166,20.0,4,Neutral,1.5064267352185086,1.367424242424242,1.3074074074074078,110.54,120.29,106.51,125.26,100.93,132.08,-0.033994581840426474,0.051210346936992,-0.06921261906842613,0.09464301319584023,-0.11797605523027177,0.1542427685047627
2026-07-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,137.53,147.14,0.0699,0.2198,0.20801955,0.056631456033819916,16.0,1,Neutral,1.4368308351177785,1.134831460674155,1.0984455958549226,132.86,144.24,127.74,148.64,120.16,156.61,-0.03395622773213103,0.048789355049807304,-0.07118446884316154,0.08078237475459882,-0.1262997164255072,0.13873336726532393
2026-07-07,AES,THE AES ,Utilities,14.62,14.59,-0.0021,0.1515,0.03884492,2.900123877201961,-22.0,1,Neutral,-1.1304347826086927,1.4385964912280744,-1.0,14.36,14.85,14.05,15.44,12.68,16.56,-0.017783857729138153,0.015731874145006763,-0.038987688098495066,0.05608755129958953,-0.1326949384404924,0.13269493844049252
2026-07-07,AFL,AFLAC INC.,Financials,121.49,126.93,0.0448,0.189,0.21543295,-0.1226968762206525,-44.0,4,Sell,-1.8275862068965505,-1.3182640144665445,-1.005238344683079,116.72,124.1,114.2,127.02,102.3,140.58,-0.03926249073997856,0.021483249650176894,-0.06000493867808043,0.04551814964194589,-0.15795538727467284,0.1571322742612562
2026-07-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,81.06,80.11,-0.0117,0.2477,0.2531984,-0.021715777034925887,-68.0,4,Sell,-1.746081504702198,-1.788501026694045,-1.7380410022779047,75.49,84.25,72.35,85.93,65.8,89.84,-0.0687145324451025,0.03935356526030098,-0.10745127066370597,0.060078953861337325,-0.18825561312607952,0.10831482852208252
