Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,156.3,151.61,-0.03,0.3932,0.26869192,0.46338602217736957,-26.0,1,Sell,-1.7276190476190518,1.0534429599177797,-2.5970531710442053,147.23,161.55,136.84,176.8,115.76,171.91,-0.05802943058221377,0.03358925143953928,-0.12450415866922593,0.1311580294305823,-0.2593730006397953,0.09987204094689695
2026-08-20,AAPL,APPLE INC.,Information Technology,311.3,346.28,0.1124,0.2567,0.34623889,-0.2586043699481593,42.0,4,Buy,-1.5938303341902318,-1.060018467220683,1.4702050663449944,286.5,326.86,276.86,343.79,269.85,372.24,-0.07966591712174753,0.04998393832316084,-0.11063283006745905,0.10436877610022499,-0.13315130099582395,0.1957597173144876
2026-08-20,ABBV,ABBVIE INC.,Health Care,261.83,273.02,0.0427,0.2307,0.25900847,-0.10929553770963552,-37.0,3,Sell,-1.8690909090909076,-1.1253079901443133,-1.0160960654062325,246.41,270.08,229.86,290.24,222.06,300.97,-0.058893174960852446,0.03150899438567012,-0.12210212733452996,0.10850551884810766,-0.15189244929916357,0.14948630790971262
2026-08-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,185.0,179.66,-0.0289,0.29,0.66860252,-0.5662594870267614,-60.0,4,Sell,2.6130221130221187,1.6147058823529405,-6.254275940706948,176.86,206.27,168.0,212.45,130.15,193.77,-0.04399999999999993,0.11497297297297293,-0.09189189189189184,0.1483783783783783,-0.29648648648648646,0.04740540540540539
2026-08-20,ABT,ABBOTT LABORATORIES,Health Care,114.14,111.56,-0.0226,0.227,0.1975265,0.1492128904222978,-26.0,1,Sell,1.0116959064327462,1.0379999999999996,-2.2631578947368416,110.72,117.6,104.14,124.52,84.9,127.06,-0.029963203083932077,0.03031364990362717,-0.08761170492377779,0.09094094971088129,-0.25617662519712625,0.11319432276152086
2026-08-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.31,103.36,0.0408,0.1848,0.23084709,-0.1994700907860697,-59.0,3,Sell,-1.3793103448275899,1.1122599704579033,1.334302325581394,95.71,101.92,92.54,106.84,88.99,113.08,-0.03625012586849263,0.026281341254657198,-0.0681703755915819,0.07582317994159693,-0.1039170274896789,0.1386567314469842
2026-08-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,181.35,156.97,-0.1344,0.4112,0.51196875,-0.19682597814808023,-36.0,3,Sell,-1.3946406820950032,1.0717611613256643,-3.8693901035673197,169.9,189.56,144.84,220.48,114.1,198.73,-0.06313757926661145,0.04527157430383233,-0.20132340777502067,0.2157706093189964,-0.3708298869589193,0.09583677970774751
2026-08-20,ADBE,ADOBE INC.,Information Technology,272.22,240.61,-0.1161,0.5358,0.55255987,-0.03033131957266444,-102.0,4,Strong Sell,-1.9365798414496096,-1.2640181040985683,-6.701149425287387,255.12,281.05,221.95,311.99,190.6,284.4,-0.06281683932113735,0.032436999485710105,-0.18466681360664183,0.14609507016383794,-0.2998310190287269,0.044743222393651916
2026-08-20,ADI,"ANALOG DEVICES, INC.",Information Technology,370.24,415.47,0.1222,0.3795,0.34938204,0.08620351521217295,40.0,1,Buy,4.821482602117994,2.5517420696827844,1.8374344493747479,363.63,402.11,351.01,419.31,320.66,461.34,-0.017853284356093346,0.08607929991356955,-0.05193928262748493,0.13253565254969746,-0.13391313742437339,0.24605661192739836
2026-08-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.7,88.25,0.0802,0.2691,0.31164834,-0.1365267660337931,45.0,4,Buy,1.2852564102564055,-1.4264462809917378,1.2157850545759872,78.58,85.71,73.07,87.75,69.79,96.18,-0.03818849449204409,0.04908200734394108,-0.10563035495716044,0.0740514075887393,-0.1457772337821297,0.17723378212974294
2026-08-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,279.21,277.38,-0.0066,0.2935,0.30147278,-0.02644610236453193,-91.0,3,Sell,-2.219465648854957,1.235785080855506,-1.7223322954995726,267.58,284.45,260.04,302.9,218.36,314.54,-0.04165323591561909,0.018767236130511122,-0.0686579993553238,0.08484653128469621,-0.2179363203323662,0.12653558253644226
2026-08-20,ADSK,"AUTODESK, INC.",Information Technology,251.02,242.91,-0.0323,0.5125,0.44951844,0.1401089574879284,-43.0,1,Sell,1.2730844793713163,1.4608985024958399,-2.3282991729593694,240.84,263.98,220.97,294.92,186.27,278.83,-0.040554537487052844,0.05162935224284926,-0.11971157676679156,0.17488646323002155,-0.2579475738984941,0.11078798502111376
2026-08-20,AEE,AMEREN ,Utilities,108.79,118.38,0.0882,0.1707,0.14342618,0.19015928612196187,49.0,1,Buy,1.4799999999999993,1.509677419354836,2.459706959706955,106.54,112.12,104.14,115.81,103.33,122.22,-0.020682047982351293,0.03060943101388003,-0.04274289916352614,0.064527989704936,-0.050188436437172634,0.12344884640132348
2026-08-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,125.7,137.51,0.094,0.1428,0.16939687,-0.15700921746665086,20.0,3,Neutral,1.17060367454068,1.1019786910197849,2.707133917396744,121.89,130.16,119.13,132.94,117.71,147.33,-0.030310262529832932,0.03548130469371524,-0.052267303102625395,0.05759745425616547,-0.06356404136833738,0.1720763723150358
2026-08-20,AES,THE AES ,Utilities,14.77,14.79,0.0014,0.0745,0.04965546,0.5003385327615533,-16.0,2,Neutral,1.1034482758620732,1.196428571428574,-1.026881720430108,14.48,15.09,14.21,15.44,12.86,16.63,-0.019634394041976977,0.021665538253216043,-0.03791469194312791,0.04536222071767093,-0.1293161814488829,0.1259309410968179
2026-08-20,AFL,AFLAC INC.,Financials,116.17,131.56,0.1325,0.1936,0.21624255,-0.10470904084325683,-29.0,4,Sell,2.8699186991869836,3.940677966101689,4.373358348968104,113.71,123.23,112.63,130.12,110.84,139.48,-0.02117586295945606,0.06077300507876382,-0.030472583283119636,0.12008263751398807,-0.045881036412154574,0.20065421365240588
2026-08-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.75,80.91,0.0681,0.2288,0.15680839,0.45910560015315527,33.0,1,Buy,1.05291005291005,1.5843023255813973,2.102848101265826,73.86,77.74,72.31,81.2,69.43,89.04,-0.024950495049504973,0.02627062706270622,-0.045412541254125416,0.07194719471947209,-0.08343234323432336,0.1754455445544556
2026-08-20,AIZ,"ASSURANT, INC.",Financials,282.0,305.18,0.0822,0.2025,0.31163246,-0.35019606109068346,2.0,4,Neutral,1.2792262405382673,2.0188394875659426,1.5075497597803715,270.11,297.21,268.73,308.79,252.86,325.93,-0.04216312056737581,0.053936170212765866,-0.047056737588652364,0.09499999999999997,-0.10333333333333328,0.1557801418439717
2026-08-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,259.61,263.16,0.0137,0.3153,0.3290468,-0.041777643788056706,-67.0,3,Sell,-3.953596287703019,1.0634018364669868,-1.300824175824176,242.57,263.92,236.74,283.93,202.79,303.29,-0.06563691691383233,0.01660182581564662,-0.08809367898000853,0.0936789800084743,-0.21886676168098307,0.1682523785678518
2026-08-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,110.09,138.32,0.2564,0.4851,0.60980335,-0.20449764665936976,22.0,4,Neutral,4.7412398921832795,1.8160753077480072,3.3870710295291295,106.38,127.68,96.28,135.17,97.56,152.53,-0.03369970024525393,0.15977836315741678,-0.12544281951130898,0.22781360704877818,-0.11381596875283861,0.3855027704605323
2026-08-20,ALB,ALBEMARLE ,Materials,134.19,136.45,0.0168,0.4592,0.35727167,0.28529642442682346,-11.0,2,Neutral,2.8647798742138346,-2.203155818540431,1.008032128514056,131.01,143.3,111.85,144.33,94.35,174.35,-0.02369774200760122,0.06788881436768768,-0.1664803636634623,0.07556449809970944,-0.2968924659065505,0.2992771443475668
2026-08-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,158.94,178.0,0.1199,0.3833,0.4192775,-0.08580832503532876,11.0,4,Neutral,9.025380710659904,12.688461538461569,2.5052790346908016,156.97,176.72,156.34,191.93,139.05,208.77,-0.012394614319869102,0.11186611299861582,-0.01635837422926889,0.2075626022398389,-0.1251415628539071,0.31351453378633454
2026-08-20,ALL,THE ALLSTATE ,Financials,254.54,286.42,0.1252,0.2315,0.32969765,-0.2978415223766381,-29.0,3,Sell,2.871951219512207,2.8243243243243246,2.0714869281045765,249.62,268.67,240.48,294.25,230.06,305.25,-0.019328985621120398,0.05551190382651061,-0.05523689793352715,0.1560069144338807,-0.09617348943191639,0.1992221261884184
2026-08-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,161.72,172.39,0.066,0.2574,0.43586636,-0.4094520164391673,-17.0,4,Neutral,1.8257756563245846,3.1588397790055214,-1.0865419875320859,157.53,169.37,154.48,184.59,132.09,188.99,-0.025908978481325784,0.04730398219144205,-0.04476873608706411,0.14141726440761815,-0.18321790749443478,0.1686247835765522
2026-08-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,496.21,680.55,0.3715,0.5535,0.83806289,-0.3395483720798089,-19.0,3,Neutral,2.1979627989371164,2.6907473309608543,4.297617463064023,473.63,545.84,440.01,647.43,421.08,819.09,-0.04550492734930778,0.10001813748211452,-0.11325849942564636,0.3047500050381895,-0.1514076701396586,0.6506922472340342
2026-08-20,AMCR,AMCOR PLC,Materials,47.81,47.22,-0.0123,0.3216,0.3080607,0.043950104638468934,-64.0,1,Sell,-3.546511627906984,1.0547263681592018,-1.942505133470227,44.76,48.67,43.79,52.05,38.35,52.68,-0.06379418531687941,0.017987868646726524,-0.08408282786028032,0.08868437565362886,-0.19786655511399287,0.10186153524367292
2026-08-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,469.46,643.43,0.3706,0.5457,0.79248718,-0.31140841925039087,3.0,3,Neutral,3.3500325309043624,1.92067415730337,3.1793103448275875,454.09,520.95,424.96,554.93,378.11,759.89,-0.03273974353512543,0.10967920589613622,-0.094789758445874,0.18206023942401894,-0.19458526818046262,0.6186469560771952
2026-08-20,AME,"AMETEK, INC.",Industrials,239.08,264.26,0.1053,0.2209,0.25788138,-0.1434046149435061,20.0,4,Neutral,11.521551724137819,10.614678899082538,1.9841185812599238,236.76,265.81,235.81,273.79,220.19,276.56,-0.009703864815124752,0.11180358039150073,-0.013677430148904213,0.14518152919524852,-0.07901120963694164,0.1567676091684791
2026-08-20,AMGN,AMGEN INC.,Health Care,433.73,430.74,-0.0069,0.3185,0.30356821,0.04918759444541321,-20.0,2,Neutral,1.4178310046573492,-1.21447994561523,-2.418655097613883,418.7,455.04,398.0,463.15,333.38,475.22,-0.03465289465796706,0.0491319484471906,-0.08237843819887958,0.06783021695524849,-0.2313651349918152,0.09565858944504657
2026-08-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,547.09,570.77,0.0433,0.2328,0.18393792,0.26564440872224715,29.0,1,Buy,,3.536315789473681,-1.1021723313584877,547.17,581.06,528.09,614.28,441.05,643.3,0.00014622822570320437,0.06209216033924925,-0.034729203604525805,0.12281343106253062,-0.19382551316967955,0.17585771993639066
2026-08-20,AMT,AMERICAN TOWER ,Real Estate,175.72,174.11,-0.0092,0.2301,0.30698123,-0.25044277137074467,-70.0,4,Sell,-1.8792710706150277,-1.4423380726698258,-1.8233875828812534,167.47,180.11,157.46,188.38,145.47,192.31,-0.0469496926929206,0.024982927384475495,-0.10391531982699742,0.07204643751422712,-0.17214887320737537,0.09441156385158211
2026-08-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,260.11,301.22,0.158,0.297,0.63945693,-0.5355433867922896,14.0,4,Neutral,1.9375371802498507,1.394755747126436,1.4445477795861421,243.3,292.68,232.27,298.94,217.1,322.24,-0.0646265041713121,0.12521625466148945,-0.10703164045980551,0.14928299565568404,-0.16535311983391654,0.23886048210372524
2026-08-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,183.75,225.77,0.2287,0.462,0.60893025,-0.24129241403264168,31.0,4,Buy,10.486754966887377,9.406427221172034,1.8703229113275244,180.73,215.42,178.46,233.51,144.73,256.73,-0.016435374149659898,0.17235374149659854,-0.028789115646258412,0.2708027210884354,-0.2123537414965987,0.397170068027211
2026-08-20,AON,AON PLC,Financials,351.93,373.03,0.06,0.2129,0.24722959,-0.13885712466699474,-1.0,3,Neutral,-2.5996884735202426,1.2416523235800336,1.2715794306703394,335.24,358.35,322.88,388.0,308.37,407.32,-0.047424203676867505,0.01824226408660823,-0.08254482425482346,0.10249197283550715,-0.12377461426988323,0.15738925354473898
2026-08-20,AOS,A. O. SMITH ,Industrials,62.43,64.4,0.0316,0.2576,0.36511368,-0.29446631525830536,-10.0,4,Neutral,-1.3098591549295755,1.743589743589745,-1.1070615034168572,59.64,64.56,59.7,67.19,52.71,71.21,-0.044690052859202245,0.034118212397885594,-0.043728976453628055,0.07624539484222326,-0.1556943777030274,0.14063751401569746
2026-08-20,APA,APA ,Energy,44.39,42.7,-0.0381,0.4026,0.49588788,-0.18812292811028164,-12.0,4,Neutral,-1.0134680134680132,-2.6460481099656397,-2.7316239316239312,41.38,47.36,36.69,47.3,28.41,50.24,-0.06780806487947733,0.06690696102725835,-0.17346249155215143,0.06555530524892994,-0.35999098896147785,0.1317864383870242
2026-08-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,300.33,306.39,0.0202,0.2184,0.20411442,0.06998809785217541,-5.0,1,Neutral,2.6228070175438627,2.0938155136268355,1.0388568563549765,294.63,315.28,281.25,340.28,260.44,341.77,-0.018979122964738804,0.04977857689874465,-0.06353011687144139,0.13302034428794984,-0.13282056404621578,0.1379815536243465
2026-08-20,APH,AMPHENOL ,Information Technology,153.11,193.98,0.2669,0.4124,0.48107696,-0.14275670154729503,44.0,4,Buy,11.307692307692164,26.1575342465752,3.099662162162158,151.29,173.69,151.65,191.3,135.35,208.16,-0.011886878714649773,0.13441316700411465,-0.009535627979883832,0.2494285154464111,-0.11599503624844898,0.35954542485794505
2026-08-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,129.98,136.67,0.0515,0.3372,0.45759856,-0.2631095692259171,13.0,4,Neutral,7.030434782608754,2.1950819672131168,1.035604900459419,127.68,146.15,117.78,156.76,103.86,157.03,-0.01769503000461592,0.12440375442375773,-0.09386059393752877,0.20603169718418224,-0.2009539929219879,0.20810893983689804
2026-08-20,APP,APPLOVIN CORP,Information Technology,308.77,499.18,0.6167,0.5351,0.81725141,-0.3452443232860253,-0.0,4,Neutral,-1.797585886722374,1.171852899575673,14.994742030890563,270.05,330.31,252.21,375.05,278.34,765.06,-0.12540078375489838,0.0697606632768728,-0.18317841759238263,0.214658159795317,-0.09855232049745766,1.4777666224050265
2026-08-20,APTV,APTIV PLC,Consumer Discretionary,47.03,56.53,0.202,0.4021,0.69989118,-0.4254821156626091,34.0,4,Buy,1.133909287257019,1.804794520547944,4.9584295612009255,42.4,52.28,41.19,57.57,42.7,68.5,-0.09844779927705727,0.11163087391027005,-0.12417605783542429,0.2241122687646182,-0.0920688921964703,0.45651711673399964
2026-08-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,52.94,47.1,-0.1103,0.3654,0.59411933,-0.3849720392029661,-64.0,4,Sell,,-2.749244712990933,-1.9888475836431223,44.23,51.87,43.84,56.25,36.89,61.01,-0.16452587835285226,-0.020211560256894634,-0.17189270872686047,0.0625236116358141,-0.30317340385341895,0.15243672081601822
2026-08-20,ARES,ARES MANAGEMENT CORP,Financials,140.23,136.04,-0.0299,0.4058,0.46996481,-0.13653109474302982,-24.0,4,Neutral,2.8622754491018023,1.5808538163001298,-1.555827791389568,135.22,154.57,124.77,164.67,95.78,168.8,-0.035727019895885226,0.10226057191756399,-0.11024745061684371,0.17428510304499745,-0.3169792483776652,0.20373671824859185
2026-08-20,ASC,ARDMORE SHIPPING ,MR Discretion,18.19,17.68,-0.028,0.6069,0.34581028,0.7550085555582673,-37.0,1,Sell,1.4390243902439015,-2.02547770700637,-2.017605633802817,17.37,19.37,15.01,19.76,12.46,21.03,-0.04507971412864209,0.06487080813633872,-0.17482133040131953,0.08631115997800998,-0.3150082462891699,0.15612974161627258
2026-08-20,ATO,ATMOS ENERGY ,Utilities,170.52,187.47,0.0994,0.1686,0.11112156,0.5172573171218979,35.0,1,Buy,-1.0817995910020521,-1.0296559905100864,2.905660377358483,165.23,175.41,161.84,178.95,162.04,195.16,-0.031022753929157987,0.028676988036593798,-0.05090311986863716,0.049437016185784444,-0.04973023692235523,0.14449917898193743
2026-08-20,AVGO,BROADCOM INC.,Information Technology,364.03,466.07,0.2803,0.4948,0.44124782,0.12136531348755453,18.0,2,Neutral,2.3382838283828473,4.3912256897331625,3.292544229149119,345.85,406.54,341.92,461.12,316.55,520.36,-0.049940938933604184,0.11677608988270216,-0.06073675246545607,0.26670878773727447,-0.13042881081229563,0.42944262835480607
2026-08-20,AVY,AVERY DENNISON ,Materials,182.68,177.62,-0.0277,0.2618,0.30545728,-0.14292433953448425,-70.0,3,Sell,-1.6214574898785472,1.254088050314465,-1.9562811289429998,174.67,187.62,166.78,202.62,147.33,200.75,-0.04384716444055192,0.027041821764834717,-0.08703744252244361,0.10915261659732867,-0.19350777315524414,0.09891613750821104
