Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-09-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,156.47,157.99,0.0097,0.3063,0.28426481,0.07751641858167413,6.0,1,Neutral,-2.5854214123006733,-2.1307929969103996,-1.3238799835593908,145.12,160.86,135.78,166.18,124.26,180.8,-0.07253786668370932,0.02805649645299435,-0.1322298204128587,0.06205662427302361,-0.20585415734645618,0.15549306576340527
2026-09-18,AAPL,APPLE INC.,Information Technology,336.13,343.3,0.0213,0.2074,0.22557676,-0.0805790454654991,-13.0,3,Neutral,1.043898809523812,-1.158333333333333,-1.7178294573643405,322.69,350.16,297.21,369.73,280.73,368.38,-0.03998452979501976,0.041739803052390556,-0.11578853419807822,0.09996132448754946,-0.16481718382768562,0.09594502127153182
2026-09-18,ABBV,ABBVIE INC.,Health Care,263.96,278.18,0.0539,0.2644,0.19909808,0.3279886978317421,11.0,1,Neutral,-1.218568665377169,-1.084238113066265,-1.1286155574276875,251.36,274.3,235.0,290.67,223.77,299.57,-0.04773450522806477,0.03917260190938032,-0.10971359296863159,0.10118957417790586,-0.15225791786634324,0.13490680406122135
2026-09-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,166.22,194.48,0.17,0.325,0.27062861,0.20090776802940402,23.0,1,Neutral,-1.59349593495935,2.514079422382672,2.269688644688644,156.42,172.37,152.37,201.04,144.38,215.79,-0.0589580074599928,0.036999157742750644,-0.08332330646131625,0.20948141017928035,-0.13139213091084112,0.2982192275297797
2026-09-18,ABT,ABBOTT LABORATORIES,Health Care,102.61,111.8,0.0896,0.3249,0.2014475,0.6128271634048574,12.0,1,Neutral,-4.34615384615386,1.7838745800671916,2.2977430555555576,96.96,103.91,93.68,118.54,91.09,129.08,-0.05506285937043176,0.012669330474612606,-0.08702855472176196,0.15524802650813774,-0.11226975928272098,0.25796705974076617
2026-09-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.89,99.68,0.0288,0.2285,0.17901683,0.27641630119358074,-10.0,2,Neutral,-1.3079470198675522,1.276625172890733,1.3118040089086855,92.94,99.91,89.66,106.12,87.91,108.67,-0.04076788110228091,0.03116936732376918,-0.0746207038910105,0.09526266900608937,-0.09268242336670451,0.12158117452781503
2026-09-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,181.29,171.67,-0.0531,0.8483,0.42586542,0.9919438399107401,-3.0,2,Neutral,7.174757281553395,2.60466472303207,-1.5020563112938934,178.2,203.46,164.14,225.96,133.81,212.9,-0.017044514314082382,0.1222902531855039,-0.09459981245518234,0.2464007943074633,-0.26190082188758335,0.1743615202162283
2026-09-18,ADBE,ADOBE INC.,Information Technology,248.92,257.63,0.035,0.4112,0.45001055,-0.08624364473232904,-1.0,3,Neutral,1.0260047281323876,2.8543451652386835,1.4441624365482242,232.0,266.28,232.58,295.56,205.58,311.51,-0.06797364615137391,0.06974128233970744,-0.06564358026675232,0.18736943596336175,-0.17411216455085965,0.2514462477904549
2026-09-18,ADI,"ANALOG DEVICES, INC.",Information Technology,375.72,396.9,0.0564,0.3531,0.32042694,0.10196726904423214,3.0,2,Neutral,-3.8080808080808417,-1.8641758241758253,1.272871217452497,349.33,382.65,333.31,398.47,318.88,448.07,-0.07023847546044937,0.018444586394123164,-0.1128766102416694,0.06055040987969762,-0.1512828702225062,0.19256361119982945
2026-09-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,85.18,90.3,0.0601,0.312,0.31012439,0.006047928058802388,25.0,2,Neutral,3.441988950276233,1.642857142857138,-1.085162423178229,83.37,91.41,79.16,95.07,72.82,96.57,-0.02124911951162245,0.07313923456210358,-0.07067386710495438,0.1161070673867104,-0.14510448462080316,0.13371683493777864
