Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,141.34,145.59,0.0301,0.4055,0.27097785,0.49643227296991244,-3.0,1,Neutral,-1.6098484848484844,1.203282828282828,-1.1787925696594428,132.84,146.62,125.5,160.4,110.88,167.18,-0.06013867270411777,0.03735672845620486,-0.11207018536861468,0.13485212961652748,-0.21550870241969722,0.18282156502051783
2026-08-06,AAPL,APPLE INC.,Information Technology,312.41,348.62,0.1159,0.2526,0.36619315,-0.31020009522297187,33.0,4,Buy,-1.8684732319894282,1.3682618261826178,1.374756903928432,284.14,327.54,276.05,362.16,260.99,383.1,-0.09049006113760771,0.048429947824973674,-0.11638551902948058,0.15924586280848874,-0.16459140232386926,0.22627316667200148
2026-08-06,ABBV,ABBVIE INC.,Health Care,243.87,274.06,0.1238,0.2481,0.25600819,-0.03089037893670521,3.0,3,Neutral,1.4569892473118276,3.1723905723905745,2.113856068743287,232.71,260.13,229.02,290.98,215.94,302.91,-0.045762086357485576,0.0666748677574116,-0.060893098782138,0.1931766925001026,-0.11452823225488995,0.24209619879443967
2026-08-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,151.64,159.95,0.0548,0.4064,0.2976629,0.3653028308196955,29.0,1,Buy,1.3185185185185202,1.0865695792880277,-1.072141560798547,143.54,162.32,139.28,165.07,128.01,173.68,-0.053415985228171925,0.07042996570825655,-0.08150883671854381,0.08856502242152464,-0.155829596412556,0.1453442363492483
2026-08-06,ABT,ABBOTT LABORATORIES,Health Care,107.96,109.33,0.0127,0.2722,0.4492327,-0.3940779466855373,-70.0,4,Sell,1.368421052631583,1.1892712550607294,-1.390470974808324,103.59,113.94,98.08,119.71,82.57,126.22,-0.04047795479807326,0.055390885513153076,-0.09151537606520932,0.10883660615042601,-0.23517969618377177,0.16913671730270474
2026-08-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.29,104.08,0.0482,0.2354,0.27769277,-0.15230058024197024,-13.0,4,Neutral,1.448160535117052,2.3825136612021813,1.398155909471918,96.3,103.62,93.8,112.37,87.36,115.97,-0.030113808037063206,0.043609628361365615,-0.055292577298821755,0.13173532077752026,-0.12015308691711157,0.16799274851445256
2026-08-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,171.11,152.31,-0.1099,0.4675,0.52290629,-0.1059583544118392,-80.0,3,Sell,1.5274725274725254,-1.2855025200118597,-2.4567445674456763,159.28,189.18,127.75,204.84,111.19,195.5,-0.06913681257670512,0.10560458184793409,-0.2534042428846941,0.19712465665361445,-0.3501840921044943,0.1425398866226404
2026-08-06,ADBE,ADOBE INC.,Information Technology,260.24,236.54,-0.0911,0.5617,0.55225825,0.017096621010188606,-35.0,2,Sell,1.1269669017905575,-1.360333080999243,-3.4247663551401915,241.81,281.01,206.33,299.87,186.95,281.64,-0.07081924377497695,0.07981094374423603,-0.20715493390716255,0.15228250845373492,-0.28162465416538585,0.08223178604365189
2026-08-06,ADI,"ANALOG DEVICES, INC.",Information Technology,377.31,409.6,0.0856,0.5198,0.34955666,0.4870264523067591,39.0,1,Buy,-2.0788135593220343,-1.6816393442622957,1.377567851252062,352.78,389.11,326.02,407.81,310.62,469.18,-0.06501285415175861,0.03127401871140445,-0.1359359677718588,0.08083538734727402,-0.17675121253081016,0.24348678805226465
2026-08-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.51,88.72,0.1446,0.3242,0.28928116,0.12070900158171383,15.0,2,Neutral,1.4279918864097327,2.7999999999999927,2.366940211019929,72.58,84.55,73.16,89.69,68.98,97.7,-0.06360469616823639,0.09082699006579786,-0.05612179073667922,0.15714101406270142,-0.11005031608824667,0.2604825183847246
2026-08-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,273.51,276.27,0.0101,0.3175,0.33996846,-0.06608983668661494,-53.0,3,Sell,1.3343605546995354,1.277092511013217,-1.3423721340388,260.53,290.83,250.81,302.5,212.62,318.87,-0.04745713136631213,0.06332492413440094,-0.08299513728931296,0.10599246828269537,-0.22262440130159766,0.1658440276406714
2026-08-06,ADSK,"AUTODESK, INC.",Information Technology,242.47,237.33,-0.0212,0.5627,0.45262984,0.2431791947256503,-35.0,2,Sell,1.0843644544431945,-1.2024348810872019,-1.7427063073075864,224.69,261.75,200.0,277.79,179.75,278.46,-0.07332865921557308,0.07951499154534591,-0.17515568936363257,0.14566750525838268,-0.25867117581556476,0.14843073369901427
