Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-06-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,127.06,139.52,0.0981,0.2983,0.64336205,-0.5363419399698817,-8.0,4,Neutral,1.716639209225696,2.0075757575757573,1.2446626814688302,120.99,137.48,113.86,153.56,103.64,156.21,-0.047772705808279636,0.08200849992129688,-0.10388792696363924,0.20856288367700304,-0.18432236738548713,0.2294191720447034
2026-06-18,AAPL,APPLE INC.,Information Technology,298.01,325.91,0.0936,0.2089,0.2450389,-0.1474822977086495,33.0,4,Buy,-1.3725782414307,1.6077844311377287,1.3998010939830943,279.59,311.43,277.97,330.23,257.79,354.31,-0.06181000637562506,0.04503204590449994,-0.0672460655682694,0.1081171772759304,-0.13496191402973046,0.18891983490486908
2026-06-18,ABBV,ABBVIE INC.,Health Care,216.49,231.94,0.0714,0.2893,0.24107028,0.2000649769021714,44.0,2,Buy,3.1139240506329036,2.7365911799761546,1.2305433186490444,211.75,231.25,208.1,239.45,189.25,250.01,-0.02189477574021903,0.0681786687606818,-0.038754676890387585,0.10605570696106037,-0.12582567324125826,0.15483394152154828
2026-06-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,142.41,137.34,-0.0356,0.3348,0.30791783,0.0873030639375445,6.0,2,Neutral,-1.0772833723653392,-2.475496688741718,-1.809464508094645,133.21,150.95,123.72,149.96,113.35,158.47,-0.06460220490134116,0.05996769889754927,-0.13124078365283331,0.05301593989186171,-0.20405870374271473,0.11277297942560205
2026-06-18,ABT,ABBOTT LABORATORIES,Health Care,88.41,89.53,0.0127,0.3544,0.25199194,0.40639418863952526,-19.0,1,Neutral,1.8243243243243301,-1.097859327217123,-1.1519313304721026,85.45,93.81,81.23,94.95,74.99,100.06,-0.03348037552313077,0.06107906345436054,-0.08121253251894578,0.0739735324058366,-0.1517927836217623,0.13177242393394417
2026-06-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.18,95.46,0.0469,0.23,0.22892628,0.004690243514200221,50.0,2,Buy,1.6537102473498133,1.118012422360244,1.1310679611650465,88.35,95.86,86.35,96.58,80.88,102.83,-0.03103750822548823,0.051327045404693905,-0.05297214301381892,0.0592235139284929,-0.11296336915990357,0.12776924764202668
2026-06-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,127.98,173.22,0.3535,0.5331,0.74654636,-0.2859117282414986,-6.0,4,Neutral,,10.656370656370642,7.317432784041629,134.54,171.83,122.8,183.18,116.45,212.35,0.05125800906391609,0.3426316611970621,-0.04047507423034857,0.4313173933427099,-0.09009220190654788,0.6592436318174715
2026-06-18,ADBE,ADOBE INC.,Information Technology,195.16,232.48,0.1912,0.3975,0.55128991,-0.2789637669951188,0.0,4,Neutral,1.2370820668693012,1.944366197183098,5.853264382676147,175.42,219.58,166.76,250.38,179.69,285.71,-0.10114777618364423,0.125128100020496,-0.14552162328345974,0.28294732527157196,-0.07926829268292679,0.4639782742365237
2026-06-18,ADI,"ANALOG DEVICES, INC.",Information Technology,434.46,464.16,0.0684,0.492,0.54319391,-0.0942461044896471,3.0,4,Neutral,-1.6165048543689287,-1.2238875878220126,-1.2367659820653738,404.49,453.0,382.2,477.16,348.95,503.6,-0.06898218478110751,0.04267366385858318,-0.1202872531418312,0.09828292593104093,-0.19681903972747783,0.1591400819408002
2026-06-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,75.1,86.32,0.1494,0.294,0.27713716,0.060846549773404535,28.0,1,Buy,3.312883435582835,4.918215613382905,2.7666666666666706,73.47,80.5,72.41,88.33,68.2,94.19,-0.02170439414114511,0.07190412782956068,-0.03581890812250332,0.17616511318242356,-0.09187749667110512,0.2541944074567244
