Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,148.53,148.39,-0.0009,0.3465,0.27508935,0.2595907475153072,-43.0,1,Sell,2.2740213523131607,1.0833802816901403,-1.7600202942668688,145.72,154.92,130.78,167.76,113.84,168.24,-0.018918736955497173,0.043021611795596826,-0.11950447720999124,0.12946879418299329,-0.2335555106712448,0.13270046455261575
2026-08-14,AAPL,APPLE INC.,Information Technology,305.93,346.52,0.1327,0.2204,0.33279318,-0.33772681279105543,-21.0,3,Neutral,-1.7902985074626903,1.239972807613868,1.7469941161422349,281.94,319.33,276.51,342.41,266.84,374.22,-0.07841663125551601,0.043800869479946325,-0.09616578955970323,0.11924296407674961,-0.1277743274605303,0.22322099826757769
2026-08-14,ABBV,ABBVIE INC.,Health Care,249.46,272.41,0.092,0.2311,0.20851166,0.10833130387048873,14.0,1,Neutral,-1.2652370203160301,1.5404688191065896,1.6280508765898927,238.25,258.32,226.85,284.29,220.37,296.82,-0.04493706405836606,0.035516716106790636,-0.09063577327026384,0.13962158261845592,-0.11661188166439507,0.1898500761645152
2026-08-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,184.06,178.66,-0.0293,0.2893,0.67817485,-0.5734138474760602,-49.0,4,Sell,3.7587253414264032,-1.4547118023787755,-6.607843137254907,177.47,208.83,152.26,205.92,130.14,192.22,-0.035803542323155524,0.13457568184287738,-0.17276974899489306,0.1187656199065521,-0.29294795175486266,0.0443333695534065
2026-08-14,ABT,ABBOTT LABORATORIES,Health Care,111.25,109.81,-0.0129,0.233,0.20557488,0.1334069610061308,-43.0,1,Sell,1.5275080906148846,-1.0146596858638743,-1.8351351351351353,108.16,115.97,101.56,120.8,84.09,126.05,-0.027775280898876487,0.04242696629213483,-0.08710112359550559,0.0858426966292134,-0.24413483146067416,0.13303370786516844
2026-08-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.71,103.36,0.0471,0.1556,0.24222912,-0.35763297162620256,-7.0,3,Neutral,-1.4333333333333325,1.448717948717951,1.4677734375000009,94.41,101.71,92.47,107.75,88.47,113.74,-0.04356194914395706,0.03039205754229557,-0.06321547968797481,0.09158140006078419,-0.10373822307770231,0.15226420828690101
2026-08-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,176.89,156.13,-0.1174,0.4211,0.47066328,-0.10530517698342656,-80.0,3,Sell,6.702941176470639,-1.0124593716143007,-2.8577217469608267,173.49,199.68,139.51,213.81,113.42,199.1,-0.01922098479280898,0.12883713042003508,-0.21131776810447167,0.2087172819266212,-0.3588105602351743,0.12555825654361463
2026-08-14,ADBE,ADOBE INC.,Information Technology,264.02,240.43,-0.0893,0.5047,0.55910017,-0.09729950538201404,-24.0,4,Neutral,3.042071197411014,1.015755120414135,-3.715288220551369,254.75,292.22,219.59,309.15,189.9,283.97,-0.035110976441178665,0.10681009014468623,-0.1682827058556169,0.1709340201499887,-0.28073630785546544,0.07556245738959189
2026-08-14,ADI,"ANALOG DEVICES, INC.",Information Technology,389.39,415.49,0.067,0.467,0.34542929,0.3519409428192961,26.0,1,Buy,-1.1124925991711059,-1.6804362194315923,1.0617915399502353,370.6,406.28,338.54,419.65,317.05,466.2,-0.0482549628906751,0.04337553609491773,-0.13058886977066686,0.07771129202085314,-0.18577775495005,0.19725724851691107
2026-08-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.45,88.25,0.097,0.2965,0.32585602,-0.09008892946031821,6.0,4,Neutral,-1.8387096774193592,-1.4574961360123662,1.4281767955801097,74.75,83.55,71.02,86.92,69.59,95.96,-0.07085146053449354,0.03853325046612799,-0.11721566190180244,0.08042262274704792,-0.1349906774394033,0.1927905531385954
2026-08-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,272.96,276.96,0.0147,0.294,0.31155309,-0.05634060634738047,-30.0,3,Sell,2.7616000000000076,2.098261526832965,-1.374356459916645,266.71,290.22,259.73,300.72,216.9,313.75,-0.02289712778429076,0.06323270808909753,-0.048468640093786486,0.10169988276670594,-0.20537807737397418,0.14943581477139523
2026-08-14,ADSK,"AUTODESK, INC.",Information Technology,251.66,242.75,-0.0354,0.5019,0.46363088,0.08254221547969354,1.0,2,Neutral,3.2006960556844533,1.114159046827376,-2.2687224669603507,243.04,279.25,215.57,291.87,184.71,281.17,-0.034252562981800905,0.10963204323293341,-0.14340777239132163,0.1597790669951522,-0.26603353731224666,0.11726138440753409
2026-08-14,AEE,AMEREN ,Utilities,109.74,118.43,0.0792,0.196,0.16847615,0.16336941460260124,34.0,1,Buy,-4.087999999999999,-1.1084529505582101,1.861626248216837,104.63,110.99,102.79,116.01,102.73,122.79,-0.046564607253508306,0.011390559504282916,-0.0633315108438125,0.057135046473482776,-0.06387825770001809,0.11891744122471315
