Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,140.54,141.18,0.0046,0.3266,0.29639294,0.1019155854387086,-3.0,1,Neutral,-1.113372093023256,-1.001337494427106,-1.666285060103033,132.88,147.42,118.08,162.97,111.43,158.01,-0.054504055784829974,0.04895403443859392,-0.1598121531236658,0.1595986907641953,-0.2071296428063184,0.12430624733172047
2026-07-28,AAPL,APPLE INC.,Information Technology,340.08,329.6,-0.0308,0.2857,0.28274086,0.010465908606205776,-43.0,1,Sell,-1.8254879448909198,-1.210124826629679,-3.0414488424197126,324.18,348.79,305.18,368.92,258.63,366.86,-0.04675370501058573,0.02561162079510715,-0.10262291225593967,0.08480357562926377,-0.23950247000705716,0.07874617737003065
2026-07-28,ABBV,ABBVIE INC.,Health Care,263.2,273.12,0.0377,0.2741,0.26672348,0.027656057876869422,6.0,1,Neutral,-1.6428571428571372,1.4110311750599531,-1.7436619718309858,250.09,271.18,242.35,292.62,207.49,295.15,-0.04981003039513676,0.03031914893617027,-0.07921732522796354,0.11177811550151984,-0.2116641337386017,0.12139057750759874
2026-07-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,153.11,147.2,-0.0386,0.3944,0.35836702,0.10054770106914424,-2.0,2,Neutral,,-4.144654088050332,-2.8000000000000065,134.93,151.25,133.34,157.88,116.99,166.01,-0.11873816210567567,-0.012148128796290347,-0.12912285285089153,0.031154072235647368,-0.23590882372150757,0.0842531513291096
2026-07-28,ABT,ABBOTT LABORATORIES,Health Care,107.27,102.27,-0.0466,0.2669,0.45926539,-0.41885453201688017,-17.0,4,Neutral,-1.3796445880452335,-1.3464322647362972,-4.8379705400982,98.73,113.46,94.25,116.94,77.71,113.38,-0.07961219353034388,0.05770485690314153,-0.12137596718560639,0.0901463596532115,-0.2755663279574905,0.0569590752307263
2026-07-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,106.48,102.85,-0.0341,0.2415,0.27366064,-0.1175201519663186,-57.0,4,Sell,-8.999999999999984,-1.5741206030150767,-3.852631578947368,98.2,107.4,93.95,114.44,84.52,112.18,-0.07776108189331332,0.008640120210368085,-0.11767468069120968,0.07475582268970693,-0.20623591284748322,0.053531179564237474
2026-07-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,164.66,139.41,-0.1533,0.4586,0.5386538,-0.1486182776395525,-36.0,3,Sell,-27.31818181818195,-2.9174022698612836,-1.8506235827664397,140.62,165.54,118.39,180.52,99.37,199.94,-0.14599781367666698,0.005344345924936267,-0.28100327948499937,0.09631968905623722,-0.3965140289080529,0.21425968662698902
2026-07-28,ADBE,ADOBE INC.,Information Technology,249.18,212.14,-0.1486,0.4527,0.49163351,-0.07919214050319723,-27.0,4,Sell,-37.83908045976994,-2.289516129032257,-2.8838568298027765,216.26,250.05,192.4,273.98,170.22,276.56,-0.13211333172806816,0.00349145196243672,-0.22786740508869086,0.09952644674532474,-0.3168793643149531,0.1098804077373785
2026-07-28,ADI,"ANALOG DEVICES, INC.",Information Technology,365.83,425.4,0.1628,0.541,0.31168009,0.7357541189108359,46.0,1,Buy,1.6350364963503694,1.6318996415770632,4.288106034182078,354.87,383.75,337.93,411.36,337.16,488.77,-0.029959270699505214,0.04898450099773122,-0.07626493179892291,0.12445671486756149,-0.07836973457616914,0.33605773173331865
2026-07-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,83.18,87.3,0.0495,0.3346,0.23424424,0.42842359752367876,-2.0,2,Neutral,4.634285714285714,3.199475065616795,-1.1199421965317928,81.43,91.29,79.37,95.37,67.68,97.02,-0.021038711228660745,0.09749939889396497,-0.04580427987496993,0.14654965135849962,-0.18634287088242363,0.16638615051695105
2026-07-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,264.17,246.38,-0.0673,0.3186,0.36176416,-0.11931574426831004,-81.0,4,Sell,-5.983957219251328,-1.3016037247801369,-4.496301277740416,241.79,267.91,239.01,283.5,197.31,279.04,-0.08471817390316849,0.014157550062459778,-0.0952417004201841,0.0731725782639967,-0.25309459817541735,0.05628951054245368
2026-07-28,ADSK,"AUTODESK, INC.",Information Technology,237.38,214.33,-0.0971,0.5395,0.45277271,0.19154707888644595,-2.0,2,Neutral,-47.154929577464245,-2.3911330049261066,-2.2137774902975407,203.9,238.09,188.84,257.68,168.93,268.3,-0.1410396832083579,0.0029909849186957604,-0.2044822647232285,0.08551689274580854,-0.28835622209116185,0.130255286881793
2026-07-28,AEE,AMEREN ,Utilities,112.51,121.64,0.0811,0.2249,0.22795793,-0.013414448885371133,-36.0,3,Sell,1.450549450549446,1.2402684563758377,1.6088888888888877,109.78,116.47,105.06,121.75,103.51,126.99,-0.0242645098213492,0.03519687138920968,-0.06621633632565993,0.0821260332414897,-0.07999288952093142,0.12869967114034297
2026-07-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,133.02,145.1,0.0908,0.2617,0.19976481,0.3100405421755714,-8.0,1,Neutral,1.6793650793650738,1.197571743929357,1.5996896819239683,129.87,138.31,123.96,143.87,120.13,153.64,-0.023680649526387043,0.0397684558712974,-0.06811005863779895,0.08156668170199954,-0.096902721395279,0.1550142835663808
