Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-09-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.93,157.18,0.0698,0.3134,0.30374283,0.031793902756486414,13.0,2,Neutral,-2.5993690851735147,1.6383587786259501,1.4340770791075046,138.69,150.1,136.45,164.1,122.28,182.28,-0.056081127067311054,0.02157489961206016,-0.07132648199823055,0.1168583679303068,-0.16776696386034173,0.24059075750357306
2026-09-11,AAPL,APPLE INC.,Information Technology,332.27,338.01,0.0173,0.2426,0.23343464,0.03926306738365826,-7.0,1,Neutral,-4.888185654008421,-1.308921036769138,-1.4020460358056257,309.1,337.01,288.84,365.45,277.45,371.37,-0.06973244650434873,0.014265506967225505,-0.13070695518704667,0.09985854877057809,-0.16498630631715172,0.11767538447647996
2026-09-11,ABBV,ABBVIE INC.,Health Care,257.12,275.26,0.0706,0.2659,0.24411818,0.08922653773676359,-9.0,2,Neutral,-3.4081632653061416,1.2657675525585068,1.2438752783964362,240.42,262.02,231.91,289.03,221.2,301.8,-0.06495021779713761,0.019057249533291687,-0.09804760423148728,0.12410547604231481,-0.13970130678282522,0.1737710018668326
2026-09-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,170.19,197.33,0.1595,0.3044,0.32199852,-0.05465404002478025,1.0,3,Neutral,-1.1203703703703691,4.391208791208795,1.7817504655493488,159.3,179.91,161.09,210.15,143.34,218.03,-0.06398730830248534,0.057112638815441485,-0.05346965156589689,0.23479640401903756,-0.15776485104882776,0.2810975968035725
2026-09-11,ABT,ABBOTT LABORATORIES,Health Care,101.95,113.69,0.1152,0.269,0.22286222,0.207023783573546,41.0,2,Buy,2.06603773584905,5.136919315403416,2.552823315118395,98.77,108.52,97.86,122.96,90.97,129.98,-0.031191760666993695,0.06444335458558115,-0.040117704757233974,0.20608141245708667,-0.10769985286905348,0.27493869543894056
2026-09-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.09,99.68,0.0374,0.1831,0.17412748,0.05152845489982405,-5.0,1,Neutral,-1.183006535947713,2.1932938856015727,1.5420792079207917,92.47,99.15,91.02,107.21,88.01,108.55,-0.03767301488188157,0.03184514517639725,-0.052763034655010976,0.11572484129461946,-0.08408783432198974,0.1296701009470287
2026-09-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,183.9,168.56,-0.0834,0.5065,0.41272133,0.22722031352244376,-36.0,1,Sell,-3.004454342984425,1.284923477694562,-1.749231294841136,170.41,188.39,153.19,223.36,132.7,213.17,-0.07335508428493753,0.02441544317563893,-0.16699293094072865,0.21457313757476904,-0.2784121805328984,0.15916258836324082
2026-09-11,ADBE,ADOBE INC.,Information Technology,252.23,258.38,0.0244,0.4232,0.47902915,-0.11654645651522455,-1.0,3,Neutral,-1.058242329693188,3.6148390616475763,1.2710740265297393,231.88,271.46,233.9,318.49,205.49,311.64,-0.08068033144352371,0.07623993973754106,-0.07267176783094786,0.2626967450342941,-0.18530706101573957,0.23553899218966823
2026-09-11,ADI,"ANALOG DEVICES, INC.",Information Technology,378.78,396.83,0.0477,0.3535,0.28593164,0.23630948991863931,12.0,1,Neutral,,-3.4874651810584916,1.1745908028059244,349.57,378.51,328.7,393.14,314.63,454.13,-0.07711600401288343,-0.0007128148265483913,-0.132213950050161,0.03791118855272191,-0.16935952267807164,0.1989281377052643
2026-09-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,86.72,90.23,0.0405,0.3134,0.26159602,0.198030459331912,21.0,1,Neutral,1.3539823008849565,-1.5679190751445076,-1.3467889908256867,83.33,91.31,75.87,93.64,72.04,97.62,-0.03909132841328411,0.052928966789667964,-0.12511531365313644,0.0797970479704797,-0.169280442804428,0.1256918819188193
2026-09-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,268.26,284.26,0.0596,0.265,0.24905515,0.06402136233681577,5.0,1,Neutral,-1.3544444444444441,5.247813411078707,1.6063800277392526,256.07,277.26,261.4,304.26,232.21,326.17,-0.045440990084246624,0.033549541489599655,-0.025572206068739334,0.13419816595839862,-0.13438455230000734,0.215872660851413
2026-09-11,ADSK,"AUTODESK, INC.",Information Technology,212.4,241.42,0.1366,0.3834,0.50488872,-0.2406247459836297,66.0,4,Buy,-2.37403846153846,3.057184750733136,3.315766738660907,187.71,222.8,191.94,274.95,189.25,289.16,-0.11624293785310735,0.048964218455743946,-0.09632768361581923,0.2944915254237288,-0.10899246704331456,0.3613935969868174
