Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,130.26,138.84,0.0659,0.3057,0.29140834,0.04904341447468541,5.0,1,Neutral,4.945652173913047,1.8399401645474973,1.3762597984322527,128.42,139.36,116.89,154.86,112.4,154.84,-0.014125594963918298,0.06986027944111783,-0.10264087210194983,0.1888530631045604,-0.1371103945954244,0.18869952402886536
2026-07-20,AAPL,APPLE INC.,Information Technology,326.59,329.06,0.0076,0.302,0.36644714,-0.17587022237368266,-63.0,4,Sell,4.673873873873911,1.2865425694232544,-1.8426610348468813,321.04,352.53,293.82,368.75,256.79,364.47,-0.016993784255488364,0.07942680424997706,-0.10033987568510971,0.12909152147953096,-0.21372362901497277,0.11598640497259582
2026-07-20,ABBV,ABBVIE INC.,Health Care,253.38,271.72,0.0724,0.3067,0.37792441,-0.1884620525040973,7.0,4,Neutral,1.117391304347828,1.604682575416478,-1.1789552611847038,241.88,266.23,231.17,289.02,206.21,293.39,-0.04538637619385899,0.05071434209487724,-0.08765490567527034,0.14065829978688127,-0.18616307522298514,0.1579051227405477
2026-07-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,144.94,148.54,0.0248,0.4412,0.32295099,0.36615156374036806,-1.0,1,Neutral,3.6580310880828897,1.5247619047619039,-1.2832341269841274,143.01,152.0,134.44,160.95,119.07,165.1,-0.01331585483648412,0.048709810956257815,-0.07244376983579415,0.1104595004829585,-0.17848765006209466,0.1390920380847247
2026-07-20,ABT,ABBOTT LABORATORIES,Health Care,101.66,98.39,-0.0322,0.2827,0.45926539,-0.384451765459618,-17.0,4,Neutral,-2.2739130434782555,-1.3929173693086,-3.4782608695652146,91.2,106.26,85.14,113.52,77.66,108.56,-0.10289199291756834,0.045248868778280604,-0.16250245917765094,0.11666338776313201,-0.23608105449537675,0.0678733031674208
2026-07-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.83,101.37,-0.0045,0.2268,0.2595482,-0.12617386674228526,-60.0,4,Sell,-1.1834625322997399,1.0809756097560974,-1.8625393494228748,97.25,105.7,91.58,112.91,84.08,111.36,-0.04497692232151629,0.03800451733280963,-0.10065795934400468,0.10880879897868989,-0.17431012471766671,0.09358735146813313
2026-07-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,144.73,140.2,-0.0313,0.5217,0.78904241,-0.3388188094984653,3.0,4,Neutral,-1.258695652173909,-1.698113207547168,-1.0004390779363332,133.15,153.93,110.53,164.87,99.16,190.28,-0.08001105506805761,0.06356664133213585,-0.23630207973467832,0.13915566917708855,-0.31486215712015475,0.31472396876943276
2026-07-20,ADBE,ADOBE INC.,Information Technology,234.74,207.89,-0.1144,0.4808,0.35617633,0.34989318352513776,-43.0,1,Sell,1.610262008733625,-1.2438409854423305,-1.863544958345303,225.58,249.49,190.31,270.46,169.87,269.55,-0.03902189656641386,0.06283547754962937,-0.18927323847661248,0.1521683564795091,-0.2763483002470819,0.14829172701712534
2026-07-20,ADI,"ANALOG DEVICES, INC.",Information Technology,372.46,432.29,0.1606,0.6157,0.52269992,0.17792250666500964,35.0,1,Buy,1.6498316498316523,1.651433437411299,3.3885923012082078,360.58,392.06,337.23,430.64,336.87,493.06,-0.03189604252805667,0.05262310046716423,-0.09458733823766297,0.15620469312140894,-0.09555388498093753,0.3237931589969394
2026-07-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,85.67,85.3,-0.0043,0.3619,0.21846498,0.6565584104143374,-8.0,1,Neutral,-1.3256704980842946,1.4472361809045207,-1.777343750000001,82.21,88.28,77.71,97.19,67.47,95.91,-0.040387533559005595,0.030465740632660276,-0.09291467258083352,0.13446947589587954,-0.212443095599393,0.11952842301855959
2026-07-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,255.24,243.55,-0.0458,0.3439,0.33826989,0.016643840218826256,-20.0,2,Neutral,2.2456375838926146,1.7318757192174898,-2.8779182879377436,247.79,271.97,237.86,285.34,196.07,275.8,-0.029188215013320917,0.065546152640652,-0.06809277542704906,0.11792822441623563,-0.23182103118633446,0.08055163767434581
