Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,113.26,120.28,0.062,0.3883,0.37833715,0.02633325857637825,65.0,2,Buy,-1.3490566037735863,1.2240099009900993,1.4762560220234,107.54,117.5,105.18,123.15,98.73,134.71,-0.05050326681970685,0.037435987992230135,-0.07134027900406148,0.08732120784036734,-0.1282888928129966,0.1893872505739007
2026-05-14,AAPL,APPLE INC.,Information Technology,298.21,300.92,0.0091,0.2332,0.24338795,-0.041858892356831934,-59.0,3,Sell,1.5100000000000036,-1.5399556048834595,-2.158808933002478,289.21,311.8,270.46,316.23,237.31,326.42,-0.03018007444418358,0.04557191241071745,-0.09305522953623291,0.0604272157204655,-0.20421850373897588,0.09459776667449127
2026-05-14,ABBV,ABBVIE INC.,Health Care,210.77,221.99,0.0532,0.249,0.2556272,-0.0259252536506287,-22.0,3,Neutral,-1.5973715651135056,-3.055625790139068,1.0118397085610196,197.4,219.14,186.6,218.68,177.83,244.1,-0.06343407505812027,0.0397115338995111,-0.11467476396071552,0.03752906011291923,-0.15628410115291547,0.15813445936328696
2026-05-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.67,140.07,0.0479,0.327,0.22130651,0.4775887071735938,36.0,1,Buy,2.285714285714289,5.312500000000017,1.2222222222222232,129.89,142.31,129.03,158.32,111.89,160.29,-0.028278596543727108,0.06463679209994777,-0.03471235131293471,0.1844093663499664,-0.1629385800852846,0.19914715343757017
2026-05-14,ABT,ABBOTT LABORATORIES,Health Care,84.9,91.05,0.0724,0.2922,0.3202682,-0.08763967199990508,-12.0,4,Neutral,-31.00000000000234,-1.9051094890510982,2.6987499999999986,79.63,85.07,77.07,89.01,76.9,106.49,-0.062073027090695065,0.002002355712602988,-0.09222614840989418,0.04840989399293294,-0.09422850412249706,0.2542991755005888
2026-05-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.46,99.39,0.0634,0.2102,0.22084615,-0.04820618335433968,8.0,3,Neutral,-1.6603773584905606,1.24713958810069,1.4725146198830419,89.94,95.58,89.09,98.91,84.91,106.05,-0.0376631714102289,0.022683500962978886,-0.046757971324630776,0.05831371709822397,-0.09148298737427774,0.13471003637919976
2026-05-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,163.99,175.42,0.0697,0.5192,0.39327506,0.32019559033313727,28.0,1,Buy,1.234800838574421,1.4396802325581377,1.9439063761097652,154.45,175.77,150.23,183.8,139.21,212.16,-0.058174278919446376,0.07183364839319473,-0.08390755533874028,0.1208000487834624,-0.15110677480334167,0.2937374230135983
2026-05-14,ADBE,ADOBE INC.,Information Technology,237.01,237.45,0.0019,0.5261,0.38157555,0.3787571032787611,6.0,1,Neutral,1.8221436984687909,2.9624252775405684,-1.0391369794279974,228.52,252.48,225.3,271.7,195.59,276.87,-0.03582127336399299,0.06527150753132771,-0.04940719800852278,0.14636513227289982,-0.1747605586262183,0.16817855786675673
2026-05-14,ADI,"ANALOG DEVICES, INC.",Information Technology,426.79,438.6,0.0277,0.4789,0.37071738,0.29181966057269837,-20.0,1,Neutral,1.3068745570517348,1.170905172413792,-1.7499203060248663,412.68,445.23,380.39,481.12,317.0,489.53,-0.03306075587525481,0.04320626069026923,-0.10871857353733694,0.12729914009231713,-0.2572459523419012,0.14700438154595918
2026-05-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.41,80.97,-0.0054,0.3404,0.2806613,0.21284979439630614,-23.0,1,Neutral,4.2968749999999964,1.034682080924857,-2.458635703918722,80.13,86.91,72.76,90.36,64.47,88.3,-0.01572288416656431,0.06755926790320599,-0.10625230315686018,0.10993735413339878,-0.2080825451418744,0.08463333742783452
2026-05-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,208.37,211.65,0.0157,0.3233,0.35004877,-0.07641440934073285,-24.0,4,Neutral,2.8426966292134828,1.2663006177076181,-1.2991772625280478,203.03,223.55,193.8,226.82,173.63,235.11,-0.025627489561837136,0.0728511781926382,-0.0699236934299563,0.08854441618275177,-0.16672265681240106,0.12832941402313192
2026-05-14,ADSK,"AUTODESK, INC.",Information Technology,233.86,247.93,0.0602,0.5578,0.36214515,0.5402663821398683,-1.0,1,Neutral,-1.1224122412241264,1.8337773042088408,1.1761749183211858,221.39,244.97,215.09,268.28,194.07,280.66,-0.05332250064140953,0.047507055503292595,-0.08026169503121527,0.1471820747455741,-0.17014453091593273,0.20011972975284364
2026-05-14,AEE,AMEREN ,Utilities,109.6,120.62,0.1005,0.2427,0.17858821,0.3589922873408049,54.0,2,Buy,-1.3108108108108059,1.2310077519379885,3.2706611570248034,105.72,112.56,103.15,117.54,104.76,125.43,-0.03540145985401455,0.02700729927007317,-0.0588503649635036,0.07244525547445257,-0.04416058394160571,0.1444343065693432
2026-05-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,128.6,145.54,0.1317,0.1919,0.22876753,-0.16115717995469026,-12.0,4,Neutral,1.1055194805194815,1.8311057108140962,4.090121317157714,122.44,135.41,120.37,143.67,122.83,152.2,-0.047900466562985966,0.05295489891135308,-0.0639968895800932,0.11718506998444789,-0.044867807153965766,0.18351477449455667
2026-05-14,AES,THE AES ,Utilities,14.46,14.5,0.0028,0.1188,0.05887855,1.0177127323957538,-16.0,2,Neutral,-1.6129032258064582,-1.007299270072994,-1.184971098265896,13.96,14.77,13.08,15.83,12.41,16.19,-0.03457814661134162,0.021438450899031736,-0.0954356846473029,0.09474412171507596,-0.14177040110650074,0.11964038727524207
2026-05-14,AFL,AFLAC INC.,Financials,116.39,124.15,0.0667,0.1904,0.15222066,0.2508157565471074,19.0,1,Neutral,-2.121457489878541,-1.729083665338648,1.040257648953301,111.15,118.86,107.71,121.41,103.97,129.31,-0.04502104991837785,0.02122175444625829,-0.07457685368158784,0.04313085316607945,-0.10671019847065899,0.11100610018042789
2026-05-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.71,81.47,0.0761,0.2192,0.25611931,-0.14414887342934035,8.0,4,Neutral,1.2181303116147386,1.4392324093816637,1.396846254927728,72.18,80.01,71.02,82.46,68.1,86.34,-0.04662528067626448,0.056795667679302664,-0.06194690265486724,0.08915598996169605,-0.10051512349755642,0.14040417382115988
