Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,148.72,146.91,-0.0122,0.3758,0.27251768,0.3789930987229895,-26.0,1,Sell,-5.509708737864069,1.0538243626062322,-1.7469995199231867,137.37,150.78,127.54,171.04,112.33,169.55,-0.07631791285637435,0.013851533082302359,-0.1424152770306616,0.150080688542227,-0.24468800430338888,0.1400618612157074
2026-08-10,AAPL,APPLE INC.,Information Technology,308.26,348.62,0.1309,0.2365,0.36905056,-0.3591663971462339,33.0,4,Buy,-1.2109589041095872,1.140146878824969,1.5907871198568881,286.16,326.51,275.58,345.52,263.54,379.4,-0.07169272691883466,0.05920326996691094,-0.10601440342567969,0.12087199117627967,-0.14507234152987725,0.2307792123532082
2026-08-10,ABBV,ABBVIE INC.,Health Care,247.97,272.83,0.1003,0.2526,0.25635743,-0.014656996678426681,-8.0,3,Neutral,-2.0012853470437006,1.538226299694191,1.7358803986710976,232.4,255.75,225.08,283.18,217.87,300.22,-0.06278985361132394,0.03137476307617848,-0.09230955357502924,0.1419929830221398,-0.12138565149009961,0.21071097310158504
2026-08-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,184.7,171.57,-0.0711,0.3,0.6684279,-0.5511857000583009,-49.0,4,Sell,-11.67272727272727,-1.4896462467644518,-8.190690690690657,152.6,187.45,150.17,207.88,130.15,191.36,-0.173795343800758,0.014889009204114734,-0.1869518137520303,0.12550081212777475,-0.29534380075798583,0.0360584731997835
2026-08-10,ABT,ABBOTT LABORATORIES,Health Care,108.62,109.26,0.0059,0.2521,0.44504183,-0.43353639364641305,-60.0,4,Sell,-1.1095100864553342,1.3762057877813496,-1.526410564225691,104.77,112.09,99.29,121.46,83.19,125.28,-0.03544466948996505,0.03194623457926715,-0.08589578346529181,0.11821027435094811,-0.23411894678696377,0.15337875161112136
2026-08-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.25,103.69,0.0554,0.1975,0.27815313,-0.28995945506707044,18.0,4,Neutral,1.167173252279634,1.4644750795334032,1.5674418604651157,94.96,102.09,88.82,112.06,87.5,115.1,-0.033486005089058635,0.03908396946564885,-0.0959796437659034,0.14055979643765903,-0.10941475826972014,0.17150127226463097
2026-08-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,178.25,153.89,-0.1367,0.451,0.50598406,-0.1086675734409498,-36.0,3,Sell,-1.0020604395604396,-1.1995242343146004,-3.353892821031345,163.66,192.81,137.91,211.88,111.91,198.03,-0.08185133239831699,0.08168302945301553,-0.22631136044880784,0.18866760168302932,-0.37217391304347824,0.11096774193548398
2026-08-10,ADBE,ADOBE INC.,Information Technology,272.96,239.58,-0.1223,0.5281,0.55759209,-0.052891872981914,-27.0,4,Sell,-1.6891515994436717,-1.2910975035327354,-6.428571428571414,248.67,287.34,218.14,315.42,188.36,286.12,-0.08898739742086748,0.05268171160609603,-0.20083528722157096,0.15555392731535767,-0.3099355216881593,0.04821219226260265
2026-08-10,ADI,"ANALOG DEVICES, INC.",Information Technology,383.93,412.65,0.0748,0.4811,0.36465332,0.31933530729954684,26.0,1,Buy,1.0818888224745933,-1.195530726256984,1.225326148610323,367.2,402.03,332.57,426.89,313.41,470.34,-0.04357565181152823,0.04714401062693718,-0.13377438595577318,0.11189539759852041,-0.18367931654207792,0.2250670695178807
2026-08-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.49,88.45,0.0989,0.3228,0.33352341,-0.03215189602433022,-9.0,4,Neutral,-3.1547169811320686,-1.387516254876461,1.4179755671902277,72.13,83.14,69.82,88.18,69.03,96.74,-0.103863834016648,0.032923344514846686,-0.13256305131072188,0.09553981861100769,-0.1423779351472232,0.20188843334575735
