Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-06-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.51,137.94,0.0179,0.2744,0.6540456,-0.5804573870690362,-20.0,4,Neutral,-8.580419580419537,-1.203713817586018,-1.5406189555125713,123.24,136.94,113.47,153.82,103.65,156.19,-0.09054682311268536,0.010552726736034357,-0.16264482326027596,0.13511917939635443,-0.23511179986716835,0.15260866356726455
2026-06-25,AAPL,APPLE INC.,Information Technology,275.15,325.67,0.1836,0.2941,0.3111721,-0.05486385186846776,-36.0,4,Sell,10.362229102167316,7.074850299401258,3.3270281630937433,271.92,308.62,268.47,322.41,251.36,354.3,-0.011739051426494451,0.12164274032346012,-0.024277666727239522,0.17176085771397442,-0.08646192985644185,0.28766127566781763
2026-06-25,ABBV,ABBVIE INC.,Health Care,243.14,238.62,-0.0186,0.2787,0.33612683,-0.1708486942265215,-41.0,4,Sell,-2.7155555555555533,-5.208598726114645,-3.4109414758269647,224.81,249.89,210.43,249.42,189.52,258.86,-0.07538866496668584,0.02776178333470436,-0.13453154561158176,0.025828740643250914,-0.22053138109731008,0.06465410874393362
2026-06-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.88,138.51,-0.0238,0.3395,0.32987227,0.029186236236225627,-17.0,2,Neutral,1.4447236180904508,1.1959016393442636,-1.5344827586206888,133.92,153.38,129.68,156.47,113.4,160.44,-0.056103749647589574,0.08105441217930642,-0.08598815900761203,0.10283338032139833,-0.20073301381449105,0.13081477304764588
2026-06-25,ABT,ABBOTT LABORATORIES,Health Care,93.24,89.63,-0.0387,0.348,0.28645549,0.2148484220009188,-20.0,2,Neutral,-2.4448669201520796,-2.905339805825239,-2.329501915708812,86.81,95.87,81.27,97.36,75.0,101.07,-0.06896181896181885,0.028206778206778305,-0.1283783783783784,0.04418704418704422,-0.19562419562419553,0.08397683397683386
2026-06-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.33,95.32,0.0105,0.2039,0.24446742,-0.1659420302304495,-20.0,4,Neutral,1.594736842105271,-1.4282828282828262,-1.3552631578947376,92.43,97.36,87.26,99.28,80.94,104.21,-0.02014205448955786,0.03212127637018969,-0.07494964486377609,0.052475352485953586,-0.14194847874483196,0.10473868334570113
2026-06-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,125.82,159.37,0.2667,0.507,0.75403912,-0.32762109212583024,0.0,4,Neutral,-2.827984595635421,1.593479968578162,6.3153678077203255,103.79,133.61,100.36,166.39,112.09,212.53,-0.17509140041328874,0.06191384517564802,-0.20235256715943406,0.3224447623589255,-0.10912414560483219,0.6891591161977428
2026-06-25,ADBE,ADOBE INC.,Information Technology,193.41,227.14,0.1744,0.411,0.54928972,-0.2517609832567047,0.0,4,Neutral,-2.354721549636805,1.0824524312896406,6.694424330195511,173.96,201.67,165.03,224.13,179.6,285.86,-0.10056356961894419,0.042707202316322856,-0.1467349154645572,0.15883356599968979,-0.07140271961118871,0.4780001034072696
2026-06-25,ADI,"ANALOG DEVICES, INC.",Information Technology,417.93,465.34,0.1134,0.5216,0.55833819,-0.06579917092900278,35.0,4,Buy,1.176951369023293,2.7602118003025726,1.2988255763375374,393.46,446.73,391.49,490.91,348.96,507.51,-0.058550474959921606,0.06891106166104377,-0.06326418299715264,0.17462254444524206,-0.16502763620702032,0.21434211470820475
2026-06-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.54,85.5,0.1171,0.3188,0.28272499,0.12759752860898477,14.0,2,Neutral,-8.682539682539765,1.0576441102756884,1.8428270042194084,71.07,77.17,68.56,84.98,67.06,94.01,-0.0714659001829111,0.008230990331852484,-0.10425921087013335,0.11026914031878743,-0.12385680689835388,0.22824666840867525
