Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-09-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,167.26,161.85,-0.0323,0.2819,0.32231601,-0.12539249911910988,-35.0,4,Sell,-6.081850533807826,-2.119895742832314,-2.1267395626242536,150.17,170.07,142.86,178.77,124.47,187.38,-0.1021762525409542,0.016800191318904645,-0.14588066483319373,0.06881501853401906,-0.2558292478775559,0.12029176132966635
2026-09-22,AAPL,APPLE INC.,Information Technology,339.75,346.24,0.0191,0.2579,0.21043248,0.22557126162273056,-7.0,1,Neutral,1.0544452101998636,1.3384895359417648,-1.8134651019147634,325.24,355.05,317.77,369.17,281.03,372.13,-0.042707873436350186,0.04503311258278142,-0.0646946284032377,0.08659308314937464,-0.172832965415747,0.09530537159676222
2026-09-22,ABBV,ABBVIE INC.,Health Care,265.21,278.19,0.0489,0.2885,0.18695408,0.5431596892670114,-4.0,1,Neutral,-1.0192678227360297,-1.0041046690610562,-1.2000582411182277,254.63,275.59,245.64,284.7,224.0,299.55,-0.03989291504845216,0.0391387956713547,-0.07379058104898006,0.07348893329814121,-0.15538629765091805,0.12948229704762282
2026-09-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,161.81,194.15,0.1999,0.4011,0.27826425,0.44143561380953544,30.0,1,Buy,1.3898305084745743,2.282623866015351,2.8274406332453834,154.73,171.65,147.48,194.52,142.86,215.39,-0.04375502132130282,0.060812063531302085,-0.08856065756133746,0.20215067053952174,-0.11711266299981449,0.33112910203324875
2026-09-22,ABT,ABBOTT LABORATORIES,Health Care,103.69,111.8,0.0782,0.3179,0.18447766,0.723243887633874,-2.0,1,Neutral,-4.465753424657507,1.25024630541872,2.01589825119237,97.17,105.15,93.54,116.38,91.11,129.05,-0.06287973767962196,0.014080432057093306,-0.0978879351914359,0.12238402931815995,-0.12132317484810495,0.2445751760054009
2026-09-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.95,99.62,0.0492,0.2095,0.18114401,0.15653838070604698,18.0,2,Neutral,2.004629629629632,1.8698630136986294,1.9371508379888265,92.79,99.28,89.11,105.87,87.79,108.82,-0.02274881516587679,0.045602948920484554,-0.061506055818852046,0.11500789889415475,-0.07540810953133226,0.14607688256977336
2026-09-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,183.72,171.67,-0.0656,0.4764,0.43032616,0.10706725335963774,-3.0,2,Neutral,1.9711431742508334,5.003875968992241,-1.71808143547274,174.71,201.48,175.98,222.45,133.93,212.7,-0.04904202046592632,0.09666884389288044,-0.042129327237099945,0.210809928151535,-0.2710102329632048,0.15774003919007185
2026-09-22,ADBE,ADOBE INC.,Information Technology,238.25,256.15,0.0751,0.4114,0.46875834,-0.1223622815969525,13.0,4,Neutral,1.7125407166123754,5.103835360149674,2.139602803738317,225.97,259.28,227.56,292.81,204.01,311.51,-0.05154249737670513,0.08826862539349412,-0.04486883525708285,0.22900314795382992,-0.1437145855194124,0.307492130115425
2026-09-22,ADI,"ANALOG DEVICES, INC.",Information Technology,390.37,402.01,0.0298,0.381,0.33028501,0.15354917257673906,15.0,2,Neutral,-4.583806818181802,-3.346774193548389,-1.126622348844571,358.1,397.41,340.57,405.25,319.19,453.55,-0.08266516381894096,0.01803417270794383,-0.12757127853062478,0.03811768322360831,-0.1823398314419653,0.16184645336475656
2026-09-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.34,90.3,0.0967,0.3437,0.31593446,0.08788386046903529,42.0,2,Buy,6.5156249999999964,2.7287449392712544,1.495780590717298,81.06,90.68,77.4,95.82,72.86,96.52,-0.015545299975710525,0.10128734515423865,-0.05999514209375756,0.16371144036920082,-0.11513237794510567,0.17221277629341736
2026-09-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,269.64,284.26,0.0542,0.2915,0.2096705,0.39027664836016496,57.0,1,Buy,-1.1277566539923913,2.641295546558712,1.5209059233449478,254.81,282.79,257.29,302.26,235.2,322.02,-0.05499925827028629,0.048768728675270934,-0.045801809820501305,0.12097611630321903,-0.12772585669781933,0.19425901201602125
2026-09-22,ADSK,"AUTODESK, INC.",Information Technology,219.62,241.42,0.0993,0.4383,0.54240018,-0.19192504692752865,39.0,4,Buy,-2.282214156079859,1.7924366136656622,2.3267770876466516,194.47,230.64,196.35,261.33,190.64,287.05,-0.11451598215098813,0.050177579455422894,-0.10595574173572542,0.18991895091521704,-0.13195519533740108,0.307030325107003
2026-09-22,AEE,AMEREN ,Utilities,101.66,111.26,0.0944,0.1923,0.10805778,0.7796034677003358,-4.0,1,Neutral,1.2921810699588518,1.3549160671462839,6.6828193832599245,99.23,104.8,97.49,107.31,99.39,116.83,-0.02390320676765678,0.030887271296478502,-0.04101908321857173,0.05557741491245327,-0.02232933307102103,0.14922289986228598
2026-09-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,120.27,129.93,0.0803,0.214,0.11164541,0.9167827857858195,-16.0,1,Neutral,-1.1757812499999953,-1.1174603174603166,2.5006570302233926,117.26,122.83,113.23,126.57,112.66,139.3,-0.02502702253263478,0.02128544109087893,-0.058534962999916784,0.05238214018458476,-0.06327429949280783,0.15822732185915034
2026-09-22,AES,THE AES ,Utilities,14.82,14.74,-0.0054,0.031,0.02198619,0.4099759894733923,-10.0,1,Neutral,1.9999999999999851,1.5,-1.0701754385964908,14.7,15.06,14.48,15.33,12.99,16.53,-0.00809716599190291,0.0161943319838056,-0.022941970310391357,0.03441295546558698,-0.12348178137651822,0.11538461538461542
2026-09-22,AFL,AFLAC INC.,Financials,114.6,122.75,0.0711,0.1857,0.15557018,0.19367349192499494,-38.0,1,Sell,1.5919003115264827,1.5673758865248248,3.3467153284671602,111.39,119.71,107.55,125.65,109.12,132.94,-0.028010471204188425,0.04458987783595103,-0.061518324607329866,0.09642233856893556,-0.04781849912739955,0.1600349040139617
2026-09-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.18,78.66,0.0463,0.2349,0.14420403,0.6289419928139317,-38.0,1,Sell,-1.220000000000006,1.0541310541310493,1.7772357723577208,72.74,77.18,71.67,78.88,69.03,86.11,-0.03245544027666947,0.026602819898909225,-0.046687948922585876,0.04921521681298202,-0.08180367118914611,0.14538441074753905
2026-09-22,AIZ,"ASSURANT, INC.",Financials,271.08,298.8,0.1023,0.2264,0.17015885,0.3305214509853587,-18.0,1,Neutral,6.573426573426676,4.356877323420081,3.102222222222229,268.22,289.88,263.01,306.24,253.08,326.92,-0.010550391028478545,0.06935222074664305,-0.02976980965028775,0.12970340858787077,-0.06640106241699861,0.20599085140917817
2026-09-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,230.45,258.99,0.1238,0.3417,0.35250932,-0.0306639268431258,-14.0,4,Neutral,1.806289308176105,2.687256176853056,2.735939643347052,222.5,244.81,215.07,271.78,201.29,310.23,-0.03449772184855715,0.062312866131482014,-0.06673898893469299,0.17934476025168133,-0.12653504013885875,0.34619223258841414
2026-09-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,118.34,123.95,0.0474,0.5729,0.56317992,0.0172592801249023,9.0,2,Neutral,-4.221374045801536,-3.092284417549168,1.1277258566978192,101.75,122.27,97.9,124.95,92.66,147.3,-0.14018928511069806,0.03320939665370948,-0.1727226635119148,0.055856008112219024,-0.21700185905019442,0.24471860740239992
2026-09-22,ALB,ALBEMARLE ,Materials,116.8,139.61,0.1953,0.508,0.46852023,0.08426481392276286,49.0,2,Buy,-19.590909090909182,-2.094567404426559,2.5526872619551426,103.87,117.46,95.98,126.74,93.17,177.12,-0.11070205479452044,0.0056506849315067775,-0.17825342465753424,0.08510273972602733,-0.2023116438356164,0.5164383561643837
