Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,139.74,139.06,-0.0049,0.3341,0.32698311,0.021765313810857112,-36.0,1,Sell,-8.670886075949456,-1.3382266588373462,-1.576365663322186,126.04,141.32,116.95,156.77,111.46,157.68,-0.0980392156862745,0.011306712466008229,-0.16308859310147417,0.12186918563045657,-0.20237584084728788,0.12838127951910683
2026-07-23,AAPL,APPLE INC.,Information Technology,321.66,329.06,0.023,0.2952,0.36919343,-0.20041914071981182,-58.0,4,Sell,6.257756563245819,1.6014732965009173,-1.548905109489053,317.47,347.88,294.51,365.14,258.0,362.76,-0.01302617670832551,0.081514642790524,-0.08440589442268243,0.13517378598520158,-0.19791083753031158,0.12777466890505496
2026-07-23,ABBV,ABBVIE INC.,Health Care,256.92,271.72,0.0576,0.3165,0.30787021,0.028030610691434088,-20.0,1,Neutral,-1.148148148148152,1.2843056696795394,-1.4109008754589114,246.07,266.37,232.58,288.18,206.96,292.33,-0.04223104468316996,0.036781877627277026,-0.09473766152888063,0.12167211583372262,-0.1944574186517204,0.13782500389226215
2026-07-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.57,147.44,0.0717,0.4008,0.33257094,0.20515640963699355,19.0,1,Neutral,4.495049504950542,4.560975609756108,1.314340898116852,135.55,146.65,133.47,156.27,116.86,164.79,-0.014683433888202257,0.06600276223013757,-0.029803009377044387,0.13593079886603188,-0.15054154248746088,0.19786290615686553
2026-07-23,ABT,ABBOTT LABORATORIES,Health Care,100.75,99.88,-0.0086,0.2634,0.45758269,-0.4243663369346423,-17.0,4,Neutral,1.6582031249999976,-1.3541463414634143,-2.9741935483870963,95.63,109.24,86.87,111.0,77.7,108.5,-0.050818858560794045,0.08426799007444163,-0.1377667493796526,0.1017369727047146,-0.2287841191066997,0.07692307692307687
2026-07-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.1,101.4,0.013,0.316,0.26942215,0.17288055195164898,-49.0,2,Sell,1.139303482587069,1.264744429882046,-1.4453627180899902,96.08,104.68,92.47,109.75,84.36,110.99,-0.04015984015984009,0.045754245754245915,-0.07622377622377619,0.09640359640359653,-0.15724275724275716,0.10879120879120885
2026-07-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,138.74,140.2,0.0105,0.4687,0.45901139,0.02110755900850303,-29.0,1,Sell,2.9323144104803367,-1.1790123456790134,1.3001267427122938,134.16,152.17,110.09,163.04,99.29,190.03,-0.03301138820815919,0.09679976935274603,-0.20650136946806985,0.17514775839700136,-0.2843448176445149,0.3696843015712843
2026-07-23,ADBE,ADOBE INC.,Information Technology,212.17,208.8,-0.0159,0.4645,0.42797673,0.0853393828211173,-63.0,1,Sell,,2.0516561514195595,1.3552756653992402,212.63,243.05,186.81,264.2,170.09,269.2,0.00216807277183384,0.14554366781354577,-0.1195267945515388,0.24522788330112655,-0.19833152660602338,0.2687938916906254
2026-07-23,ADI,"ANALOG DEVICES, INC.",Information Technology,380.2,429.57,0.1299,0.6033,0.40097419,0.5045856193387408,63.0,1,Buy,-1.57602862254025,1.2500687001923612,2.6522470559961544,362.58,391.38,343.81,425.69,338.59,490.56,-0.04634402945817995,0.029405576012625056,-0.09571278274592321,0.11964755391899007,-0.10944239873750661,0.2902682798527092
2026-07-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,86.35,86.64,0.0034,0.3647,0.20405092,0.7872989741972249,-8.0,1,Neutral,4.464285714285753,1.468371467025575,-1.7430167597765347,85.23,91.35,78.92,97.26,67.63,97.09,-0.012970469021424291,0.05790387955993048,-0.08604516502605664,0.12634626519976844,-0.21679212507237988,0.12437753329473078
2026-07-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,242.88,244.51,0.0067,0.3299,0.35744629,-0.07706413738410878,-65.0,4,Sell,4.662393162393154,5.186394557823134,-1.4468553459119489,238.2,264.7,235.53,281.0,196.87,274.68,-0.019268774703557368,0.08983860342555983,-0.030261857707509887,0.15694993412384717,-0.18943511198945984,0.13092885375494068
2026-07-23,ADSK,"AUTODESK, INC.",Information Technology,205.26,210.15,0.0238,0.4308,0.36557404,0.17842065590871825,-61.0,1,Sell,4.334106728538282,1.7169540229885072,1.4258172673931278,200.95,223.94,184.38,241.11,169.47,256.29,-0.020997758939881095,0.09100652830556366,-0.10172464191756792,0.17465653317743368,-0.17436422098801518,0.2486115171002632
2026-07-23,AEE,AMEREN ,Utilities,113.27,121.64,0.0739,0.2361,0.26067529,-0.09427548733138458,16.0,4,Neutral,-7.246575342465703,-1.0546984572229994,1.401401401401402,107.98,114.0,105.75,120.4,103.28,127.27,-0.046702569082722634,0.006444777964156545,-0.06639004149377592,0.06294694093758291,-0.08819634501633267,0.12359848150437003
2026-07-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,134.92,145.1,0.0755,0.2656,0.20868628,0.2727238225723321,34.0,1,Buy,-19.567567567567274,-1.350746268656711,1.2652787105439907,127.68,135.29,124.06,142.96,120.03,153.76,-0.05366142899495985,0.002742365846427619,-0.08049214349243983,0.05959086866291141,-0.11036169581974498,0.1396383041802549
2026-07-23,AES,THE AES ,Utilities,14.83,14.71,-0.0081,0.1651,0.03979739,3.1485132567738736,-12.0,2,Neutral,1.4137931034482718,1.4444444444444409,-1.1999999999999997,14.54,15.24,14.29,15.61,12.79,16.53,-0.019554956169925863,0.02764666217127454,-0.03641267700606887,0.052596089008766,-0.1375590020229266,0.1146325016857721
2026-07-23,AFL,AFLAC INC.,Financials,124.34,128.7,0.0351,0.2473,0.16961912,0.45797242669340554,-40.0,1,Sell,1.129921259842513,-1.0385964912280725,-1.4746945898778354,121.8,127.21,118.42,130.04,107.44,135.8,-0.020427859096027068,0.02308187228566827,-0.04761138812932286,0.04584204600289521,-0.13591764516647908,0.09216663985845264
2026-07-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.16,80.77,0.0334,0.2928,0.28021681,0.044905193232340324,-33.0,2,Sell,2.511961722488034,1.3245436105476696,-1.147450110864743,76.07,83.41,73.23,84.69,67.81,87.18,-0.02674002047082913,0.06716990788126909,-0.06307574206755362,0.08354657113613095,-0.13242067553735914,0.11540429887410464
2026-07-23,AIZ,"ASSURANT, INC.",Financials,273.8,288.46,0.0535,0.2912,0.15147455,0.9224351549484715,5.0,1,Neutral,1.3759791122715312,2.263157894736835,1.0202957378950417,266.14,284.34,261.83,300.89,239.31,308.99,-0.02797662527392264,0.03849525200876536,-0.04371804236669108,0.0989408327246164,-0.1259678597516436,0.1285244704163624
2026-07-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,242.21,244.66,0.0101,0.3584,0.38146442,-0.060462834253323106,-79.0,4,Sell,3.897996357012745,2.6288532675709013,-1.5393167028199584,236.72,263.61,225.99,284.85,185.44,279.09,-0.02266628132612203,0.08835308203624948,-0.06696668180504517,0.1760455802815739,-0.23438338631765832,0.15226456380826536
2026-07-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,117.37,142.6,0.215,0.833,0.57386346,0.4515648025403116,52.0,2,Buy,8.979166666666664,2.5009174311926583,3.2666666666666653,115.45,134.61,101.02,158.26,99.52,175.68,-0.016358524324784907,0.1468859163329641,-0.13930305870324622,0.3483854477294026,-0.1520831558319844,0.49680497571781546
2026-07-23,ALB,ALBEMARLE ,Materials,116.91,144.84,0.2389,0.5993,0.36801872,0.6284497701638656,2.0,1,Neutral,-1.2560000000000002,1.0174262734584454,4.773333333333333,110.63,121.91,101.99,132.09,99.66,199.25,-0.05371653408604915,0.04276794115131288,-0.12761953639551793,0.12984346933538626,-0.14754939697202973,0.7043024548798222
2026-07-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,168.24,181.74,0.0802,0.5867,0.44486721,0.3188205082590825,-2.0,1,Neutral,3.675879396984907,2.5213004484304866,1.4725079815537423,164.26,182.87,159.32,190.73,140.05,209.75,-0.023656680932002017,0.08695910603899182,-0.05301949595815514,0.13367807893485484,-0.16755825011887782,0.24673086067522587
2026-07-23,ALL,THE ALLSTATE ,Financials,254.52,259.71,0.0204,0.2978,0.30504454,-0.023749122013460577,-57.0,4,Sell,-1.3925925925925897,-1.0111982082866746,-2.7230154197601433,241.36,263.97,227.43,281.31,206.84,272.03,-0.0517051705170517,0.03712871287128716,-0.10643564356435642,0.10525695426685533,-0.18733301901618737,0.06879616533081867
2026-07-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,154.57,148.41,-0.0399,0.235,0.42623054,-0.44865518083241995,-35.0,4,Sell,,-2.870280735721196,-2.815286624203821,134.26,154.2,124.92,164.9,119.21,167.13,-0.13139677815876305,-0.0023937374652260868,-0.19182247525393026,0.06683056220482642,-0.22876366694701433,0.08125768260335131
2026-07-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,562.8,785.27,0.3953,1.0264,0.95032741,0.08004882233166355,54.0,1,Buy,-2.838916070756485,1.668666359021691,2.694880744618965,487.37,589.37,476.12,707.44,425.28,933.4,-0.13402629708599845,0.047210376687988775,-0.1540156361051883,0.2570007107320542,-0.24434968017057568,0.658493248045487
2026-07-23,AMCR,AMCOR PLC,Materials,42.63,44.26,0.0382,0.3115,0.33680943,-0.07514465969673123,3.0,4,Neutral,1.4970059880239506,1.9221789883268472,-1.114583333333334,40.96,45.13,40.06,47.57,35.14,49.35,-0.03917429040581755,0.05864414731409795,-0.060286183438892804,0.11588083509265767,-0.17569786535303777,0.1576354679802956
2026-07-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,539.69,670.87,0.2431,0.9054,0.71792462,0.2611351871454137,42.0,1,Buy,-1.4220592088027268,1.474898735730943,1.6203161408149118,485.41,577.86,458.22,659.85,380.9,796.98,-0.10057625673998039,0.07072578702588506,-0.15095703088810242,0.2226463340065592,-0.2942244621912581,0.47673664511108216
2026-07-23,AME,"AMETEK, INC.",Industrials,241.14,247.44,0.0261,0.3453,0.19932032,0.7323873451537706,9.0,1,Neutral,-3.2478632478632234,-1.9646799116997768,-1.2628767645936645,229.74,244.65,223.34,250.2,208.04,267.35,-0.04727544165215214,0.014555859666583792,-0.07381604047441315,0.03757153520776324,-0.13726465953388067,0.10869204611429062
