Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,111.7,119.64,0.0711,0.3751,0.37873401,-0.009595150960960752,56.0,4,Buy,1.3241758241758221,1.7627906976744163,1.777173913043477,108.06,116.52,105.25,123.07,98.82,134.59,-0.03258728737690242,0.04315129811996421,-0.057743957027752923,0.10179051029543418,-0.11530886302596244,0.20492390331244414
2026-05-15,AAPL,APPLE INC.,Information Technology,300.23,302.27,0.0068,0.2226,0.23554595,-0.05496146293324089,-59.0,3,Sell,1.532901833872699,-1.705439814814819,-2.311712379540404,290.96,314.44,270.76,317.51,237.86,327.21,-0.030876328148419674,0.04733038004196777,-0.0981580788062486,0.05755587383006344,-0.2077407321053859,0.08986443726476345
2026-05-15,ABBV,ABBVIE INC.,Health Care,210.39,221.97,0.055,0.2264,0.25565895,-0.1144452404267482,-22.0,4,Neutral,1.095684803001877,-2.5843307943416685,1.0534542044388884,199.73,222.07,186.64,219.58,178.4,244.09,-0.05066780740529486,0.05551594657540759,-0.11288559342174054,0.043680783307191495,-0.15205095299206228,0.1601787157184278
2026-05-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.85,138.55,0.0429,0.3405,0.22154463,0.5369363725945424,9.0,1,Neutral,1.435483870967745,6.0118483412322306,1.2897460018814688,128.51,139.08,128.63,158.22,111.59,160.27,-0.032668423033496485,0.04689499435453537,-0.03176514866390667,0.1909672563041025,-0.16003010914565297,0.20639819345126087
2026-05-15,ABT,ABBOTT LABORATORIES,Health Care,84.47,91.05,0.0779,0.2703,0.25935771,0.042189954561211884,-20.0,1,Neutral,-2.5380116959064227,-1.4604743083003948,2.9226666666666667,80.13,86.18,77.08,89.53,76.97,106.39,-0.05137918787735296,0.02024387356457913,-0.08748668166212858,0.059902924115070366,-0.088788919142891,0.2595004143482893
2026-05-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.98,99.37,0.0574,0.2272,0.22221136,0.02244997735489318,11.0,1,Neutral,-2.4146341463414673,1.0082815734989632,1.3322185061315501,90.02,95.62,89.15,98.85,85.01,105.93,-0.04213662481379021,0.01745052138752934,-0.051393913598637986,0.05181953607150458,-0.0954458395403277,0.1271547137688871
2026-05-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,168.82,173.12,0.0255,0.5195,0.41322931,0.257171230182099,31.0,2,Buy,-4.008287292817672,-1.2408272181454292,1.4632825719120146,154.31,172.44,150.22,183.81,139.27,212.06,-0.08594953204596611,0.021442956995616713,-0.11017651936974293,0.08879279706195953,-0.17503850254709152,0.2561307901907357
2026-05-15,ADBE,ADOBE INC.,Information Technology,247.6,236.2,-0.046,0.5151,0.4105624,0.25462049130655906,14.0,1,Neutral,-5.607558139534885,1.0801440792435828,-1.7926490984743406,228.31,251.04,225.39,271.59,195.9,276.44,-0.07790791599353797,0.013893376413570246,-0.08970113085621978,0.09689014539579954,-0.20880452342487876,0.1164781906300485
2026-05-15,ADI,"ANALOG DEVICES, INC.",Information Technology,417.49,438.98,0.0515,0.4733,0.38562355,0.22736279980825858,25.0,2,Neutral,5.315040650406482,1.7146321746160058,-1.4055461711711723,412.57,443.64,380.38,481.12,317.64,488.53,-0.011784713406309155,0.06263623080792358,-0.08888835660734395,0.15241083618769302,-0.2391674052073104,0.17015976430573176
2026-05-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.4,81.31,0.0113,0.3448,0.28385208,0.21471718650079996,-5.0,1,Neutral,78.44444444444134,1.3066666666666662,-2.0229007633587797,80.31,87.46,72.9,90.2,64.5,88.26,-0.0011194029850746245,0.08781094527363176,-0.09328358208955223,0.12189054726368154,-0.19776119402985082,0.09776119402985084
