Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.38,122.12,-0.0979,0.3116,0.67018997,-0.5350572017662396,-32.0,4,Sell,,-3.757269279393175,-3.39118705035971,112.05,133.24,105.66,143.29,97.67,146.5,-0.17232973851381295,-0.015807357068990835,-0.21953021125720196,0.05842812823164434,-0.27854926872507013,0.08213916383513076
2026-05-28,AAPL,APPLE INC.,Information Technology,312.51,307.71,-0.0154,0.2111,0.17034934,0.23921818540653006,-37.0,1,Sell,2.4497607655502374,-1.1473629782833485,-3.583899127061104,308.33,322.75,290.32,331.85,238.61,333.13,-0.013375571981696588,0.032766951457553484,-0.07100572781670988,0.06188601964737139,-0.2364724328821477,0.06598188857956555
2026-05-28,ABBV,ABBVIE INC.,Health Care,218.63,222.6,0.0182,0.2739,0.23976857,0.1423515600897982,-23.0,1,Neutral,-1.2736842105263104,-2.1771019677996413,-1.5101715197447145,211.37,224.33,194.29,229.81,180.77,243.7,-0.03320678772355112,0.02607144490692037,-0.111329643690253,0.051136623519187685,-0.1731692814343868,0.11466861821342
2026-05-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,134.5,138.28,0.0281,0.3578,0.2402448,0.48931423281586106,14.0,1,Neutral,-1.619153674832958,-1.0598503740648377,1.062268041237113,127.23,138.99,121.75,146.53,110.25,160.26,-0.054052044609665395,0.033382899628252805,-0.09479553903345728,0.08944237918215614,-0.1802973977695167,0.19152416356877322
2026-05-28,ABT,ABBOTT LABORATORIES,Health Care,86.3,91.05,0.055,0.2819,0.26340571,0.07021218332738477,-3.0,1,Neutral,1.0093167701863357,-2.9490196078431388,2.1653971708378683,83.08,89.55,78.78,88.85,77.11,106.2,-0.03731170336037082,0.03765932792584015,-0.08713789107763614,0.029548088064889955,-0.10648899188876015,0.23059096176129779
2026-05-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.67,99.18,0.0939,0.2189,0.24829318,-0.1183809398228336,34.0,4,Buy,5.52985074626864,4.023076923076908,2.3927492447129897,89.33,98.08,88.07,101.13,84.05,106.51,-0.014778868423955038,0.08172493658321378,-0.02867541634498738,0.1153634057571411,-0.07301202161685239,0.17469945957869193
2026-05-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,178.4,173.12,-0.0296,0.5143,0.39994235,0.28593533543021876,23.0,1,Neutral,-1.1004651162790708,-3.6685288640595903,-1.1490866234531527,166.57,189.15,158.7,183.77,139.4,212.34,-0.06631165919282522,0.06025784753363239,-0.11042600896860999,0.030100896860986603,-0.21860986547085204,0.1902466367713005
2026-05-28,ADBE,ADOBE INC.,Information Technology,241.44,237.07,-0.0181,0.5296,0.32884043,0.6105075644135363,-10.0,1,Neutral,1.0529547198772062,1.9695565850430192,-1.2001601281024812,228.41,255.16,226.33,271.2,196.47,278.91,-0.05396785950960903,0.05682571239231282,-0.0625828363154406,0.12326043737574555,-0.18625745526838966,0.15519383697813138
2026-05-28,ADI,"ANALOG DEVICES, INC.",Information Technology,419.01,443.41,0.0582,0.4368,0.38962392,0.12108106709670197,6.0,2,Neutral,-1.5581896551724135,1.3099522585383778,-1.539740947895202,382.86,442.21,364.55,490.35,314.4,486.95,-0.08627479057779042,0.055368606954487865,-0.1299730316698885,0.1702584663850506,-0.24965991265124943,0.16214410157275472
2026-05-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.04,81.56,0.019,0.2987,0.26543765,0.12531134901171703,9.0,1,Neutral,-2.0043668122270826,1.3062130177514781,-1.8949938949938967,75.45,82.33,73.28,88.87,64.52,88.23,-0.057346326836581696,0.02861069465267363,-0.08445777111444286,0.1103198400799601,-0.19390304847576223,0.10232383808095946
2026-05-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,219.86,215.14,-0.0215,0.309,0.39941849,-0.2263753237863375,-43.0,4,Sell,1.8945386064030074,1.2369901547116695,-2.239541832669326,214.55,229.92,205.64,237.45,174.89,239.94,-0.024151732920949742,0.0457563904302738,-0.06467752205949251,0.08000545801873904,-0.20453925225143288,0.0913308469025742
2026-05-28,ADSK,"AUTODESK, INC.",Information Technology,240.95,246.5,0.023,0.5988,0.29407526,1.0362134509376952,-78.0,1,Sell,-1.2757812499999976,-1.056936285585178,-1.1932816537467699,224.62,253.75,217.56,263.08,194.77,279.65,-0.0677733969703257,0.05312305457563804,-0.09707408175970111,0.0918447810749119,-0.1916580203361693,0.1606142353185307
2026-05-28,AEE,AMEREN ,Utilities,108.93,120.31,0.1045,0.2033,0.19570093,0.03883001475772252,70.0,2,Buy,2.550239234449756,1.1803499327052474,3.147509578544052,106.84,114.26,101.5,117.7,103.71,125.36,-0.019186633617919835,0.048930505829431814,-0.06820894152207846,0.08051041953548155,-0.04792068300743613,0.1508308087762782
2026-05-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,127.76,144.63,0.132,0.1958,0.25129346,-0.22083129421672976,34.0,4,Buy,1.6438631790744473,1.10895361380798,4.070376432078558,122.79,135.93,118.49,138.04,121.65,152.63,-0.03890106449592989,0.06394802755165929,-0.07255792110206649,0.08046336881653082,-0.04782404508453353,0.19466186599874757
2026-05-28,AES,THE AES ,Utilities,14.69,14.6,-0.0061,0.0947,0.06940335,0.36448744909287534,-12.0,2,Neutral,2.0769230769231033,1.0227272727272723,-1.3734939759036124,14.56,14.96,13.37,16.04,12.41,16.35,-0.008849557522123797,0.0183798502382575,-0.089857045609258,0.09189925119128661,-0.1552076242341729,0.11300204220558219
2026-05-28,AFL,AFLAC INC.,Financials,112.63,125.14,0.1111,0.1872,0.17434972,0.07370404724481339,18.0,2,Neutral,71.40000000000407,3.695924764890287,2.283967391304348,112.53,119.77,109.44,124.42,105.27,129.44,-0.000887862913966031,0.06339341205717841,-0.02832282695551802,0.10467903755660135,-0.06534671046790375,0.14924975583769862
2026-05-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.4,81.21,0.0915,0.2563,0.27797851,-0.07798628030634469,-13.0,4,Neutral,10.780487804877735,2.2970588235294045,1.829652996845424,73.99,78.82,71.0,82.21,68.06,86.0,-0.005510752688172138,0.05940860215053756,-0.045698924731182866,0.10497311827956968,-0.08521505376344085,0.15591397849462352
2026-05-28,AIZ,"ASSURANT, INC.",Financials,247.4,256.12,0.0352,0.2007,0.26956502,-0.25546719674533436,-58.0,4,Sell,,3.8818297331639093,-1.5988393180993825,247.56,266.7,239.53,277.95,203.32,274.97,0.0006467259498788014,0.07801131770412284,-0.03181083265966045,0.12348423605497172,-0.17817299919159257,0.11143896523848018
2026-05-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,202.65,210.72,0.0398,0.3346,0.3063145,0.09234136810369731,3.0,2,Neutral,1.5921787709497222,-1.0638436482084703,1.4834375,195.49,214.05,186.32,218.0,170.65,250.12,-0.03533185294843322,0.05625462620281274,-0.08058228472736251,0.07574636072045404,-0.1579077226745621,0.23424623735504557
2026-05-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,143.13,143.04,-0.0006,0.4934,1.09951604,-0.5512571149030259,-71.0,4,Sell,3.4872093023255846,2.1566799822458944,-2.5158730158730154,134.53,173.12,120.6,191.72,86.07,165.81,-0.0600852371969538,0.20952979808565653,-0.15740934814504293,0.339481590162789,-0.3986585621463006,0.15845734646824572
2026-05-28,ALB,ALBEMARLE ,Materials,176.32,214.04,0.2139,0.6189,0.42469071,0.4572958282981985,23.0,1,Neutral,-1.4409199048374282,1.2480732177263973,2.6894065446478095,158.15,188.93,155.56,202.23,140.26,273.3,-0.10305127041742279,0.07151769509981865,-0.11774047186932846,0.1469487295825771,-0.2045145190562614,0.5500226860254085
2026-05-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,173.25,168.35,-0.0283,0.408,0.41372142,-0.013829160694653009,33.0,4,Buy,-135.85714285715616,-6.014198782961453,-1.0807723687788957,154.23,173.39,143.6,178.18,133.51,210.02,-0.10978354978354987,0.0008080808080808133,-0.17113997113997115,0.028455988455988512,-0.22937950937950946,0.21223665223665233
2026-05-28,ALL,THE ALLSTATE ,Financials,207.28,231.54,0.117,0.2419,0.23094234,0.04744760098992673,-8.0,2,Neutral,3.322851153039824,4.859477124183004,2.756410256410259,202.51,223.13,201.16,237.02,195.58,239.53,-0.023012350443844087,0.0764666152064839,-0.0295252798147434,0.14347742184484757,-0.05644538788112696,0.15558664608259365
2026-05-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,131.37,142.3,0.0832,0.3002,0.2587386,0.1602443547271264,6.0,1,Neutral,-1.8266253869969116,-2.0809102402022774,2.2403225806451603,125.47,134.6,114.91,139.28,118.97,159.15,-0.044911319174849695,0.02458704422623126,-0.1252949684098349,0.06021161604628156,-0.09438989114714169,0.2114638045215802
2026-05-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,449.68,475.57,0.0576,0.56,0.49576088,0.1295768234072847,-2.0,2,Neutral,1.1974959612277862,-1.3724696356275308,-1.4563750581665895,424.92,479.33,385.27,496.61,324.49,535.64,-0.05506137697918523,0.06593577655221483,-0.14323518946806624,0.10436310265077386,-0.2783979718911226,0.19115815691158144
2026-05-28,AMCR,AMCOR PLC,Materials,39.25,40.68,0.0364,0.3,0.41019728,-0.26864458974471994,-53.0,4,Sell,-1.4,-2.5123966942148734,1.0830815709969794,37.01,40.85,33.17,41.67,32.63,46.42,-0.05707006369426759,0.040764331210191074,-0.15490445859872604,0.06165605095541404,-0.1686624203821655,0.1826751592356688
2026-05-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,518.09,494.07,-0.0464,0.7194,0.91470502,-0.213516943418546,-35.0,4,Sell,-1.000000000000001,1.2306391613121397,-3.6900495615707234,468.44,567.74,429.38,627.26,227.72,596.78,-0.0958327703680828,0.0958327703680828,-0.17122507672412135,0.2107162848153794,-0.5604624679109808,0.15188480765890078
2026-05-28,AME,"AMETEK, INC.",Industrials,225.45,241.98,0.0733,0.277,0.26207225,0.056960437436623046,6.0,1,Neutral,-1.3079416531604493,-1.0243174061433444,1.6346233874323775,217.38,231.62,201.44,248.89,201.42,264.73,-0.035795076513639335,0.02736748724772675,-0.10649811488134842,0.10396983810157456,-0.10658682634730543,0.17422931913949902
2026-05-28,AMGN,AMGEN INC.,Health Care,336.48,354.53,0.0536,0.2277,0.27077148,-0.15906948545688782,-22.0,4,Neutral,1.9869047619047535,-1.579809725158568,1.473938742611497,328.08,353.17,306.59,355.4,299.26,391.34,-0.024964336661911668,0.04960175939134559,-0.08883143128863535,0.05622919638611501,-0.11061578697099395,0.16304089396100796
2026-05-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,439.85,471.06,0.071,0.2786,0.20547963,0.3558521591653636,-12.0,1,Neutral,1.480854197349035,1.9090529828952831,1.6506886066893207,426.27,459.96,415.88,485.61,383.94,532.14,-0.030874161646015752,0.04572013186313506,-0.05449585085824715,0.10403546663635321,-0.1271115152893032,0.20982153006706827
2026-05-28,AMT,AMERICAN TOWER ,Real Estate,186.68,185.84,-0.0045,0.2834,0.25653205,0.10473525627694458,-40.0,1,Sell,-1.2010050251256315,-2.9131652661064495,-2.0468654899573937,177.12,194.64,165.88,193.82,153.05,203.11,-0.051210627812299125,0.042639811442039655,-0.11142061281337057,0.038247268052281846,-0.18014784658238692,0.08801157060209985
2026-05-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,274.0,280.95,0.0254,0.2955,0.20641623,0.43157347656238065,-27.0,1,Sell,-4.401084010840114,-1.0079245283018872,-1.6372808071102571,257.76,277.69,247.29,300.5,205.84,315.63,-0.05927007299270082,0.013467153284671518,-0.09748175182481755,0.09671532846715336,-0.24875912408759127,0.15193430656934304
2026-05-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,155.27,193.68,0.2474,0.5535,0.66031603,-0.1617650112174318,72.0,4,Buy,-1.273667462211617,-1.0431400282885437,1.6406640891516935,139.26,167.84,125.77,183.55,111.3,227.41,-0.10311071037547515,0.08095575449217485,-0.18999162748760234,0.18213434662201333,-0.2831841308688092,0.46461003413408886
2026-05-28,AON,AON PLC,Financials,318.3,331.43,0.0413,0.2529,0.22687847,0.11469369482260716,-5.0,1,Neutral,3.713197969543148,1.3337072349971955,1.283136094674556,314.36,332.93,300.47,342.08,284.5,361.67,-0.012378259503612932,0.045962928055293784,-0.05601633678919249,0.0747093936537857,-0.1061891297518065,0.13625510524662277
2026-05-28,AOS,A. O. SMITH ,Industrials,57.62,62.65,0.0873,0.2705,0.29061462,-0.0692140677574995,10.0,3,Neutral,-1.2921348314606718,-2.680851063829785,2.125948406676784,55.32,59.4,50.06,60.44,51.03,71.63,-0.03991669559180833,0.030892051371051776,-0.13120444290177014,0.0489413398125651,-0.11437001041305095,0.24314474140923292
2026-05-28,APA,APA ,Energy,36.53,42.76,0.1705,0.4763,0.53263736,-0.10577057531225365,-1.0,3,Neutral,1.7124463519313327,3.7944250871080083,2.170096021947873,34.2,40.52,33.66,47.42,29.24,52.35,-0.06378319189707082,0.10922529427867511,-0.07856556255132785,0.2981111415275117,-0.19956200383246658,0.43306871064878183
