Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-06-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,137.4,140.81,0.0248,0.3205,0.6387267,-0.49822044389251297,-41.0,4,Sell,1.6229338842975203,-1.2814601344860719,-1.4771551724137943,127.72,153.11,110.72,158.22,103.13,160.6,-0.07045123726346436,0.11433770014556055,-0.19417758369723437,0.1515283842794759,-0.24941775836972346,0.16885007278020359
2026-06-03,AAPL,APPLE INC.,Information Technology,310.26,324.22,0.045,0.2729,0.19071634,0.4309209163724512,28.0,1,Buy,2.6831119544592097,1.8286497601096678,1.0733030090972713,304.99,324.4,295.67,336.94,253.1,371.61,-0.016985753883839272,0.04557467930123127,-0.04702507574292525,0.08599239347643906,-0.1842325791271836,0.19773738155095733
2026-06-03,ABBV,ABBVIE INC.,Health Care,217.13,225.51,0.0386,0.2916,0.18822404,0.5492176238486859,-52.0,1,Sell,-1.1506211180124222,-1.9019264448336224,1.0390603660202133,209.72,223.57,195.41,228.55,180.52,255.17,-0.03412702067885598,0.02965965090038214,-0.10003223875097866,0.05259521945378354,-0.16860866761847737,0.17519458388983544
2026-06-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.59,135.75,0.0162,0.3567,0.27359714,0.30374169846950894,23.0,2,Neutral,1.1544554455445486,1.2651757188498396,1.2243381328379,128.54,139.42,124.2,145.47,112.06,159.95,-0.03780223070589128,0.043640991092147585,-0.07028969234224114,0.08892881203682901,-0.1611647578411558,0.19732015869451303
2026-06-03,ABT,ABBOTT LABORATORIES,Health Care,86.99,87.58,0.0068,0.2964,0.25551608,0.16000527246660967,-36.0,1,Sell,1.2341772151898764,-6.8157894736842035,-1.0387931034482754,83.83,90.89,79.22,88.13,72.53,100.91,-0.03632601448442341,0.04483273939533294,-0.08932061156454763,0.013104954592481954,-0.16622600298884926,0.16001839291872622
2026-06-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.89,95.54,0.087,0.2528,0.19257365,0.3127445006105456,24.0,1,Neutral,-1.0268041237113423,2.001964636542238,1.7138331573389658,82.91,92.74,82.8,98.08,78.42,104.12,-0.05666173626123572,0.05518261463192631,-0.057913300716805116,0.11594038002048013,-0.1077483217658437,0.18466264648993058
2026-06-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,177.43,185.29,0.0443,0.5404,0.5306213,0.018428773967422707,25.0,2,Neutral,4.881818181818181,1.6136849607982884,1.0167076167076161,171.93,204.28,163.4,200.07,136.73,218.81,-0.030998140111593298,0.1513272839993236,-0.07907343741193706,0.12759961675026754,-0.2293862368257905,0.23321873414867822
2026-06-03,ADBE,ADOBE INC.,Information Technology,256.24,252.77,-0.0135,0.5337,0.48950632,0.09028214385464928,-22.0,2,Neutral,2.201834862385316,1.0864909390444808,-1.513027852650495,240.98,289.84,231.96,282.62,205.72,289.63,-0.0595535435529192,0.13112706837339982,-0.09475491726506402,0.10295035903840155,-0.1971589135185764,0.13030752419606606
2026-06-03,ADI,"ANALOG DEVICES, INC.",Information Technology,437.67,466.83,0.0666,0.4471,0.43631085,0.024728126747249224,42.0,2,Buy,-5.1407716371220165,-1.014662244719847,-1.1099148130619967,388.37,447.26,379.54,494.96,343.86,522.19,-0.11264194484428913,0.021911485822651677,-0.13281696255169417,0.130897708319053,-0.21433957090958944,0.19311353302716672
2026-06-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,84.11,86.81,0.0321,0.3269,0.28566177,0.14436033915213797,33.0,2,Buy,-2.3402489626556053,-1.314128943758572,-1.2044609665427508,78.47,86.52,74.53,91.4,67.91,97.56,-0.06705504696231124,0.028652954464391867,-0.11389846629413858,0.0866722149566046,-0.19260492212578773,0.159909642135299
2026-06-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,227.75,223.68,-0.0179,0.3253,0.34255601,-0.05037427310062392,-70.0,3,Sell,1.5647058823529398,-1.260901162790698,-1.3504246618433464,220.1,239.72,210.4,241.51,184.82,259.54,-0.03358946212952807,0.052557628979143844,-0.07618002195389684,0.060417124039517045,-0.18849615806805708,0.13958287596048313
